,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
2210,D1,05/10/13,Stuttgart,Werder Bremen,0.1,0.1,0.1,0.1,D,D,1.0,0.35,0.3,0.1,0.088,0.187,0.221,0.3333333333333333,0.3333333333333333,7,7,0.21428571428571427,0.1285714285714286,0.1142857142857143,0.15714285714285717,0.65,0.6857142857142857,0.5499999999999999,0.8785714285714284,0.2785714285714286,0.2285714285714286,0.18571428571428575,0.3142857142857142,0.4761904761904762,0.4761904761904762,8,10,0.09999999999999999,0.08571428571428572,0.05714285714285715,0.05714285714285715,0.0,0.0,0.2333333333333333,0.13333333333333333,0.7333333333333334,0.6833333333333332,0.2333333333333333,0.16666666666666666,0.4444444444444444,0.0,0.1,0.125,0.5625,0.8999999999999999,0.16249999999999998,0.325,0.5,0.0,0.7777777777777777,0.4444444444444444
2211,D1,05/10/13,Wolfsburg,Braunschweig,0.0,0.2,0.0,0.1,A,A,0.85,0.35,0.15,0.15,0.064,0.27549999999999997,0.513,0.0,1.0,7,7,0.1285714285714286,0.12857142857142856,0.042857142857142864,0.2571428571428571,0.7285714285714285,0.5571428571428572,0.6357142857142858,0.7785714285714286,0.26428571428571435,0.22142857142857145,0.19285714285714287,0.31428571428571433,0.42857142857142855,0.047619047619047616,13,18,0.05714285714285715,0.042857142857142864,0.0,0.08571428571428572,0.0,0.0,0.26666666666666666,0.03333333333333333,0.8833333333333333,0.3499999999999999,0.3333333333333333,0.13333333333333333,1.0,0.0,0.06666666666666667,0.3333333333333333,0.6166666666666667,0.8833333333333333,0.18333333333333335,0.4333333333333333,0.0,0.0,0.3333333333333333,0.1111111111111111
2212,D1,06/10/13,Freiburg,Ein Frankfurt,0.1,0.1,0.0,0.0,D,D,0.65,0.55,0.2,0.25,0.1365,0.16599999999999998,0.127,0.3333333333333333,0.3333333333333333,7,7,0.11428571428571428,0.24285714285714288,0.14285714285714285,0.17142857142857143,0.3642857142857143,0.7285714285714286,0.6785714285714286,0.6642857142857143,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.2785714285714285,0.14285714285714285,0.380952380952381,18,14,0.05714285714285715,0.09999999999999999,0.08571428571428572,0.08571428571428572,0.0,0.0,0.10000000000000002,0.13333333333333333,0.4166666666666667,0.6166666666666667,0.13333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.17500000000000002,0.175,0.75,0.6375,0.22499999999999998,0.2625,0.5833333333333334,0.0,0.1111111111111111,0.5555555555555555
2213,D1,06/10/13,Nurnberg,Hamburg,0.0,0.5,0.0,0.1,A,A,0.35,0.8,0.1,0.65,0.122,0.1695,0.13999999999999999,0.0,1.0,7,7,0.12857142857142856,0.17142857142857143,0.17142857142857143,0.2714285714285714,0.5071428571428572,0.8928571428571429,0.6642857142857144,0.8214285714285714,0.17857142857142858,0.35000000000000003,0.3,0.35714285714285715,0.23809523809523808,0.23809523809523808,15,16,0.042857142857142864,0.05714285714285715,0.09999999999999999,0.09999999999999999,0.0,0.0,0.10000000000000002,0.13333333333333333,0.4666666666666666,0.8333333333333334,0.15,0.3,0.2222222222222222,0.0,0.175,0.3,0.575,0.8,0.22499999999999998,0.4,0.16666666666666666,0.0,0.3333333333333333,0.1111111111111111
2214,D1,18/10/13,Hoffenheim,Leverkusen,0.1,0.2,0.0,0.1,A,A,1.0,0.6,0.4,0.2,0.17450000000000002,0.176,0.10300000000000001,0.0,1.0,8,8,0.25,0.25000000000000006,0.225,0.09999999999999999,0.6625,0.6499999999999999,0.7000000000000001,0.64375,0.25,0.275,0.27499999999999997,0.2,0.4166666666666667,0.7916666666666666,10,3,0.125,0.125,0.1375,0.05,0.0,0.0,0.25,0.22499999999999998,0.6875,0.6375,0.28750000000000003,0.23750000000000002,0.49999999999999994,0.0,0.16666666666666666,0.10000000000000002,0.6166666666666667,0.7166666666666667,0.15,0.13333333333333333,0.6666666666666666,0.0,0.2222222222222222,0.7777777777777778
2215,D1,19/10/13,Bayern Munich,Mainz,0.4,0.1,0.0,0.1,H,A,0.9,0.65,0.3,0.2,0.05500000000000001,0.4655,1.0,1.0,0.0,8,8,0.18750000000000006,0.037500000000000006,0.15,0.21250000000000002,0.84375,0.40625,0.6124999999999999,0.6375,0.38125,0.11875,0.22500000000000003,0.26875,0.8333333333333334,0.4166666666666667,2,11,0.08750000000000001,0.025,0.037500000000000006,0.11249999999999999,0.0,0.0,0.19999999999999998,0.025,0.8625,0.41250000000000003,0.375,0.11249999999999999,1.0,0.0,0.13333333333333333,0.26666666666666666,0.5333333333333333,0.5666666666666667,0.25,0.20000000000000004,0.3333333333333333,0.0,0.7777777777777778,0.1111111111111111
2216,D1,19/10/13,Braunschweig,Schalke 04,0.2,0.3,0.1,0.1,A,D,0.7,0.7,0.2,0.3,0.244,0.185,0.08549999999999999,0.0,1.0,8,8,0.0625,0.22499999999999998,0.175,0.2125,0.6,0.7875,0.5625,0.69375,0.1875,0.29375,0.2,0.21875,0.16666666666666666,0.4583333333333333,18,9,0.0125,0.075,0.11249999999999999,0.1,0.0,0.0,0.025,0.2,0.65,0.7000000000000001,0.19999999999999998,0.225,0.08333333333333333,0.0,0.125,0.22500000000000003,0.44999999999999996,0.75,0.175,0.25,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444
2217,D1,19/10/13,Dortmund,Hannover,0.1,0.0,0.1,0.0,H,H,0.9,0.5,0.4,0.25,0.0605,0.329,0.6255,1.0,0.0,8,8,0.2625,0.0875,0.1375,0.1375,0.9187500000000001,0.40625,0.725,0.7,0.44999999999999996,0.13749999999999998,0.25000000000000006,0.22500000000000003,0.7916666666666666,0.5416666666666666,3,6,0.0875,0.025,0.075,0.05,0.0,0.0,0.35,0.07500000000000001,1.0,0.2625,0.5125,0.1,1.0,0.0,0.0,0.2333333333333333,0.6166666666666667,0.9,0.13333333333333333,0.4000000000000001,0.0,0.0,0.4444444444444444,0.4444444444444444
2218,D1,19/10/13,Ein Frankfurt,Nurnberg,0.1,0.1,0.0,0.0,D,D,0.75,0.5,0.15,0.2,0.0785,0.197,0.29300000000000004,0.3333333333333333,0.3333333333333333,8,8,0.1375,0.1625,0.11249999999999999,0.2125,0.6625,0.6625,0.48750000000000004,0.88125,0.21875,0.26875,0.16875,0.3875,0.37500000000000006,0.20833333333333331,13,16,0.075,0.075,0.037500000000000006,0.0625,0.0,0.0,0.10000000000000002,0.16666666666666666,0.5833333333333334,0.7000000000000001,0.19999999999999998,0.3,0.1111111111111111,0.0,0.15000000000000002,0.2,0.5375,0.9375,0.2,0.38750000000000007,0.25,0.0,0.3333333333333333,0.2222222222222222
2219,D1,19/10/13,Hertha,M'gladbach,0.1,0.0,0.1,0.0,H,H,0.25,0.65,0.1,0.2,0.122,0.16599999999999998,0.143,1.0,0.0,8,8,0.17500000000000002,0.11249999999999999,0.2375,0.1625,0.6124999999999999,0.56875,0.6312500000000001,0.79375,0.25625,0.24375000000000002,0.24374999999999997,0.28750000000000003,0.5,0.5416666666666667,7,5,0.037500000000000006,0.0875,0.075,0.075,0.0,0.0,0.25,0.07500000000000001,0.75,0.5,0.325,0.2625,0.75,0.0,0.15000000000000002,0.27499999999999997,0.5625,0.8625,0.1625,0.3625,0.08333333333333333,0.0,0.5555555555555555,0.7777777777777777
2220,D1,19/10/13,Werder Bremen,Freiburg,0.0,0.0,0.0,0.0,D,D,0.9,0.55,0.2,0.1,0.1,0.172,0.185,0.3333333333333333,0.3333333333333333,8,8,0.1125,0.15000000000000002,0.11249999999999999,0.22500000000000003,0.5249999999999999,0.8937499999999999,0.4,0.70625,0.17500000000000004,0.31249999999999994,0.15,0.34375,0.45833333333333337,0.16666666666666666,9,17,0.0625,0.0625,0.05,0.0875,0.0,0.0,0.13333333333333333,0.19999999999999998,0.5333333333333333,0.85,0.21666666666666667,0.3,0.4444444444444444,0.0,0.125,0.325,0.32500000000000007,0.8125,0.15,0.375,0.08333333333333333,0.0,0.5555555555555555,0.2222222222222222
2221,D1,20/10/13,Augsburg,Wolfsburg,0.1,0.2,0.1,0.2,A,A,0.55,0.65,0.4,0.3,0.12,0.1655,0.146,0.0,1.0,8,8,0.1125,0.1875,0.11250000000000002,0.13749999999999998,0.7749999999999999,0.46875,0.7437499999999999,0.53125,0.225,0.2,0.25000000000000006,0.2125,0.4166666666666667,0.375,12,14,0.05,0.07500000000000001,0.05,0.05,0.0,0.0,0.15000000000000002,0.2,0.7749999999999999,0.4375,0.25,0.18750000000000003,0.5833333333333334,0.0,0.025,0.19999999999999998,0.6125,0.7124999999999999,0.2125,0.28750000000000003,0.0,0.0,0.1111111111111111,0.3333333333333333
2222,D1,20/10/13,Hamburg,Stuttgart,0.3,0.3,0.1,0.2,D,A,1.0,0.45,0.3,0.15,0.11850000000000001,0.173,0.14250000000000002,0.3333333333333333,0.3333333333333333,8,8,0.2125,0.2375,0.2,0.125,0.68125,0.7625,0.69375,0.6437499999999999,0.34375,0.325,0.28125,0.21250000000000002,0.3333333333333333,0.45833333333333337,15,10,0.09999999999999999,0.0875,0.09999999999999999,0.0875,0.0,0.0,0.16666666666666666,0.2333333333333333,0.7833333333333332,0.85,0.4000000000000001,0.3,0.3333333333333333,0.0,0.2,0.125,0.5875,0.6875,0.3125,0.275,0.5,0.0,0.4444444444444444,0.5555555555555555
2223,D1,25/10/13,Stuttgart,Nurnberg,0.1,0.1,0.1,0.1,D,D,0.5,0.35,0.2,0.3,0.08199999999999999,0.1955,0.262,0.3333333333333333,0.3333333333333333,9,9,0.21111111111111114,0.14444444444444446,0.1111111111111111,0.2,0.6666666666666666,0.6833333333333332,0.48888888888888893,0.8666666666666667,0.26666666666666666,0.2222222222222222,0.17222222222222222,0.3611111111111111,0.4444444444444444,0.2222222222222222,8,16,0.1111111111111111,0.08888888888888888,0.03333333333333334,0.05555555555555555,0.0,0.0,0.19999999999999998,0.125,0.8,0.6,0.25,0.15,0.41666666666666663,0.0,0.14,0.18,0.53,0.9,0.2,0.34,0.26666666666666666,0.0,0.5555555555555555,0.2222222222222222
2224,D1,26/10/13,Bayern Munich,Hertha,0.3,0.2,0.1,0.1,H,D,0.65,0.5,0.25,0.25,0.05500000000000001,0.48250000000000004,1.0,1.0,0.0,9,9,0.21111111111111114,0.044444444444444446,0.16666666666666669,0.09999999999999999,0.8500000000000001,0.43333333333333335,0.5722222222222222,0.5777777777777778,0.3722222222222222,0.12777777777777777,0.23888888888888887,0.23888888888888893,0.8518518518518519,0.5555555555555556,1,4,0.07777777777777778,0.03333333333333334,0.044444444444444446,0.07777777777777778,0.0,0.0,0.24,0.04,0.8700000000000001,0.4600000000000001,0.36,0.12999999999999998,1.0,0.0,0.1,0.15,0.475,0.6375,0.1875,0.225,0.25,0.0,0.7777777777777777,0.7777777777777777
2225,D1,26/10/13,Hannover,Hoffenheim,0.1,0.4,0.0,0.2,A,A,0.55,0.5,0.15,0.25,0.11399999999999999,0.173,0.148,0.0,1.0,9,9,0.12222222222222223,0.13333333333333336,0.23333333333333334,0.24444444444444452,0.7,0.7222222222222222,0.7,0.6444444444444444,0.25000000000000006,0.24444444444444446,0.26666666666666666,0.2666666666666667,0.48148148148148145,0.3703703703703704,8,12,0.06666666666666667,0.05555555555555555,0.1111111111111111,0.12222222222222223,0.0,0.0,0.22000000000000003,0.08,0.79,0.58,0.32,0.12,0.8666666666666666,0.0,0.25,0.27499999999999997,0.6375,0.6625,0.2125,0.3125,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222
2226,D1,26/10/13,Leverkusen,Augsburg,0.2,0.1,0.1,0.1,H,D,1.0,0.55,0.35,0.05,0.075,0.21150000000000002,0.31,1.0,0.0,9,9,0.2222222222222222,0.09999999999999999,0.1111111111111111,0.18888888888888888,0.6888888888888889,0.6833333333333333,0.7499999999999999,0.48888888888888893,0.26666666666666666,0.2222222222222222,0.24444444444444446,0.21111111111111114,0.8148148148148148,0.3703703703703704,3,13,0.13333333333333336,0.044444444444444446,0.05555555555555555,0.08888888888888889,0.0,0.0,0.26,0.1,0.75,0.6,0.35,0.24000000000000005,0.8666666666666666,0.0,0.07500000000000001,0.17500000000000002,0.775,0.5,0.2,0.21250000000000002,0.25,0.0,0.7777777777777777,0.1111111111111111
2227,D1,26/10/13,Mainz,Braunschweig,0.2,0.0,0.1,0.0,H,H,0.45,0.3,0.15,0.05,0.0785,0.1995,0.2835,1.0,0.0,9,9,0.14444444444444446,0.23333333333333334,0.07777777777777778,0.23333333333333328,0.6166666666666667,0.6666666666666666,0.6111111111111112,0.7777777777777778,0.22222222222222227,0.2722222222222222,0.18888888888888888,0.29444444444444445,0.3703703703703704,0.14814814814814814,14,18,0.044444444444444446,0.09999999999999999,0.022222222222222223,0.07777777777777778,0.0,0.0,0.16,0.18000000000000002,0.66,0.6799999999999999,0.21000000000000002,0.31,0.4666666666666667,0.0,0.1,0.25,0.55,0.875,0.17500000000000002,0.36249999999999993,0.25,0.0,0.1111111111111111,0.3333333333333333
2228,D1,26/10/13,Schalke 04,Dortmund,0.1,0.3,0.0,0.1,A,A,0.6,0.5,0.25,0.4,0.20249999999999999,0.1855,0.0915,0.0,1.0,9,9,0.18888888888888888,0.2111111111111111,0.24444444444444446,0.07777777777777778,0.5777777777777778,0.6944444444444444,0.9166666666666666,0.4166666666666667,0.21111111111111114,0.21666666666666667,0.4444444444444444,0.15,0.5185185185185185,0.8148148148148148,5,3,0.1111111111111111,0.1,0.08888888888888888,0.022222222222222223,0.0,0.0,0.225,0.19999999999999998,0.6749999999999999,0.6375,0.22500000000000003,0.1875,0.5833333333333333,0.0,0.17500000000000002,0.1,0.8375,0.5499999999999999,0.38750000000000007,0.17500000000000002,0.5833333333333334,0.0,0.7777777777777777,0.6666666666666666
2229,D1,26/10/13,Wolfsburg,Werder Bremen,0.3,0.0,0.1,0.0,H,H,0.95,0.4,0.6,0.1,0.08299999999999999,0.1875,0.2555,1.0,0.0,9,9,0.12222222222222223,0.13333333333333333,0.1,0.13333333333333336,0.7333333333333333,0.5333333333333333,0.5666666666666667,0.8555555555555555,0.2555555555555556,0.23333333333333334,0.1777777777777778,0.28888888888888886,0.4444444444444444,0.4444444444444444,11,12,0.06666666666666668,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.2,0.07500000000000001,0.875,0.35,0.2875,0.1375,0.75,0.0,0.1,0.12,0.52,0.9199999999999999,0.14999999999999997,0.32,0.4666666666666667,0.0,0.3333333333333333,0.3333333333333333
2230,D1,27/10/13,Freiburg,Hamburg,0.0,0.3,0.0,0.1,A,A,0.45,0.85,0.1,0.35,0.1295,0.16699999999999998,0.131,0.0,1.0,9,9,0.09999999999999999,0.20000000000000004,0.2222222222222222,0.2444444444444444,0.4166666666666667,0.7277777777777779,0.7166666666666667,0.7277777777777777,0.14444444444444446,0.3277777777777778,0.33888888888888885,0.3055555555555556,0.18518518518518517,0.3333333333333333,17,15,0.044444444444444446,0.07777777777777778,0.09999999999999999,0.09999999999999999,0.0,0.0,0.1,0.125,0.475,0.6000000000000001,0.15000000000000002,0.3125,0.25,0.0,0.24,0.24,0.6199999999999999,0.7100000000000001,0.30999999999999994,0.34,0.3333333333333333,0.0,0.2222222222222222,0.5555555555555555
2231,D1,27/10/13,M'gladbach,Ein Frankfurt,0.4,0.1,0.2,0.1,H,H,0.65,0.55,0.2,0.2,0.1025,0.17350000000000002,0.174,1.0,0.0,9,9,0.2111111111111111,0.15555555555555556,0.13333333333333336,0.15555555555555556,0.6333333333333334,0.7333333333333333,0.6722222222222222,0.6444444444444444,0.23888888888888887,0.2666666666666667,0.2111111111111111,0.2611111111111111,0.48148148148148157,0.37037037037037046,7,14,0.06666666666666667,0.07777777777777778,0.06666666666666667,0.06666666666666667,0.0,0.0,0.325,0.05,0.7,0.725,0.32499999999999996,0.21250000000000002,1.0,0.0,0.16,0.15999999999999998,0.71,0.6399999999999999,0.22999999999999998,0.25,0.5333333333333334,0.0,0.4444444444444444,0.3333333333333333
2232,D1,01/11/13,Dortmund,Stuttgart,0.6,0.1,0.2,0.1,H,H,0.85,0.15,0.5,0.05,0.0625,0.3025,0.5755,1.0,0.0,10,10,0.25,0.07999999999999999,0.2,0.14,0.875,0.43499999999999994,0.65,0.6499999999999999,0.43999999999999995,0.15999999999999998,0.26,0.22999999999999998,0.8333333333333333,0.4333333333333333,2,10,0.09,0.02,0.11000000000000001,0.09,0.0,0.0,0.3,0.06000000000000001,0.9800000000000001,0.31,0.48999999999999994,0.13,1.0,0.0,0.22000000000000003,0.16,0.56,0.75,0.27999999999999997,0.28,0.4666666666666667,0.0,0.6666666666666666,0.3333333333333333
2233,D1,02/11/13,Braunschweig,Leverkusen,0.1,0.0,0.0,0.0,H,D,0.85,0.8,0.35,0.4,0.3365,0.2085,0.074,1.0,0.0,10,10,0.06999999999999999,0.22999999999999998,0.22000000000000003,0.09999999999999999,0.58,0.745,0.72,0.67,0.175,0.27999999999999997,0.275,0.205,0.13333333333333333,0.8333333333333333,18,3,0.02,0.07999999999999999,0.13000000000000003,0.05,0.0,0.0,0.06000000000000001,0.22000000000000003,0.6599999999999999,0.7,0.2,0.24,0.06666666666666667,0.0,0.175,0.1,0.6125,0.7875,0.1625,0.2,0.75,0.0,0.3333333333333333,0.7777777777777777
2234,D1,02/11/13,Ein Frankfurt,Wolfsburg,0.1,0.2,0.1,0.1,A,D,0.5,0.5,0.25,0.15,0.11850000000000001,0.16499999999999998,0.14850000000000002,0.0,1.0,10,10,0.13000000000000003,0.18000000000000002,0.14,0.12,0.6599999999999999,0.645,0.755,0.52,0.21000000000000002,0.255,0.29000000000000004,0.22000000000000003,0.33333333333333337,0.5,14,6,0.06999999999999999,0.08,0.07,0.05,0.0,0.0,0.1,0.15,0.625,0.65,0.1875,0.275,0.16666666666666666,0.0,0.06000000000000001,0.18,0.62,0.6799999999999999,0.22999999999999998,0.31000000000000005,0.2,0.0,0.2222222222222222,0.6666666666666666
2235,D1,02/11/13,Hamburg,M'gladbach,0.0,0.2,0.0,0.1,A,A,0.85,0.4,0.4,0.2,0.11399999999999999,0.17350000000000002,0.14950000000000002,0.0,1.0,10,10,0.22999999999999998,0.21999999999999997,0.22999999999999998,0.15000000000000002,0.73,0.7,0.6350000000000001,0.715,0.33999999999999997,0.28500000000000003,0.23500000000000001,0.26000000000000006,0.4,0.5333333333333334,12,5,0.09999999999999999,0.09,0.08,0.07999999999999999,0.0,0.0,0.2,0.25,0.8374999999999999,0.75,0.37500000000000006,0.26249999999999996,0.3333333333333333,0.0,0.12000000000000002,0.24,0.58,0.74,0.17,0.31,0.06666666666666667,0.0,0.7777777777777777,0.6666666666666666
2236,D1,02/11/13,Hertha,Schalke 04,0.0,0.2,0.0,0.1,A,A,0.9,0.55,0.45,0.25,0.11499999999999999,0.16799999999999998,0.1515,0.0,1.0,10,10,0.17,0.12,0.18,0.21999999999999997,0.565,0.5850000000000001,0.58,0.675,0.24,0.24000000000000005,0.21500000000000002,0.23500000000000001,0.5,0.4666666666666666,6,7,0.05,0.07999999999999999,0.09999999999999999,0.1,0.0,0.0,0.22000000000000003,0.06000000000000001,0.65,0.53,0.28,0.25,0.8,0.0,0.16,0.22000000000000003,0.5,0.74,0.2,0.24,0.4666666666666666,0.0,0.4444444444444444,0.6666666666666666
2237,D1,02/11/13,Hoffenheim,Bayern Munich,0.1,0.2,0.1,0.1,A,D,0.35,0.85,0.15,0.35,0.4965,0.28450000000000003,0.0635,0.0,1.0,10,10,0.25,0.23000000000000007,0.22000000000000003,0.06000000000000001,0.6799999999999999,0.6349999999999999,0.8300000000000001,0.44000000000000006,0.265,0.255,0.36,0.13999999999999999,0.4333333333333334,0.8666666666666668,8,2,0.12,0.11000000000000001,0.08,0.04,0.0,0.0,0.22000000000000003,0.21999999999999997,0.75,0.63,0.31000000000000005,0.23000000000000004,0.39999999999999997,0.0,0.17500000000000002,0.05,0.825,0.4,0.3875,0.125,0.6666666666666666,0.0,0.4444444444444444,0.7777777777777777
2238,D1,02/11/13,Nurnberg,Freiburg,0.0,0.3,0.0,0.0,A,D,1.0,0.7,0.6,0.4,0.101,0.17099999999999999,0.181,0.0,1.0,10,10,0.10999999999999999,0.19,0.09,0.21000000000000002,0.475,0.8300000000000001,0.42000000000000004,0.74,0.185,0.34500000000000003,0.14,0.33,0.2333333333333333,0.16666666666666666,16,18,0.04,0.06,0.04,0.07999999999999999,0.0,0.0,0.07500000000000001,0.225,0.4375,0.825,0.13749999999999998,0.38749999999999996,0.16666666666666666,0.0,0.1,0.26,0.37000000000000005,0.8300000000000001,0.13999999999999999,0.33999999999999997,0.13333333333333333,0.0,0.2222222222222222,0.2222222222222222
2239,D1,03/11/13,Augsburg,Mainz,0.2,0.1,0.1,0.0,H,H,0.95,0.55,0.35,0.2,0.10049999999999999,0.16899999999999998,0.184,1.0,0.0,10,10,0.11000000000000001,0.19,0.15,0.21000000000000002,0.7299999999999999,0.54,0.6,0.63,0.225,0.225,0.21500000000000002,0.24999999999999994,0.33333333333333337,0.4333333333333334,15,9,0.06,0.09,0.05,0.09,0.0,0.0,0.14,0.2,0.7299999999999999,0.48,0.27999999999999997,0.21000000000000002,0.4666666666666667,0.0,0.125,0.30000000000000004,0.5625,0.65,0.2375,0.22500000000000003,0.25,0.0,0.0,0.4444444444444444
2240,D1,03/11/13,Werder Bremen,Hannover,0.3,0.2,0.2,0.2,H,D,0.6,0.9,0.3,0.3,0.1115,0.16799999999999998,0.158,1.0,0.0,10,10,0.09,0.15000000000000002,0.12000000000000002,0.16,0.55,0.8649999999999999,0.6849999999999999,0.7,0.17000000000000004,0.31999999999999995,0.24000000000000005,0.24500000000000002,0.4,0.4333333333333333,14,12,0.05,0.06,0.06,0.06999999999999999,0.0,0.0,0.1,0.15,0.625,0.7749999999999999,0.21250000000000002,0.25,0.41666666666666663,0.0,0.0,0.19999999999999998,0.5875,0.9,0.1625,0.4,0.0,0.0,0.2222222222222222,0.1111111111111111
2241,D1,08/11/13,Hannover,Braunschweig,0.0,0.0,0.0,0.0,D,D,0.95,0.4,0.3,0.05,0.08299999999999999,0.1885,0.2645,0.3333333333333333,0.3333333333333333,11,11,0.1272727272727273,0.17272727272727273,0.07272727272727272,0.20909090909090908,0.7045454545454546,0.6909090909090909,0.6045454545454545,0.75,0.24545454545454548,0.25,0.19090909090909092,0.2909090909090909,0.3939393939393939,0.2121212121212121,13,18,0.07272727272727274,0.0818181818181818,0.018181818181818184,0.07272727272727272,0.0,0.0,0.20000000000000004,0.13333333333333333,0.75,0.5666666666666667,0.2916666666666667,0.14166666666666666,0.7222222222222222,0.0,0.08,0.24,0.5,0.79,0.15000000000000002,0.31999999999999995,0.2,0.0,0.0,0.3333333333333333
2242,D1,09/11/13,Bayern Munich,Augsburg,0.3,0.0,0.2,0.0,H,H,1.0,0.3,0.45,0.0,0.05600000000000001,0.42350000000000004,0.9974999999999999,1.0,0.0,11,11,0.21818181818181823,0.06363636363636364,0.11818181818181818,0.18181818181818182,0.8318181818181819,0.4318181818181818,0.7499999999999999,0.5409090909090909,0.35909090909090907,0.1409090909090909,0.23636363636363636,0.22272727272727275,0.8787878787878789,0.393939393939394,1,11,0.08181818181818182,0.045454545454545456,0.06363636363636363,0.08181818181818182,0.0,0.0,0.25,0.06666666666666667,0.8333333333333335,0.46666666666666673,0.3416666666666666,0.15,1.0,0.0,0.08,0.18000000000000002,0.7300000000000001,0.6,0.17,0.24000000000000005,0.2,0.0,1.0,0.3333333333333333
2243,D1,09/11/13,Hoffenheim,Hertha,0.2,0.3,0.0,0.1,A,A,0.45,0.55,0.35,0.25,0.1085,0.17099999999999999,0.162,0.0,1.0,11,11,0.23636363636363636,0.22727272727272735,0.15454545454545457,0.12727272727272726,0.6499999999999999,0.6545454545454544,0.5954545454545455,0.5818181818181819,0.2545454545454545,0.26363636363636367,0.2590909090909091,0.24090909090909093,0.393939393939394,0.45454545454545453,10,7,0.11818181818181818,0.10909090909090911,0.045454545454545456,0.0818181818181818,0.0,0.0,0.20000000000000004,0.21666666666666665,0.6833333333333332,0.6666666666666666,0.2833333333333334,0.25,0.3333333333333333,0.0,0.12000000000000002,0.18,0.48,0.6399999999999999,0.2,0.22999999999999998,0.2,0.0,0.3333333333333333,0.3333333333333333
2244,D1,09/11/13,Leverkusen,Hamburg,0.5,0.3,0.2,0.1,H,H,1.0,0.55,0.35,0.3,0.077,0.2085,0.29,1.0,0.0,11,11,0.2,0.09999999999999999,0.20909090909090908,0.21818181818181817,0.7272727272727273,0.6863636363636364,0.740909090909091,0.6727272727272727,0.2863636363636364,0.21818181818181817,0.34545454545454546,0.2772727272727273,0.7575757575757575,0.36363636363636365,3,14,0.11818181818181821,0.045454545454545456,0.0909090909090909,0.0909090909090909,0.0,0.0,0.25,0.09999999999999999,0.7916666666666666,0.5916666666666667,0.35000000000000003,0.20833333333333337,0.8888888888888888,0.0,0.25,0.19999999999999998,0.6583333333333333,0.6666666666666666,0.31666666666666665,0.30000000000000004,0.4444444444444444,0.0,0.6666666666666666,0.4444444444444444
2245,D1,09/11/13,M'gladbach,Nurnberg,0.3,0.1,0.0,0.1,H,A,0.6,0.95,0.2,0.15,0.0765,0.20600000000000002,0.305,1.0,0.0,11,11,0.22727272727272727,0.13636363636363638,0.09999999999999999,0.2,0.6136363636363638,0.7272727272727272,0.5227272727272727,0.8181818181818182,0.23181818181818184,0.27272727272727276,0.22272727272727275,0.35000000000000003,0.5757575757575758,0.2121212121212121,4,18,0.08181818181818182,0.07272727272727272,0.03636363636363637,0.05454545454545454,0.0,0.0,0.34,0.06000000000000001,0.69,0.6900000000000001,0.29999999999999993,0.21000000000000002,1.0,0.0,0.13333333333333333,0.16666666666666666,0.5,0.8333333333333334,0.21666666666666667,0.3166666666666667,0.27777777777777773,0.0,0.6666666666666666,0.2222222222222222
