,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
2492,D1,24/09/14,M'gladbach,Hamburg,0.1,0.0,0.1,0.0,H,H,1.0,0.7,0.45,0.05,0.08499999999999999,0.1915,0.244,1.0,0.0,4,4,0.125,0.05,0.0,0.125,0.7125,0.5625,0.5875000000000001,0.6375,0.2375,0.24999999999999997,0.1,0.2125,0.49999999999999994,0.16666666666666666,9.0,17.0,0.025,0.0,0.0,0.07500000000000001,0.24542799708466562,0.3033481777960445,0.5555555555555555,0.1111111111111111,0.5263157894736842,0.3333333333333333,0.0,0.17021276595744678
2493,D1,26/09/14,Mainz,Hoffenheim,0.0,0.0,0.0,0.0,D,D,0.5,0.65,0.15,0.15,0.119,0.17250000000000001,0.146,0.3333333333333333,0.3333333333333333,5,5,0.18,0.1,0.18000000000000002,0.1,0.48,0.74,0.65,0.7,0.22000000000000003,0.24000000000000005,0.22000000000000003,0.13999999999999999,0.6,0.6,6.0,4.0,0.08,0.04,0.1,0.04,0.2838693053506417,0.2396959788294033,0.7777777777777778,0.5555555555555555,0.818181818181818,0.4583333333333334,0.8181818181818181,0.3384615384615385
2494,D1,27/09/14,FC Koln,Bayern Munich,0.0,0.2,0.0,0.1,A,A,0.4,1.0,0.15,0.4,0.45999999999999996,0.2435,0.0675,0.0,1.0,5,5,0.04,0.02,0.18,0.04,0.43,0.5900000000000001,0.76,0.34,0.18,0.18000000000000002,0.33999999999999997,0.1,0.39999999999999997,0.7333333333333333,10.0,1.0,0.04,0.02,0.1,0.0,0.24907122050312544,0.16970327048724843,0.2222222222222222,0.7777777777777777,0.22222222222222224,0.41860465116279066,0.5294117647058824,0.4473684210526315
2495,D1,27/09/14,Freiburg,Leverkusen,0.0,0.0,0.0,0.0,D,D,0.4,0.8,0.15,0.4,0.215,0.1855,0.0905,0.3333333333333333,0.3333333333333333,5,5,0.12000000000000002,0.18000000000000002,0.22000000000000006,0.18,0.55,0.59,0.8,0.5,0.23000000000000004,0.22000000000000003,0.21999999999999997,0.22999999999999998,0.2,0.6666666666666667,15.0,4.0,0.06000000000000001,0.1,0.08,0.08,0.20039529833613426,0.22492556016787058,0.2222222222222222,0.4444444444444444,0.5217391304347826,0.4181818181818182,1.0,0.27499999999999997
2496,D1,27/09/14,Paderborn,M'gladbach,0.1,0.2,0.0,0.2,A,A,1.0,0.55,0.4,0.2,0.17099999999999999,0.17099999999999999,0.1065,0.0,1.0,5,5,0.13999999999999999,0.12000000000000002,0.12,0.04,0.5599999999999999,0.65,0.77,0.5900000000000001,0.19999999999999998,0.2,0.27999999999999997,0.20999999999999996,0.5333333333333333,0.6,7.0,6.0,0.04,0.06000000000000001,0.04,0.0,0.21943694795065594,0.21498993171458122,0.4444444444444444,0.7777777777777777,0.7,0.35714285714285715,0.4285714285714286,0.3636363636363636
2497,D1,27/09/14,Schalke 04,Dortmund,0.2,0.1,0.2,0.1,H,H,0.55,0.85,0.3,0.25,0.18,0.18,0.10049999999999999,1.0,0.0,5,5,0.16,0.18000000000000002,0.16,0.18,0.5,0.65,0.86,0.45,0.22000000000000003,0.24,0.31999999999999995,0.18,0.3333333333333333,0.4666666666666667,13.0,8.0,0.02,0.08,0.08,0.02,0.2540466350318614,0.2532804942729963,0.4444444444444444,0.4444444444444444,0.7272727272727272,0.44000000000000006,0.5000000000000001,0.3720930232558139
2498,D1,27/09/14,Stuttgart,Hannover,0.1,0.0,0.0,0.0,H,D,0.6,0.6,0.3,0.2,0.1025,0.17450000000000002,0.1785,1.0,0.0,5,5,0.06000000000000001,0.18,0.1,0.06000000000000001,0.55,0.73,0.53,0.63,0.15,0.31,0.19,0.14,0.13333333333333333,0.6666666666666666,17.0,6.0,0.0,0.08,0.06000000000000001,0.0,0.24079211085481583,0.21049131186321485,0.1111111111111111,0.6666666666666666,0.4000000000000001,0.2727272727272727,0.5263157894736842,0.3584905660377358
2499,D1,27/09/14,Wolfsburg,Werder Bremen,0.2,0.1,0.1,0.1,H,D,0.9,0.4,0.4,0.15,0.076,0.215,0.306,1.0,0.0,5,5,0.16,0.13999999999999999,0.16,0.26,0.73,0.5599999999999999,0.5700000000000001,0.8099999999999999,0.31999999999999995,0.24,0.21000000000000002,0.26,0.3333333333333333,0.2,13.0,17.0,0.06000000000000001,0.08,0.04,0.1,0.21650178208693335,0.25172774683360144,0.4444444444444444,0.1111111111111111,0.5000000000000001,0.43835616438356156,0.7619047619047619,0.3684210526315789
2500,D1,28/09/14,Augsburg,Hertha,0.1,0.0,0.1,0.0,H,H,0.4,0.5,0.15,0.15,0.10149999999999999,0.1715,0.1845,1.0,0.0,5,5,0.14,0.15999999999999998,0.15999999999999998,0.22000000000000003,0.71,0.74,0.48999999999999994,0.6399999999999999,0.22999999999999998,0.25999999999999995,0.13999999999999999,0.25999999999999995,0.4,0.3333333333333333,11.0,14.0,0.04,0.12,0.08,0.04,0.13112835370811085,0.21816593548474533,0.6666666666666666,0.4444444444444444,0.6086956521739132,0.323943661971831,1.0,0.2857142857142857
2501,D1,28/09/14,Hamburg,Ein Frankfurt,0.1,0.2,0.0,0.1,A,A,0.7,0.35,0.3,0.2,0.1085,0.17350000000000002,0.1635,0.0,1.0,5,5,0.0,0.12,0.13999999999999999,0.13999999999999999,0.6100000000000001,0.71,0.64,0.5700000000000001,0.09,0.26,0.24000000000000005,0.32999999999999996,0.13333333333333333,0.39999999999999997,18.0,12.0,0.0,0.08,0.1,0.08,0.2613260762836843,0.2563091114441072,0.1111111111111111,0.2222222222222222,0.0,0.14754098360655735,0.5833333333333331,0.37500000000000006
2502,D1,03/10/14,Hertha,Stuttgart,0.3,0.2,0.1,0.1,H,D,0.6,0.45,0.45,0.1,0.1125,0.1665,0.16299999999999998,1.0,0.0,6,6,0.13333333333333333,0.20000000000000004,0.06666666666666667,0.15,0.49166666666666664,0.6,0.5583333333333333,0.7083333333333334,0.14166666666666666,0.2416666666666666,0.17500000000000002,0.2916666666666667,0.27777777777777773,0.27777777777777773,14.0,15.0,0.06666666666666667,0.05000000000000001,0.0,0.06666666666666667,0.20490965894007174,0.22415496642219754,0.4444444444444444,0.4444444444444444,0.9411764705882353,0.288135593220339,0.38095238095238093,0.31343283582089554
2503,D1,04/10/14,Bayern Munich,Hannover,0.4,0.0,0.3,0.0,H,H,1.0,0.3,0.45,0.15,0.056999999999999995,0.40099999999999997,0.985,1.0,0.0,6,6,0.18333333333333335,0.03333333333333333,0.08333333333333333,0.06666666666666667,0.7999999999999999,0.35000000000000003,0.5416666666666667,0.625,0.35000000000000003,0.10833333333333334,0.19166666666666665,0.16666666666666666,0.7777777777777777,0.5555555555555555,1.0,6.0,0.09999999999999999,0.0,0.05000000000000001,0.0,0.1481523995620985,0.19890430059586336,0.7777777777777777,0.3333333333333333,0.5238095238095238,0.43750000000000006,0.43478260869565216,0.35384615384615375
2504,D1,04/10/14,Dortmund,Hamburg,0.0,0.1,0.0,0.1,A,A,0.85,0.5,0.15,0.25,0.0675,0.2525,0.422,0.0,1.0,6,6,0.15,0.18333333333333332,0.016666666666666666,0.13333333333333333,0.8583333333333333,0.4666666666666666,0.6250000000000001,0.65,0.3083333333333333,0.19999999999999998,0.125,0.25,0.3888888888888889,0.1111111111111111,13.0,18.0,0.08333333333333333,0.05000000000000001,0.0,0.08333333333333333,0.25808285955390553,0.260955802246002,0.1111111111111111,0.1111111111111111,0.4864864864864865,0.35922330097087374,0.13333333333333333,0.19999999999999996
2505,D1,04/10/14,Ein Frankfurt,FC Koln,0.3,0.2,0.1,0.1,H,D,0.95,0.6,0.4,0.35,0.1165,0.16499999999999998,0.1535,1.0,0.0,6,6,0.15,0.13333333333333333,0.03333333333333333,0.05000000000000001,0.5916666666666667,0.5916666666666667,0.425,0.6583333333333333,0.23333333333333336,0.325,0.17500000000000002,0.2166666666666667,0.5,0.3333333333333333,7.0,14.0,0.09999999999999999,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.2567749982130211,0.21429235790866266,0.5555555555555555,0.1111111111111111,0.6428571428571428,0.3943661971830986,0.19047619047619047,0.411764705882353
2506,D1,04/10/14,Hoffenheim,Schalke 04,0.2,0.1,0.2,0.0,H,H,1.0,0.65,0.4,0.15,0.11499999999999999,0.17450000000000002,0.149,1.0,0.0,6,6,0.15000000000000002,0.08333333333333333,0.16666666666666666,0.1666666666666667,0.65,0.6666666666666666,0.5083333333333333,0.6833333333333332,0.20833333333333334,0.14166666666666666,0.23333333333333336,0.24166666666666667,0.5555555555555556,0.4444444444444444,5.0,11.0,0.08333333333333333,0.03333333333333333,0.05000000000000001,0.08333333333333333,0.24408719430735493,0.25872131018629313,0.5555555555555555,0.7777777777777777,0.7200000000000001,0.32051282051282054,0.7142857142857142,0.459016393442623
2507,D1,04/10/14,Leverkusen,Paderborn,0.2,0.2,0.1,0.1,D,D,1.0,0.4,0.5,0.25,0.067,0.257,0.43600000000000005,0.3333333333333333,0.3333333333333333,6,6,0.18333333333333338,0.15,0.13333333333333333,0.13333333333333333,0.7999999999999999,0.48333333333333334,0.6333333333333333,0.6333333333333333,0.25,0.21666666666666665,0.2333333333333333,0.19999999999999998,0.6111111111111112,0.4444444444444444,5.0,10.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.08333333333333333,0.23704316062243036,0.20799970488370323,0.4444444444444444,0.3333333333333333,0.7333333333333335,0.3125,0.5714285714285715,0.3684210526315789
2508,D1,04/10/14,Werder Bremen,Freiburg,0.1,0.1,0.1,0.1,D,D,0.9,0.35,0.35,0.15,0.11699999999999999,0.1705,0.14850000000000002,0.3333333333333333,0.3333333333333333,6,6,0.15,0.25,0.10000000000000002,0.15000000000000002,0.5416666666666666,0.8250000000000001,0.525,0.625,0.19999999999999998,0.2833333333333334,0.21666666666666667,0.25,0.16666666666666666,0.2222222222222222,18.0,17.0,0.05000000000000001,0.09999999999999999,0.05000000000000001,0.08333333333333333,0.22076303525891372,0.2166012757626501,0.0,0.3333333333333333,0.75,0.36923076923076925,0.4615384615384616,0.4126984126984127
2509,D1,05/10/14,M'gladbach,Mainz,0.1,0.1,0.1,0.1,D,D,0.9,0.4,0.5,0.1,0.093,0.1795,0.20800000000000002,0.3333333333333333,0.3333333333333333,6,6,0.13333333333333333,0.05000000000000001,0.15,0.08333333333333333,0.7333333333333334,0.6583333333333333,0.48333333333333334,0.7250000000000001,0.26666666666666666,0.2416666666666666,0.20833333333333334,0.225,0.6666666666666666,0.5555555555555556,3.0,6.0,0.06666666666666667,0.0,0.06666666666666667,0.03333333333333333,0.20429385802030767,0.28089829974172026,0.7777777777777777,0.5555555555555555,0.5,0.3636363636363636,0.72,0.4310344827586207
2510,D1,05/10/14,Wolfsburg,Augsburg,0.1,0.0,0.0,0.0,H,D,0.75,0.35,0.2,0.05,0.087,0.1865,0.23500000000000001,1.0,0.0,6,6,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.7583333333333333,0.5333333333333333,0.6583333333333333,0.7000000000000001,0.3333333333333333,0.22499999999999998,0.21666666666666665,0.2416666666666666,0.4444444444444444,0.5,10.0,8.0,0.06666666666666667,0.08333333333333333,0.05000000000000001,0.09999999999999999,0.19140806463669033,0.13237834079287633,0.6666666666666666,0.6666666666666666,0.5,0.43956043956043955,0.6153846153846154,0.3291139240506329
2511,D1,18/10/14,Bayern Munich,Werder Bremen,0.6,0.0,0.4,0.0,H,H,0.95,0.0,0.3,0.0,0.05500000000000001,0.512,1.0,1.0,0.0,7,7,0.21428571428571427,0.028571428571428574,0.14285714285714285,0.2285714285714286,0.8285714285714285,0.34285714285714286,0.5928571428571429,0.7571428571428571,0.3642857142857143,0.1142857142857143,0.2214285714285714,0.2642857142857143,0.8095238095238094,0.19047619047619047,1.0,18.0,0.12857142857142856,0.0,0.05714285714285715,0.09999999999999999,0.12856898307454415,0.227105640364059,1.0,0.1111111111111111,0.588235294117647,0.4396551724137932,0.6451612903225807,0.3734939759036144
2512,D1,18/10/14,FC Koln,Dortmund,0.2,0.1,0.1,0.0,H,H,0.25,0.8,0.1,0.15,0.275,0.196,0.081,1.0,0.0,7,7,0.05714285714285715,0.08571428571428573,0.1285714285714286,0.17142857142857143,0.45,0.7000000000000001,0.857142857142857,0.4714285714285714,0.19999999999999998,0.24285714285714288,0.2857142857142857,0.20714285714285713,0.2857142857142857,0.33333333333333337,14.0,13.0,0.042857142857142864,0.042857142857142864,0.07142857142857142,0.05714285714285715,0.20862009557666772,0.2862129358709856,0.0,0.1111111111111111,0.28571428571428575,0.4444444444444444,0.45000000000000007,0.33333333333333337
2513,D1,18/10/14,Freiburg,Wolfsburg,0.1,0.2,0.0,0.1,A,A,0.7,0.75,0.35,0.4,0.181,0.174,0.10149999999999999,0.0,1.0,7,7,0.1,0.14285714285714288,0.15714285714285717,0.11428571428571428,0.5,0.6642857142857144,0.7571428571428571,0.5071428571428571,0.20714285714285713,0.2642857142857143,0.31428571428571433,0.19999999999999998,0.23809523809523808,0.5238095238095238,15.0,7.0,0.05714285714285715,0.08571428571428572,0.05714285714285715,0.07142857142857142,0.22353841793869017,0.17825521870354682,0.3333333333333333,0.6666666666666666,0.48275862068965525,0.41428571428571426,0.5,0.4150943396226416
2514,D1,18/10/14,Hannover,M'gladbach,0.0,0.3,0.0,0.1,A,A,0.55,0.5,0.2,0.2,0.155,0.1685,0.11499999999999999,0.0,1.0,7,7,0.07142857142857142,0.1142857142857143,0.1285714285714286,0.05714285714285715,0.5071428571428572,0.6785714285714286,0.7571428571428572,0.6214285714285716,0.1857142857142857,0.20714285714285713,0.29999999999999993,0.2214285714285714,0.47619047619047616,0.619047619047619,8.0,4.0,0.042857142857142864,0.04285714285714286,0.07142857142857142,0.014285714285714287,0.17207061253205685,0.21641013604397372,0.3333333333333333,0.7777777777777778,0.38461538461538464,0.36619718309859145,0.4285714285714287,0.3962264150943395
2515,D1,18/10/14,Mainz,Augsburg,0.2,0.1,0.2,0.0,H,H,0.4,0.75,0.3,0.3,0.11750000000000001,0.1645,0.154,1.0,0.0,7,7,0.14285714285714285,0.08571428571428572,0.1142857142857143,0.12857142857142856,0.4714285714285714,0.7500000000000001,0.6142857142857142,0.7071428571428572,0.19285714285714287,0.2642857142857143,0.19285714285714284,0.23571428571428568,0.5238095238095238,0.42857142857142855,7.0,10.0,0.07142857142857142,0.042857142857142864,0.042857142857142864,0.08571428571428572,0.28207108609089876,0.12765831255170626,0.3333333333333333,0.3333333333333333,0.7407407407407407,0.4090909090909091,0.5925925925925927,0.313953488372093
2516,D1,18/10/14,Schalke 04,Hertha,0.2,0.0,0.1,0.0,H,H,0.35,0.75,0.15,0.2,0.0865,0.186,0.2405,1.0,0.0,7,7,0.15714285714285717,0.17142857142857146,0.1571428571428571,0.2,0.5285714285714286,0.7285714285714285,0.5071428571428571,0.5785714285714285,0.22142857142857145,0.2642857142857143,0.18571428571428572,0.2214285714285714,0.38095238095238093,0.38095238095238093,12.0,13.0,0.042857142857142864,0.09999999999999999,0.07142857142857142,0.05714285714285715,0.24624585500769872,0.19910908229246743,0.6666666666666666,0.6666666666666666,0.7096774193548387,0.41891891891891897,0.8461538461538459,0.36619718309859156
2517,D1,18/10/14,Stuttgart,Leverkusen,0.3,0.3,0.0,0.3,D,A,0.65,0.85,0.3,0.3,0.1755,0.175,0.10300000000000001,0.3333333333333333,0.3333333333333333,7,7,0.08571428571428573,0.17142857142857143,0.18571428571428575,0.15714285714285717,0.5428571428571429,0.6928571428571428,0.8285714285714285,0.4714285714285714,0.1642857142857143,0.31428571428571433,0.2857142857142857,0.2214285714285714,0.23809523809523808,0.5714285714285714,16.0,6.0,0.014285714285714287,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21560506013428954,0.2612186036829314,0.4444444444444444,0.5555555555555555,0.5217391304347826,0.3026315789473684,0.6500000000000001,0.3448275862068966
2518,D1,19/10/14,Hamburg,Hoffenheim,0.1,0.1,0.1,0.1,D,D,0.85,0.45,0.3,0.2,0.1255,0.16999999999999998,0.1375,0.3333333333333333,0.3333333333333333,7,7,0.028571428571428574,0.1142857142857143,0.15714285714285717,0.08571428571428572,0.6071428571428573,0.6785714285714286,0.7000000000000001,0.6642857142857144,0.14285714285714285,0.2357142857142857,0.2357142857142857,0.14285714285714285,0.23809523809523808,0.6190476190476192,17.0,5.0,0.014285714285714287,0.07142857142857142,0.09999999999999999,0.028571428571428574,0.2886754581784969,0.23370232711146596,0.3333333333333333,0.5555555555555555,0.20000000000000004,0.23529411764705874,0.6666666666666667,0.336734693877551
2519,D1,19/10/14,Paderborn,Ein Frankfurt,0.3,0.1,0.0,0.0,H,D,0.7,0.55,0.25,0.15,0.128,0.16799999999999998,0.136,1.0,0.0,7,7,0.14285714285714285,0.14285714285714285,0.17142857142857143,0.14285714285714285,0.6,0.6857142857142857,0.6428571428571429,0.5928571428571427,0.2357142857142857,0.24285714285714285,0.2571428571428572,0.32857142857142857,0.42857142857142855,0.5714285714285714,10.0,7.0,0.042857142857142864,0.08571428571428572,0.09999999999999999,0.07142857142857142,0.23632421304973672,0.24503378726611777,0.1111111111111111,0.7777777777777777,0.6060606060606061,0.39285714285714285,0.6666666666666666,0.4
2520,D1,24/10/14,Werder Bremen,FC Koln,0.0,0.1,0.0,0.0,A,D,0.55,0.5,0.2,0.2,0.1345,0.16699999999999998,0.1315,0.0,1.0,8,8,0.125,0.275,0.07500000000000001,0.08750000000000001,0.51875,0.78125,0.425,0.7125,0.19374999999999998,0.26875,0.1875,0.23125,0.16666666666666666,0.375,18.0,11.0,0.05,0.1375,0.05,0.037500000000000006,0.19956331890080078,0.22902333423465265,0.1111111111111111,0.3333333333333333,0.6451612903225807,0.3734939759036144,0.4000000000000001,0.4411764705882353
2521,D1,25/10/14,Augsburg,Freiburg,0.2,0.0,0.1,0.0,H,H,0.75,0.5,0.2,0.15,0.094,0.1755,0.20950000000000002,1.0,0.0,8,8,0.1125,0.13749999999999998,0.1,0.15000000000000002,0.63125,0.6687500000000001,0.525,0.675,0.20625,0.24374999999999997,0.22499999999999998,0.28125,0.375,0.20833333333333331,12.0,17.0,0.037500000000000006,0.1,0.05,0.0875,0.1336932768675287,0.21294310173492814,0.3333333333333333,0.2222222222222222,0.5454545454545455,0.32673267326732675,0.44444444444444453,0.4285714285714285
2522,D1,25/10/14,Dortmund,Hannover,0.0,0.1,0.0,0.0,A,D,0.85,0.35,0.2,0.15,0.062,0.3055,0.6105,0.0,1.0,8,8,0.125,0.175,0.0625,0.1375,0.8499999999999999,0.44375,0.5125000000000001,0.65625,0.26875,0.19375,0.18749999999999997,0.20625,0.2916666666666667,0.41666666666666663,14.0,12.0,0.0625,0.0625,0.037500000000000006,0.05,0.29691706949218083,0.17187766802422272,0.0,0.0,0.46511627906976744,0.31617647058823534,0.33333333333333337,0.36585365853658525
2523,D1,25/10/14,Ein Frankfurt,Stuttgart,0.4,0.5,0.1,0.2,A,A,1.0,1.0,0.65,0.5,0.1165,0.173,0.148,0.0,1.0,8,8,0.1625,0.1625,0.11250000000000002,0.1875,0.63125,0.60625,0.55625,0.7124999999999999,0.24375000000000002,0.31875,0.18125000000000002,0.3125,0.5,0.24999999999999997,10.0,15.0,0.0875,0.0625,0.0125,0.1,0.2391995366908639,0.22311364558635147,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.3861386138613862,0.6206896551724138,0.3258426966292135
2524,D1,25/10/14,Hertha,Hamburg,0.3,0.0,0.0,0.0,H,D,0.75,0.5,0.3,0.15,0.1125,0.1665,0.1615,1.0,0.0,8,8,0.13749999999999998,0.2,0.037500000000000006,0.1125,0.5375,0.5499999999999999,0.6375000000000001,0.65,0.1875,0.21249999999999997,0.1625,0.23124999999999998,0.3333333333333333,0.24999999999999997,14.0,16.0,0.0625,0.0625,0.025,0.075,0.1864512768100649,0.2854755650893627,0.3333333333333333,0.4444444444444444,0.7333333333333333,0.3488372093023256,0.23076923076923078,0.2549019607843137
2525,D1,25/10/14,Hoffenheim,Paderborn,0.1,0.0,0.0,0.0,H,D,0.95,0.55,0.25,0.05,0.08199999999999999,0.20049999999999998,0.258,1.0,0.0,8,8,0.15000000000000002,0.0875,0.1625,0.1375,0.6687500000000001,0.6875,0.6125,0.66875,0.23124999999999998,0.1625,0.2375,0.23124999999999998,0.5833333333333334,0.5,3.0,8.0,0.09999999999999999,0.037500000000000006,0.037500000000000006,0.075,0.23737407540571065,0.23157865925153048,0.5555555555555555,0.4444444444444444,0.6486486486486488,0.3457943925233644,0.6842105263157895,0.38775510204081626
2526,D1,25/10/14,Leverkusen,Schalke 04,0.1,0.0,0.0,0.0,H,D,1.0,0.2,0.35,0.05,0.0865,0.194,0.2305,1.0,0.0,8,8,0.20000000000000004,0.17500000000000002,0.1625,0.15000000000000002,0.8312499999999999,0.49374999999999997,0.50625,0.73125,0.2875,0.23124999999999998,0.2125,0.25625000000000003,0.5416666666666666,0.4583333333333333,6.0,12.0,0.1,0.0625,0.05,0.0875,0.26302549619141313,0.2276959529358923,0.3333333333333333,0.6666666666666666,0.6956521739130437,0.3458646616541353,0.7647058823529412,0.4197530864197531
2527,D1,26/10/14,M'gladbach,Bayern Munich,0.0,0.0,0.0,0.0,D,D,0.55,1.0,0.25,0.25,0.397,0.22749999999999998,0.0705,0.3333333333333333,0.3333333333333333,8,8,0.15,0.05,0.2625,0.025,0.7250000000000001,0.6125,0.84375,0.3,0.2875,0.21874999999999997,0.35625,0.1,0.6666666666666666,0.8333333333333333,3.0,1.0,0.075,0.0125,0.16249999999999998,0.0,0.21067475109714998,0.11334374377247527,0.7777777777777777,1.0,0.5217391304347826,0.39655172413793094,0.7368421052631579,0.4222222222222222
2528,D1,26/10/14,Wolfsburg,Mainz,0.3,0.0,0.1,0.0,H,H,1.0,0.8,0.6,0.2,0.08299999999999999,0.193,0.2585,1.0,0.0,8,8,0.1625,0.11249999999999999,0.15,0.0875,0.75625,0.53125,0.46249999999999997,0.7500000000000001,0.325,0.21875,0.20625000000000002,0.26875,0.5833333333333333,0.5833333333333334,6.0,5.0,0.0625,0.0625,0.0875,0.037500000000000006,0.17332030240417773,0.26880445371432216,1.0,0.5555555555555555,0.5,0.4297520661157025,0.7272727272727272,0.445945945945946
2529,D1,31/10/14,Schalke 04,Augsburg,0.1,0.0,0.1,0.0,H,H,0.65,1.0,0.35,0.25,0.097,0.178,0.1955,1.0,0.0,9,9,0.14444444444444446,0.1444444444444445,0.12222222222222223,0.1222222222222222,0.4722222222222222,0.7611111111111111,0.6444444444444444,0.65,0.19444444444444445,0.2666666666666667,0.20555555555555555,0.23333333333333328,0.4074074074074074,0.4444444444444444,12.0,9.0,0.044444444444444446,0.07777777777777778,0.044444444444444446,0.08888888888888889,0.21319398281576413,0.13206928677044194,0.3333333333333333,0.3333333333333333,0.7428571428571429,0.411764705882353,0.5945945945945946,0.31896551724137934
2530,D1,01/11/14,Bayern Munich,Dortmund,0.2,0.1,0.0,0.1,H,A,1.0,0.5,0.7,0.2,0.074,0.225,0.32,1.0,0.0,9,9,0.23333333333333334,0.022222222222222223,0.1111111111111111,0.16666666666666666,0.8611111111111112,0.3277777777777778,0.8499999999999999,0.43333333333333335,0.34444444444444444,0.11666666666666667,0.2611111111111111,0.18888888888888888,0.7777777777777777,0.2592592592592593,1.0,15.0,0.14444444444444443,0.0,0.05555555555555555,0.05555555555555555,0.14251287413051258,0.32022473816969566,0.7777777777777778,0.0,0.6774193548387097,0.39999999999999997,0.42553191489361697,0.3071895424836602
2531,D1,01/11/14,Hamburg,Leverkusen,0.1,0.0,0.1,0.0,H,H,0.25,0.55,0.05,0.1,0.18,0.1775,0.101,1.0,0.0,9,9,0.03333333333333334,0.13333333333333333,0.18888888888888894,0.15555555555555556,0.6222222222222222,0.6611111111111111,0.85,0.461111111111111,0.1611111111111111,0.23888888888888887,0.29444444444444445,0.2111111111111111,0.2222222222222222,0.5925925925925926,16.0,5.0,0.022222222222222223,0.06666666666666667,0.08888888888888889,0.05555555555555555,0.2720772753406534,0.24459802126511596,0.4444444444444444,0.5555555555555555,0.20689655172413798,0.2589285714285714,0.6415094339622643,0.34640522875817
2532,D1,01/11/14,Hannover,Ein Frankfurt,0.1,0.0,0.0,0.0,H,D,0.7,0.3,0.15,0.2,0.11499999999999999,0.17450000000000002,0.1505,1.0,0.0,9,9,0.06666666666666667,0.12222222222222223,0.1888888888888889,0.2,0.49444444444444446,0.6777777777777777,0.6722222222222222,0.6499999999999999,0.1833333333333333,0.20555555555555555,0.2888888888888889,0.33888888888888885,0.48148148148148145,0.4444444444444444,8.0,11.0,0.03333333333333334,0.044444444444444446,0.08888888888888888,0.07777777777777778,0.20907860353151067,0.2387769633484521,0.3333333333333333,0.3333333333333333,0.3636363636363637,0.3707865168539325,0.6538461538461539,0.42975206611570255
2533,D1,01/11/14,Mainz,Werder Bremen,0.1,0.2,0.1,0.1,A,D,1.0,0.45,0.15,0.35,0.0895,0.1875,0.2205,0.0,1.0,9,9,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.2555555555555556,0.5,0.7777777777777779,0.5222222222222223,0.75,0.20555555555555557,0.3055555555555556,0.19444444444444442,0.2611111111111111,0.5185185185185186,0.14814814814814814,7.0,18.0,0.07777777777777778,0.044444444444444446,0.044444444444444446,0.12222222222222223,0.24866346550096738,0.200054588244866,0.4444444444444444,0.1111111111111111,0.6486486486486486,0.41111111111111115,0.5714285714285715,0.3723404255319148
