,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
200,P1,29/02/2020,Boavista,Gil Vicente,0.0,0.1,0.0,0.0,A,D,0.75,0.45,0.1,0.2,0.11299999999999999,0.1505,0.1705,0.0,1.0,22,22,0.08181818181818183,0.09545454545454546,0.10454545454545455,0.12727272727272732,0.5409090909090908,0.5545454545454546,0.5136363636363636,0.4636363636363637,0.16363636363636364,0.1772727272727273,0.22727272727272727,0.17500000000000002,0.4242424242424242,0.3939393939393938,9,12,0.045454545454545456,0.05454545454545454,0.04090909090909091,0.06818181818181818,0.0,0.0,0.1,0.10909090909090909,0.5363636363636365,0.5954545454545455,0.15454545454545454,0.1863636363636364,0.393939393939394,0.0,0.0818181818181818,0.14545454545454548,0.45454545454545453,0.45909090909090905,0.19999999999999998,0.17727272727272728,0.2727272727272727,0.0,0.3333333333333333,0.4444444444444444
201,P1,01/03/2020,Aves,Pacos Ferreira,0.1,0.3,0.1,0.1,A,D,0.5,0.5,0.15,0.2,0.1295,0.1555,0.1385,0.0,1.0,22,22,0.1,0.19090909090909092,0.06363636363636363,0.14090909090909093,0.4772727272727272,0.6045454545454545,0.5681818181818182,0.5000000000000001,0.14090909090909093,0.21818181818181823,0.14772727272727273,0.18863636363636366,0.19696969696969696,0.28787878787878785,18,16,0.059090909090909104,0.07727272727272728,0.018181818181818184,0.05454545454545454,0.0,0.0,0.09090909090909091,0.14545454545454545,0.45,0.49090909090909096,0.15909090909090914,0.1636363636363636,0.2727272727272727,0.0,0.05,0.19,0.45,0.5850000000000001,0.12,0.21999999999999997,0.16666666666666666,0.0,0.1111111111111111,0.3333333333333333
202,P1,01/03/2020,Maritimo,Sp Braga,0.1,0.2,0.0,0.1,A,A,0.6,0.9,0.15,0.3,0.2415,0.192,0.08349999999999999,0.0,1.0,22,22,0.09545454545454547,0.12727272727272732,0.16363636363636366,0.10909090909090913,0.47954545454545455,0.6318181818181818,0.7295454545454546,0.44545454545454555,0.15,0.2090909090909091,0.29318181818181815,0.19318181818181823,0.3636363636363636,0.6060606060606061,14,3,0.0409090909090909,0.059090909090909104,0.07272727272727274,0.0409090909090909,0.0,0.0,0.13636363636363638,0.12727272727272726,0.5181818181818182,0.6045454545454545,0.19090909090909092,0.2,0.4242424242424242,0.0,0.15454545454545454,0.09090909090909091,0.6409090909090909,0.45909090909090905,0.2636363636363636,0.17272727272727273,0.5757575757575757,0.0,0.4444444444444444,0.7777777777777777
203,P1,01/03/2020,Guimaraes,Tondela,0.2,0.0,0.2,0.0,H,H,0.6,0.45,0.25,0.1,0.0655,0.253,0.471,1.0,0.0,22,22,0.1636363636363637,0.10909090909090911,0.08636363636363639,0.12272727272727275,0.7227272727272728,0.4181818181818182,0.425,0.634090909090909,0.26590909090909093,0.15,0.15,0.21818181818181823,0.46969696969696967,0.3636363636363636,7,14,0.05454545454545454,0.06363636363636366,0.04090909090909091,0.06363636363636364,0.0,0.0,0.16363636363636364,0.09090909090909091,0.7136363636363637,0.38636363636363635,0.24090909090909093,0.11363636363636363,0.5151515151515151,0.0,0.11818181818181818,0.11818181818181818,0.3727272727272728,0.7045454545454546,0.13636363636363638,0.22272727272727275,0.5151515151515151,0.0,0.6666666666666666,0.1111111111111111
204,P1,02/03/2020,Santa Clara,Porto,0.0,0.2,0.0,0.1,A,A,0.55,0.35,0.05,0.1,0.3275,0.2085,0.074,0.0,1.0,22,22,0.08181818181818183,0.10454545454545455,0.21363636363636365,0.06818181818181818,0.5568181818181819,0.6136363636363636,0.7000000000000001,0.3545454545454545,0.17272727272727273,0.2159090909090909,0.26818181818181813,0.12045454545454547,0.4393939393939394,0.8484848484848484,8,2,0.04090909090909091,0.05,0.11818181818181821,0.03636363636363636,0.0,0.0,0.08181818181818182,0.11818181818181821,0.7272727272727272,0.5318181818181817,0.19545454545454544,0.19545454545454544,0.4242424242424242,0.0,0.2,0.0909090909090909,0.6818181818181819,0.4181818181818182,0.24545454545454543,0.1409090909090909,0.787878787878788,0.0,0.6666666666666666,1.0
205,P1,02/03/2020,Benfica,Moreirense,0.1,0.1,0.0,0.0,D,D,1.0,0.35,0.45,0.05,0.058499999999999996,0.34750000000000003,0.7035,0.3333333333333333,0.3333333333333333,22,22,0.22727272727272727,0.05454545454545456,0.1409090909090909,0.14090909090909093,0.6454545454545454,0.484090909090909,0.4795454545454545,0.7090909090909091,0.24545454545454548,0.16136363636363638,0.175,0.2318181818181818,0.8636363636363636,0.3939393939393939,2,12,0.08181818181818185,0.03636363636363636,0.05909090909090909,0.06363636363636364,0.0,0.0,0.24545454545454543,0.05454545454545454,0.7045454545454545,0.44999999999999996,0.2727272727272727,0.13636363636363635,0.8181818181818182,0.0,0.11818181818181821,0.14545454545454548,0.4318181818181819,0.759090909090909,0.14545454545454548,0.2909090909090909,0.2424242424242424,0.0,0.3333333333333333,0.5555555555555555
206,P1,03/03/2020,Famalicao,Sp Lisbon,0.3,0.1,0.2,0.1,H,H,0.65,0.65,0.15,0.15,0.148,0.17350000000000002,0.1145,1.0,0.0,22,22,0.15909090909090912,0.1772727272727273,0.15454545454545457,0.10454545454545458,0.6250000000000001,0.6295454545454543,0.6727272727272726,0.5204545454545454,0.27045454545454545,0.22045454545454543,0.2340909090909091,0.19545454545454544,0.5000000000000001,0.5909090909090909,7,4,0.045454545454545456,0.05454545454545454,0.08181818181818182,0.03636363636363636,0.0,0.0,0.18181818181818182,0.18181818181818182,0.7,0.5,0.2954545454545454,0.1863636363636364,0.5454545454545454,0.0,0.15454545454545457,0.1,0.6454545454545455,0.5363636363636364,0.2090909090909091,0.19090909090909092,0.5454545454545454,0.0,0.1111111111111111,0.7777777777777777
207,P1,06/03/2020,Sp Braga,Portimonense,0.3,0.1,0.2,0.0,H,H,0.95,0.65,0.45,0.25,0.0675,0.24500000000000002,0.4175,1.0,0.0,23,23,0.16521739130434784,0.10869565217391308,0.06521739130434785,0.1347826086956522,0.7369565217391304,0.45217391304347837,0.5565217391304349,0.5521739130434782,0.2934782608695652,0.19130434782608702,0.1760869565217391,0.17826086956521744,0.6231884057971014,0.23188405797101444,3,17,0.07391304347826087,0.03913043478260869,0.03913043478260869,0.06086956521739131,0.0,0.0,0.17272727272727273,0.12727272727272726,0.8181818181818182,0.4318181818181818,0.32272727272727275,0.21363636363636368,0.6363636363636362,0.0,0.05833333333333333,0.15833333333333335,0.48333333333333334,0.5750000000000001,0.14166666666666666,0.19583333333333333,0.19444444444444442,0.0,1.0,0.2222222222222222
208,P1,07/03/2020,Tondela,Boavista,0.1,0.1,0.1,0.1,D,D,0.55,0.5,0.2,0.3,0.1265,0.14950000000000002,0.14750000000000002,0.3333333333333333,0.3333333333333333,23,23,0.08260869565217394,0.12608695652173915,0.0782608695652174,0.09565217391304348,0.42608695652173906,0.6326086956521738,0.5499999999999998,0.55,0.14782608695652175,0.21956521739130438,0.16086956521739132,0.17826086956521742,0.3478260869565217,0.40579710144927533,15,10,0.0391304347826087,0.06956521739130435,0.043478260869565216,0.05217391304347826,0.0,0.0,0.05454545454545454,0.12727272727272726,0.4772727272727273,0.5636363636363636,0.16363636363636364,0.21363636363636365,0.2121212121212121,0.0,0.06363636363636363,0.0818181818181818,0.5454545454545454,0.5136363636363637,0.17272727272727273,0.16818181818181818,0.45454545454545453,0.0,0.0,0.0
209,P1,07/03/2020,Setubal,Benfica,0.1,0.1,0.0,0.0,D,D,0.15,0.75,0.1,0.3,0.437,0.2285,0.068,0.3333333333333333,0.3333333333333333,23,23,0.06956521739130435,0.11304347826086956,0.2217391304347826,0.056521739130434796,0.44782608695652176,0.6804347826086957,0.6608695652173912,0.4782608695652173,0.14565217391304353,0.2152173913043478,0.25434782608695655,0.1565217391304348,0.391304347826087,0.8405797101449275,12,2,0.02608695652173913,0.04347826086956521,0.07826086956521741,0.034782608695652174,0.0,0.0,0.05454545454545454,0.09090909090909091,0.49545454545454537,0.5863636363636364,0.12727272727272732,0.1863636363636364,0.4242424242424242,0.0,0.2090909090909091,0.05454545454545456,0.5863636363636364,0.5181818181818181,0.21818181818181817,0.1863636363636364,0.9090909090909091,0.0,0.1111111111111111,0.4444444444444444
210,P1,07/03/2020,Porto,Rio Ave,0.1,0.1,0.1,0.1,D,D,1.0,0.3,0.25,0.15,0.0665,0.242,0.44699999999999995,0.3333333333333333,0.3333333333333333,23,23,0.21304347826086958,0.06521739130434782,0.13478260869565223,0.09565217391304351,0.6847826086956522,0.3630434782608695,0.4760869565217391,0.523913043478261,0.26086956521739124,0.11739130434782609,0.15869565217391302,0.18478260869565216,0.8550724637681159,0.5362318840579711,2,5,0.11739130434782612,0.034782608695652174,0.06086956521739131,0.043478260869565216,0.0,0.0,0.22727272727272727,0.045454545454545456,0.718181818181818,0.2909090909090909,0.29090909090909095,0.1,0.9090909090909091,0.0,0.13636363636363635,0.0909090909090909,0.4136363636363637,0.609090909090909,0.12272727272727271,0.20454545454545459,0.6060606060606061,0.0,1.0,0.5555555555555555
211,P1,08/03/2020,Belenenses,Famalicao,0.0,0.0,0.0,0.0,D,D,0.55,0.9,0.1,0.15,0.136,0.17250000000000001,0.12150000000000001,0.3333333333333333,0.3333333333333333,23,23,0.08260869565217391,0.16521739130434784,0.16521739130434784,0.17391304347826092,0.4304347826086957,0.7021739130434782,0.6260869565217392,0.6304347826086955,0.1326086956521739,0.2543478260869565,0.2652173913043478,0.21739130434782608,0.3623188405797101,0.5217391304347827,14,6,0.047826086956521734,0.06521739130434782,0.05217391304347826,0.05652173913043478,0.0,0.0,0.08181818181818182,0.17272727272727273,0.4227272727272728,0.6954545454545455,0.12272727272727274,0.26818181818181813,0.393939393939394,0.0,0.13636363636363638,0.17272727272727273,0.5499999999999999,0.759090909090909,0.24545454545454543,0.2545454545454545,0.4545454545454545,0.0,0.7777777777777778,0.4444444444444444
212,P1,08/03/2020,Moreirense,Maritimo,0.2,0.0,0.1,0.0,H,H,0.75,0.65,0.2,0.15,0.10800000000000001,0.1595,0.1715,1.0,0.0,23,23,0.1391304347826087,0.13913043478260873,0.09565217391304351,0.1304347826086957,0.4739130434782608,0.7217391304347827,0.4847826086956522,0.6434782608695653,0.1695652173913043,0.24130434782608695,0.15,0.21304347826086958,0.391304347826087,0.3478260869565217,12,15,0.05652173913043478,0.06086956521739131,0.03913043478260869,0.06086956521739132,0.0,0.0,0.16363636363636364,0.13636363636363638,0.5272727272727272,0.6590909090909091,0.20454545454545456,0.17272727272727273,0.5454545454545454,0.0,0.05454545454545454,0.12727272727272732,0.440909090909091,0.6590909090909091,0.10909090909090911,0.21818181818181814,0.30303030303030304,0.0,0.5555555555555555,0.3333333333333333
213,P1,08/03/2020,Gil Vicente,Santa Clara,0.1,0.1,0.0,0.0,D,D,0.45,0.2,0.15,0.1,0.10200000000000001,0.159,0.191,0.3333333333333333,0.3333333333333333,23,23,0.10434782608695654,0.12173913043478264,0.0782608695652174,0.10869565217391307,0.5108695652173912,0.47608695652173916,0.5565217391304349,0.6021739130434782,0.22608695652173913,0.17173913043478264,0.1673913043478261,0.21086956521739128,0.4202898550724637,0.42028985507246375,11,10,0.0391304347826087,0.06521739130434782,0.0391304347826087,0.05217391304347827,0.0,0.0,0.1272727272727273,0.10909090909090911,0.5727272727272728,0.4681818181818182,0.2545454545454545,0.17272727272727273,0.5151515151515151,0.0,0.08181818181818182,0.09090909090909091,0.38636363636363635,0.6954545454545454,0.15,0.23636363636363633,0.45454545454545453,0.0,0.6666666666666666,0.3333333333333333
214,P1,08/03/2020,Sp Lisbon,Aves,0.2,0.0,0.0,0.0,H,D,1.0,0.15,0.25,0.15,0.063,0.27999999999999997,0.5355000000000001,1.0,0.0,23,23,0.15217391304347827,0.11304347826086959,0.1,0.1956521739130435,0.6717391304347825,0.5260869565217391,0.4782608695652173,0.6,0.23043478260869568,0.19347826086956524,0.14130434782608697,0.21739130434782614,0.5652173913043478,0.18840579710144925,4,18,0.08260869565217392,0.043478260869565216,0.06086956521739132,0.0782608695652174,0.0,0.0,0.15454545454545457,0.10909090909090911,0.7,0.5045454545454546,0.25909090909090915,0.19999999999999998,0.6363636363636364,0.0,0.10909090909090911,0.23636363636363641,0.5045454545454545,0.7181818181818181,0.12272727272727274,0.27272727272727276,0.1212121212121212,0.0,0.4444444444444444,0.1111111111111111
215,P1,08/03/2020,Pacos Ferreira,Guimaraes,0.1,0.2,0.1,0.0,A,H,0.6,0.65,0.25,0.2,0.2575,0.184,0.08299999999999999,0.0,1.0,23,23,0.07391304347826087,0.13913043478260873,0.16521739130434787,0.10434782608695654,0.5652173913043478,0.5000000000000001,0.717391304347826,0.41956521739130437,0.15,0.18695652173913047,0.26521739130434785,0.14782608695652175,0.3188405797101449,0.49275362318840576,16,7,0.021739130434782608,0.05652173913043478,0.0608695652173913,0.06086956521739132,0.0,0.0,0.07500000000000001,0.10000000000000002,0.6666666666666666,0.42916666666666664,0.17083333333333336,0.1625,0.38888888888888884,0.0,0.1636363636363636,0.12727272727272726,0.7318181818181819,0.45,0.29090909090909095,0.18636363636363634,0.4242424242424242,0.0,0.6666666666666666,0.6666666666666666
216,P1,03/06/2020,Portimonense,Gil Vicente,0.1,0.0,0.0,0.0,H,D,0.3,0.3,0.1,0.1,0.125,0.152,0.147,1.0,0.0,24,24,0.0666666666666667,0.1416666666666667,0.10416666666666669,0.12083333333333336,0.5604166666666668,0.5687499999999999,0.5083333333333332,0.46458333333333335,0.17916666666666667,0.1895833333333334,0.22291666666666668,0.16875000000000004,0.22222222222222218,0.4166666666666666,17,10,0.0375,0.06666666666666667,0.0375,0.0625,0.0,0.0,0.07272727272727274,0.10909090909090909,0.6363636363636364,0.5272727272727272,0.21363636363636365,0.15909090909090912,0.2727272727272727,0.0,0.08333333333333333,0.13333333333333333,0.45416666666666666,0.48333333333333334,0.19999999999999998,0.17083333333333336,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444
217,P1,03/06/2020,Famalicao,Porto,0.2,0.1,0.0,0.0,H,D,0.35,0.8,0.1,0.3,0.34750000000000003,0.227,0.071,1.0,0.0,24,24,0.15833333333333335,0.1666666666666667,0.20833333333333334,0.06666666666666667,0.6375000000000001,0.6270833333333331,0.6979166666666666,0.36041666666666666,0.2604166666666667,0.2125,0.26041666666666663,0.11875000000000001,0.513888888888889,0.8333333333333331,6,1,0.049999999999999996,0.05416666666666667,0.1166666666666667,0.0375,0.0,0.0,0.19166666666666665,0.17500000000000002,0.6958333333333333,0.5125000000000001,0.28333333333333327,0.18333333333333335,0.5833333333333333,0.0,0.20000000000000004,0.08333333333333333,0.6541666666666667,0.4291666666666667,0.2333333333333333,0.13333333333333333,0.8055555555555557,0.0,0.4444444444444444,0.7777777777777778
218,P1,04/06/2020,Maritimo,Setubal,0.1,0.1,0.1,0.0,D,H,1.0,0.6,0.2,0.15,0.11100000000000002,0.1545,0.16999999999999998,0.3333333333333333,0.3333333333333333,24,24,0.09166666666666669,0.1333333333333334,0.07083333333333335,0.1125,0.4916666666666667,0.6479166666666667,0.43541666666666673,0.6833333333333332,0.15,0.21250000000000002,0.14375000000000004,0.21874999999999997,0.3333333333333333,0.3888888888888889,15,12,0.0375,0.06250000000000001,0.024999999999999998,0.041666666666666664,0.0,0.0,0.13333333333333336,0.13333333333333333,0.525,0.6291666666666667,0.1875,0.20833333333333334,0.38888888888888884,0.0,0.08333333333333333,0.13333333333333333,0.4041666666666666,0.7666666666666666,0.1625,0.24166666666666667,0.3611111111111111,0.0,0.0,0.2222222222222222
219,P1,04/06/2020,Benfica,Tondela,0.0,0.0,0.0,0.0,D,D,1.0,0.2,0.25,0.0,0.057999999999999996,0.34950000000000003,0.8225,0.3333333333333333,0.3333333333333333,24,24,0.21666666666666665,0.05833333333333335,0.08333333333333336,0.12500000000000003,0.6645833333333332,0.4645833333333333,0.43124999999999997,0.6270833333333333,0.25625000000000003,0.15416666666666667,0.15,0.22291666666666668,0.8194444444444443,0.34722222222222215,2,15,0.07500000000000002,0.03333333333333333,0.041666666666666664,0.07083333333333335,0.0,0.0,0.2333333333333333,0.05833333333333333,0.7291666666666666,0.4416666666666666,0.2875,0.12916666666666668,0.7777777777777778,0.0,0.10833333333333334,0.125,0.3791666666666667,0.6958333333333333,0.13333333333333336,0.225,0.47222222222222215,0.0,0.5555555555555555,0.1111111111111111
220,P1,04/06/2020,Guimaraes,Sp Lisbon,0.2,0.2,0.1,0.1,D,D,0.65,0.85,0.15,0.25,0.121,0.16399999999999998,0.143,0.3333333333333333,0.3333333333333333,24,24,0.1666666666666667,0.10416666666666669,0.1541666666666667,0.10833333333333335,0.7145833333333332,0.4270833333333333,0.6854166666666665,0.5104166666666666,0.2625,0.15208333333333332,0.23125000000000004,0.19166666666666668,0.5138888888888888,0.5833333333333334,7,4,0.05833333333333333,0.06250000000000001,0.07916666666666668,0.041666666666666664,0.0,0.0,0.16666666666666666,0.08333333333333333,0.7041666666666667,0.39166666666666666,0.2416666666666667,0.1125,0.5555555555555555,0.0,0.15000000000000002,0.11666666666666668,0.6458333333333334,0.5458333333333334,0.2041666666666667,0.1875,0.49999999999999994,0.0,1.0,0.6666666666666666
221,P1,05/06/2020,Santa Clara,Sp Braga,0.3,0.2,0.1,0.1,H,D,0.75,0.55,0.35,0.1,0.284,0.20099999999999998,0.0775,1.0,0.0,24,24,0.07916666666666668,0.10833333333333335,0.17083333333333336,0.10833333333333338,0.5416666666666667,0.5958333333333333,0.7458333333333332,0.46041666666666675,0.16458333333333333,0.20833333333333334,0.3,0.19375000000000006,0.4166666666666667,0.638888888888889,9,3,0.0375,0.05000000000000001,0.07916666666666668,0.0375,0.0,0.0,0.075,0.12500000000000003,0.7124999999999999,0.5166666666666666,0.18333333333333332,0.1875,0.38888888888888884,0.0,0.15833333333333333,0.09166666666666667,0.6625,0.47083333333333327,0.26666666666666666,0.17083333333333336,0.611111111111111,0.0,0.1111111111111111,1.0
222,P1,05/06/2020,Aves,Belenenses,0.0,0.2,0.0,0.2,A,A,0.5,0.55,0.1,0.2,0.143,0.159,0.12350000000000001,0.0,1.0,24,24,0.09583333333333334,0.19583333333333333,0.07916666666666666,0.15833333333333335,0.4645833333333333,0.6166666666666666,0.4354166666666668,0.7104166666666666,0.1416666666666667,0.21875000000000003,0.13125,0.25,0.18055555555555555,0.3611111111111111,18,14,0.05833333333333335,0.07500000000000001,0.04583333333333333,0.0625,0.0,0.0,0.09166666666666667,0.15833333333333333,0.45416666666666666,0.4916666666666667,0.15833333333333335,0.16666666666666666,0.25,0.0,0.08333333333333333,0.15833333333333335,0.43750000000000006,0.7083333333333334,0.1416666666666667,0.2416666666666667,0.3333333333333333,0.0,0.0,0.5555555555555555
223,P1,06/06/2020,Boavista,Moreirense,0.0,0.1,0.0,0.0,A,D,1.0,0.25,0.45,0.15,0.12250000000000001,0.1505,0.151,0.0,1.0,24,24,0.07916666666666668,0.09583333333333334,0.1416666666666667,0.13333333333333336,0.5479166666666665,0.55,0.4854166666666666,0.71875,0.16666666666666666,0.1791666666666667,0.1708333333333333,0.23750000000000002,0.40277777777777773,0.4166666666666667,12,9,0.04583333333333334,0.05416666666666667,0.05833333333333334,0.05833333333333334,0.0,0.0,0.09166666666666667,0.10833333333333334,0.5541666666666668,0.5833333333333334,0.15,0.18750000000000003,0.36111111111111116,0.0,0.1166666666666667,0.1416666666666667,0.42500000000000004,0.7791666666666667,0.13750000000000004,0.30416666666666664,0.25,0.0,0.1111111111111111,0.7777777777777777
224,P1,07/06/2020,Rio Ave,Pacos Ferreira,0.2,0.3,0.1,0.2,A,A,1.0,0.45,0.4,0.3,0.08149999999999999,0.184,0.2685,0.0,1.0,24,24,0.1333333333333334,0.09583333333333337,0.075,0.1416666666666667,0.46875,0.5437500000000001,0.5666666666666667,0.5062500000000001,0.1583333333333333,0.1875,0.15416666666666667,0.18750000000000003,0.5277777777777778,0.3055555555555555,6,16,0.06250000000000001,0.04583333333333334,0.024999999999999998,0.05416666666666667,0.0,0.0,0.13333333333333333,0.10000000000000002,0.5333333333333333,0.44583333333333325,0.19166666666666665,0.16666666666666666,0.4722222222222221,0.0,0.07272727272727274,0.18181818181818182,0.45454545454545453,0.5772727272727273,0.12727272727272726,0.2136363636363636,0.2424242424242424,0.0,0.5555555555555555,0.6666666666666666
225,P1,09/06/2020,Gil Vicente,Famalicao,0.1,0.3,0.0,0.2,A,A,0.3,0.35,0.1,0.15,0.1405,0.159,0.1275,0.0,1.0,25,25,0.10000000000000002,0.12000000000000004,0.16,0.16400000000000003,0.49999999999999994,0.458,0.6260000000000001,0.6339999999999999,0.218,0.166,0.254,0.21599999999999997,0.3999999999999999,0.5333333333333334,10,5,0.036000000000000004,0.06,0.048,0.052000000000000005,0.0,0.0,0.12500000000000003,0.10833333333333335,0.5625,0.44583333333333336,0.24583333333333332,0.16666666666666666,0.49999999999999994,0.0,0.12500000000000003,0.15833333333333333,0.5791666666666667,0.7416666666666667,0.23749999999999996,0.24166666666666667,0.44444444444444436,0.0,0.4444444444444444,0.7777777777777777
226,P1,10/06/2020,Setubal,Santa Clara,0.2,0.2,0.1,0.1,D,D,0.3,0.4,0.2,0.15,0.14450000000000002,0.1515,0.1275,0.3333333333333333,0.3333333333333333,25,25,0.07200000000000001,0.11200000000000002,0.08800000000000001,0.11200000000000003,0.442,0.696,0.55,0.594,0.14400000000000004,0.21799999999999997,0.172,0.204,0.3866666666666667,0.44,11,9,0.024,0.044,0.04,0.05200000000000001,0.0,0.0,0.05833333333333333,0.09166666666666667,0.4666666666666666,0.6,0.12500000000000003,0.19583333333333333,0.4166666666666666,0.0,0.08333333333333333,0.09166666666666667,0.37083333333333335,0.6749999999999999,0.14583333333333334,0.22916666666666663,0.4444444444444444,0.0,0.3333333333333333,0.4444444444444444
