,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
420,N1,25/11/2018,VVV Venlo,AZ Alkmaar,0.2,0.2,0.1,0.2,D,A,0.45,0.85,0.15,0.35,0.21349999999999997,0.1875,0.089,0.3333333333333333,0.3333333333333333,11,12,0.1272727272727273,0.10909090909090909,0.18333333333333338,0.15,0.5681818181818182,0.7227272727272727,0.7333333333333334,0.5541666666666667,0.17272727272727273,0.23181818181818184,0.3083333333333333,0.24999999999999992,0.5454545454545454,0.5,8,6,0.0818181818181818,0.045454545454545456,0.09999999999999999,0.06666666666666667,0.0,0.0,0.18000000000000002,0.08,0.7299999999999999,0.6100000000000001,0.22999999999999998,0.21000000000000002,0.6666666666666666,0.0,0.18333333333333338,0.19999999999999998,0.6583333333333333,0.6916666666666668,0.3333333333333333,0.3416666666666666,0.5,0.0,0.7777777777777777,0.6666666666666666
421,N1,25/11/2018,Willem II,Vitesse,0.1,0.3,0.0,0.3,A,A,0.4,0.55,0.2,0.35,0.16699999999999998,0.175,0.10500000000000001,0.0,1.0,12,12,0.16666666666666666,0.19166666666666668,0.15,0.1166666666666667,0.4958333333333334,0.6833333333333332,0.7374999999999999,0.5875,0.17916666666666667,0.29583333333333334,0.24999999999999997,0.22499999999999998,0.36111111111111116,0.5,13,8,0.08333333333333333,0.09999999999999999,0.075,0.05833333333333333,0.0,0.0,0.15999999999999998,0.1,0.6799999999999999,0.57,0.22999999999999998,0.22999999999999998,0.3333333333333333,0.0,0.06666666666666667,0.09999999999999999,0.6666666666666666,0.6333333333333333,0.19999999999999998,0.21666666666666667,0.27777777777777773,0.0,0.3333333333333333,0.6666666666666666
422,N1,30/11/2018,Excelsior,Utrecht,0.3,0.3,0.3,0.0,D,H,0.55,1.0,0.2,0.45,0.259,0.21800000000000003,0.0785,0.3333333333333333,0.3333333333333333,13,13,0.14615384615384616,0.23846153846153847,0.15384615384615385,0.1076923076923077,0.5346153846153846,0.8269230769230769,0.6923076923076923,0.6115384615384616,0.1653846153846154,0.29615384615384616,0.21923076923076923,0.22307692307692306,0.38461538461538464,0.5384615384615384,11,4,0.06923076923076922,0.06923076923076922,0.0846153846153846,0.015384615384615385,0.0,0.0,0.17142857142857146,0.27142857142857146,0.5428571428571428,0.8071428571428572,0.17857142857142858,0.35,0.38095238095238093,0.0,0.06666666666666667,0.15,0.5916666666666667,0.6916666666666665,0.20833333333333334,0.26666666666666666,0.27777777777777773,0.0,0.3333333333333333,0.6666666666666666
423,N1,01/12/2018,AZ Alkmaar,Willem II,0.0,0.2,0.0,0.2,A,A,0.8,0.4,0.35,0.2,0.06949999999999999,0.2505,0.3525,0.0,1.0,13,13,0.18461538461538468,0.15384615384615385,0.16153846153846155,0.2,0.7423076923076923,0.5461538461538462,0.48846153846153856,0.6730769230769231,0.31153846153846154,0.24230769230769222,0.18076923076923077,0.30000000000000004,0.48717948717948717,0.33333333333333337,7,13,0.10769230769230768,0.06923076923076922,0.07692307692307693,0.11538461538461539,0.0,0.0,0.18333333333333335,0.10000000000000002,0.8083333333333335,0.4166666666666667,0.2833333333333333,0.15833333333333333,0.5,0.0,0.17142857142857146,0.2571428571428571,0.36428571428571427,0.7642857142857142,0.14285714285714285,0.34285714285714286,0.38095238095238093,0.0,0.7777777777777778,0.3333333333333333
424,N1,01/12/2018,Graafschap,Zwolle,0.0,0.2,0.0,0.1,A,A,0.2,1.0,0.0,0.45,0.184,0.1915,0.0945,0.0,1.0,13,13,0.09230769230769233,0.23846153846153847,0.10769230769230768,0.1846153846153846,0.5230769230769232,0.7961538461538461,0.75,0.5461538461538462,0.16923076923076924,0.3499999999999999,0.23846153846153847,0.21538461538461537,0.2564102564102564,0.28205128205128205,17,15,0.03076923076923077,0.12307692307692308,0.04615384615384616,0.13076923076923078,0.0,0.0,0.14285714285714285,0.19999999999999998,0.5999999999999999,0.7285714285714285,0.19285714285714287,0.3142857142857142,0.42857142857142855,0.0,0.06666666666666667,0.16666666666666666,0.6166666666666667,0.6583333333333333,0.21666666666666667,0.225,0.3888888888888889,0.0,0.0,0.0
425,N1,01/12/2018,Heerenveen,For Sittard,0.3,0.1,0.1,0.0,H,H,0.9,0.75,0.45,0.25,0.1,0.185,0.17099999999999999,1.0,0.0,13,13,0.1846153846153846,0.2307692307692308,0.2,0.18461538461538465,0.5230769230769231,0.7230769230769231,0.6884615384615385,0.6499999999999998,0.2269230769230769,0.28846153846153844,0.27692307692307694,0.23846153846153845,0.3589743589743589,0.41025641025641024,14,10,0.10000000000000002,0.1076923076923077,0.06923076923076922,0.0846153846153846,0.0,0.0,0.15,0.2833333333333334,0.6,0.7083333333333334,0.20833333333333334,0.2916666666666667,0.16666666666666666,0.0,0.18333333333333335,0.23333333333333336,0.6916666666666668,0.6166666666666667,0.21666666666666667,0.24166666666666667,0.27777777777777773,0.0,0.1111111111111111,0.6666666666666666
426,N1,01/12/2018,Vitesse,FC Emmen,0.1,0.1,0.1,0.0,D,H,1.0,0.35,0.4,0.2,0.06999999999999999,0.24300000000000002,0.354,0.3333333333333333,0.3333333333333333,13,13,0.16153846153846152,0.11538461538461542,0.1153846153846154,0.21538461538461545,0.7230769230769231,0.5730769230769232,0.6846153846153845,0.6730769230769229,0.25769230769230766,0.22307692307692306,0.27307692307692305,0.29999999999999993,0.5384615384615384,0.33333333333333337,5,15,0.0923076923076923,0.05384615384615384,0.03076923076923077,0.11538461538461539,0.0,0.0,0.2333333333333333,0.13333333333333333,0.8083333333333332,0.5416666666666666,0.3,0.2333333333333333,0.7222222222222222,0.0,0.09999999999999999,0.26666666666666666,0.5583333333333333,0.8416666666666667,0.225,0.3833333333333333,0.3888888888888889,0.0,0.6666666666666666,0.4444444444444444
427,N1,02/12/2018,Ajax,Den Haag,0.5,0.1,0.3,0.1,H,H,1.0,0.4,0.6,0.15,0.053500000000000006,0.5745,1.0,1.0,0.0,13,13,0.3076923076923077,0.038461538461538464,0.1307692307692308,0.20769230769230773,0.8961538461538461,0.4961538461538462,0.5923076923076922,0.6538461538461539,0.40384615384615385,0.16153846153846155,0.2076923076923077,0.22307692307692306,0.8717948717948717,0.38461538461538464,2,13,0.12307692307692307,0.023076923076923075,0.08461538461538462,0.10769230769230768,0.0,0.0,0.31666666666666665,0.016666666666666666,0.9500000000000001,0.3333333333333333,0.4416666666666667,0.09166666666666667,0.8888888888888888,0.0,0.15714285714285717,0.21428571428571427,0.65,0.7357142857142858,0.24285714285714288,0.22857142857142856,0.38095238095238093,0.0,1.0,0.3333333333333333
428,N1,02/12/2018,Feyenoord,PSV Eindhoven,0.2,0.1,0.2,0.0,H,H,0.7,0.6,0.25,0.25,0.154,0.17250000000000001,0.1115,1.0,0.0,12,13,0.19166666666666674,0.10833333333333332,0.3538461538461538,0.038461538461538464,0.7458333333333335,0.6083333333333333,0.8499999999999999,0.4461538461538461,0.32916666666666666,0.20833333333333334,0.41538461538461535,0.12692307692307694,0.7222222222222223,1.0,3,1,0.075,0.05000000000000001,0.16153846153846158,0.015384615384615385,0.0,0.0,0.23333333333333336,0.05000000000000001,0.9166666666666666,0.5499999999999999,0.39999999999999997,0.16666666666666666,1.0,0.0,0.31666666666666665,0.06666666666666667,0.8583333333333334,0.5583333333333332,0.3333333333333333,0.16666666666666666,1.0,0.0,0.6666666666666666,1.0
429,N1,02/12/2018,Groningen,NAC Breda,0.5,0.2,0.1,0.1,H,D,0.95,0.3,0.45,0.15,0.078,0.211,0.277,1.0,0.0,13,13,0.0923076923076923,0.18461538461538468,0.1,0.2307692307692308,0.5807692307692307,0.5884615384615385,0.39999999999999997,0.7423076923076923,0.19999999999999998,0.2576923076923077,0.14615384615384613,0.26153846153846155,0.2564102564102564,0.20512820512820512,16,18,0.06923076923076922,0.0846153846153846,0.04615384615384615,0.10000000000000002,0.0,0.0,0.08333333333333333,0.13333333333333333,0.6416666666666666,0.5499999999999999,0.19166666666666665,0.23333333333333336,0.2222222222222222,0.0,0.06666666666666667,0.2833333333333333,0.3416666666666666,0.9,0.15,0.35000000000000003,0.05555555555555555,0.0,0.6666666666666666,0.3333333333333333
430,N1,02/12/2018,Heracles,VVV Venlo,0.4,0.1,0.1,0.0,H,H,1.0,0.45,0.4,0.2,0.0965,0.1795,0.1895,1.0,0.0,13,12,0.19230769230769235,0.20769230769230773,0.13333333333333333,0.11666666666666665,0.6653846153846155,0.7538461538461539,0.5583333333333333,0.7333333333333333,0.2807692307692307,0.31153846153846154,0.17083333333333336,0.2416666666666667,0.5128205128205128,0.5277777777777777,6,8,0.07692307692307693,0.09999999999999999,0.08333333333333333,0.05833333333333333,0.0,0.0,0.2833333333333334,0.13333333333333333,0.8333333333333334,0.7666666666666666,0.39999999999999997,0.31666666666666665,0.8333333333333334,0.0,0.08333333333333333,0.13333333333333333,0.43333333333333335,0.8166666666666668,0.125,0.25,0.4444444444444444,0.0,0.0,0.5555555555555555
431,N1,06/12/2018,Feyenoord,VVV Venlo,0.4,0.1,0.2,0.0,H,H,1.0,0.15,0.45,0.05,0.0615,0.309,0.6075,1.0,0.0,13,13,0.19230769230769237,0.10769230769230768,0.13076923076923078,0.13846153846153844,0.7423076923076923,0.6076923076923076,0.55,0.7538461538461537,0.32307692307692304,0.21153846153846154,0.1730769230769231,0.2538461538461539,0.7435897435897437,0.4871794871794871,3,8,0.08461538461538462,0.04615384615384616,0.07692307692307691,0.061538461538461535,0.0,0.0,0.2285714285714286,0.05714285714285715,0.8857142857142858,0.5571428571428572,0.37857142857142856,0.17857142857142858,1.0,0.0,0.08571428571428572,0.17142857142857146,0.4357142857142858,0.8428571428571429,0.1357142857142857,0.2714285714285714,0.38095238095238093,0.0,1.0,0.4444444444444444
432,N1,07/12/2018,For Sittard,AZ Alkmaar,0.0,0.3,0.0,0.1,A,A,0.75,0.4,0.2,0.3,0.20249999999999999,0.202,0.0885,0.0,1.0,14,14,0.19285714285714287,0.19285714285714287,0.17142857142857149,0.15714285714285717,0.6928571428571428,0.6678571428571427,0.7464285714285716,0.5357142857142858,0.275,0.25357142857142856,0.3142857142857142,0.23928571428571424,0.38095238095238093,0.4523809523809524,11,7,0.06428571428571428,0.08571428571428572,0.09999999999999999,0.07857142857142856,0.0,0.0,0.21428571428571433,0.14285714285714288,0.6857142857142857,0.6785714285714286,0.3285714285714286,0.23571428571428568,0.5238095238095238,0.0,0.18571428571428575,0.19999999999999998,0.6857142857142857,0.6571428571428573,0.33571428571428574,0.3142857142857142,0.4761904761904762,0.0,0.3333333333333333,0.4444444444444444
433,N1,07/12/2018,PSV Eindhoven,Excelsior,0.6,0.0,0.2,0.0,H,H,1.0,0.1,0.4,0.0,0.053500000000000006,0.5675,1.0,1.0,0.0,14,14,0.3357142857142857,0.049999999999999996,0.15714285714285717,0.24285714285714285,0.8321428571428571,0.4642857142857143,0.5357142857142857,0.8392857142857143,0.4035714285714285,0.13571428571428573,0.1678571428571429,0.3071428571428571,0.9285714285714286,0.38095238095238093,1,12,0.15000000000000005,0.028571428571428574,0.08571428571428572,0.06428571428571428,0.0,0.0,0.38571428571428573,0.014285714285714287,0.8428571428571429,0.35000000000000003,0.48571428571428565,0.09285714285714287,1.0,0.0,0.11666666666666665,0.20000000000000004,0.525,0.85,0.15,0.2333333333333333,0.38888888888888884,0.0,0.6666666666666666,0.4444444444444444
434,N1,08/12/2018,Den Haag,Graafschap,0.0,0.0,0.0,0.0,D,D,0.8,0.45,0.15,0.25,0.075,0.2225,0.294,0.3333333333333333,0.3333333333333333,14,14,0.12857142857142861,0.22857142857142862,0.08571428571428573,0.23571428571428574,0.5785714285714285,0.6785714285714286,0.5000000000000001,0.8107142857142857,0.20357142857142857,0.25,0.15714285714285717,0.3571428571428571,0.35714285714285715,0.23809523809523808,13,17,0.08571428571428573,0.12142857142857143,0.028571428571428574,0.12142857142857144,0.0,0.0,0.09999999999999999,0.20000000000000004,0.5249999999999999,0.5583333333333333,0.16666666666666666,0.21666666666666667,0.3888888888888889,0.0,0.03333333333333333,0.2833333333333334,0.43333333333333335,0.875,0.1416666666666667,0.39166666666666666,0.05555555555555555,0.0,0.3333333333333333,0.0
435,N1,08/12/2018,Willem II,Heerenveen,0.1,0.5,0.1,0.2,A,A,0.25,1.0,0.05,0.55,0.11100000000000002,0.1765,0.1525,0.0,1.0,14,14,0.1642857142857143,0.18571428571428572,0.19285714285714284,0.22142857142857147,0.48214285714285726,0.6821428571428572,0.55,0.725,0.18214285714285716,0.30357142857142855,0.24285714285714285,0.2857142857142857,0.380952380952381,0.4047619047619047,10,9,0.08571428571428572,0.10714285714285714,0.10000000000000002,0.1,0.0,0.0,0.15,0.13333333333333333,0.6333333333333333,0.5666666666666665,0.22499999999999998,0.25,0.27777777777777773,0.0,0.21428571428571427,0.18571428571428572,0.4571428571428572,0.7357142857142858,0.24285714285714285,0.2857142857142857,0.5238095238095238,0.0,0.6666666666666666,0.3333333333333333
436,N1,08/12/2018,Zwolle,Ajax,0.1,0.4,0.1,0.2,A,A,0.8,0.7,0.35,0.3,0.6665,0.3485,0.0595,0.0,1.0,14,14,0.11428571428571428,0.17142857142857143,0.32142857142857145,0.04285714285714286,0.7678571428571429,0.5214285714285715,0.9035714285714285,0.4892857142857144,0.2535714285714286,0.19999999999999998,0.4178571428571428,0.16071428571428573,0.33333333333333337,0.8809523809523808,14,2,0.05,0.12142857142857144,0.1357142857142857,0.028571428571428574,0.0,0.0,0.14285714285714285,0.19999999999999998,0.8642857142857144,0.45000000000000007,0.2571428571428572,0.2071428571428571,0.19047619047619047,0.0,0.3,0.05714285714285715,0.85,0.6357142857142858,0.37142857142857144,0.2214285714285714,0.8571428571428571,0.0,0.3333333333333333,1.0
437,N1,09/12/2018,FC Emmen,Feyenoord,0.1,0.4,0.0,0.0,A,D,0.6,1.0,0.3,0.6,0.35550000000000004,0.2485,0.06949999999999999,0.0,1.0,14,14,0.11428571428571431,0.2071428571428572,0.2071428571428572,0.10714285714285714,0.6607142857142856,0.6964285714285713,0.7607142857142858,0.575,0.26785714285714285,0.3071428571428571,0.33214285714285713,0.19999999999999998,0.33333333333333337,0.761904761904762,15,3,0.028571428571428574,0.1142857142857143,0.09285714285714286,0.042857142857142864,0.0,0.0,0.1285714285714286,0.17142857142857143,0.7928571428571428,0.5285714285714287,0.3142857142857142,0.22857142857142856,0.2857142857142857,0.0,0.15,0.16666666666666666,0.5750000000000001,0.6666666666666666,0.25833333333333336,0.25,0.4444444444444444,0.0,0.4444444444444444,1.0
438,N1,09/12/2018,NAC Breda,Vitesse,0.2,0.1,0.1,0.0,H,H,0.55,0.75,0.2,0.2,0.258,0.1985,0.081,1.0,0.0,14,14,0.10714285714285714,0.25000000000000006,0.1571428571428571,0.11428571428571432,0.3928571428571428,0.7571428571428571,0.7428571428571429,0.5571428571428572,0.1464285714285714,0.275,0.26785714285714285,0.22142857142857145,0.19047619047619047,0.5238095238095238,18,6,0.049999999999999996,0.10000000000000002,0.09285714285714286,0.049999999999999996,0.0,0.0,0.12857142857142856,0.1857142857142857,0.45,0.6071428571428571,0.14285714285714285,0.18571428571428572,0.3333333333333333,0.0,0.09999999999999999,0.09999999999999999,0.65,0.6,0.2214285714285714,0.21428571428571427,0.38095238095238093,0.0,0.0,0.7777777777777778
439,N1,09/12/2018,Utrecht,Heracles,0.3,0.1,0.3,0.0,H,H,0.6,0.7,0.25,0.15,0.08,0.21150000000000002,0.2545,1.0,0.0,14,14,0.16428571428571428,0.12142857142857144,0.20714285714285716,0.20000000000000004,0.7142857142857143,0.6071428571428571,0.6892857142857143,0.7321428571428571,0.23571428571428574,0.22142857142857145,0.28928571428571426,0.30357142857142855,0.5238095238095238,0.5476190476190476,5,4,0.07857142857142856,0.03571428571428571,0.07857142857142858,0.09285714285714285,0.0,0.0,0.2285714285714286,0.07142857142857142,0.7785714285714286,0.5428571428571428,0.2285714285714286,0.18571428571428575,0.7619047619047619,0.0,0.11428571428571428,0.2714285714285714,0.5214285714285715,0.7428571428571429,0.17857142857142858,0.3071428571428572,0.23809523809523808,0.0,0.4444444444444444,0.3333333333333333
440,N1,09/12/2018,VVV Venlo,Groningen,0.0,0.0,0.0,0.0,D,D,0.6,0.5,0.3,0.2,0.134,0.1685,0.1285,0.3333333333333333,0.3333333333333333,14,14,0.1285714285714286,0.1571428571428571,0.12142857142857143,0.18571428571428578,0.5214285714285715,0.7714285714285714,0.6071428571428571,0.5678571428571428,0.1642857142857143,0.2678571428571429,0.21785714285714283,0.25000000000000006,0.4523809523809523,0.3095238095238095,9,16,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.08571428571428572,0.0,0.0,0.18333333333333335,0.10000000000000002,0.6833333333333332,0.65,0.21666666666666665,0.2333333333333333,0.611111111111111,0.0,0.1,0.2285714285714286,0.5285714285714286,0.6214285714285713,0.2071428571428571,0.2785714285714285,0.2857142857142857,0.0,0.1111111111111111,0.6666666666666666
441,N1,14/12/2018,Willem II,Den Haag,0.0,0.3,0.0,0.1,A,A,0.4,0.35,0.15,0.2,0.1065,0.17350000000000002,0.1665,0.0,1.0,15,15,0.16000000000000003,0.20666666666666667,0.12000000000000004,0.21333333333333337,0.4666666666666668,0.7033333333333334,0.5933333333333334,0.6633333333333333,0.17333333333333334,0.32,0.2,0.25,0.35555555555555557,0.3555555555555555,10,12,0.08666666666666667,0.11333333333333333,0.08000000000000002,0.11333333333333333,0.0,0.0,0.14285714285714285,0.18571428571428572,0.5785714285714285,0.6285714285714284,0.19999999999999998,0.2928571428571428,0.23809523809523808,0.0,0.15000000000000002,0.25,0.61875,0.76875,0.23125,0.27499999999999997,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444
442,N1,15/12/2018,AZ Alkmaar,Excelsior,0.2,0.1,0.1,0.1,H,D,1.0,0.35,0.6,0.15,0.0615,0.321,0.557,1.0,0.0,15,15,0.18000000000000005,0.14666666666666667,0.14666666666666667,0.26666666666666666,0.7233333333333334,0.55,0.5066666666666666,0.85,0.3133333333333333,0.23666666666666664,0.1566666666666667,0.31333333333333335,0.4888888888888889,0.3555555555555555,6,13,0.1,0.07333333333333332,0.08,0.07333333333333332,0.0,0.0,0.15714285714285717,0.1142857142857143,0.8071428571428572,0.41428571428571426,0.2928571428571428,0.16428571428571428,0.42857142857142855,0.0,0.09999999999999999,0.2571428571428572,0.46428571428571436,0.8714285714285713,0.1285714285714286,0.2571428571428571,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444
443,N1,15/12/2018,Heracles,PSV Eindhoven,0.0,0.4,0.0,0.2,A,A,0.6,0.8,0.05,0.4,0.3525,0.252,0.06949999999999999,0.0,1.0,15,15,0.20000000000000004,0.2066666666666667,0.3533333333333333,0.04666666666666666,0.69,0.7233333333333333,0.8433333333333333,0.44,0.28,0.3,0.4033333333333333,0.12666666666666668,0.5111111111111111,0.9333333333333333,6,1,0.07333333333333333,0.10666666666666666,0.15333333333333338,0.02666666666666667,0.0,0.0,0.3,0.1285714285714286,0.8571428571428571,0.7214285714285714,0.39999999999999997,0.3,0.8571428571428571,0.0,0.2857142857142857,0.08571428571428573,0.8214285714285714,0.5785714285714285,0.32142857142857145,0.17857142857142858,0.8571428571428571,0.0,0.3333333333333333,0.6666666666666666
444,N1,15/12/2018,Vitesse,VVV Venlo,0.2,0.1,0.1,0.0,H,H,0.85,0.55,0.2,0.05,0.06949999999999999,0.23399999999999999,0.3975,1.0,0.0,15,15,0.15333333333333332,0.12000000000000004,0.12000000000000002,0.14666666666666664,0.7433333333333334,0.5566666666666668,0.5266666666666667,0.7533333333333333,0.2633333333333333,0.22000000000000003,0.17333333333333334,0.26333333333333336,0.4888888888888889,0.44444444444444436,7,9,0.08666666666666667,0.05333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.21428571428571427,0.12857142857142856,0.8357142857142856,0.5142857142857143,0.31428571428571433,0.22857142857142856,0.6666666666666666,0.0,0.0875,0.2,0.4,0.8625,0.125,0.29375,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111
445,N1,15/12/2018,Zwolle,NAC Breda,0.0,0.0,0.0,0.0,D,D,0.8,0.65,0.25,0.15,0.08299999999999999,0.193,0.254,0.3333333333333333,0.3333333333333333,15,15,0.11333333333333333,0.18666666666666665,0.11333333333333333,0.24000000000000005,0.77,0.5333333333333333,0.40333333333333327,0.7566666666666666,0.26,0.20666666666666664,0.15,0.26999999999999996,0.3111111111111111,0.24444444444444444,14,17,0.05333333333333334,0.12666666666666668,0.05333333333333333,0.09333333333333335,0.0,0.0,0.1375,0.22499999999999998,0.8562500000000001,0.48125000000000007,0.26875,0.21874999999999997,0.16666666666666666,0.0,0.08571428571428573,0.31428571428571433,0.3357142857142857,0.9071428571428573,0.15,0.3642857142857143,0.047619047619047616,0.0,0.3333333333333333,0.3333333333333333
446,N1,16/12/2018,Ajax,Graafschap,0.8,0.0,0.3,0.0,H,H,1.0,0.15,0.85,0.1,0.051500000000000004,0.8119999999999999,1.0,1.0,0.0,15,15,0.3266666666666667,0.04666666666666666,0.08000000000000002,0.22000000000000003,0.8899999999999999,0.5100000000000001,0.4966666666666668,0.81,0.41,0.17333333333333334,0.16333333333333336,0.3433333333333333,0.8888888888888888,0.24444444444444444,2,18,0.14,0.03333333333333333,0.02666666666666667,0.11333333333333334,0.0,0.0,0.34285714285714286,0.028571428571428574,0.9571428571428572,0.34285714285714286,0.46428571428571436,0.1,0.9047619047619048,0.0,0.028571428571428574,0.24285714285714288,0.4357142857142858,0.8642857142857142,0.15714285714285717,0.35714285714285715,0.09523809523809523,0.0,1.0,0.1111111111111111
447,N1,16/12/2018,Feyenoord,For Sittard,0.0,0.2,0.0,0.0,A,D,1.0,0.55,0.4,0.2,0.061,0.32,0.5995,0.0,1.0,15,15,0.22000000000000006,0.10666666666666667,0.18000000000000002,0.2,0.7766666666666667,0.5766666666666665,0.6966666666666667,0.6499999999999999,0.3499999999999999,0.20666666666666664,0.26999999999999996,0.25666666666666665,0.7777777777777779,0.3555555555555555,3,12,0.08666666666666667,0.04000000000000001,0.05999999999999999,0.08666666666666667,0.0,0.0,0.25,0.0625,0.9,0.50625,0.3875,0.1625,1.0,0.0,0.17142857142857146,0.24285714285714288,0.7000000000000001,0.6571428571428573,0.22142857142857145,0.2714285714285714,0.23809523809523808,0.0,1.0,0.3333333333333333
