,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
535,N1,16/03/2019,NAC Breda,Utrecht,0.0,0.4,0.0,0.2,A,A,0.4,0.85,0.05,0.25,0.2205,0.1875,0.089,0.0,1.0,25,25,0.09200000000000001,0.23200000000000004,0.16399999999999998,0.136,0.456,0.7580000000000001,0.6739999999999999,0.606,0.15400000000000003,0.28800000000000003,0.2280000000000001,0.20600000000000002,0.22666666666666666,0.49333333333333335,18.0,7.0,0.039999999999999994,0.08800000000000002,0.084,0.036000000000000004,0.15496126494848492,0.1986597634556168,0.1111111111111111,0.5555555555555555,0.5974025974025974,0.3377192982456141,0.7192982456140347,0.33827893175074203
536,N1,17/03/2019,AZ Alkmaar,Ajax,0.1,0.0,0.0,0.0,H,D,0.85,0.75,0.4,0.3,0.23349999999999999,0.23650000000000002,0.079,1.0,0.0,25,25,0.20400000000000001,0.12000000000000002,0.352,0.084,0.754,0.528,0.9059999999999999,0.48,0.32799999999999996,0.214,0.436,0.17000000000000004,0.5866666666666667,0.8266666666666665,4.0,2.0,0.10400000000000002,0.068,0.14800000000000002,0.044,0.17390761885254286,0.10127136808594002,0.4444444444444444,1.0,0.6219512195121952,0.43501326259946943,0.8073394495412843,0.48123620309050774
537,N1,17/03/2019,Excelsior,Zwolle,0.0,0.2,0.0,0.0,A,D,0.3,1.0,0.05,0.4,0.146,0.1785,0.1145,0.0,1.0,25,25,0.12800000000000003,0.22799999999999998,0.11200000000000002,0.16399999999999998,0.502,0.834,0.7080000000000001,0.568,0.16400000000000003,0.32,0.24000000000000005,0.21599999999999994,0.3466666666666666,0.34666666666666673,15.0,14.0,0.052000000000000005,0.08,0.04800000000000001,0.10400000000000002,0.18954310251328493,0.21007719087524232,0.1111111111111111,0.1111111111111111,0.7804878048780488,0.3266932270916335,0.4666666666666666,0.33898305084745767
538,N1,17/03/2019,Groningen,Den Haag,0.1,0.0,0.1,0.0,H,H,0.65,0.35,0.25,0.05,0.08399999999999999,0.1975,0.236,1.0,0.0,25,25,0.12000000000000002,0.13600000000000007,0.14000000000000007,0.20400000000000001,0.6220000000000001,0.552,0.5979999999999999,0.684,0.22,0.20799999999999996,0.204,0.262,0.4266666666666667,0.37333333333333335,10.0,14.0,0.07200000000000001,0.064,0.07600000000000003,0.09600000000000002,0.18158003302203507,0.20937108205871227,0.5555555555555555,0.1111111111111111,0.5454545454545455,0.35369774919614144,0.6862745098039219,0.34113712374581945
539,N1,17/03/2019,VVV Venlo,PSV Eindhoven,0.0,0.1,0.0,0.0,A,D,0.85,0.6,0.3,0.3,0.488,0.28500000000000003,0.064,0.0,1.0,25,25,0.12800000000000003,0.172,0.312,0.064,0.5900000000000001,0.736,0.8539999999999998,0.42999999999999994,0.19399999999999995,0.272,0.384,0.118,0.4266666666666666,0.8533333333333332,11.0,1.0,0.06400000000000002,0.07200000000000001,0.12800000000000006,0.04,0.16701770965392945,0.10083261673195869,0.3333333333333333,0.7777777777777777,0.65979381443299,0.32881355932203377,0.8125,0.449648711943794
540,N1,30/03/2019,AZ Alkmaar,Groningen,0.1,0.0,0.0,0.0,H,D,0.45,0.4,0.1,0.1,0.072,0.2305,0.3335,1.0,0.0,26,26,0.2,0.1153846153846154,0.11923076923076925,0.13076923076923083,0.7576923076923078,0.5365384615384615,0.6230769230769232,0.5442307692307693,0.33076923076923076,0.21730769230769229,0.22115384615384615,0.2019230769230769,0.6025641025641025,0.4487179487179488,4.0,8.0,0.10000000000000002,0.06538461538461539,0.07307692307692308,0.06153846153846154,0.18084528836277855,0.17809376276873065,0.7777777777777777,0.7777777777777777,0.6046511627906977,0.43654822335025373,0.5391304347826088,0.3549382716049382
541,N1,30/03/2019,Den Haag,Vitesse,0.3,0.3,0.2,0.3,D,A,0.6,0.65,0.2,0.45,0.17450000000000002,0.1915,0.098,0.3333333333333333,0.3333333333333333,26,26,0.1346153846153847,0.2,0.18076923076923077,0.13846153846153852,0.5884615384615384,0.6826923076923077,0.7769230769230769,0.5634615384615385,0.19807692307692307,0.26153846153846155,0.2788461538461538,0.21730769230769229,0.358974358974359,0.5128205128205129,14.0,6.0,0.07307692307692311,0.09615384615384617,0.09230769230769234,0.057692307692307696,0.2048159253039972,0.18719884733271203,0.1111111111111111,0.4444444444444444,0.6796116504854374,0.3366013071895425,0.6482758620689656,0.35891089108910884
542,N1,30/03/2019,Graafschap,Heracles,0.1,0.2,0.1,0.0,A,H,0.6,0.45,0.25,0.15,0.13,0.1885,0.12150000000000001,0.0,1.0,26,26,0.11923076923076924,0.21153846153846154,0.17692307692307688,0.19230769230769232,0.5423076923076924,0.7480769230769231,0.6307692307692309,0.7461538461538461,0.18653846153846151,0.3307692307692307,0.24615384615384614,0.3,0.3205128205128205,0.5,17.0,7.0,0.04615384615384616,0.09615384615384617,0.06923076923076923,0.08846153846153847,0.18227484558049928,0.19832505393046235,0.4444444444444444,0.4444444444444444,0.6391752577319589,0.34397163120567364,0.7187499999999999,0.3902439024390243
543,N1,30/03/2019,Heerenveen,Excelsior,0.1,0.0,0.0,0.0,H,D,0.65,0.85,0.25,0.25,0.08,0.21600000000000003,0.2435,1.0,0.0,26,26,0.2153846153846154,0.22692307692307698,0.12307692307692311,0.2269230769230769,0.5711538461538461,0.7230769230769231,0.4942307692307692,0.8403846153846153,0.2711538461538462,0.2865384615384615,0.15961538461538463,0.3230769230769231,0.423076923076923,0.3333333333333333,10.0,15.0,0.10769230769230773,0.10384615384615387,0.05,0.07692307692307693,0.2394146487548128,0.1888308497854817,0.6666666666666666,0.0,0.7943262411347517,0.47474747474747486,0.7710843373493977,0.32295719844357984
544,N1,30/03/2019,Willem II,For Sittard,0.3,0.2,0.1,0.1,H,D,0.75,0.4,0.3,0.2,0.0795,0.22799999999999998,0.23500000000000001,1.0,0.0,26,26,0.16538461538461544,0.19230769230769235,0.1653846153846154,0.23461538461538461,0.5134615384615386,0.6634615384615384,0.6326923076923077,0.7480769230769232,0.20192307692307693,0.2807692307692307,0.2423076923076923,0.3153846153846154,0.4358974358974359,0.37179487179487175,10.0,14.0,0.07692307692307693,0.10384615384615385,0.06923076923076922,0.0884615384615385,0.2334306236678632,0.1683114068177023,0.6666666666666666,0.3333333333333333,0.8190476190476192,0.393258426966292,0.6825396825396827,0.3829787234042553
545,N1,31/03/2019,Ajax,PSV Eindhoven,0.3,0.1,0.1,0.0,H,H,0.8,0.55,0.35,0.15,0.08299999999999999,0.21150000000000002,0.2225,1.0,0.0,26,26,0.3384615384615384,0.08461538461538462,0.3038461538461538,0.06153846153846154,0.8999999999999999,0.4942307692307692,0.8442307692307691,0.44615384615384607,0.4307692307692308,0.1788461538461539,0.3807692307692308,0.12499999999999999,0.7948717948717948,0.8589743589743588,2.0,1.0,0.14230769230769233,0.0423076923076923,0.12307692307692314,0.038461538461538464,0.11100273954873738,0.09809710728943623,0.6666666666666666,1.0,0.7857142857142856,0.4786324786324787,0.7979797979797978,0.4510250569476083
546,N1,31/03/2019,NAC Breda,VVV Venlo,0.1,0.1,0.0,0.1,D,A,0.65,0.65,0.25,0.15,0.1305,0.16699999999999998,0.1315,0.3333333333333333,0.3333333333333333,26,26,0.08846153846153847,0.2384615384615385,0.12307692307692311,0.1692307692307692,0.4538461538461539,0.7615384615384617,0.6000000000000001,0.7307692307692307,0.15000000000000002,0.2865384615384615,0.198076923076923,0.2730769230769231,0.21794871794871792,0.4102564102564102,18.0,11.0,0.03846153846153846,0.09230769230769234,0.06153846153846155,0.06923076923076923,0.15303392431237467,0.16173661971440811,0.0,0.3333333333333333,0.5897435897435896,0.3305084745762712,0.6213592233009713,0.33012820512820495
547,N1,31/03/2019,Utrecht,Feyenoord,0.3,0.2,0.1,0.0,H,H,0.6,0.75,0.25,0.2,0.149,0.185,0.10900000000000001,1.0,0.0,26,26,0.17307692307692307,0.13076923076923078,0.21153846153846156,0.12692307692307694,0.6807692307692308,0.5980769230769231,0.7884615384615383,0.6346153846153846,0.22884615384615392,0.2,0.3596153846153846,0.24230769230769228,0.5128205128205129,0.6025641025641026,7.0,4.0,0.08846153846153847,0.03461538461538462,0.08461538461538463,0.04615384615384616,0.19505171133846305,0.20242707942047217,0.7777777777777777,0.4444444444444444,0.7563025210084031,0.3361581920903956,0.5882352941176471,0.45609756097560983
548,N1,31/03/2019,Zwolle,FC Emmen,0.3,0.0,0.2,0.0,H,H,0.75,0.65,0.3,0.15,0.0785,0.21150000000000002,0.2605,1.0,0.0,26,26,0.1153846153846154,0.1576923076923077,0.1153846153846154,0.2307692307692308,0.7192307692307693,0.5576923076923077,0.5980769230769231,0.6961538461538462,0.2461538461538462,0.20961538461538456,0.22499999999999998,0.30576923076923074,0.37179487179487186,0.32051282051282054,12.0,16.0,0.04615384615384616,0.10000000000000002,0.02692307692307692,0.1076923076923077,0.20857516551813304,0.21007833421874564,0.4444444444444444,0.1111111111111111,0.46875,0.3422459893048128,0.512820512820513,0.37620578778135044
549,N1,02/04/2019,Groningen,Graafschap,0.1,0.0,0.0,0.0,H,D,0.8,0.65,0.4,0.2,0.075,0.221,0.3045,1.0,0.0,27,27,0.11481481481481483,0.1296296296296297,0.11851851851851852,0.2111111111111111,0.6148148148148148,0.5407407407407407,0.5444444444444445,0.7370370370370369,0.21666666666666665,0.1981481481481481,0.18888888888888888,0.324074074074074,0.4320987654320988,0.30864197530864196,10.0,17.0,0.07037037037037037,0.05925925925925926,0.048148148148148155,0.09259259259259262,0.17350875782500652,0.1824942120719961,0.4444444444444444,0.3333333333333333,0.52991452991453,0.3524096385542168,0.6274509803921569,0.346938775510204
550,N1,02/04/2019,Heracles,Willem II,0.3,0.4,0.0,0.1,A,A,0.7,0.7,0.25,0.4,0.11750000000000001,0.1815,0.141,0.0,1.0,27,27,0.17777777777777773,0.18888888888888888,0.17037037037037042,0.19259259259259262,0.6240740740740741,0.7407407407407407,0.5222222222222224,0.6537037037037037,0.24259259259259258,0.29814814814814816,0.20555555555555555,0.27777777777777773,0.5185185185185185,0.45679012345679015,6.0,9.0,0.06666666666666668,0.0888888888888889,0.07777777777777778,0.10370370370370371,0.19794996826084943,0.22763755626408047,0.7777777777777777,1.0,0.7328244274809158,0.38872403560830854,0.8288288288288291,0.39361702127659565
551,N1,02/04/2019,Vitesse,AZ Alkmaar,0.2,0.2,0.0,0.2,D,A,0.7,0.4,0.15,0.2,0.14250000000000002,0.184,0.1155,0.3333333333333333,0.3333333333333333,27,27,0.18518518518518517,0.1444444444444445,0.1962962962962963,0.11111111111111113,0.7722222222222221,0.5648148148148148,0.7462962962962963,0.5314814814814814,0.28518518518518515,0.21666666666666665,0.3222222222222222,0.21296296296296294,0.5061728395061729,0.6172839506172839,7.0,3.0,0.10000000000000002,0.06296296296296296,0.09629629629629631,0.06296296296296296,0.19123330438374844,0.1761583750637193,0.2222222222222222,0.7777777777777777,0.6493506493506493,0.36930455635491605,0.6091954022988506,0.4317617866004962
552,N1,03/04/2019,Excelsior,NAC Breda,0.1,0.2,0.1,0.0,A,H,0.7,1.0,0.25,0.6,0.099,0.181,0.1795,0.0,1.0,27,27,0.11851851851851856,0.22222222222222218,0.0888888888888889,0.23333333333333336,0.5074074074074074,0.8333333333333331,0.46111111111111114,0.7574074074074075,0.16296296296296298,0.32037037037037036,0.1537037037037037,0.2814814814814815,0.32098765432098764,0.22222222222222218,15.0,18.0,0.04814814814814815,0.07407407407407407,0.037037037037037035,0.09259259259259263,0.1847552961238557,0.15702291141351343,0.0,0.1111111111111111,0.7272727272727275,0.32116788321167883,0.5783132530120483,0.3333333333333333
553,N1,03/04/2019,FC Emmen,Ajax,0.2,0.5,0.0,0.2,A,A,0.75,0.85,0.15,0.5,1.0,0.4525,0.05550000000000001,0.0,1.0,27,27,0.11111111111111113,0.23333333333333336,0.337037037037037,0.0851851851851852,0.6,0.6981481481481482,0.8962962962962963,0.4962962962962963,0.2222222222222222,0.3055555555555556,0.4277777777777778,0.17777777777777784,0.308641975308642,0.802469135802469,16.0,2.0,0.025925925925925925,0.11111111111111113,0.14074074074074078,0.04074074074074074,0.20506974318804552,0.11015652523969266,0.1111111111111111,0.6666666666666666,0.5000000000000001,0.37037037037037035,0.7878787878787877,0.47727272727272735
554,N1,03/04/2019,For Sittard,Den Haag,0.0,0.0,0.0,0.0,D,D,0.75,0.5,0.1,0.05,0.11599999999999999,0.1865,0.13899999999999998,0.3333333333333333,0.3333333333333333,27,27,0.1666666666666667,0.23703703703703702,0.1407407407407408,0.2037037037037037,0.624074074074074,0.7481481481481482,0.5888888888888888,0.6814814814814815,0.24074074074074073,0.3148148148148148,0.19814814814814813,0.26851851851851855,0.35802469135802467,0.3580246913580247,14.0,13.0,0.07037037037037036,0.08888888888888892,0.07777777777777782,0.10370370370370371,0.1649301622602218,0.20819789798572672,0.3333333333333333,0.1111111111111111,0.6923076923076925,0.3857566765578635,0.7102803738317761,0.3364779874213837
555,N1,03/04/2019,VVV Venlo,Utrecht,0.2,0.6,0.2,0.1,A,H,0.65,1.0,0.25,0.4,0.179,0.182,0.099,0.0,1.0,27,27,0.12222222222222226,0.16666666666666663,0.17777777777777778,0.13333333333333336,0.6018518518518519,0.7277777777777777,0.6777777777777778,0.6037037037037036,0.19629629629629625,0.27222222222222225,0.2296296296296297,0.2,0.40740740740740733,0.5308641975308642,11.0,5.0,0.06296296296296298,0.06666666666666668,0.0888888888888889,0.03333333333333333,0.1654032847636197,0.19677735928780618,0.4444444444444444,0.7777777777777777,0.6226415094339626,0.32615384615384607,0.7741935483870965,0.33879781420765037
556,N1,04/04/2019,Feyenoord,Heerenveen,0.3,0.0,0.1,0.0,H,H,1.0,0.35,0.45,0.05,0.0675,0.2585,0.40049999999999997,1.0,0.0,27,27,0.21111111111111114,0.13333333333333333,0.2111111111111111,0.21851851851851856,0.7870370370370369,0.6333333333333334,0.5740740740740741,0.7277777777777779,0.3537037037037037,0.24259259259259255,0.27037037037037037,0.2851851851851852,0.580246913580247,0.44444444444444436,4.0,10.0,0.0814814814814815,0.048148148148148155,0.10370370370370373,0.10000000000000002,0.20387956558900017,0.2334656210572856,0.1111111111111111,0.6666666666666666,0.5968586387434556,0.44941176470588245,0.7808219178082192,0.47096774193548385
557,N1,04/04/2019,PSV Eindhoven,Zwolle,0.4,0.0,0.1,0.0,H,H,0.65,0.2,0.4,0.05,0.059,0.362,0.728,1.0,0.0,27,27,0.2962962962962963,0.07037037037037037,0.12222222222222223,0.15185185185185185,0.8333333333333331,0.4592592592592592,0.7203703703703704,0.5611111111111111,0.37222222222222223,0.13333333333333333,0.2481481481481482,0.20740740740740737,0.8271604938271603,0.39506172839506176,2.0,12.0,0.11851851851851858,0.040740740740740744,0.05185185185185186,0.09629629629629631,0.09772887936036563,0.20362224740227045,0.6666666666666666,0.6666666666666666,0.7960199004975124,0.44666666666666677,0.49253731343283574,0.3444730077120823
558,N1,06/04/2019,Den Haag,Utrecht,0.5,0.0,0.3,0.0,H,H,0.6,0.8,0.3,0.2,0.182,0.1895,0.0955,1.0,0.0,28,28,0.13571428571428576,0.19642857142857142,0.19285714285714284,0.13571428571428573,0.5857142857142856,0.6839285714285713,0.6892857142857143,0.6053571428571427,0.19285714285714284,0.2625,0.2357142857142858,0.2017857142857143,0.3571428571428572,0.5476190476190477,13.0,5.0,0.07500000000000004,0.1,0.0892857142857143,0.03928571428571429,0.2108916197912579,0.19449333466506785,0.2222222222222222,1.0,0.703703703703704,0.32926829268292684,0.8181818181818178,0.34196891191709855
559,N1,06/04/2019,Graafschap,AZ Alkmaar,0.1,0.1,0.0,0.0,D,D,0.45,0.4,0.15,0.2,0.2485,0.21949999999999997,0.079,0.3333333333333333,0.3333333333333333,28,28,0.1142857142857143,0.20714285714285713,0.19642857142857142,0.11428571428571431,0.5482142857142859,0.7392857142857142,0.7339285714285715,0.5375,0.18928571428571428,0.32678571428571423,0.3178571428571428,0.2107142857142857,0.29761904761904756,0.607142857142857,17.0,3.0,0.04642857142857144,0.0892857142857143,0.10000000000000002,0.060714285714285714,0.17822966212424948,0.17987749837692596,0.3333333333333333,0.7777777777777778,0.6037735849056605,0.34527687296416926,0.6179775280898878,0.4330900243309001
560,N1,06/04/2019,Groningen,Excelsior,0.1,0.0,0.0,0.0,H,D,0.5,0.4,0.15,0.05,0.075,0.21600000000000003,0.304,1.0,0.0,28,28,0.11428571428571431,0.12500000000000006,0.1178571428571429,0.2214285714285714,0.6214285714285716,0.5446428571428571,0.5142857142857142,0.8392857142857142,0.22321428571428573,0.19821428571428568,0.1660714285714286,0.33035714285714285,0.45238095238095244,0.3095238095238095,9.0,16.0,0.06785714285714287,0.05714285714285715,0.05,0.07142857142857142,0.16956511695750956,0.18829825163756375,0.6666666666666666,0.0,0.5120000000000001,0.3591954022988505,0.7096774193548389,0.32291666666666674
561,N1,06/04/2019,Heracles,NAC Breda,0.1,0.0,0.0,0.0,H,D,1.0,0.3,0.25,0.0,0.08499999999999999,0.1985,0.225,1.0,0.0,28,28,0.1821428571428571,0.19642857142857142,0.09285714285714287,0.2285714285714286,0.6267857142857143,0.7392857142857142,0.48035714285714287,0.755357142857143,0.24285714285714285,0.3017857142857143,0.16964285714285715,0.28035714285714286,0.5,0.24999999999999997,7.0,18.0,0.0642857142857143,0.0892857142857143,0.03571428571428571,0.09285714285714289,0.19889813770590442,0.16155630923830516,0.6666666666666666,0.4444444444444444,0.7499999999999999,0.38746438746438744,0.5473684210526316,0.35315985130111527
562,N1,06/04/2019,Willem II,Ajax,0.1,0.4,0.1,0.2,A,A,0.65,0.65,0.2,0.25,0.4135,0.306,0.0645,0.0,1.0,28,28,0.17857142857142863,0.19642857142857145,0.34285714285714286,0.0892857142857143,0.5285714285714287,0.6553571428571427,0.8946428571428572,0.5053571428571428,0.2125,0.27678571428571425,0.4303571428571429,0.17678571428571435,0.4761904761904762,0.8095238095238094,9.0,2.0,0.07857142857142858,0.1,0.14285714285714288,0.03928571428571428,0.22752545470902005,0.10651439065913991,1.0,0.6666666666666666,0.8403361344537819,0.4020270270270269,0.7966804979253111,0.4810379241516966
563,N1,07/04/2019,FC Emmen,Heerenveen,0.2,0.0,0.1,0.0,H,H,0.65,0.25,0.25,0.1,0.1375,0.1825,0.118,1.0,0.0,28,28,0.11428571428571431,0.24285714285714288,0.20357142857142857,0.22142857142857147,0.6053571428571428,0.7035714285714286,0.5660714285714286,0.7375,0.21964285714285717,0.3125,0.2625,0.2910714285714286,0.2976190476190476,0.4285714285714285,17.0,10.0,0.024999999999999998,0.11428571428571431,0.10000000000000002,0.10000000000000002,0.19803785082362305,0.2265586829513233,0.0,0.3333333333333333,0.5203252032520326,0.3628318584070797,0.7755102040816326,0.4637223974763407
564,N1,07/04/2019,Vitesse,PSV Eindhoven,0.3,0.3,0.1,0.1,D,D,0.8,0.8,0.25,0.45,0.21150000000000002,0.1995,0.087,0.3333333333333333,0.3333333333333333,28,28,0.18571428571428572,0.1464285714285715,0.29999999999999993,0.06785714285714287,0.7696428571428571,0.5589285714285714,0.8267857142857141,0.4499999999999999,0.28035714285714286,0.21607142857142855,0.3732142857142858,0.13035714285714284,0.5000000000000001,0.8333333333333331,7.0,2.0,0.09642857142857145,0.06785714285714285,0.11785714285714291,0.03928571428571429,0.19441403736409688,0.09479884629743673,0.2222222222222222,0.6666666666666666,0.6624203821656051,0.36426914153132256,0.8038277511961719,0.45140388768898504
565,N1,07/04/2019,VVV Venlo,Feyenoord,0.0,0.3,0.0,0.1,A,A,0.75,0.75,0.15,0.45,0.27,0.225,0.0765,0.0,1.0,28,28,0.12500000000000006,0.1821428571428571,0.21428571428571433,0.1285714285714286,0.6035714285714285,0.7374999999999999,0.794642857142857,0.6232142857142858,0.19821428571428568,0.2767857142857143,0.3571428571428571,0.23571428571428568,0.3928571428571428,0.5952380952380955,12.0,4.0,0.06785714285714287,0.06785714285714287,0.08214285714285717,0.04642857142857144,0.16423976280245947,0.1980292723211909,0.1111111111111111,0.3333333333333333,0.6306306306306311,0.3284023668639053,0.6000000000000002,0.44943820224719105
566,N1,07/04/2019,Zwolle,For Sittard,0.5,0.0,0.1,0.0,H,H,0.95,0.15,0.5,0.0,0.079,0.2245,0.244,1.0,0.0,28,28,0.11785714285714287,0.16071428571428573,0.16071428571428575,0.22857142857142856,0.7017857142857143,0.5642857142857143,0.6285714285714284,0.7392857142857144,0.2410714285714286,0.21428571428571425,0.2357142857142857,0.3053571428571429,0.380952380952381,0.35714285714285715,13.0,14.0,0.05,0.09642857142857145,0.06785714285714285,0.08571428571428574,0.19691030833784495,0.16916916034166388,0.6666666666666666,0.4444444444444444,0.4888888888888889,0.3435114503816794,0.681818181818182,0.37500000000000006
567,N1,12/04/2019,NAC Breda,FC Emmen,0.1,0.1,0.0,0.1,D,A,1.0,0.75,0.25,0.55,0.1125,0.1795,0.151,0.3333333333333333,0.3333333333333333,29,29,0.08965517241379312,0.22413793103448276,0.11724137931034485,0.23448275862068968,0.4741379310344828,0.7637931034482759,0.6068965517241378,0.6879310344827587,0.16379310344827586,0.27931034482758627,0.22068965517241382,0.30517241379310345,0.24137931034482757,0.3218390804597701,18.0,15.0,0.034482758620689655,0.08965517241379314,0.02758620689655172,0.11034482758620692,0.15923116113125163,0.1987901751880765,0.4444444444444444,0.3333333333333333,0.5473684210526317,0.3454545454545454,0.5312500000000001,0.36363636363636376
