,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
295,I1,05/07/2020,Cagliari,Atalanta,0.0,0.1,0.0,0.1,A,A,0.3,1.0,0.05,0.6,0.2745,0.22749999999999998,0.077,0.0,1.0,29,29,0.16551724137931034,0.15517241379310348,0.2827586206896551,0.1344827586206897,0.4706896551724138,0.5603448275862069,0.7189655172413792,0.40344827586206894,0.2413793103448276,0.2844827586206896,0.443103448275862,0.21551724137931033,0.44827586206896564,0.6896551724137931,11,4,0.0620689655172414,0.055172413793103454,0.11724137931034485,0.06551724137931035,0.0,0.0,0.20714285714285713,0.17857142857142858,0.5142857142857143,0.525,0.27857142857142864,0.2785714285714286,0.47619047619047616,0.0,0.2857142857142857,0.12142857142857143,0.6892857142857142,0.41071428571428575,0.4357142857142858,0.2285714285714286,0.738095238095238,0.0,0.7777777777777778,1.0
296,I1,05/07/2020,Parma,Fiorentina,0.1,0.2,0.0,0.2,A,A,0.35,0.45,0.1,0.3,0.15,0.16899999999999998,0.119,0.0,1.0,29,29,0.13793103448275865,0.1310344827586207,0.12068965517241384,0.1448275862068966,0.48275862068965525,0.6362068965517241,0.5241379310344827,0.45172413793103455,0.23448275862068962,0.32241379310344825,0.2810344827586207,0.2620689655172414,0.4482758620689655,0.3563218390804598,12,13,0.0724137931034483,0.06551724137931035,0.048275862068965524,0.05862068965517241,0.0,0.0,0.1285714285714286,0.1,0.5607142857142857,0.5321428571428571,0.25357142857142856,0.24999999999999997,0.4523809523809524,0.0,0.14285714285714285,0.15000000000000005,0.48928571428571427,0.5357142857142857,0.2821428571428572,0.28214285714285714,0.38095238095238093,0.0,0.3333333333333333,0.1111111111111111
297,I1,05/07/2020,Sampdoria,Spal,0.3,0.0,0.3,0.0,H,H,0.45,0.4,0.25,0.15,0.0955,0.177,0.20550000000000002,1.0,0.0,29,29,0.11379310344827588,0.17586206896551726,0.07931034482758623,0.17241379310344832,0.5155172413793104,0.4879310344827586,0.4396551724137931,0.6448275862068965,0.2672413793103448,0.2741379310344827,0.1896551724137931,0.36379310344827576,0.3333333333333333,0.21839080459770113,16,20,0.02758620689655172,0.08965517241379312,0.041379310344827586,0.07586206896551727,0.0,0.0,0.11333333333333334,0.16000000000000003,0.6500000000000001,0.43333333333333335,0.3233333333333333,0.22000000000000006,0.3555555555555555,0.0,0.06666666666666667,0.18000000000000002,0.39333333333333337,0.6666666666666666,0.16999999999999998,0.37666666666666665,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111
298,I1,05/07/2020,Udinese,Genoa,0.2,0.2,0.1,0.0,D,H,0.45,0.3,0.3,0.2,0.11299999999999999,0.1625,0.16599999999999998,0.3333333333333333,0.3333333333333333,29,29,0.08620689655172416,0.1413793103448276,0.12068965517241383,0.1931034482758621,0.4482758620689656,0.5431034482758619,0.4362068965517242,0.5879310344827587,0.22068965517241382,0.303448275862069,0.24482758620689657,0.3172413793103448,0.3563218390804598,0.29885057471264365,15,17,0.04482758620689655,0.06206896551724138,0.06551724137931035,0.07586206896551725,0.0,0.0,0.08571428571428572,0.10714285714285714,0.5,0.47500000000000003,0.24285714285714288,0.2464285714285714,0.4523809523809524,0.0,0.12666666666666665,0.2066666666666667,0.4233333333333333,0.6733333333333335,0.22666666666666663,0.36666666666666675,0.28888888888888886,0.0,0.3333333333333333,0.1111111111111111
299,I1,05/07/2020,Napoli,Roma,0.2,0.1,0.0,0.0,H,D,0.9,0.25,0.6,0.2,0.10400000000000001,0.1795,0.1715,1.0,0.0,29,29,0.15862068965517243,0.13448275862068967,0.1827586206896552,0.13793103448275865,0.6758620689655174,0.4396551724137931,0.6310344827586206,0.4517241379310345,0.36034482758620695,0.2413793103448276,0.35172413793103446,0.2603448275862069,0.5172413793103448,0.5517241379310345,7,5,0.06551724137931035,0.05862068965517243,0.08275862068965519,0.06551724137931035,0.0,0.0,0.14285714285714285,0.13571428571428573,0.8,0.41785714285714287,0.39642857142857146,0.2357142857142857,0.4761904761904762,0.0,0.17857142857142858,0.1285714285714286,0.5178571428571429,0.49999999999999994,0.2785714285714286,0.3,0.5714285714285714,0.0,0.6666666666666666,0.3333333333333333
300,I1,07/07/2020,Lecce,Lazio,0.2,0.1,0.1,0.1,H,D,0.35,0.7,0.15,0.5,0.382,0.268,0.0685,1.0,0.0,30,30,0.1266666666666667,0.23333333333333342,0.22,0.10333333333333336,0.4816666666666667,0.68,0.6016666666666667,0.48833333333333345,0.24000000000000002,0.36833333333333335,0.3516666666666666,0.25833333333333336,0.2777777777777778,0.7555555555555556,18,2,0.043333333333333335,0.08333333333333333,0.1066666666666667,0.07000000000000002,0.0,0.0,0.14,0.21333333333333335,0.5,0.6233333333333333,0.23666666666666664,0.35,0.24444444444444444,0.0,0.1785714285714286,0.12142857142857143,0.5214285714285715,0.5035714285714286,0.31071428571428567,0.2642857142857143,0.6904761904761905,0.0,0.0,0.6666666666666666
301,I1,07/07/2020,Milan,Juventus,0.4,0.2,0.0,0.0,H,D,0.45,0.45,0.45,0.2,0.1695,0.1675,0.1105,1.0,0.0,30,30,0.13000000000000003,0.12333333333333336,0.21000000000000002,0.0866666666666667,0.5616666666666668,0.44333333333333347,0.6233333333333333,0.44166666666666665,0.295,0.2466666666666666,0.3633333333333333,0.2383333333333333,0.5111111111111112,0.8333333333333334,7,1,0.04666666666666667,0.04333333333333333,0.08666666666666668,0.029999999999999995,0.0,0.0,0.10714285714285716,0.10714285714285714,0.6178571428571429,0.4035714285714286,0.3142857142857142,0.24999999999999997,0.4761904761904762,0.0,0.16,0.1,0.5266666666666666,0.4933333333333333,0.29333333333333333,0.25000000000000006,0.711111111111111,0.0,0.7777777777777777,1.0
302,I1,08/07/2020,Fiorentina,Cagliari,0.0,0.0,0.0,0.0,D,D,0.55,0.55,0.35,0.35,0.097,0.1765,0.20099999999999998,0.3333333333333333,0.3333333333333333,30,30,0.12333333333333338,0.14333333333333337,0.16,0.15333333333333335,0.5216666666666666,0.44833333333333336,0.465,0.575,0.2816666666666667,0.25666666666666665,0.235,0.29499999999999993,0.3777777777777778,0.43333333333333346,13,11,0.05333333333333334,0.056666666666666664,0.06000000000000002,0.05666666666666667,0.0,0.0,0.10000000000000002,0.14,0.5566666666666666,0.37333333333333335,0.28,0.2433333333333333,0.33333333333333326,0.0,0.12666666666666668,0.13333333333333333,0.43000000000000005,0.5933333333333335,0.20666666666666667,0.29,0.42222222222222217,0.0,0.3333333333333333,0.4444444444444444
303,I1,08/07/2020,Genoa,Napoli,0.1,0.2,0.0,0.1,A,A,0.35,0.8,0.15,0.55,0.3075,0.20049999999999998,0.0785,0.0,1.0,30,30,0.12333333333333336,0.19333333333333336,0.16000000000000003,0.13333333333333336,0.4316666666666667,0.5833333333333335,0.6833333333333335,0.43333333333333335,0.24333333333333335,0.31666666666666665,0.36833333333333335,0.24000000000000002,0.3,0.5333333333333333,18,7,0.06333333333333334,0.07666666666666667,0.06333333333333334,0.05666666666666668,0.0,0.0,0.11428571428571431,0.17857142857142858,0.45,0.49642857142857144,0.2642857142857143,0.2642857142857143,0.3095238095238095,0.0,0.1733333333333334,0.13333333333333336,0.5599999999999999,0.45999999999999996,0.3266666666666667,0.24666666666666665,0.5555555555555556,0.0,0.2222222222222222,0.6666666666666666
304,I1,08/07/2020,Atalanta,Sampdoria,0.2,0.0,0.0,0.0,H,D,0.55,0.45,0.3,0.15,0.068,0.272,0.3915,1.0,0.0,30,30,0.2766666666666666,0.13000000000000006,0.12000000000000002,0.17,0.7283333333333333,0.4,0.5133333333333334,0.485,0.44833333333333325,0.21,0.26666666666666666,0.2699999999999999,0.7,0.3555555555555555,4,15,0.1166666666666667,0.06333333333333334,0.03666666666666666,0.08666666666666668,0.0,0.0,0.28,0.14666666666666667,0.7466666666666667,0.39666666666666667,0.45,0.2033333333333333,0.6444444444444444,0.0,0.1142857142857143,0.1928571428571429,0.37142857142857144,0.5464285714285714,0.20714285714285713,0.33214285714285713,0.3095238095238096,0.0,1.0,0.6666666666666666
305,I1,08/07/2020,Bologna,Sassuolo,0.1,0.2,0.0,0.1,A,A,0.4,0.55,0.3,0.25,0.11299999999999999,0.179,0.152,0.0,1.0,30,30,0.14333333333333337,0.15666666666666668,0.18333333333333338,0.17333333333333337,0.5616666666666668,0.4883333333333333,0.5000000000000001,0.515,0.285,0.275,0.2966666666666667,0.315,0.4555555555555556,0.4444444444444445,9,11,0.05333333333333334,0.0866666666666667,0.08000000000000002,0.09000000000000002,0.0,0.0,0.12666666666666668,0.15333333333333338,0.5566666666666666,0.4333333333333333,0.26999999999999996,0.25666666666666665,0.39999999999999997,0.0,0.13333333333333333,0.16666666666666666,0.48333333333333334,0.59,0.2733333333333334,0.33999999999999997,0.3777777777777778,0.0,0.7777777777777777,0.7777777777777777
306,I1,08/07/2020,Roma,Parma,0.2,0.1,0.1,0.1,H,D,0.75,0.2,0.35,0.1,0.0755,0.219,0.3145,1.0,0.0,30,30,0.18000000000000002,0.14000000000000004,0.1366666666666667,0.13333333333333336,0.6183333333333333,0.4666666666666667,0.4783333333333334,0.63,0.3466666666666666,0.27166666666666667,0.22999999999999995,0.32166666666666666,0.5333333333333333,0.43333333333333335,7,12,0.08000000000000002,0.06333333333333334,0.07000000000000002,0.07000000000000002,0.0,0.0,0.18666666666666668,0.14666666666666667,0.7366666666666666,0.4066666666666668,0.41999999999999993,0.22333333333333336,0.5333333333333333,0.0,0.1466666666666667,0.16,0.41,0.7333333333333333,0.21666666666666667,0.39,0.4444444444444444,0.0,0.0,0.0
307,I1,08/07/2020,Torino,Brescia,0.3,0.1,0.0,0.1,H,A,0.7,0.65,0.5,0.3,0.081,0.195,0.28450000000000003,1.0,0.0,30,30,0.11333333333333337,0.18666666666666668,0.09000000000000002,0.19333333333333333,0.3983333333333333,0.5716666666666667,0.37833333333333335,0.6783333333333333,0.21500000000000002,0.3333333333333333,0.19999999999999998,0.3583333333333333,0.34444444444444444,0.2333333333333333,16,19,0.05333333333333335,0.08000000000000002,0.05,0.07333333333333335,0.0,0.0,0.09333333333333335,0.16666666666666666,0.3666666666666666,0.5433333333333332,0.20666666666666667,0.31333333333333335,0.4,0.0,0.06666666666666667,0.20666666666666667,0.32666666666666677,0.7166666666666668,0.15666666666666668,0.3766666666666667,0.24444444444444446,0.0,0.0,0.4444444444444444
308,I1,09/07/2020,Spal,Udinese,0.0,0.3,0.0,0.2,A,A,0.55,0.35,0.15,0.2,0.1655,0.1685,0.1105,0.0,1.0,30,30,0.07666666666666669,0.1766666666666667,0.09000000000000002,0.14333333333333337,0.43833333333333335,0.6383333333333333,0.44833333333333336,0.5349999999999998,0.18833333333333335,0.35999999999999993,0.22333333333333333,0.3,0.2111111111111111,0.35555555555555557,20,15,0.04,0.08333333333333334,0.04666666666666667,0.060000000000000005,0.0,0.0,0.09285714285714285,0.16428571428571428,0.48928571428571427,0.6214285714285713,0.21071428571428572,0.35,0.21428571428571433,0.0,0.08666666666666666,0.17333333333333337,0.4,0.6066666666666667,0.19999999999999998,0.3566666666666667,0.26666666666666666,0.0,0.1111111111111111,0.4444444444444444
309,I1,09/07/2020,Verona,Inter,0.2,0.2,0.1,0.0,D,H,0.5,0.65,0.2,0.35,0.22949999999999998,0.1895,0.088,0.3333333333333333,0.3333333333333333,30,30,0.12333333333333335,0.12000000000000004,0.21,0.10333333333333336,0.445,0.5400000000000001,0.5916666666666665,0.42833333333333345,0.26499999999999996,0.26833333333333337,0.3616666666666667,0.2016666666666667,0.46666666666666673,0.711111111111111,9,4,0.05000000000000001,0.046666666666666676,0.11000000000000003,0.03333333333333333,0.0,0.0,0.14666666666666664,0.11333333333333334,0.42666666666666675,0.47333333333333344,0.26,0.22666666666666666,0.6,0.0,0.20000000000000004,0.10714285714285714,0.5035714285714287,0.47857142857142854,0.3357142857142857,0.19999999999999998,0.7619047619047619,0.0,0.4444444444444444,0.6666666666666666
310,I1,11/07/2020,Lazio,Sassuolo,0.1,0.2,0.1,0.0,A,H,0.35,0.55,0.05,0.2,0.0805,0.215,0.2585,0.0,1.0,31,31,0.21612903225806449,0.10645161290322584,0.1838709677419355,0.1709677419354839,0.6048387096774194,0.4838709677419356,0.5016129032258065,0.5112903225806451,0.35645161290322575,0.25483870967741934,0.29516129032258065,0.31451612903225806,0.7311827956989247,0.4623655913978495,2,9,0.10645161290322584,0.07096774193548389,0.08064516129032259,0.0870967741935484,0.0,0.0,0.25625,0.08750000000000001,0.6718749999999999,0.4749999999999999,0.38749999999999996,0.253125,0.8125,0.0,0.1375,0.1625,0.4875,0.578125,0.27187500000000003,0.33749999999999997,0.4166666666666667,0.0,0.3333333333333333,1.0
311,I1,11/07/2020,Brescia,Roma,0.0,0.3,0.0,0.0,A,D,0.4,0.8,0.2,0.45,0.3275,0.23399999999999999,0.073,0.0,1.0,31,31,0.09032258064516131,0.19677419354838707,0.1806451612903226,0.13870967741935486,0.38709677419354843,0.6790322580645162,0.6225806451612902,0.45806451612903226,0.20322580645161287,0.36290322580645157,0.34677419354838707,0.2661290322580645,0.2258064516129032,0.5483870967741935,19,5,0.05161290322580645,0.07096774193548389,0.08064516129032259,0.06451612903225806,0.0,0.0,0.11333333333333334,0.18000000000000005,0.43,0.64,0.24333333333333332,0.34,0.2222222222222222,0.0,0.17333333333333334,0.13333333333333333,0.5000000000000001,0.5266666666666666,0.2733333333333333,0.32,0.5333333333333333,0.0,0.3333333333333333,0.3333333333333333
312,I1,11/07/2020,Juventus,Atalanta,0.2,0.2,0.0,0.1,D,A,0.3,0.45,0.25,0.2,0.10500000000000001,0.1825,0.1675,0.3333333333333333,0.3333333333333333,31,31,0.20967741935483875,0.09677419354838712,0.2741935483870967,0.12580645161290327,0.6177419354838709,0.4419354838709677,0.7225806451612903,0.40161290322580645,0.3580645161290322,0.24516129032258063,0.44354838709677413,0.20806451612903226,0.8064516129032258,0.7096774193548387,1,3,0.0838709677419355,0.029032258064516127,0.11290322580645164,0.061290322580645165,0.0,0.0,0.26,0.07333333333333333,0.72,0.38999999999999996,0.43333333333333335,0.22666666666666666,0.9555555555555555,0.0,0.2733333333333333,0.11333333333333333,0.7099999999999999,0.4033333333333334,0.44666666666666666,0.21666666666666667,0.7555555555555554,0.0,0.6666666666666666,1.0
313,I1,12/07/2020,Genoa,Spal,0.2,0.0,0.1,0.0,H,H,0.6,0.15,0.45,0.0,0.08349999999999999,0.1935,0.2575,1.0,0.0,31,31,0.12258064516129036,0.19354838709677422,0.0741935483870968,0.1806451612903226,0.42903225806451617,0.5903225806451614,0.44193548387096776,0.6290322580645161,0.24032258064516132,0.3241935483870968,0.18709677419354842,0.35483870967741926,0.2903225806451613,0.2043010752688172,18,20,0.061290322580645165,0.0774193548387097,0.03870967741935484,0.0870967741935484,0.0,0.0,0.11333333333333336,0.18000000000000002,0.4433333333333333,0.5166666666666667,0.25666666666666665,0.2833333333333333,0.28888888888888886,0.0,0.0625,0.1875,0.39375000000000004,0.653125,0.16874999999999998,0.36874999999999997,0.20833333333333331,0.0,0.1111111111111111,0.1111111111111111
314,I1,12/07/2020,Cagliari,Lecce,0.0,0.0,0.0,0.0,D,D,0.6,0.75,0.3,0.5,0.087,0.198,0.22349999999999998,0.3333333333333333,0.3333333333333333,31,31,0.15483870967741936,0.14838709677419357,0.12903225806451615,0.22903225806451621,0.46774193548387105,0.5741935483870968,0.4774193548387097,0.6806451612903226,0.2387096774193548,0.296774193548387,0.2370967741935484,0.37258064516129036,0.43010752688172055,0.3010752688172043,11,18,0.058064516129032274,0.05483870967741936,0.04516129032258065,0.08387096774193549,0.0,0.0,0.19333333333333333,0.17333333333333334,0.5,0.5566666666666668,0.26333333333333336,0.3,0.4444444444444444,0.0,0.11333333333333334,0.2533333333333333,0.4633333333333333,0.7366666666666666,0.24333333333333332,0.3866666666666666,0.3111111111111111,0.0,0.2222222222222222,0.3333333333333333
315,I1,12/07/2020,Fiorentina,Verona,0.1,0.1,0.0,0.1,D,A,0.5,0.25,0.15,0.2,0.10300000000000001,0.175,0.179,0.3333333333333333,0.3333333333333333,31,31,0.11935483870967747,0.13870967741935486,0.12580645161290324,0.12258064516129036,0.5225806451612902,0.4516129032258065,0.4467741935483871,0.5435483870967742,0.2838709677419355,0.25967741935483873,0.2629032258064516,0.2709677419354839,0.37634408602150543,0.46236559139784955,13,9,0.05161290322580645,0.054838709677419356,0.05161290322580646,0.045161290322580656,0.0,0.0,0.09375000000000001,0.13125,0.55625,0.384375,0.284375,0.24999999999999997,0.33333333333333326,0.0,0.1,0.12666666666666668,0.4633333333333333,0.6066666666666667,0.26999999999999996,0.30999999999999994,0.33333333333333326,0.0,0.4444444444444444,0.4444444444444444
316,I1,12/07/2020,Parma,Bologna,0.2,0.2,0.0,0.2,D,A,0.65,0.45,0.25,0.3,0.1345,0.16599999999999998,0.1325,0.3333333333333333,0.3333333333333333,31,31,0.13548387096774195,0.13548387096774198,0.14193548387096774,0.15806451612903227,0.4693548387096774,0.6338709677419354,0.5564516129032258,0.49032258064516127,0.22580645161290316,0.3225806451612903,0.2854838709677419,0.27419354838709675,0.41935483870967744,0.4408602150537635,12,11,0.07096774193548389,0.07096774193548389,0.05161290322580645,0.08709677419354842,0.0,0.0,0.12666666666666668,0.10666666666666667,0.5466666666666667,0.5266666666666666,0.24333333333333332,0.2533333333333333,0.4222222222222222,0.0,0.16000000000000003,0.16000000000000006,0.5666666666666667,0.5433333333333333,0.3,0.2933333333333333,0.5111111111111111,0.0,0.0,0.4444444444444444
317,I1,12/07/2020,Udinese,Sampdoria,0.1,0.3,0.1,0.1,A,D,0.35,0.45,0.2,0.3,0.11950000000000001,0.1545,0.1625,0.0,1.0,31,31,0.09677419354838711,0.13870967741935486,0.11612903225806454,0.1709677419354839,0.44516129032258067,0.5354838709677417,0.5112903225806452,0.48709677419354835,0.22258064516129034,0.29516129032258065,0.26290322580645165,0.27096774193548384,0.37634408602150543,0.3440860215053763,14,16,0.05161290322580645,0.05806451612903226,0.03548387096774193,0.0838709677419355,0.0,0.0,0.09333333333333332,0.11333333333333333,0.4966666666666667,0.4633333333333333,0.24666666666666667,0.24333333333333332,0.4444444444444444,0.0,0.10666666666666667,0.19333333333333338,0.3766666666666667,0.5466666666666666,0.2033333333333333,0.32999999999999996,0.2888888888888889,0.0,0.7777777777777777,0.6666666666666666
318,I1,12/07/2020,Napoli,Milan,0.2,0.2,0.1,0.1,D,D,0.7,0.2,0.45,0.2,0.10600000000000001,0.1715,0.173,0.3333333333333333,0.3333333333333333,31,31,0.16129032258064518,0.13225806451612904,0.13870967741935486,0.12580645161290327,0.6870967741935485,0.43064516129032254,0.5580645161290323,0.4435483870967743,0.37419354838709684,0.2370967741935484,0.3,0.24516129032258058,0.5483870967741935,0.5268817204301076,6,7,0.06451612903225806,0.05483870967741937,0.04516129032258065,0.04193548387096774,0.0,0.0,0.14666666666666667,0.13333333333333336,0.8066666666666668,0.4066666666666667,0.41000000000000003,0.23333333333333334,0.5111111111111112,0.0,0.15,0.13750000000000004,0.5125000000000001,0.478125,0.27812499999999996,0.24375,0.5416666666666666,0.0,0.6666666666666666,0.7777777777777777
319,I1,13/07/2020,Inter,Torino,0.3,0.1,0.0,0.1,H,A,1.0,0.3,0.55,0.2,0.0725,0.231,0.34249999999999997,1.0,0.0,31,31,0.20967741935483872,0.10645161290322584,0.11935483870967746,0.18387096774193548,0.5935483870967739,0.4306451612903227,0.4080645161290322,0.5741935483870967,0.3612903225806452,0.20161290322580647,0.22419354838709682,0.33225806451612905,0.6989247311827956,0.3655913978494624,4,16,0.10645161290322583,0.035483870967741936,0.051612903225806465,0.08064516129032259,0.0,0.0,0.21875,0.1,0.66875,0.384375,0.384375,0.203125,0.6666666666666666,0.0,0.13333333333333333,0.20666666666666667,0.42999999999999994,0.6,0.22333333333333327,0.35333333333333333,0.2888888888888889,0.0,0.4444444444444444,0.3333333333333333
320,I1,14/07/2020,Atalanta,Brescia,0.6,0.2,0.4,0.1,H,H,0.65,0.3,0.35,0.25,0.056999999999999995,0.43499999999999994,0.8945000000000001,1.0,0.0,32,32,0.2718749999999999,0.12812500000000004,0.08750000000000002,0.19999999999999998,0.7140624999999999,0.3984375,0.38750000000000007,0.6828125,0.4359374999999999,0.209375,0.20312499999999997,0.3656249999999999,0.6979166666666666,0.21874999999999997,4,19,0.11250000000000003,0.059375000000000004,0.05,0.06875000000000002,0.0,0.0,0.275,0.1375,0.7343750000000001,0.4,0.440625,0.19999999999999998,0.6666666666666666,0.0,0.06874999999999999,0.2125,0.3468750000000001,0.7156250000000001,0.165625,0.384375,0.22916666666666669,0.0,0.7777777777777778,0.3333333333333333
