,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
248,I1,2021-03-21,14:00,Juventus,Benevento,0.0,0.1,0.0,0.0,A,D,1.0,0.35,0.45,0.05,0.0605,0.425,0.8550000000000001,0.0,1.0,24,24,0.19583333333333333,0.09166666666666667,0.09583333333333334,0.20000000000000007,0.6416666666666667,0.45416666666666666,0.42916666666666664,0.5583333333333333,0.32916666666666666,0.19374999999999998,0.20624999999999996,0.29375,0.6527777777777778,0.29166666666666663,5.0,17.0,0.08333333333333333,0.04583333333333333,0.0375,0.10000000000000002,0.17423104899450445,0.19190662978190084,0.7777777777777777,0.1111111111111111,0.5949367088607594,0.512987012987013,0.46464646464646475,0.4805825242718446
249,I1,2021-03-21,14:00,Sampdoria,Torino,0.1,0.0,0.1,0.0,H,H,0.35,0.45,0.25,0.05,0.129,0.16599999999999998,0.155,1.0,0.0,25,24,0.13600000000000004,0.14800000000000002,0.15000000000000002,0.17083333333333336,0.43199999999999994,0.55,0.4916666666666667,0.5354166666666668,0.218,0.30599999999999994,0.27499999999999997,0.25416666666666676,0.41333333333333333,0.34722222222222215,10.0,15.0,0.068,0.055999999999999994,0.05416666666666667,0.054166666666666675,0.1980157023326834,0.20267912740280788,0.2222222222222222,0.6666666666666666,0.6238532110091745,0.5046296296296297,0.5454545454545456,0.559322033898305
250,I1,2021-03-21,14:00,Udinese,Lazio,0.0,0.1,0.0,0.1,A,A,0.7,0.8,0.3,0.4,0.19,0.17099999999999999,0.11100000000000002,0.0,1.0,25,23,0.10400000000000004,0.14400000000000002,0.1695652173913044,0.15217391304347827,0.40199999999999997,0.45800000000000013,0.5347826086956523,0.43913043478260866,0.182,0.228,0.2956521739130435,0.2391304347826087,0.3466666666666666,0.5797101449275363,13.0,7.0,0.039999999999999994,0.064,0.06956521739130436,0.08260869565217392,0.20151426402567704,0.1959179845660064,0.2222222222222222,0.4444444444444444,0.5714285714285716,0.45273631840796025,0.5735294117647061,0.5528455284552845
251,I1,2021-03-21,17:00,Fiorentina,Milan,0.2,0.3,0.1,0.1,A,D,0.45,0.7,0.2,0.3,0.18,0.18,0.1135,0.0,1.0,25,25,0.128,0.15600000000000003,0.17600000000000002,0.11600000000000002,0.4540000000000001,0.482,0.606,0.5259999999999999,0.20999999999999994,0.23600000000000002,0.336,0.25000000000000006,0.36,0.68,12.0,2.0,0.06400000000000002,0.068,0.08,0.032,0.2084959467608015,0.19160112487114017,0.4444444444444444,0.2222222222222222,0.6095238095238097,0.46255506607929486,0.5238095238095238,0.5544554455445545
252,I1,2021-03-21,19:45,Roma,Napoli,0.0,0.2,0.0,0.2,A,A,0.35,0.5,0.25,0.25,0.1365,0.182,0.135,0.0,1.0,25,24,0.18799999999999997,0.14400000000000004,0.22500000000000006,0.11249999999999999,0.598,0.39199999999999996,0.6729166666666667,0.4125000000000001,0.3420000000000001,0.24599999999999997,0.36250000000000004,0.18541666666666667,0.6,0.6666666666666666,6.0,4.0,0.10400000000000001,0.044,0.09166666666666669,0.03333333333333333,0.16879518429003995,0.16380483951643113,0.4444444444444444,0.7777777777777777,0.549707602339181,0.5719063545150503,0.6206896551724139,0.5386996904024768
253,I1,2021-04-03,19:45,Parma,Inter,0.1,0.2,0.0,0.0,A,D,0.55,0.6,0.15,0.4,0.65,0.31,0.066,0.0,1.0,25,24,0.09600000000000002,0.17600000000000005,0.24999999999999997,0.08750000000000002,0.442,0.56,0.6354166666666669,0.38125000000000003,0.19599999999999998,0.29200000000000004,0.3375000000000001,0.18541666666666667,0.2533333333333333,0.8472222222222223,19.0,1.0,0.052000000000000005,0.07200000000000001,0.08333333333333336,0.03333333333333333,0.21125421546121786,0.11631618082497847,0.3333333333333333,1.0,0.4897959183673471,0.44343891402714924,0.7407407407407405,0.5311475409836065
254,I1,2021-04-17,14:00,Crotone,Udinese,0.1,0.2,0.0,0.1,A,A,0.35,0.7,0.15,0.35,0.22149999999999997,0.1875,0.0985,0.0,1.0,25,26,0.10800000000000003,0.24800000000000005,0.10000000000000003,0.1423076923076923,0.40399999999999997,0.642,0.4134615384615384,0.4711538461538463,0.184,0.3340000000000001,0.18653846153846151,0.23461538461538464,0.16,0.3333333333333333,20.0,13.0,0.07200000000000001,0.12000000000000002,0.03846153846153846,0.06538461538461539,0.12692132469089729,0.19961952537115993,0.0,0.1111111111111111,0.5869565217391306,0.45544554455445546,0.5360824742268043,0.45116279069767445
255,I1,2021-04-17,14:00,Sampdoria,Verona,0.3,0.1,0.0,0.1,H,A,0.6,0.9,0.25,0.4,0.137,0.16899999999999998,0.146,1.0,0.0,26,26,0.13461538461538466,0.14230769230769233,0.12692307692307697,0.11153846153846157,0.42884615384615377,0.5461538461538461,0.43653846153846154,0.5807692307692307,0.21923076923076923,0.2961538461538461,0.23461538461538456,0.24423076923076922,0.4358974358974359,0.46153846153846156,10.0,9.0,0.06923076923076923,0.05384615384615384,0.04615384615384615,0.05384615384615385,0.19770510062280458,0.2358612773980037,0.4444444444444444,0.3333333333333333,0.6140350877192985,0.5112107623318387,0.5409836065573774,0.5374449339207047
256,I1,2021-04-17,17:00,Sassuolo,Fiorentina,0.3,0.1,0.0,0.1,H,A,0.55,0.35,0.3,0.3,0.1315,0.17250000000000001,0.154,1.0,0.0,25,26,0.17600000000000005,0.15600000000000003,0.13076923076923078,0.16153846153846158,0.5859999999999999,0.6039999999999999,0.45384615384615395,0.4903846153846153,0.29200000000000004,0.326,0.20961538461538456,0.23846153846153847,0.5066666666666668,0.34615384615384615,8.0,13.0,0.055999999999999994,0.07600000000000003,0.0653846153846154,0.06923076923076923,0.21221486874773324,0.20646827184210434,0.4444444444444444,0.4444444444444444,0.6027397260273973,0.49829351535836197,0.6238532110091745,0.4618644067796608
257,I1,2021-04-17,19:45,Cagliari,Parma,0.4,0.3,0.1,0.2,H,A,1.0,0.55,0.45,0.3,0.1165,0.18,0.16999999999999998,1.0,0.0,26,26,0.11153846153846157,0.17307692307692307,0.09615384615384617,0.176923076923077,0.47884615384615387,0.6192307692307693,0.44615384615384623,0.5615384615384615,0.21346153846153845,0.3423076923076923,0.19423076923076923,0.2961538461538462,0.282051282051282,0.24358974358974356,17.0,19.0,0.038461538461538464,0.08076923076923079,0.05,0.06923076923076923,0.16865605818594165,0.20429188975420243,0.0,0.3333333333333333,0.5225225225225227,0.4457831325301204,0.49504950495049516,0.43534482758620685
258,I1,2021-04-18,11:30,Milan,Genoa,0.2,0.1,0.1,0.1,H,D,0.9,0.55,0.25,0.3,0.076,0.2375,0.375,1.0,0.0,26,26,0.18076923076923077,0.11923076923076925,0.11153846153846157,0.1576923076923077,0.6096153846153846,0.523076923076923,0.3384615384615384,0.5884615384615384,0.33461538461538465,0.2480769230769231,0.17115384615384616,0.30192307692307696,0.6923076923076923,0.33333333333333326,2.0,14.0,0.08076923076923077,0.03461538461538461,0.038461538461538464,0.0653846153846154,0.19022325079435307,0.1979703099969963,0.4444444444444444,0.5555555555555555,0.5402298850574712,0.5488958990536279,0.6516853932584271,0.5056818181818182
259,I1,2021-04-18,14:00,Atalanta,Juventus,0.1,0.0,0.0,0.0,H,D,0.6,0.6,0.1,0.15,0.13,0.1875,0.146,1.0,0.0,25,25,0.22400000000000003,0.12400000000000004,0.188,0.09200000000000001,0.682,0.374,0.6559999999999999,0.45,0.3660000000000001,0.20600000000000002,0.33399999999999996,0.18799999999999997,0.6533333333333333,0.6266666666666667,4.0,5.0,0.10400000000000004,0.06000000000000002,0.08,0.044,0.20328965417300776,0.18837267473031763,1.0,0.4444444444444444,0.6120218579234972,0.5366568914956013,0.5628742514970061,0.5091463414634146
260,I1,2021-04-18,14:00,Bologna,Spezia,0.4,0.1,0.2,0.1,H,H,0.5,0.45,0.35,0.25,0.10300000000000001,0.194,0.185,1.0,0.0,25,25,0.14,0.16000000000000003,0.12000000000000002,0.188,0.534,0.584,0.45199999999999996,0.46,0.296,0.3,0.204,0.256,0.3999999999999999,0.26666666666666666,11.0,18.0,0.055999999999999994,0.09200000000000003,0.048,0.048,0.17138276814251874,0.19565242978912675,0.6666666666666666,0.3333333333333333,0.472972972972973,0.5543071161048688,0.5882352941176472,0.4513274336283186
261,I1,2021-04-18,14:00,Lazio,Benevento,0.5,0.3,0.3,0.1,H,H,0.6,0.8,0.4,0.4,0.0725,0.2665,0.45,1.0,0.0,24,25,0.1666666666666667,0.14583333333333334,0.09600000000000002,0.19200000000000006,0.5458333333333335,0.44999999999999996,0.42599999999999993,0.5760000000000001,0.3,0.24166666666666667,0.19999999999999996,0.3,0.5972222222222222,0.31999999999999995,7.0,17.0,0.07083333333333335,0.07916666666666668,0.036,0.09600000000000002,0.19409852933443247,0.20534123228621814,0.7777777777777777,0.4444444444444444,0.5555555555555557,0.5496183206106868,0.4800000000000002,0.4694835680751173
262,I1,2021-04-18,17:00,Torino,Roma,0.3,0.1,0.0,0.1,H,A,1.0,0.45,0.55,0.2,0.175,0.1875,0.11000000000000001,1.0,0.0,25,26,0.14400000000000002,0.168,0.18076923076923074,0.1461538461538462,0.49,0.528,0.5884615384615384,0.39615384615384613,0.26599999999999996,0.2540000000000001,0.33846153846153854,0.24615384615384614,0.33333333333333326,0.5769230769230769,15.0,7.0,0.052000000000000005,0.056000000000000015,0.1,0.049999999999999996,0.20216956462172891,0.17007336188698977,0.3333333333333333,0.1111111111111111,0.5413533834586468,0.5428571428571428,0.5340909090909088,0.5751633986928106
263,I1,2021-04-18,19:45,Napoli,Inter,0.1,0.1,0.1,0.0,D,H,0.6,0.5,0.15,0.25,0.162,0.183,0.119,0.3333333333333333,0.3333333333333333,25,25,0.22400000000000006,0.10799999999999998,0.24799999999999997,0.08800000000000002,0.666,0.4100000000000001,0.6340000000000001,0.38800000000000007,0.35800000000000004,0.188,0.3400000000000001,0.18400000000000002,0.68,0.8533333333333334,4.0,1.0,0.09600000000000003,0.032,0.08000000000000002,0.032,0.16533375800820327,0.11287288347513198,1.0,1.0,0.6256983240223465,0.5375375375375375,0.7294117647058821,0.5362776025236593
264,I1,2021-04-20,19:45,Verona,Fiorentina,0.1,0.2,0.0,0.1,A,A,0.55,0.35,0.35,0.25,0.1355,0.16799999999999998,0.14950000000000002,0.0,1.0,27,27,0.12592592592592597,0.11851851851851854,0.12962962962962965,0.1666666666666667,0.4537037037037037,0.5814814814814815,0.45000000000000007,0.4925925925925925,0.2407407407407407,0.24444444444444444,0.2129629629629629,0.24074074074074073,0.4444444444444444,0.3333333333333333,10.0,14.0,0.04814814814814815,0.05185185185185186,0.06666666666666668,0.06666666666666668,0.2346329102490296,0.20590212833929306,0.0,0.3333333333333333,0.5230769230769233,0.5306122448979591,0.6086956521739133,0.47325102880658415
265,I1,2021-04-21,17:30,Milan,Sassuolo,0.1,0.2,0.1,0.0,A,H,0.9,0.75,0.35,0.35,0.0805,0.227,0.305,0.0,1.0,27,26,0.1814814814814815,0.11851851851851854,0.18076923076923082,0.15384615384615388,0.6203703703703702,0.524074074074074,0.5846153846153845,0.5942307692307691,0.33148148148148154,0.25000000000000006,0.2923076923076923,0.32500000000000007,0.7037037037037037,0.5256410256410258,2.0,8.0,0.08148148148148149,0.037037037037037035,0.05384615384615384,0.07692307692307696,0.18538948988219184,0.21140592753690501,0.6666666666666666,0.6666666666666666,0.547486033519553,0.5343283582089554,0.6184210526315791,0.5000000000000001
266,I1,2021-04-21,19:45,Bologna,Torino,0.1,0.1,0.1,0.0,D,H,0.45,0.9,0.1,0.25,0.1325,0.175,0.147,0.3333333333333333,0.3333333333333333,26,26,0.15,0.15769230769230771,0.15000000000000002,0.16538461538461538,0.5326923076923077,0.5788461538461538,0.5096153846153846,0.525,0.298076923076923,0.298076923076923,0.2769230769230769,0.251923076923077,0.423076923076923,0.3589743589743589,11.0,14.0,0.061538461538461535,0.09230769230769234,0.05,0.05769230769230771,0.16997377670672176,0.20449543730283803,1.0,0.6666666666666666,0.503225806451613,0.55956678700361,0.5416666666666669,0.5433962264150943
267,I1,2021-04-21,19:45,Crotone,Sampdoria,0.0,0.1,0.0,0.0,A,D,0.35,0.55,0.2,0.25,0.19,0.1925,0.10500000000000001,0.0,1.0,26,27,0.10769230769230773,0.2461538461538462,0.14074074074074078,0.14074074074074078,0.4019230769230769,0.6442307692307693,0.4351851851851851,0.5592592592592592,0.18269230769230768,0.33461538461538465,0.22037037037037038,0.29999999999999993,0.15384615384615385,0.45679012345679015,20.0,9.0,0.06923076923076923,0.11923076923076925,0.06666666666666668,0.05555555555555555,0.1267129474311865,0.19788992520624527,0.0,0.6666666666666666,0.5894736842105265,0.4545454545454546,0.6386554621848741,0.5063829787234043
268,I1,2021-04-21,19:45,Genoa,Benevento,0.2,0.2,0.2,0.2,D,D,0.5,0.4,0.25,0.1,0.11399999999999999,0.1675,0.189,0.3333333333333333,0.3333333333333333,27,26,0.11111111111111115,0.15925925925925924,0.10384615384615385,0.2038461538461539,0.34629629629629627,0.6,0.4403846153846154,0.5769230769230769,0.17592592592592593,0.30000000000000004,0.20769230769230768,0.3038461538461539,0.3209876543209876,0.30769230769230765,15.0,17.0,0.040740740740740744,0.06666666666666668,0.03846153846153846,0.10384615384615385,0.19284962096621866,0.1992878493465873,0.4444444444444444,0.3333333333333333,0.6315789473684212,0.5080213903743316,0.5000000000000001,0.47161572052401746
269,I1,2021-04-21,19:45,Juventus,Parma,0.3,0.1,0.1,0.1,H,D,0.7,0.5,0.4,0.2,0.065,0.3375,0.6625,1.0,0.0,26,27,0.18076923076923077,0.09230769230769233,0.10370370370370371,0.18518518518518526,0.6538461538461539,0.45576923076923076,0.45000000000000007,0.5777777777777777,0.3269230769230769,0.18461538461538457,0.19814814814814813,0.30185185185185187,0.6025641025641026,0.23456790123456786,5.0,19.0,0.07692307692307693,0.0423076923076923,0.05555555555555555,0.07037037037037039,0.1883979837564836,0.2027686835019756,0.3333333333333333,0.0,0.5529411764705883,0.5,0.5233644859813085,0.44032921810699577
270,I1,2021-04-21,19:45,Spezia,Inter,0.1,0.1,0.1,0.1,D,D,0.05,0.75,0.05,0.3,0.45,0.26749999999999996,0.071,0.3333333333333333,0.3333333333333333,26,26,0.11923076923076925,0.19615384615384618,0.24230769230769228,0.0884615384615385,0.45192307692307687,0.46153846153846156,0.6288461538461539,0.3961538461538462,0.20576923076923076,0.25961538461538464,0.3365384615384616,0.18269230769230774,0.25641025641025644,0.8333333333333334,18.0,1.0,0.05,0.05384615384615384,0.07692307692307694,0.03461538461538462,0.19330998982846023,0.11878808493470827,0.3333333333333333,0.7777777777777778,0.5794392523364488,0.45531914893617026,0.7199999999999998,0.5351681957186545
271,I1,2021-04-21,19:45,Udinese,Cagliari,0.0,0.1,0.0,0.0,A,D,0.7,0.65,0.2,0.25,0.128,0.1675,0.1555,0.0,1.0,27,27,0.10370370370370374,0.14074074074074075,0.12222222222222225,0.17777777777777778,0.424074074074074,0.4666666666666668,0.4981481481481482,0.6166666666666667,0.19259259259259257,0.2314814814814815,0.2222222222222222,0.3407407407407408,0.35802469135802467,0.30864197530864196,14.0,16.0,0.04074074074074074,0.06296296296296297,0.040740740740740744,0.08518518518518521,0.19672633983661386,0.16845269754735415,0.4444444444444444,0.3333333333333333,0.5384615384615388,0.45414847161572053,0.5500000000000002,0.4460966542750929
272,I1,2021-04-22,17:30,Roma,Atalanta,0.1,0.1,0.0,0.1,D,A,0.7,1.0,0.15,0.45,0.192,0.20099999999999998,0.10200000000000001,0.3333333333333333,0.3333333333333333,27,26,0.17777777777777773,0.1518518518518519,0.21923076923076923,0.11923076923076927,0.5833333333333333,0.41851851851851846,0.6788461538461539,0.38269230769230766,0.3333333333333334,0.25740740740740736,0.35576923076923084,0.20384615384615387,0.5555555555555556,0.6666666666666666,7.0,4.0,0.1,0.04814814814814814,0.10000000000000003,0.05769230769230771,0.1735018393849,0.20274123322060872,0.0,1.0,0.533333333333333,0.5714285714285716,0.6162162162162161,0.5240793201133145
273,I1,2021-04-22,19:45,Napoli,Lazio,0.5,0.2,0.2,0.0,H,H,0.5,0.7,0.4,0.2,0.1055,0.194,0.1945,1.0,0.0,26,25,0.21923076923076928,0.10769230769230768,0.18000000000000005,0.152,0.6634615384615385,0.41346153846153855,0.5480000000000002,0.46399999999999997,0.35000000000000003,0.1903846153846154,0.30400000000000005,0.248,0.6666666666666666,0.6133333333333334,4.0,6.0,0.09615384615384619,0.030769230769230767,0.08000000000000002,0.08,0.1692312335241999,0.1882527191952878,0.7777777777777778,1.0,0.6263736263736265,0.527536231884058,0.5921052631578948,0.5547445255474451
274,I1,2021-04-24,14:00,Genoa,Spezia,0.2,0.0,0.0,0.0,H,D,0.55,0.35,0.3,0.05,0.129,0.162,0.1695,1.0,0.0,28,27,0.11428571428571432,0.16071428571428573,0.11851851851851854,0.1925925925925926,0.35178571428571426,0.5928571428571427,0.437037037037037,0.4722222222222222,0.17857142857142858,0.29285714285714287,0.19999999999999998,0.2611111111111111,0.32142857142857134,0.25925925925925924,16.0,18.0,0.04642857142857143,0.07142857142857144,0.05185185185185186,0.05555555555555555,0.19494362860430164,0.2005872099459316,0.4444444444444444,0.4444444444444444,0.6400000000000002,0.5076142131979696,0.5925925925925928,0.4576271186440678
275,I1,2021-04-24,17:00,Parma,Crotone,0.3,0.4,0.1,0.3,A,A,0.75,0.65,0.2,0.25,0.0905,0.2,0.2415,0.0,1.0,28,27,0.10357142857142858,0.18928571428571433,0.10370370370370373,0.24074074074074078,0.45178571428571435,0.5821428571428572,0.39999999999999997,0.6407407407407407,0.1982142857142857,0.3053571428571429,0.18333333333333335,0.33148148148148154,0.22619047619047614,0.14814814814814814,19.0,20.0,0.05714285714285715,0.07142857142857144,0.06666666666666667,0.11481481481481483,0.19649001967316268,0.12709510366615273,0.0,0.0,0.5225225225225226,0.43873517786561256,0.5656565656565657,0.4583333333333334
276,I1,2021-04-24,19:45,Sassuolo,Sampdoria,0.1,0.0,0.0,0.0,H,D,0.7,0.45,0.4,0.15,0.1055,0.1905,0.1895,1.0,0.0,27,28,0.18148148148148152,0.15185185185185188,0.13928571428571432,0.13571428571428573,0.5907407407407407,0.6055555555555555,0.4392857142857142,0.5517857142857142,0.29444444444444445,0.32592592592592595,0.22142857142857145,0.2964285714285713,0.54320987654321,0.4761904761904762,8.0,9.0,0.05185185185185185,0.07777777777777782,0.0642857142857143,0.05357142857142857,0.2175675548926089,0.1957163980837106,0.6666666666666666,1.0,0.6163522012578617,0.4984326018808778,0.6290322580645162,0.5040650406504066
277,I1,2021-04-25,11:30,Benevento,Udinese,0.2,0.4,0.1,0.2,A,A,1.0,0.5,0.45,0.35,0.16599999999999998,0.1705,0.12150000000000001,0.0,1.0,27,28,0.10740740740740742,0.20370370370370378,0.10000000000000005,0.1392857142857143,0.4388888888888889,0.5740740740740741,0.43392857142857133,0.47321428571428586,0.20370370370370366,0.30185185185185187,0.19285714285714284,0.23214285714285718,0.30864197530864196,0.34523809523809523,17.0,15.0,0.044444444444444446,0.10740740740740742,0.03928571428571428,0.06071428571428572,0.20122095992014122,0.19805751749297482,0.4444444444444444,0.3333333333333333,0.5272727272727274,0.46413502109704635,0.5185185185185188,0.4444444444444445
278,I1,2021-04-25,14:00,Fiorentina,Juventus,0.1,0.1,0.1,0.0,D,H,0.55,0.35,0.3,0.05,0.325,0.22999999999999998,0.081,0.3333333333333333,0.3333333333333333,28,27,0.13214285714285717,0.1642857142857143,0.18518518518518517,0.09259259259259262,0.4464285714285715,0.4946428571428571,0.6555555555555556,0.4574074074074074,0.21428571428571422,0.24464285714285713,0.32962962962962966,0.18518518518518515,0.35714285714285715,0.617283950617284,13.0,5.0,0.06785714285714288,0.0642857142857143,0.07777777777777778,0.044444444444444446,0.20649729127695649,0.18241902496162174,0.3333333333333333,0.3333333333333333,0.616666666666667,0.47999999999999976,0.5617977528089887,0.5028248587570622
279,I1,2021-04-25,14:00,Inter,Verona,0.1,0.0,0.0,0.0,H,D,0.5,0.6,0.2,0.05,0.0675,0.279,0.602,1.0,0.0,27,28,0.237037037037037,0.08888888888888892,0.12500000000000006,0.12142857142857146,0.6333333333333334,0.38333333333333336,0.4571428571428572,0.5732142857142858,0.33518518518518525,0.1777777777777778,0.2446428571428571,0.24464285714285713,0.8148148148148148,0.42857142857142855,1.0,10.0,0.07777777777777779,0.037037037037037035,0.04642857142857143,0.05357142857142858,0.12882537560380009,0.23420197383277386,0.5555555555555555,0.0,0.7071823204419887,0.5292397660818714,0.5109489051094893,0.5351562499999999
280,I1,2021-04-25,17:00,Cagliari,Roma,0.3,0.2,0.1,0.1,H,D,0.5,0.6,0.3,0.35,0.1325,0.1965,0.1365,1.0,0.0,28,28,0.12142857142857146,0.17142857142857143,0.17499999999999996,0.15000000000000005,0.5035714285714287,0.6196428571428572,0.5875,0.4392857142857142,0.22321428571428573,0.33571428571428574,0.32678571428571435,0.2642857142857143,0.3333333333333333,0.5476190476190477,16.0,7.0,0.03928571428571429,0.08214285714285717,0.09642857142857143,0.049999999999999996,0.17079364814261724,0.17769196719520686,0.6666666666666666,0.1111111111111111,0.544,0.44326241134751765,0.5355191256830599,0.5562310030395138
