,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
2996,I1,28/04/13,Parma,Lazio,0.0,0.0,0.0,0.0,D,D,0.65,0.5,0.15,0.1,0.11950000000000001,0.162,0.15,0.3333333333333333,0.3333333333333333,33,33,0.11818181818181821,0.13030303030303036,0.12121212121212127,0.12121212121212122,0.696969696969697,0.5757575757575758,0.6772727272727274,0.5712121212121213,0.22272727272727277,0.22878787878787882,0.23333333333333334,0.18484848484848487,0.393939393939394,0.5151515151515151,14.0,10.0,0.030303030303030304,0.057575757575757586,0.0696969696969697,0.05454545454545455,0.0,0.0,0.1111111111111111,0.1111111111111111
2997,I1,28/04/13,Roma,Siena,0.4,0.0,0.3,0.0,H,H,0.7,0.85,0.3,0.15,0.073,0.2145,0.348,1.0,0.0,33,33,0.19393939393939388,0.16363636363636358,0.10303030303030304,0.13636363636363635,,,0.44090909090909075,0.6636363636363638,,,0.14696969696969697,0.2454545454545455,0.5252525252525252,0.3636363636363637,16.0,18.0,,,0.04242424242424243,0.06969696969696972,0.0,0.0,0.5555555555555555,0.4444444444444444
2998,I1,28/04/13,Sampdoria,Fiorentina,0.0,0.3,0.0,0.2,A,A,0.65,0.75,0.1,0.3,0.185,0.1685,0.10149999999999999,0.0,1.0,33,33,0.11515151515151517,0.12121212121212122,0.18787878787878792,0.12727272727272732,0.5515151515151514,0.6666666666666665,0.7636363636363636,0.49393939393939384,0.17878787878787883,0.21666666666666662,0.27272727272727276,0.17878787878787877,0.393939393939394,0.5858585858585859,17.0,6.0,0.03333333333333333,0.0393939393939394,0.09393939393939398,0.057575757575757586,0.0,0.0,0.2222222222222222,0.7777777777777777
2999,I1,28/04/13,Torino,Juventus,0.0,0.2,0.0,0.0,A,D,0.15,0.7,0.1,0.2,0.27549999999999997,0.184,0.08249999999999999,0.0,1.0,33,33,0.13030303030303034,0.14848484848484853,0.1939393939393939,0.06060606060606062,0.5666666666666667,0.6212121212121212,0.8333333333333334,0.49393939393939396,0.19242424242424244,0.203030303030303,0.343939393939394,0.14848484848484847,0.3737373737373738,0.7777777777777777,19.0,9.0,0.05757575757575759,0.04242424242424242,0.07878787878787881,0.01818181818181818,0.0,0.0,0.1111111111111111,1.0
3000,I1,04/05/13,Chievo,Cagliari,0.0,0.0,0.0,0.0,D,D,0.55,0.4,0.05,0.05,0.1325,0.10800000000000001,0.2085,0.3333333333333333,0.3333333333333333,34,34,0.0970588235294118,0.14411764705882354,0.12058823529411766,0.15588235294117642,0.4838235294117647,0.6426470588235293,,,0.15441176470588236,0.21470588235294116,,,0.3823529411764706,0.4117647058823529,5.0,3.0,0.04411764705882354,0.07647058823529412,,,0.0,0.0,0.4444444444444444,0.3333333333333333
3001,I1,04/05/13,Fiorentina,Roma,0.0,0.1,0.0,0.0,A,D,1.0,0.55,0.15,0.15,0.096,0.1825,0.1885,0.0,1.0,34,34,0.1911764705882353,0.12352941176470592,0.19999999999999996,0.15882352941176467,0.7632352941176469,0.4985294117647058,,,0.27352941176470597,0.1764705882352941,,,0.5980392156862745,0.5392156862745098,6.0,16.0,0.0970588235294118,0.05588235294117648,,,0.0,0.0,1.0,0.7777777777777777
3002,I1,05/05/13,Catania,Siena,0.3,0.0,0.1,0.0,H,H,0.65,0.5,0.25,0.15,0.11100000000000002,0.16599999999999998,0.1615,1.0,0.0,34,34,0.12647058823529414,0.12647058823529414,0.1,0.14411764705882354,0.6088235294117648,0.6852941176470589,0.45294117647058807,0.6647058823529414,0.19558823529411767,0.22794117647058826,0.14705882352941177,0.24705882352941183,0.47058823529411764,0.3529411764705883,4.0,18.0,0.041176470588235294,0.041176470588235294,0.0411764705882353,0.07647058823529414,0.0,0.0,0.2222222222222222,0.3333333333333333
3003,I1,05/05/13,Genoa,Pescara,0.4,0.1,0.2,0.1,H,H,1.0,0.5,0.35,0.05,0.0625,0.2855,0.5660000000000001,1.0,0.0,34,34,0.10000000000000003,0.15000000000000002,0.0735294117647059,0.20588235294117643,0.5955882352941176,0.651470588235294,0.5205882352941177,0.8308823529411765,0.2161764705882353,0.21764705882352942,0.163235294117647,0.3455882352941177,0.3137254901960785,0.21568627450980388,7.0,15.0,0.04117647058823531,0.05882352941176472,0.023529411764705882,0.09411764705882357,0.0,0.0,0.5555555555555555,0.1111111111111111
3004,I1,05/05/13,Juventus,Palermo,0.1,0.0,0.0,0.0,H,D,0.9,0.35,0.3,0.05,0.0725,0.1925,0.44400000000000006,1.0,0.0,34,34,0.1941176470588235,0.05882352941176472,0.09117647058823532,0.13529411764705881,0.8294117647058823,0.4838235294117647,0.65,0.6735294117647059,0.3397058823529412,0.14705882352941174,0.21764705882352942,0.25,0.784313725490196,0.31372549019607837,9.0,13.0,0.07647058823529414,0.01764705882352941,0.0411764705882353,0.03823529411764706,0.0,0.0,1.0,0.5555555555555555
3005,I1,05/05/13,Lazio,Bologna,0.6,0.0,0.4,0.0,H,H,1.0,0.6,0.4,0.1,0.0805,0.1855,0.294,1.0,0.0,34,34,0.11764705882352947,0.11764705882352941,0.1294117647058823,0.1264705882352941,0.6720588235294118,0.5735294117647058,0.6264705882352942,0.6588235294117647,0.22941176470588234,0.18382352941176472,0.20147058823529415,0.2529411764705882,0.5098039215686274,0.3921568627450981,10.0,2.0,0.06764705882352942,0.052941176470588235,0.05294117647058824,0.04411764705882354,0.0,0.0,0.1111111111111111,0.3333333333333333
3006,I1,05/05/13,Milan,Torino,0.1,0.0,0.0,0.0,H,D,1.0,0.4,0.35,0.15,0.0625,0.2835,0.579,1.0,0.0,34,34,0.17647058823529413,0.11176470588235297,0.12647058823529414,0.15000000000000005,0.7823529411764705,0.5235294117647059,0.5544117647058823,0.6235294117647059,0.30441176470588227,0.17794117647058824,0.18970588235294117,0.2029411764705882,0.6078431372549019,0.36274509803921573,11.0,19.0,0.06176470588235296,0.05588235294117648,0.05588235294117649,0.041176470588235294,0.0,0.0,0.4444444444444444,0.0
3007,I1,05/05/13,Napoli,Inter,0.3,0.1,0.2,0.1,H,H,0.8,0.55,0.45,0.25,0.0715,0.2185,0.3815,1.0,0.0,34,34,0.18823529411764706,0.09411764705882354,0.15,0.13529411764705884,0.7264705882352942,0.6073529411764707,0.7073529411764705,0.6691176470588234,0.2882352941176471,0.17058823529411762,0.24117647058823521,0.22647058823529415,0.676470588235294,0.519607843137255,12.0,8.0,0.0735294117647059,0.05294117647058825,0.061764705882352944,0.05294117647058824,0.0,0.0,0.7777777777777777,0.3333333333333333
3008,I1,05/05/13,Parma,Atalanta,0.2,0.0,0.1,0.0,H,H,0.85,0.55,0.35,0.2,0.133,0.0995,0.2415,1.0,0.0,34,34,0.1147058823529412,0.12647058823529417,0.10588235294117651,0.14411764705882354,0.6955882352941176,0.5735294117647058,0.5176470588235293,0.6926470588235295,0.2205882352941177,0.225,0.16323529411764703,0.23529411764705882,0.3921568627450981,0.4019607843137255,14.0,1.0,0.029411764705882353,0.05588235294117648,0.04117647058823531,0.06764705882352944,0.0,0.0,0.1111111111111111,0.2222222222222222
3009,I1,05/05/13,Udinese,Sampdoria,0.3,0.1,0.1,0.1,H,D,0.65,0.6,0.25,0.25,0.0775,0.1895,0.325,1.0,0.0,34,34,0.13529411764705881,0.11470588235294119,0.11176470588235296,0.1264705882352941,0.5647058823529411,0.6661764705882351,0.5544117647058822,0.6691176470588234,0.19558823529411767,0.22058823529411767,0.17647058823529416,0.21911764705882347,0.5294117647058824,0.3823529411764706,20.0,17.0,0.06764705882352944,0.050000000000000024,0.03235294117647059,0.04411764705882353,0.0,0.0,1.0,0.2222222222222222
3010,I1,07/05/13,Roma,Chievo,0.0,0.1,0.0,0.0,A,D,0.95,0.5,0.2,0.15,0.0635,0.2765,0.564,0.0,1.0,35,35,0.1971428571428571,0.15428571428571425,0.09428571428571432,0.14,,,0.4857142857142857,0.6357142857142856,,,0.1514285714285714,0.21,0.5523809523809523,0.38095238095238104,16.0,5.0,,,0.042857142857142864,0.07428571428571429,0.0,0.0,0.7777777777777777,0.4444444444444444
3011,I1,08/05/13,Atalanta,Juventus,0.0,0.1,0.0,0.1,A,A,1.0,0.7,0.15,0.15,0.183,0.1625,0.10300000000000001,0.0,1.0,35,35,0.1028571428571429,0.14571428571428574,0.19142857142857142,0.057142857142857155,0.5185714285714286,0.6971428571428573,0.8314285714285714,0.48000000000000004,0.16428571428571426,0.23857142857142857,0.33857142857142863,0.14428571428571427,0.39047619047619053,0.7904761904761904,1.0,9.0,0.04000000000000001,0.06857142857142859,0.0742857142857143,0.017142857142857144,0.0,0.0,0.2222222222222222,1.0
3012,I1,08/05/13,Bologna,Napoli,0.0,0.3,0.0,0.0,A,D,0.95,0.5,0.15,0.2,0.2425,0.187,0.08399999999999999,0.0,1.0,35,35,0.12571428571428567,0.13999999999999999,0.19142857142857142,0.0942857142857143,0.6257142857142859,0.6685714285714285,0.7285714285714286,0.6057142857142858,0.1985714285714286,0.2571428571428571,0.29285714285714287,0.17285714285714282,0.38095238095238104,0.6857142857142856,2.0,12.0,0.051428571428571435,0.0542857142857143,0.07714285714285717,0.054285714285714305,0.0,0.0,0.2222222222222222,1.0
3013,I1,08/05/13,Cagliari,Parma,0.0,0.1,0.0,0.0,A,D,0.7,0.8,0.3,0.25,0.1325,0.11750000000000001,0.17250000000000001,0.0,1.0,35,35,0.11714285714285716,0.15142857142857138,0.11714285714285716,0.1228571428571429,,,0.7,0.5728571428571428,,,0.22428571428571434,0.2242857142857143,0.40952380952380957,0.40952380952380957,3.0,14.0,,,0.03142857142857143,0.0542857142857143,0.0,0.0,0.1111111111111111,0.4444444444444444
3014,I1,08/05/13,Inter,Lazio,0.1,0.3,0.1,0.2,A,A,1.0,0.5,0.4,0.2,0.1345,0.1645,0.128,0.0,1.0,35,35,0.14857142857142855,0.14,0.13142857142857148,0.11428571428571428,0.7028571428571428,0.6728571428571428,0.6814285714285715,0.5742857142857143,0.24142857142857135,0.23285714285714287,0.23428571428571426,0.18142857142857144,0.5047619047619049,0.5238095238095237,8.0,10.0,0.06285714285714286,0.057142857142857155,0.07714285714285715,0.05142857142857143,0.0,0.0,0.3333333333333333,0.4444444444444444
3015,I1,08/05/13,Palermo,Udinese,0.2,0.3,0.1,0.1,A,D,0.75,0.75,0.2,0.4,0.1075,0.1715,0.162,0.0,1.0,35,35,0.08857142857142859,0.13428571428571426,0.13999999999999999,0.11428571428571428,0.6414285714285715,0.68,0.567142857142857,0.6642857142857141,0.21285714285714286,0.25142857142857145,0.19714285714285718,0.22142857142857145,0.3047619047619047,0.5428571428571428,13.0,20.0,0.04,0.037142857142857144,0.06857142857142859,0.051428571428571455,0.0,0.0,0.4444444444444444,1.0
3016,I1,08/05/13,Pescara,Milan,0.0,0.4,0.0,0.2,A,A,0.15,0.65,0.0,0.25,0.758,0.35350000000000004,0.057999999999999996,0.0,1.0,35,35,0.0742857142857143,0.2114285714285714,0.17428571428571427,0.10857142857142861,0.5200000000000001,0.8357142857142857,0.7885714285714285,0.52,0.15999999999999995,0.34571428571428575,0.30571428571428566,0.17714285714285716,0.2095238095238095,0.619047619047619,15.0,11.0,0.025714285714285714,0.0971428571428572,0.06000000000000002,0.0542857142857143,0.0,0.0,0.1111111111111111,0.6666666666666666
3017,I1,08/05/13,Sampdoria,Catania,0.1,0.1,0.1,0.0,D,H,1.0,0.15,0.3,0.05,0.0965,0.1545,0.21749999999999997,0.3333333333333333,0.3333333333333333,35,35,0.11142857142857145,0.13142857142857142,0.13142857142857145,0.12285714285714287,0.5557142857142856,0.6685714285714285,0.61,0.6800000000000002,0.1785714285714286,0.21999999999999995,0.19714285714285718,0.22571428571428576,0.3714285714285715,0.4857142857142857,17.0,4.0,0.03428571428571429,0.045714285714285714,0.04285714285714286,0.04,0.0,0.0,0.1111111111111111,0.4444444444444444
3018,I1,08/05/13,Siena,Fiorentina,0.0,0.1,0.0,0.1,A,A,0.4,0.7,0.05,0.2,0.27149999999999996,0.188,0.081,0.0,1.0,35,35,0.09714285714285716,0.14857142857142858,0.18571428571428575,0.12285714285714287,0.4542857142857141,0.6642857142857144,0.7699999999999999,0.4999999999999999,0.14714285714285716,0.2471428571428572,0.2700000000000001,0.1757142857142857,0.3428571428571429,0.5809523809523809,18.0,6.0,0.04,0.07714285714285717,0.09428571428571432,0.0542857142857143,0.0,0.0,0.0,0.6666666666666666
3019,I1,08/05/13,Torino,Genoa,0.0,0.0,0.0,0.0,D,D,0.35,0.15,0.1,0.05,0.152,0.0875,0.2535,0.3333333333333333,0.3333333333333333,35,35,0.12285714285714287,0.1485714285714286,0.10857142857142861,0.14857142857142858,0.5499999999999999,0.6342857142857142,0.6071428571428571,0.6471428571428571,0.18857142857142858,0.20714285714285713,0.22,0.21285714285714286,0.35238095238095246,0.33333333333333337,19.0,7.0,0.054285714285714305,0.04,0.04571428571428572,0.06000000000000002,0.0,0.0,0.0,0.7777777777777777
3020,I1,11/05/13,Catania,Pescara,0.1,0.0,0.0,0.0,H,D,1.0,0.5,0.25,0.1,0.0635,0.274,0.5105000000000001,1.0,0.0,36,36,0.13055555555555556,0.12222222222222223,0.07222222222222224,0.21666666666666667,0.5972222222222222,0.688888888888889,0.5097222222222223,0.8305555555555555,0.1930555555555556,0.2277777777777778,0.1555555555555555,0.3430555555555556,0.48148148148148145,0.20370370370370366,4.0,15.0,0.041666666666666664,0.041666666666666664,0.025,0.10000000000000005,0.0,0.0,0.4444444444444444,0.0
3021,I1,11/05/13,Juventus,Cagliari,0.1,0.1,0.0,0.1,D,A,1.0,0.4,0.25,0.05,0.0645,0.266,0.471,0.3333333333333333,0.3333333333333333,36,36,0.18888888888888886,0.055555555555555566,0.1138888888888889,0.14999999999999994,0.8277777777777777,0.49444444444444446,,,0.33333333333333337,0.14444444444444443,,,0.7962962962962963,0.39814814814814814,9.0,3.0,0.07500000000000001,0.016666666666666666,,,0.0,0.0,1.0,0.1111111111111111
3022,I1,12/05/13,Chievo,Torino,0.1,0.1,0.1,0.1,D,D,0.4,0.7,0.15,0.3,0.17250000000000001,0.1065,0.1545,0.3333333333333333,0.3333333333333333,36,36,0.09444444444444448,0.13611111111111113,0.11944444444444446,0.1444444444444445,0.4861111111111111,0.6444444444444444,0.5444444444444444,0.6208333333333332,0.1513888888888889,0.20972222222222223,0.18611111111111112,0.20277777777777775,0.3981481481481482,0.3518518518518519,5.0,19.0,0.04166666666666667,0.07222222222222223,0.05277777777777779,0.03888888888888889,0.0,0.0,0.4444444444444444,0.1111111111111111
3023,I1,12/05/13,Fiorentina,Palermo,0.1,0.0,0.1,0.0,H,H,0.75,0.8,0.3,0.1,0.06949999999999999,0.23199999999999998,0.374,1.0,0.0,36,36,0.18333333333333335,0.11944444444444446,0.0916666666666667,0.13888888888888887,0.7680555555555554,0.49722222222222207,0.6444444444444445,0.6819444444444445,0.2680555555555556,0.1722222222222222,0.21250000000000002,0.2555555555555556,0.5925925925925926,0.2962962962962962,6.0,13.0,0.09444444444444448,0.052777777777777785,0.04166666666666667,0.03888888888888889,0.0,0.0,0.6666666666666666,0.3333333333333333
3024,I1,12/05/13,Genoa,Inter,0.0,0.0,0.0,0.0,D,D,0.65,0.45,0.2,0.1,0.0895,0.1765,0.21800000000000003,0.3333333333333333,0.3333333333333333,36,36,0.10555555555555558,0.14444444444444446,0.1472222222222222,0.14444444444444446,0.5944444444444444,0.6388888888888888,0.711111111111111,0.6680555555555555,0.2152777777777778,0.20972222222222223,0.24583333333333326,0.23194444444444443,0.33333333333333337,0.49074074074074087,7.0,8.0,0.04444444444444445,0.05833333333333335,0.0638888888888889,0.06111111111111113,0.0,0.0,0.7777777777777778,0.0
3025,I1,12/05/13,Lazio,Sampdoria,0.2,0.0,0.1,0.0,H,H,0.6,0.5,0.35,0.15,0.0665,0.2475,0.43899999999999995,1.0,0.0,36,36,0.13611111111111115,0.11388888888888887,0.11111111111111113,0.13055555555555554,0.6763888888888889,0.5861111111111111,0.5680555555555554,0.6541666666666665,0.23333333333333328,0.18750000000000003,0.18194444444444446,0.21527777777777773,0.537037037037037,0.37037037037037046,10.0,17.0,0.08055555555555556,0.052777777777777785,0.03611111111111112,0.044444444444444446,0.0,0.0,0.7777777777777777,0.1111111111111111
3026,I1,12/05/13,Milan,Roma,0.0,0.0,0.0,0.0,D,D,0.7,0.85,0.2,0.4,0.08249999999999999,0.1895,0.255,0.3333333333333333,0.3333333333333333,36,36,0.18055555555555555,0.10555555555555558,0.19166666666666662,0.15277777777777773,0.7847222222222221,0.5097222222222222,,,0.3041666666666666,0.17222222222222222,,,0.6296296296296295,0.537037037037037,11.0,16.0,0.06388888888888891,0.052777777777777785,,,0.0,0.0,1.0,0.6666666666666666
3027,I1,12/05/13,Napoli,Siena,0.2,0.1,0.0,0.1,H,A,0.9,0.6,0.5,0.15,0.065,0.263,0.45899999999999996,1.0,0.0,36,36,0.19444444444444442,0.09166666666666669,0.09444444444444446,0.14722222222222223,0.7222222222222223,0.6152777777777778,0.4527777777777776,0.6652777777777779,0.29027777777777775,0.1722222222222222,0.14444444444444446,0.24583333333333338,0.6944444444444443,0.33333333333333337,12.0,18.0,0.07500000000000001,0.05277777777777779,0.03888888888888889,0.07777777777777779,0.0,0.0,1.0,0.0
3028,I1,12/05/13,Parma,Bologna,0.0,0.2,0.0,0.1,A,A,0.75,0.5,0.35,0.1,0.087,0.174,0.2425,0.0,1.0,36,36,0.11666666666666667,0.11944444444444449,0.12222222222222218,0.14444444444444443,0.7027777777777778,0.5763888888888888,0.6347222222222224,0.6638888888888889,0.22500000000000003,0.2263888888888889,0.19722222222222227,0.25555555555555554,0.425925925925926,0.37037037037037046,14.0,2.0,0.030555555555555558,0.052777777777777785,0.05000000000000001,0.052777777777777785,0.0,0.0,0.7777777777777777,0.1111111111111111
3029,I1,12/05/13,Udinese,Atalanta,0.2,0.1,0.1,0.1,H,D,0.95,0.7,0.3,0.25,0.067,0.24100000000000002,0.4335,1.0,0.0,36,36,0.14444444444444443,0.11666666666666667,0.10000000000000003,0.14444444444444446,0.5722222222222221,0.6666666666666665,0.5319444444444444,0.6972222222222224,0.20277777777777783,0.22083333333333335,0.16388888888888886,0.2361111111111111,0.5555555555555556,0.37962962962962965,20.0,1.0,0.06944444444444448,0.052777777777777805,0.038888888888888896,0.06944444444444448,0.0,0.0,1.0,0.1111111111111111
3030,I1,18/05/13,Sampdoria,Juventus,0.3,0.2,0.1,0.1,H,D,0.5,1.0,0.2,0.6,0.227,0.175,0.09,1.0,0.0,37,37,0.10810810810810813,0.1324324324324324,0.18648648648648644,0.056756756756756774,0.5662162162162161,0.6527027027027026,0.8324324324324324,0.49189189189189186,0.18108108108108112,0.21891891891891885,0.33108108108108114,0.14189189189189186,0.3603603603603604,0.7837837837837837,17.0,9.0,0.035135135135135144,0.04594594594594595,0.07297297297297299,0.018918918918918916,0.0,0.0,0.1111111111111111,0.7777777777777778
3031,I1,19/05/13,Atalanta,Chievo,0.2,0.2,0.1,0.0,D,H,0.6,0.9,0.3,0.2,0.099,0.1575,0.20400000000000001,0.3333333333333333,0.3333333333333333,37,37,0.10000000000000005,0.14594594594594595,0.09459459459459463,0.13513513513513514,0.5364864864864864,0.7040540540540542,0.4837837837837837,0.6459459459459458,0.1662162162162162,0.23783783783783785,0.15135135135135136,0.21216216216216216,0.3693693693693694,0.39639639639639646,1.0,5.0,0.04054054054054055,0.0702702702702703,0.04324324324324325,0.07297297297297298,0.0,0.0,0.0,0.5555555555555555
3032,I1,19/05/13,Bologna,Genoa,0.0,0.0,0.0,0.0,D,D,1.0,0.35,0.3,0.1,0.1075,0.159,0.17350000000000002,0.3333333333333333,0.3333333333333333,37,37,0.12432432432432429,0.14054054054054052,0.10270270270270274,0.14054054054054055,0.6310810810810812,0.6662162162162162,0.5959459459459459,0.6337837837837837,0.19459459459459463,0.2581081081081081,0.21486486486486486,0.20675675675675675,0.3873873873873874,0.33333333333333337,2.0,7.0,0.05135135135135136,0.05135135135135136,0.04324324324324325,0.056756756756756774,0.0,0.0,0.3333333333333333,0.5555555555555555
3033,I1,19/05/13,Cagliari,Lazio,0.1,0.0,0.0,0.0,H,D,0.65,0.55,0.25,0.15,0.252,0.1795,0.08499999999999999,1.0,0.0,37,37,0.11351351351351352,0.14864864864864857,0.13783783783783787,0.1108108108108108,,,0.6743243243243244,0.5837837837837838,,,0.23648648648648643,0.18648648648648652,0.39639639639639646,0.5495495495495495,3.0,10.0,,,0.0810810810810811,0.051351351351351354,0.0,0.0,0.2222222222222222,1.0
3034,I1,19/05/13,Inter,Udinese,0.2,0.5,0.1,0.3,A,A,0.9,0.6,0.3,0.3,0.1585,0.17250000000000001,0.1085,0.0,1.0,37,37,0.14324324324324322,0.14054054054054055,0.14594594594594593,0.11621621621621621,0.704054054054054,0.6675675675675674,0.5824324324324323,0.6675675675675674,0.24189189189189184,0.23108108108108105,0.20540540540540544,0.22162162162162166,0.48648648648648657,0.5675675675675675,8.0,20.0,0.06216216216216217,0.05945945945945948,0.0702702702702703,0.05405405405405408,0.0,0.0,0.1111111111111111,1.0
3035,I1,19/05/13,Palermo,Parma,0.1,0.3,0.0,0.3,A,A,1.0,0.6,0.5,0.4,0.1145,0.1545,0.16399999999999998,0.0,1.0,37,37,0.08918918918918922,0.13783783783783782,0.11351351351351352,0.12162162162162167,0.6486486486486488,0.6837837837837838,0.7040540540540541,0.5743243243243243,0.20945945945945946,0.2567567567567568,0.2283783783783784,0.22297297297297297,0.28828828828828823,0.41441441441441446,13.0,14.0,0.04054054054054055,0.04054054054054055,0.02972972972972973,0.054054054054054064,0.0,0.0,0.0,0.6666666666666666
3036,I1,19/05/13,Pescara,Fiorentina,0.1,0.5,0.0,0.3,A,A,1.0,0.6,0.25,0.4,0.728,0.327,0.059,0.0,1.0,37,37,0.07027027027027029,0.2135135135135135,0.1810810810810811,0.11621621621621624,0.5094594594594595,0.835135135135135,0.7675675675675674,0.5054054054054052,0.15405405405405398,0.34054054054054056,0.268918918918919,0.17027027027027025,0.19819819819819817,0.6036036036036035,15.0,6.0,0.024324324324324326,0.09729729729729734,0.09459459459459463,0.05135135135135136,0.0,0.0,0.0,0.6666666666666666
3037,I1,19/05/13,Roma,Napoli,0.2,0.1,0.0,0.0,H,D,0.65,0.55,0.4,0.15,0.123,0.16799999999999998,0.13799999999999998,1.0,0.0,37,37,0.18648648648648644,0.1486486486486486,0.19459459459459458,0.09189189189189191,,,0.727027027027027,0.6148648648648649,,,0.2959459459459459,0.17162162162162162,0.5315315315315314,0.7027027027027026,16.0,12.0,,,0.07297297297297299,0.054054054054054064,0.0,0.0,0.4444444444444444,1.0
3038,I1,19/05/13,Siena,Milan,0.1,0.2,0.1,0.0,A,H,0.4,1.0,0.1,0.45,0.7415,0.3325,0.059,0.0,1.0,37,37,0.0945945945945946,0.14864864864864866,0.17567567567567569,0.10270270270270274,0.45675675675675664,0.6716216216216216,0.7824324324324323,0.518918918918919,0.14459459459459462,0.25270270270270273,0.30135135135135127,0.1783783783783784,0.3243243243243244,0.6216216216216215,18.0,11.0,0.04054054054054055,0.0756756756756757,0.06216216216216218,0.05135135135135136,0.0,0.0,0.0,0.7777777777777778
