,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
2706,I1,26/09/12,Pescara,Palermo,0.1,0.0,0.0,0.0,H,D,0.55,0.75,0.2,0.35,0.12350000000000001,0.1625,0.14250000000000002,1.0,0.0,4,4,0.07500000000000001,0.24999999999999997,0.025,0.19999999999999998,0.525,0.75,0.5375000000000001,0.675,0.21250000000000002,0.35,0.1625,0.18749999999999997,0.08333333333333333,0.08333333333333333,19.0,20.0,0.025,0.125,0.025,0.05,0.178554376417905,0.1611511339152752,0.1111111111111111,0.1111111111111111,0.35294117647058826,0.40476190476190477,0.15384615384615385,0.3023255813953488
2707,I1,26/09/12,Roma,Sampdoria,0.1,0.1,0.1,0.0,D,H,1.0,0.35,0.35,0.1,0.081,0.197,0.2565,0.3333333333333333,0.3333333333333333,4,4,0.25,0.15000000000000002,0.17500000000000002,0.1,,,0.6000000000000001,0.7125,,,0.21250000000000002,0.2125,0.5833333333333333,0.8333333333333334,9.0,3.0,,,0.05,0.0,0.31607609975550516,0.25373593823974855,0.6666666666666666,0.7777777777777778,,,0.8235294117647058,0.35416666666666663
2708,I1,26/09/12,Torino,Udinese,0.0,0.0,0.0,0.0,D,D,0.65,0.3,0.1,0.15,0.1135,0.1605,0.158,0.3333333333333333,0.3333333333333333,4,4,0.1,0.07500000000000001,0.15000000000000002,0.225,0.6000000000000001,0.375,0.5125,0.8500000000000001,0.1875,0.0875,0.1875,0.35,0.41666666666666663,0.3333333333333333,13.0,15.0,0.025,0.025,0.1,0.05,0.19825064161221118,0.1799743515609029,0.4444444444444444,0.4444444444444444,0.5333333333333333,0.31249999999999994,0.8000000000000002,0.3658536585365854
2709,I1,27/09/12,Siena,Bologna,0.1,0.0,0.0,0.0,H,D,0.4,0.7,0.15,0.35,0.10800000000000001,0.159,0.17250000000000001,1.0,0.0,4,4,0.125,0.1,0.125,0.19999999999999998,0.44999999999999996,0.6125,0.675,0.625,0.15,0.2625,0.225,0.27499999999999997,0.41666666666666663,0.3333333333333333,13.0,16.0,0.0,0.07500000000000001,0.05,0.1,0.2625825601356411,0.25780411004444354,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.33333333333333337,0.5555555555555556,0.3333333333333333
2710,I1,29/09/12,Juventus,Roma,0.4,0.1,0.3,0.0,H,H,1.0,0.6,0.4,0.15,0.08249999999999999,0.195,0.2495,1.0,0.0,5,5,0.22000000000000003,0.04,0.22000000000000003,0.14,0.8200000000000001,0.52,,,0.32,0.13999999999999999,,,0.8666666666666666,0.5333333333333333,2.0,7.0,0.04,0.02,,,0.10464861019204849,0.31791699355903946,0.7777777777777778,0.4444444444444444,0.6875000000000001,0.39024390243902435,,
2711,I1,29/09/12,Parma,Milan,0.1,0.1,0.0,0.0,D,D,0.55,0.85,0.1,0.45,0.151,0.161,0.11850000000000001,0.3333333333333333,0.3333333333333333,5,5,0.1,0.13999999999999999,0.12000000000000002,0.1,0.5900000000000001,0.64,0.85,0.6900000000000001,0.2,0.24000000000000005,0.25999999999999995,0.2,0.3333333333333333,0.4,14.0,12.0,0.06000000000000001,0.06000000000000001,0.04,0.04,0.15071245867867333,0.2633670820835655,0.2222222222222222,0.3333333333333333,0.5,0.3389830508474576,0.46153846153846173,0.30588235294117644
2712,I1,30/09/12,Atalanta,Torino,0.1,0.5,0.1,0.1,A,D,0.8,0.9,0.1,0.45,0.1075,0.159,0.1755,0.0,1.0,5,5,0.08,0.08,0.08,0.06000000000000001,0.49000000000000005,0.76,0.6100000000000001,0.36,0.17,0.24,0.16999999999999998,0.1,0.4666666666666666,0.39999999999999997,12.0,13.0,0.0,0.02,0.02,0.02,0.23353308662883693,0.20981421151880605,0.6666666666666666,0.2222222222222222,0.47058823529411764,0.3469387755102041,0.4705882352941177,0.27868852459016386
2713,I1,30/09/12,Bologna,Catania,0.4,0.0,0.2,0.0,H,H,0.8,0.8,0.45,0.35,0.12,0.1595,0.149,1.0,0.0,5,5,0.1,0.18,0.13999999999999999,0.14,0.68,0.58,0.6100000000000001,0.78,0.25,0.24999999999999994,0.19,0.26999999999999996,0.26666666666666666,0.5333333333333333,16.0,10.0,0.04,0.08,0.02,0.04,0.23766417040338225,0.20889434361384143,0.4444444444444444,0.4444444444444444,0.4,0.3676470588235294,0.7368421052631579,0.31147540983606553
2714,I1,30/09/12,Cagliari,Pescara,0.1,0.2,0.0,0.0,A,D,1.0,0.45,0.55,0.2,0.086,0.1765,0.25,0.0,1.0,5,5,0.04,0.18,0.08,0.19999999999999998,,,0.53,0.75,,,0.21000000000000002,0.35,0.13333333333333333,0.26666666666666666,19.0,17.0,,,0.02,0.1,0.1771740837088317,0.18097570142292743,0.1111111111111111,0.4444444444444444,,,0.38095238095238093,0.39622641509433965
2715,I1,30/09/12,Inter,Fiorentina,0.2,0.1,0.2,0.1,H,H,0.75,0.7,0.3,0.25,0.10600000000000001,0.1625,0.1755,1.0,0.0,5,5,0.16,0.1,0.12,0.08,0.72,0.6100000000000001,0.8,0.4,0.29,0.19,0.23000000000000004,0.12,0.6,0.5333333333333334,5.0,7.0,0.1,0.02,0.04,0.02,0.2399746068384129,0.17536217073460633,0.6666666666666666,0.5555555555555555,0.5517241379310346,0.4027777777777778,0.5217391304347825,0.28750000000000003
2716,I1,30/09/12,Lazio,Siena,0.2,0.1,0.2,0.0,H,H,0.5,0.45,0.2,0.15,0.081,0.1825,0.2885,1.0,0.0,5,5,0.13999999999999999,0.1,0.12,0.08,0.77,0.5,0.43999999999999995,0.6300000000000001,0.26999999999999996,0.16999999999999998,0.15,0.27999999999999997,0.6,0.5333333333333333,6.0,8.0,0.08,0.04,0.0,0.06000000000000001,0.21007268226657544,0.2414869304763403,0.3333333333333333,0.7777777777777777,0.5185185185185185,0.3506493506493506,0.8,0.34090909090909094
2717,I1,30/09/12,Palermo,Chievo,0.4,0.1,0.1,0.1,H,D,0.85,0.7,0.4,0.2,0.1125,0.1615,0.16,1.0,0.0,5,5,0.02,0.18,0.06000000000000001,0.18,0.5800000000000001,0.65,0.54,0.5700000000000001,0.2,0.19,0.15999999999999998,0.21999999999999997,0.06666666666666667,0.2,20.0,18.0,0.02,0.04,0.0,0.08,0.16705310742082358,0.14376815434931628,0.1111111111111111,0.0,0.09999999999999999,0.3448275862068965,0.3750000000000001,0.2962962962962962
2718,I1,30/09/12,Sampdoria,Napoli,0.0,0.1,0.0,0.0,A,D,0.45,0.75,0.1,0.2,0.16799999999999998,0.16499999999999998,0.10800000000000001,0.0,1.0,5,5,0.16,0.1,0.22000000000000003,0.04,0.55,0.77,0.62,0.7100000000000001,0.19,0.24,0.22999999999999998,0.19,0.7333333333333334,0.8666666666666668,5.0,2.0,0.04,0.02,0.1,0.02,0.26804486434643415,0.1479354574855704,0.5555555555555555,0.7777777777777777,0.8421052631578947,0.3454545454545454,0.956521739130435,0.3709677419354838
2719,I1,30/09/12,Udinese,Genoa,0.0,0.0,0.0,0.0,D,D,0.65,0.3,0.15,0.15,0.0955,0.172,0.1995,0.3333333333333333,0.3333333333333333,5,5,0.12000000000000002,0.18,0.13999999999999999,0.13999999999999999,0.4699999999999999,0.8100000000000002,0.6200000000000001,0.86,0.18,0.3,0.22000000000000003,0.24999999999999994,0.3333333333333333,0.4666666666666667,17.0,12.0,0.08,0.04,0.04,0.02,0.19519317947775944,0.20488256229041704,0.5555555555555555,0.4444444444444444,0.6666666666666669,0.3829787234042554,0.6363636363636362,0.3548387096774193
2720,I1,06/10/12,Chievo,Sampdoria,0.2,0.1,0.1,0.0,H,H,0.6,0.4,0.35,0.1,0.127,0.153,0.146,1.0,0.0,6,6,0.06666666666666667,0.21666666666666665,0.13333333333333333,0.09999999999999999,0.5666666666666668,0.6166666666666667,0.5333333333333334,0.7666666666666666,0.16666666666666666,0.25,0.17500000000000002,0.2333333333333333,0.16666666666666666,0.6111111111111112,19.0,5.0,0.016666666666666666,0.08333333333333333,0.03333333333333333,0.016666666666666666,0.1477039537184572,0.2494159003559077,0.0,0.2222222222222222,0.4,0.2941176470588235,0.7619047619047619,0.32812499999999994
2721,I1,06/10/12,Genoa,Palermo,0.1,0.1,0.0,0.1,D,A,0.95,0.8,0.35,0.25,0.10900000000000001,0.1625,0.16899999999999998,0.3333333333333333,0.3333333333333333,6,6,0.11666666666666665,0.11666666666666665,0.08333333333333333,0.16666666666666666,0.5666666666666668,0.8250000000000001,0.6250000000000001,0.6583333333333333,0.20833333333333334,0.23333333333333328,0.2333333333333333,0.19166666666666665,0.4444444444444445,0.2222222222222222,8.0,19.0,0.03333333333333333,0.016666666666666666,0.03333333333333333,0.05000000000000001,0.21740428845095083,0.16710808127804663,0.5555555555555555,0.3333333333333333,0.5599999999999999,0.3676470588235294,0.35714285714285715,0.37333333333333324
2722,I1,07/10/12,Catania,Parma,0.2,0.0,0.1,0.0,H,H,0.6,0.85,0.3,0.05,0.1085,0.1615,0.17099999999999999,1.0,0.0,6,6,0.11666666666666665,0.18333333333333335,0.09999999999999999,0.13333333333333333,0.6416666666666667,0.7833333333333333,0.5833333333333334,0.6749999999999999,0.21666666666666667,0.3,0.18333333333333335,0.275,0.4444444444444444,0.3333333333333333,11.0,17.0,0.016666666666666666,0.06666666666666667,0.05000000000000001,0.05000000000000001,0.20469833037441168,0.16798301249399358,0.4444444444444444,0.3333333333333333,0.5384615384615384,0.33766233766233766,0.5454545454545454,0.3142857142857143
2723,I1,07/10/12,Fiorentina,Bologna,0.1,0.0,0.1,0.0,H,H,0.85,0.4,0.35,0.05,0.081,0.1825,0.29500000000000004,1.0,0.0,6,6,0.11666666666666665,0.10000000000000002,0.15,0.15,0.7833333333333333,0.4583333333333333,0.7000000000000001,0.6166666666666667,0.23333333333333336,0.15,0.2833333333333333,0.2666666666666666,0.4444444444444445,0.38888888888888884,9.0,13.0,0.05000000000000001,0.05000000000000001,0.06666666666666667,0.06666666666666667,0.17140989850871344,0.2286731860323624,0.2222222222222222,0.4444444444444444,0.4999999999999999,0.29787234042553196,0.5294117647058824,0.4047619047619047
2724,I1,07/10/12,Milan,Inter,0.0,0.1,0.0,0.1,A,A,1.0,0.35,0.25,0.15,0.12450000000000001,0.16,0.144,0.0,1.0,6,6,0.11666666666666668,0.09999999999999999,0.16666666666666666,0.09999999999999999,0.85,0.6666666666666666,0.725,0.625,0.29166666666666663,0.18333333333333335,0.2916666666666667,0.20000000000000004,0.3888888888888889,0.6666666666666666,12.0,3.0,0.03333333333333333,0.03333333333333333,0.11666666666666665,0.03333333333333333,0.26186186533140376,0.22525359526188557,0.4444444444444444,0.6666666666666666,0.4000000000000001,0.34313725490196073,0.5714285714285714,0.4022988505747127
2725,I1,07/10/12,Napoli,Udinese,0.2,0.1,0.2,0.1,H,H,0.6,0.65,0.3,0.05,0.076,0.1925,0.3445,1.0,0.0,6,6,0.20000000000000004,0.03333333333333333,0.10000000000000002,0.15,0.6416666666666667,0.6666666666666666,0.49999999999999994,0.7250000000000001,0.22499999999999998,0.17500000000000002,0.17500000000000002,0.27499999999999997,0.888888888888889,0.3333333333333333,1.0,17.0,0.08333333333333333,0.016666666666666666,0.06666666666666667,0.03333333333333333,0.1493247279718546,0.20932980277373617,0.7777777777777777,0.5555555555555555,0.8888888888888892,0.3506493506493506,0.5714285714285715,0.3500000000000001
2726,I1,07/10/12,Pescara,Lazio,0.0,0.3,0.0,0.3,A,A,0.65,0.75,0.2,0.3,0.2015,0.1685,0.0965,0.0,1.0,6,6,0.10000000000000002,0.18333333333333332,0.15,0.09999999999999999,0.5166666666666667,0.7916666666666666,0.725,0.4916666666666667,0.20833333333333334,0.3833333333333333,0.2583333333333333,0.16666666666666666,0.38888888888888884,0.6666666666666666,15.0,4.0,0.016666666666666666,0.08333333333333333,0.10000000000000002,0.03333333333333333,0.2096059499000166,0.18903662387224462,0.7777777777777777,0.3333333333333333,0.4800000000000001,0.4032258064516129,0.5806451612903226,0.3563218390804597
2727,I1,07/10/12,Roma,Atalanta,0.2,0.0,0.1,0.0,H,H,1.0,0.8,0.35,0.2,0.0755,0.21000000000000002,0.308,1.0,0.0,6,6,0.20000000000000004,0.18333333333333335,0.08333333333333333,0.15,,,0.5416666666666666,0.7833333333333333,,,0.15833333333333335,0.27499999999999997,0.4444444444444444,0.38888888888888884,10.0,14.0,,,0.016666666666666666,0.03333333333333333,0.279436102797695,0.2405325304643816,0.4444444444444444,0.3333333333333333,,,0.5263157894736841,0.2923076923076924
2728,I1,07/10/12,Siena,Juventus,0.1,0.2,0.1,0.1,A,D,0.3,0.8,0.15,0.4,0.331,0.195,0.0765,0.0,1.0,6,6,0.11666666666666665,0.10000000000000002,0.25,0.05000000000000001,0.44166666666666665,0.6083333333333334,0.8500000000000001,0.5333333333333333,0.15,0.26666666666666666,0.3333333333333333,0.14166666666666666,0.4444444444444444,0.8888888888888888,11.0,2.0,0.0,0.08333333333333333,0.08333333333333333,0.016666666666666666,0.21521516404704866,0.1017124499918692,0.6666666666666666,0.7777777777777777,0.7777777777777777,0.33962264150943394,0.75,0.392156862745098
2729,I1,07/10/12,Torino,Cagliari,0.0,0.1,0.0,0.0,A,D,0.45,0.7,0.1,0.1,0.096,0.1645,0.2105,0.0,1.0,6,6,0.15,0.06666666666666667,0.05000000000000001,0.18333333333333332,0.6583333333333333,0.43333333333333335,,,0.21666666666666667,0.09999999999999999,,,0.5,0.1111111111111111,10.0,20.0,0.03333333333333333,0.03333333333333333,,,0.22076680120602254,0.20643793513827016,0.5555555555555555,0.0,0.6923076923076923,0.32911392405063294,,
2730,I1,20/10/12,Juventus,Napoli,0.2,0.0,0.0,0.0,H,D,0.7,0.2,0.25,0.05,0.087,0.179,0.23900000000000002,1.0,0.0,7,7,0.24285714285714285,0.05714285714285715,0.2,0.042857142857142864,0.8428571428571429,0.5,0.6357142857142858,0.6642857142857144,0.34285714285714286,0.14285714285714285,0.2357142857142857,0.15714285714285717,0.9047619047619048,0.9047619047619049,2.0,1.0,0.08571428571428572,0.028571428571428574,0.09999999999999999,0.028571428571428574,0.09711358288568663,0.13778148198100146,0.7777777777777777,1.0,0.7083333333333334,0.4067796610169492,0.8484848484848485,0.37078651685393255
2731,I1,20/10/12,Lazio,Milan,0.3,0.2,0.2,0.0,H,H,0.55,0.6,0.4,0.3,0.11599999999999999,0.161,0.157,1.0,0.0,7,7,0.17142857142857143,0.08571428571428572,0.1,0.09999999999999999,0.7285714285714285,0.5142857142857143,0.8714285714285713,0.6214285714285713,0.2642857142857143,0.17142857142857143,0.2857142857142857,0.17857142857142858,0.7142857142857143,0.33333333333333337,3.0,12.0,0.1285714285714286,0.028571428571428574,0.028571428571428574,0.042857142857142864,0.18021326296630238,0.25707506544245473,0.6666666666666666,0.4444444444444444,0.6486486486486487,0.36274509803921573,0.35000000000000003,0.3278688524590164
2732,I1,21/10/12,Atalanta,Siena,0.2,0.1,0.0,0.0,H,D,0.45,0.15,0.2,0.05,0.10049999999999999,0.162,0.1965,1.0,0.0,7,7,0.07142857142857142,0.15714285714285717,0.11428571428571428,0.1142857142857143,0.5785714285714285,0.8142857142857143,0.4214285714285714,0.6357142857142858,0.1642857142857143,0.2857142857142857,0.15,0.2857142857142857,0.3333333333333333,0.38095238095238093,14.0,11.0,0.014285714285714287,0.042857142857142864,0.014285714285714287,0.08571428571428572,0.2155572548333815,0.1944016235044119,0.0,0.3333333333333333,0.43478260869565205,0.2839506172839507,0.7619047619047619,0.35593220338983056
2733,I1,21/10/12,Cagliari,Bologna,0.1,0.0,0.0,0.0,H,D,0.4,0.8,0.1,0.05,0.101,0.1615,0.195,1.0,0.0,7,7,0.05714285714285715,0.1571428571428571,0.1285714285714286,0.14285714285714285,,,0.6571428571428573,0.65,,,0.25,0.2785714285714285,0.23809523809523808,0.3333333333333333,20.0,14.0,,,0.05714285714285715,0.07142857142857142,0.22194750473143762,0.20792272796571803,0.3333333333333333,0.3333333333333333,,,0.5142857142857143,0.38043478260869557
2734,I1,21/10/12,Chievo,Fiorentina,0.1,0.1,0.1,0.1,D,D,0.4,0.8,0.1,0.1,0.1585,0.1545,0.11850000000000001,0.3333333333333333,0.3333333333333333,7,7,0.08571428571428573,0.19999999999999998,0.11428571428571428,0.08571428571428573,0.5714285714285714,0.5857142857142857,0.7928571428571428,0.45,0.19285714285714287,0.2285714285714286,0.25,0.1357142857142857,0.2857142857142857,0.5238095238095238,17.0,5.0,0.028571428571428574,0.07142857142857142,0.05714285714285715,0.042857142857142864,0.15477853455462304,0.15883991008830464,0.3333333333333333,0.4444444444444444,0.4444444444444445,0.3375,0.45714285714285713,0.3153153153153153
2735,I1,21/10/12,Genoa,Roma,0.2,0.4,0.2,0.2,A,D,0.5,0.85,0.2,0.35,0.1615,0.176,0.1075,0.0,1.0,7,7,0.11428571428571428,0.11428571428571428,0.2,0.15714285714285717,0.6214285714285716,0.8214285714285714,,,0.2285714285714286,0.23571428571428568,,,0.42857142857142866,0.5238095238095238,10.0,7.0,0.028571428571428574,0.028571428571428574,,,0.22335805144874293,0.24890317397622153,0.3333333333333333,0.4444444444444444,0.49999999999999994,0.36781609195402293,,
2736,I1,21/10/12,Inter,Catania,0.2,0.0,0.1,0.0,H,H,0.7,0.45,0.4,0.1,0.0785,0.193,0.2995,1.0,0.0,7,7,0.15714285714285717,0.08571428571428572,0.12857142857142856,0.15714285714285717,0.6714285714285714,0.6785714285714286,0.6357142857142858,0.7928571428571428,0.2714285714285714,0.20714285714285716,0.2285714285714286,0.2642857142857143,0.7142857142857143,0.5238095238095238,4.0,8.0,0.11428571428571428,0.028571428571428574,0.028571428571428574,0.05714285714285715,0.22569654824001056,0.19793437146189188,1.0,0.6666666666666666,0.5789473684210528,0.4042553191489362,0.5624999999999999,0.3595505617977528
2737,I1,21/10/12,Palermo,Torino,0.0,0.0,0.0,0.0,D,D,1.0,0.6,0.35,0.3,0.10900000000000001,0.1605,0.1715,0.3333333333333333,0.3333333333333333,7,7,0.08571428571428572,0.1571428571428571,0.1285714285714286,0.07142857142857142,0.6500000000000001,0.7000000000000001,0.6285714285714287,0.4714285714285714,0.2357142857142857,0.21428571428571427,0.2,0.09999999999999999,0.23809523809523808,0.42857142857142855,20.0,11.0,0.042857142857142864,0.042857142857142864,0.028571428571428574,0.028571428571428574,0.18024701672911075,0.23422938993236822,0.4444444444444444,0.4444444444444444,0.36363636363636365,0.36263736263736257,0.6428571428571429,0.3181818181818182
2738,I1,21/10/12,Parma,Sampdoria,0.2,0.1,0.1,0.0,H,H,0.95,0.35,0.4,0.05,0.10700000000000001,0.159,0.179,1.0,0.0,7,7,0.08571428571428572,0.14285714285714285,0.1285714285714286,0.1142857142857143,0.6214285714285713,0.6642857142857143,0.5142857142857143,0.7428571428571428,0.1642857142857143,0.2785714285714286,0.1642857142857143,0.25,0.2857142857142857,0.5238095238095238,19.0,7.0,0.042857142857142864,0.05714285714285715,0.028571428571428574,0.028571428571428574,0.16646409899296205,0.24196020310100916,0.2222222222222222,0.1111111111111111,0.5217391304347825,0.2643678160919541,0.7826086956521738,0.3194444444444445
2739,I1,21/10/12,Udinese,Pescara,0.1,0.0,0.0,0.0,H,D,0.9,0.6,0.25,0.3,0.075,0.198,0.346,1.0,0.0,7,7,0.1,0.15714285714285717,0.08571428571428573,0.19999999999999998,0.5214285714285714,0.7071428571428572,0.5357142857142858,0.7857142857142857,0.15714285714285717,0.2785714285714286,0.20714285714285713,0.3714285714285714,0.2857142857142857,0.3333333333333333,19.0,18.0,0.07142857142857142,0.05714285714285715,0.014285714285714287,0.1142857142857143,0.18921440323975713,0.1978441138472498,0.2222222222222222,0.6666666666666666,0.6363636363636364,0.3013698630136987,0.41379310344827597,0.38666666666666655
2740,I1,27/10/12,Milan,Genoa,0.1,0.0,0.0,0.0,H,D,0.6,0.35,0.1,0.15,0.0755,0.195,0.35150000000000003,1.0,0.0,8,8,0.11250000000000002,0.125,0.125,0.15,0.8374999999999999,0.6124999999999999,0.6062500000000001,0.825,0.2875,0.20625,0.225,0.24999999999999994,0.2916666666666667,0.37500000000000006,16.0,11.0,0.025,0.0625,0.05,0.05,0.2466737093041636,0.2147157477646548,0.1111111111111111,0.2222222222222222,0.39130434782608703,0.34328358208955223,0.5555555555555556,0.37113402061855666
2741,I1,27/10/12,Siena,Palermo,0.0,0.0,0.0,0.0,D,D,0.45,0.75,0.05,0.25,0.1125,0.1595,0.1645,0.3333333333333333,0.3333333333333333,8,8,0.11249999999999999,0.125,0.075,0.13749999999999998,0.38749999999999996,0.6125,0.6937500000000001,0.6875,0.1375,0.275,0.25,0.225,0.3333333333333333,0.24999999999999997,15.0,20.0,0.0125,0.075,0.037500000000000006,0.037500000000000006,0.1872889168469131,0.18977507230147755,0.0,0.5555555555555555,0.818181818181818,0.35483870967741943,0.3,0.3603603603603603
2742,I1,28/10/12,Bologna,Inter,0.1,0.3,0.0,0.1,A,A,0.65,0.65,0.15,0.3,0.1825,0.162,0.1045,0.0,1.0,8,8,0.1125,0.13749999999999998,0.1625,0.075,0.675,0.61875,0.6749999999999999,0.65,0.225,0.25625,0.2875,0.19375000000000003,0.29166666666666663,0.75,18.0,3.0,0.05,0.0625,0.11249999999999999,0.025,0.19928954732112647,0.2069343596773678,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5652173913043479,0.42592592592592593
2743,I1,28/10/12,Catania,Juventus,0.0,0.1,0.0,0.0,A,D,0.45,0.95,0.0,0.45,0.252,0.176,0.0865,0.0,1.0,8,8,0.11249999999999999,0.1625,0.2375,0.05,0.6125,0.78125,0.8250000000000001,0.4625,0.21250000000000002,0.28125,0.33125,0.13125,0.4583333333333333,0.9166666666666666,8.0,1.0,0.025,0.0625,0.075,0.025,0.18264245499651396,0.09758526446894782,0.3333333333333333,1.0,0.5294117647058822,0.3469387755102041,0.7169811320754716,0.4015151515151515
2744,I1,28/10/12,Fiorentina,Lazio,0.2,0.0,0.1,0.0,H,H,0.8,0.4,0.4,0.1,0.10800000000000001,0.161,0.17350000000000002,1.0,0.0,8,8,0.11249999999999999,0.08750000000000001,0.1875,0.1,0.79375,0.44375,0.7062499999999999,0.525,0.23125,0.13125,0.28125,0.1875,0.5,0.75,6.0,4.0,0.0625,0.05,0.1375,0.025,0.16961122192632475,0.1794196321375303,0.4444444444444444,1.0,0.4864864864864864,0.2913385826771654,0.6666666666666666,0.3982300884955753
2745,I1,28/10/12,Napoli,Chievo,0.1,0.0,0.0,0.0,H,D,1.0,0.2,0.3,0.0,0.06999999999999999,0.219,0.4225,1.0,0.0,8,8,0.17500000000000002,0.0625,0.08750000000000001,0.1875,0.58125,0.6687500000000001,0.55,0.6125,0.2125,0.16875,0.18125000000000002,0.21250000000000002,0.7916666666666667,0.2916666666666667,3.0,17.0,0.0875,0.025,0.037500000000000006,0.075,0.13316967617734832,0.16605751833435334,0.6666666666666666,0.4444444444444444,0.823529411764706,0.3655913978494623,0.48275862068965514,0.3295454545454546
2746,I1,28/10/12,Pescara,Atalanta,0.0,0.0,0.0,0.0,D,D,0.9,0.75,0.2,0.2,0.14250000000000002,0.1565,0.1275,0.3333333333333333,0.3333333333333333,8,8,0.07500000000000001,0.1875,0.0875,0.15000000000000002,0.5437500000000001,0.8,0.5625,0.7312500000000001,0.21875,0.35624999999999996,0.16875,0.25625,0.29166666666666663,0.41666666666666663,20.0,11.0,0.0125,0.1,0.0125,0.037500000000000006,0.18127038587174266,0.2058000942597615,0.3333333333333333,0.3333333333333333,0.3428571428571429,0.4022988505747126,0.5185185185185185,0.30000000000000004
2747,I1,28/10/12,Roma,Udinese,0.2,0.3,0.2,0.1,A,H,1.0,0.7,0.25,0.35,0.078,0.20400000000000001,0.28250000000000003,0.0,1.0,8,8,0.22500000000000003,0.1625,0.1,0.1375,,,0.56875,0.69375,,,0.16875,0.28125,0.5833333333333333,0.375,6.0,15.0,,,0.0625,0.05,0.23706772997619857,0.17371938909018658,0.6666666666666666,0.4444444444444444,,,0.5925925925925926,0.29670329670329676
2748,I1,28/10/12,Sampdoria,Cagliari,0.0,0.1,0.0,0.0,A,D,1.0,0.55,0.15,0.2,0.1075,0.1595,0.1775,0.0,1.0,8,8,0.125,0.125,0.0625,0.13749999999999998,0.4937500000000001,0.7687499999999999,,,0.15000000000000002,0.26875,,,0.45833333333333337,0.3333333333333333,8.0,16.0,0.025,0.037500000000000006,,,0.23091075132090985,0.2115612269911311,0.0,0.6666666666666666,0.8333333333333333,0.3037974683544304,,
2749,I1,28/10/12,Torino,Parma,0.1,0.3,0.0,0.0,A,D,0.55,0.65,0.2,0.25,0.1085,0.1575,0.1765,0.0,1.0,8,8,0.1125,0.0625,0.1,0.1375,0.625,0.5375,0.6625,0.6249999999999999,0.21250000000000002,0.13124999999999998,0.19375000000000003,0.25,0.4166666666666667,0.375,12.0,16.0,0.025,0.025,0.05,0.05,0.23700964885432785,0.16485166022636863,0.4444444444444444,0.4444444444444444,0.5294117647058824,0.34,0.5161290322580645,0.2924528301886793
2750,I1,30/10/12,Palermo,Milan,0.2,0.2,0.1,0.0,D,H,0.65,0.8,0.2,0.4,0.155,0.1625,0.1165,0.3333333333333333,0.3333333333333333,9,9,0.06666666666666667,0.1222222222222222,0.11111111111111113,0.1111111111111111,0.7000000000000001,0.6611111111111111,0.811111111111111,0.5833333333333333,0.25,0.20555555555555557,0.26666666666666666,0.19999999999999998,0.25925925925925924,0.3703703703703704,20.0,14.0,0.03333333333333334,0.03333333333333334,0.022222222222222223,0.05555555555555555,0.19688256519678682,0.22667494597440596,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.3571428571428571,0.41666666666666674,0.32876712328767127
