,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
2559,SP1,22/03/12,Santander,Sevilla,0.0,0.3,0.0,0.1,A,A,0.45,0.95,0.15,0.35,0.1545,0.161,0.11399999999999999,0.0,1.0,27,27,0.0814814814814815,0.14814814814814817,0.10000000000000003,0.11481481481481486,0.47962962962962974,0.751851851851852,0.7222222222222222,0.6240740740740741,0.15740740740740744,0.27222222222222225,0.262962962962963,0.23703703703703705,0.2962962962962962,0.4074074074074074,13.0,14.0,0.037037037037037035,0.06296296296296297,0.055555555555555566,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111
2560,SP1,24/03/12,Getafe,Valencia,0.3,0.1,0.3,0.1,H,H,0.45,0.5,0.2,0.2,0.14550000000000002,0.1635,0.12,1.0,0.0,28,28,0.10000000000000005,0.12500000000000003,0.15714285714285717,0.11785714285714288,0.5142857142857142,0.6857142857142858,0.6321428571428572,0.5428571428571429,0.1571428571428571,0.2517857142857143,0.2392857142857143,0.2,0.42857142857142866,0.5595238095238096,6.0,17.0,0.03928571428571428,0.05,0.07500000000000002,0.04642857142857144,0.0,0.0,0.7777777777777778,0.4444444444444444
2561,SP1,24/03/12,Mallorca,Barcelona,0.0,0.2,0.0,0.1,A,A,0.5,0.9,0.1,0.3,0.653,0.2975,0.061,0.0,1.0,28,28,0.11071428571428575,0.12500000000000003,0.29285714285714287,0.0785714285714286,0.5607142857142856,0.6303571428571428,0.8,0.34107142857142864,0.1803571428571429,0.23214285714285718,0.3857142857142857,0.12678571428571425,0.42857142857142855,0.7857142857142857,10.0,3.0,0.05,0.0642857142857143,0.1571428571428572,0.02857142857142857,0.0,0.0,0.7777777777777777,1.0
2562,SP1,24/03/12,Real Madrid,Sociedad,0.5,0.1,0.3,0.1,H,H,0.95,0.55,0.5,0.2,0.05600000000000001,0.41150000000000003,0.9375,1.0,0.0,28,28,0.32142857142857145,0.0892857142857143,0.11071428571428574,0.14285714285714288,0.8446428571428571,0.48214285714285715,0.6,0.6767857142857144,0.39464285714285713,0.15714285714285708,0.18392857142857144,0.23928571428571427,0.8571428571428571,0.39285714285714285,12.0,15.0,0.12857142857142861,0.03928571428571428,0.03928571428571429,0.049999999999999996,0.0,0.0,0.5555555555555555,0.3333333333333333
2563,SP1,25/03/12,Ath Bilbao,Sp Gijon,0.1,0.1,0.0,0.0,D,D,0.6,0.55,0.2,0.2,0.06899999999999999,0.221,0.41900000000000004,0.3333333333333333,0.3333333333333333,28,28,0.15357142857142853,0.13928571428571432,0.09642857142857145,0.18928571428571428,0.6107142857142858,0.7446428571428573,0.5821428571428573,0.739285714285714,0.23214285714285715,0.2678571428571429,0.18928571428571428,0.28571428571428575,0.4404761904761904,0.2857142857142857,1.0,16.0,0.0642857142857143,0.0642857142857143,0.04642857142857143,0.0785714285714286,0.0,0.0,0.0,0.3333333333333333
2564,SP1,25/03/12,Betis,Santander,0.1,0.1,0.1,0.0,D,H,0.9,0.55,0.35,0.25,0.08199999999999999,0.1845,0.269,0.3333333333333333,0.3333333333333333,28,28,0.11428571428571432,0.15,0.0785714285714286,0.1535714285714286,0.6964285714285715,0.6160714285714286,0.47857142857142865,0.7589285714285715,0.2178571428571428,0.2589285714285715,0.1571428571428572,0.275,0.36904761904761907,0.28571428571428564,4.0,13.0,0.04285714285714286,0.057142857142857155,0.03571428571428571,0.0642857142857143,0.0,0.0,0.1111111111111111,0.0
2565,SP1,25/03/12,Espanol,Malaga,0.1,0.2,0.1,0.0,A,H,0.4,0.6,0.15,0.3,0.119,0.1625,0.14650000000000002,0.0,1.0,28,28,0.1285714285714286,0.13214285714285717,0.15,0.14285714285714288,0.6678571428571429,0.6232142857142854,0.6482142857142856,0.5750000000000001,0.23750000000000002,0.23749999999999996,0.2571428571428571,0.23214285714285718,0.4761904761904762,0.5238095238095238,5.0,9.0,0.05714285714285714,0.04642857142857143,0.04285714285714287,0.08214285714285718,0.0,0.0,0.7777777777777778,0.7777777777777777
2566,SP1,25/03/12,Levante,Osasuna,0.0,0.2,0.0,0.1,A,A,1.0,0.6,0.35,0.3,0.1045,0.1655,0.17250000000000001,0.0,1.0,28,28,0.14642857142857144,0.13571428571428573,0.11428571428571431,0.14642857142857144,0.525,0.6857142857142857,0.5964285714285713,0.6821428571428572,0.18750000000000003,0.24464285714285716,0.21249999999999997,0.2446428571428571,0.5238095238095238,0.4761904761904763,8.0,11.0,0.060714285714285714,0.057142857142857155,0.07500000000000002,0.06071428571428573,0.0,0.0,0.6666666666666666,0.5555555555555555
2567,SP1,25/03/12,Vallecano,Villarreal,0.0,0.2,0.0,0.1,A,A,0.95,0.65,0.2,0.25,0.1075,0.16499999999999998,0.1675,0.0,1.0,28,28,0.15000000000000005,0.16785714285714287,0.1,0.15,0.6285714285714283,0.5857142857142856,0.5785714285714285,0.6214285714285713,0.2642857142857143,0.2178571428571429,0.2375,0.22857142857142862,0.4404761904761904,0.3333333333333333,18.0,19.0,0.04642857142857143,0.07857142857142858,0.04642857142857144,0.06785714285714288,0.0,0.0,0.3333333333333333,0.1111111111111111
2568,SP1,25/03/12,Zaragoza,Ath Madrid,0.1,0.0,0.0,0.0,H,D,0.6,0.6,0.15,0.1,0.223,0.175,0.0895,1.0,0.0,28,28,0.08571428571428574,0.18214285714285713,0.13928571428571432,0.12142857142857146,0.5267857142857143,0.682142857142857,0.7392857142857142,0.5482142857142858,0.17142857142857143,0.29642857142857143,0.31071428571428583,0.18392857142857147,0.2619047619047619,0.4642857142857144,20.0,2.0,0.04285714285714286,0.09642857142857145,0.05714285714285716,0.03928571428571428,0.0,0.0,0.4444444444444444,0.6666666666666666
2569,SP1,26/03/12,Granada,Sevilla,0.0,0.3,0.0,0.1,A,A,1.0,1.0,0.2,0.5,0.146,0.162,0.12,0.0,1.0,28,28,0.09642857142857143,0.1535714285714286,0.10714285714285718,0.11071428571428575,0.6375,0.7589285714285713,0.7303571428571428,0.6178571428571429,0.21250000000000005,0.28035714285714286,0.26607142857142857,0.23392857142857146,0.369047619047619,0.42857142857142855,7.0,14.0,0.03928571428571428,0.0785714285714286,0.057142857142857155,0.05357142857142857,0.0,0.0,0.3333333333333333,0.3333333333333333
2570,SP1,31/03/12,Barcelona,Ath Bilbao,0.2,0.0,0.1,0.0,H,H,1.0,0.2,0.7,0.05,0.05550000000000001,0.4415,0.9125,1.0,0.0,29,29,0.2896551724137931,0.07586206896551727,0.15172413793103443,0.13793103448275865,0.803448275862069,0.3465517241379311,0.610344827586207,0.7379310344827588,0.38275862068965516,0.12586206896551722,0.2310344827586207,0.2655172413793104,0.7931034482758621,0.43678160919540227,3.0,1.0,0.15517241379310348,0.02758620689655172,0.062068965517241385,0.062068965517241385,0.0,0.0,1.0,0.1111111111111111
2571,SP1,31/03/12,Malaga,Betis,0.0,0.2,0.0,0.2,A,A,1.0,0.35,0.3,0.1,0.08199999999999999,0.1875,0.2615,0.0,1.0,29,29,0.1517241379310345,0.1413793103448276,0.1137931034482759,0.1482758620689655,0.646551724137931,0.5689655172413793,0.703448275862069,0.6137931034482759,0.2586206896551724,0.22931034482758625,0.22241379310344822,0.2586206896551725,0.5402298850574713,0.36781609195402304,9.0,4.0,0.0413793103448276,0.08275862068965521,0.04482758620689655,0.05517241379310346,0.0,0.0,0.7777777777777777,0.2222222222222222
2572,SP1,31/03/12,Osasuna,Real Madrid,0.1,0.5,0.0,0.3,A,A,0.65,0.65,0.05,0.35,0.378,0.2265,0.0705,0.0,1.0,29,29,0.11724137931034485,0.1413793103448276,0.3275862068965517,0.08965517241379312,0.5965517241379309,0.6931034482758621,0.8482758620689654,0.4844827586206897,0.2155172413793103,0.24827586206896546,0.3982758620689655,0.15862068965517237,0.49425287356321845,0.8620689655172413,11.0,12.0,0.07586206896551727,0.05862068965517243,0.1344827586206897,0.041379310344827586,0.0,0.0,0.5555555555555555,0.5555555555555555
2573,SP1,31/03/12,Santander,Granada,0.0,0.1,0.0,0.0,A,D,0.35,0.8,0.1,0.3,0.1095,0.1635,0.1655,0.0,1.0,29,29,0.07931034482758623,0.1517241379310345,0.09310344827586207,0.15862068965517243,0.48103448275862076,0.7637931034482759,0.6499999999999999,0.7672413793103448,0.16034482758620694,0.2775862068965517,0.21206896551724141,0.2879310344827587,0.28735632183908044,0.3563218390804597,13.0,7.0,0.034482758620689655,0.06551724137931035,0.03793103448275861,0.07931034482758623,0.0,0.0,0.1111111111111111,0.3333333333333333
2574,SP1,31/03/12,Sp Gijon,Zaragoza,0.1,0.2,0.0,0.1,A,A,0.7,0.55,0.3,0.25,0.10700000000000001,0.1635,0.1715,0.0,1.0,29,29,0.09655172413793106,0.18620689655172412,0.08620689655172417,0.17586206896551723,0.5810344827586209,0.7344827586206895,0.5293103448275862,0.6793103448275862,0.1896551724137931,0.2827586206896552,0.1706896551724138,0.2896551724137931,0.28735632183908044,0.28735632183908044,16.0,20.0,0.04482758620689655,0.07586206896551727,0.041379310344827586,0.09310344827586209,0.0,0.0,0.1111111111111111,0.7777777777777777
2575,SP1,01/04/12,Ath Madrid,Getafe,0.3,0.0,0.1,0.0,H,H,0.4,0.5,0.2,0.15,0.08,0.189,0.2835,1.0,0.0,29,29,0.13448275862068967,0.12068965517241383,0.10689655172413796,0.12413793103448277,0.7344827586206897,0.55,0.5120689655172413,0.6793103448275863,0.3034482758620691,0.18275862068965523,0.1586206896551724,0.25,0.44827586206896564,0.4482758620689656,2.0,6.0,0.05517241379310347,0.03793103448275861,0.04827586206896552,0.05172413793103449,0.0,0.0,0.3333333333333333,0.7777777777777777
2576,SP1,01/04/12,Sociedad,Vallecano,0.4,0.0,0.2,0.0,H,H,0.75,0.45,0.4,0.05,0.1055,0.16499999999999998,0.173,1.0,0.0,29,29,0.11034482758620692,0.15517241379310348,0.1448275862068966,0.16896551724137931,0.5982758620689655,0.6862068965517242,0.6396551724137929,0.5879310344827585,0.18448275862068966,0.24827586206896549,0.26206896551724135,0.21896551724137933,0.3793103448275862,0.42528735632183906,15.0,18.0,0.04137931034482759,0.05862068965517241,0.04482758620689655,0.07931034482758621,0.0,0.0,0.0,0.3333333333333333
2577,SP1,01/04/12,Valencia,Levante,0.1,0.1,0.1,0.0,D,H,0.6,0.45,0.2,0.1,0.08,0.1885,0.2815,0.3333333333333333,0.3333333333333333,29,29,0.15517241379310345,0.12413793103448277,0.1413793103448276,0.13793103448275862,0.6275862068965519,0.5396551724137931,0.5413793103448277,0.6827586206896552,0.23793103448275862,0.2,0.1931034482758621,0.24655172413793106,0.5402298850574714,0.5057471264367817,17.0,8.0,0.07586206896551727,0.05517241379310346,0.05862068965517241,0.05862068965517243,0.0,0.0,0.3333333333333333,0.6666666666666666
2578,SP1,01/04/12,Villarreal,Espanol,0.0,0.0,0.0,0.0,D,D,0.45,0.4,0.15,0.1,0.10149999999999999,0.1665,0.183,0.3333333333333333,0.3333333333333333,29,29,0.10344827586206898,0.14482758620689656,0.12758620689655173,0.13448275862068967,0.5810344827586206,0.632758620689655,0.6586206896551725,0.622413793103448,0.2379310344827586,0.22758620689655176,0.23448275862068968,0.23965517241379306,0.3563218390804597,0.45977011494252873,19.0,5.0,0.04827586206896553,0.06551724137931036,0.05862068965517241,0.04482758620689655,0.0,0.0,0.4444444444444444,0.4444444444444444
2579,SP1,02/04/12,Sevilla,Mallorca,0.3,0.1,0.0,0.0,H,D,0.75,0.4,0.3,0.15,0.087,0.1795,0.23450000000000001,1.0,0.0,29,29,0.11379310344827588,0.10689655172413796,0.10689655172413796,0.12758620689655176,0.7396551724137931,0.6310344827586207,0.5586206896551723,0.639655172413793,0.27413793103448275,0.2327586206896552,0.17758620689655177,0.23448275862068968,0.4482758620689655,0.41379310344827586,14.0,10.0,0.05862068965517243,0.05172413793103448,0.048275862068965524,0.06551724137931035,0.0,0.0,0.6666666666666666,0.6666666666666666
2580,SP1,07/04/12,Betis,Villarreal,0.3,0.1,0.2,0.0,H,H,0.8,0.55,0.4,0.15,0.1045,0.1655,0.1775,1.0,0.0,30,30,0.11666666666666671,0.14333333333333334,0.10000000000000002,0.14,0.6916666666666668,0.6266666666666667,0.5766666666666665,0.6249999999999999,0.21833333333333327,0.26000000000000006,0.235,0.22333333333333336,0.38888888888888895,0.3555555555555555,4.0,19.0,0.05,0.053333333333333344,0.046666666666666676,0.06333333333333335,0.0,0.0,0.5555555555555555,0.5555555555555555
2581,SP1,07/04/12,Espanol,Sociedad,0.2,0.2,0.1,0.2,D,A,1.0,0.55,0.6,0.2,0.0935,0.174,0.20750000000000002,0.3333333333333333,0.3333333333333333,30,30,0.12333333333333334,0.13000000000000003,0.12000000000000002,0.15000000000000002,0.65,0.6166666666666665,0.6033333333333334,0.6783333333333333,0.23,0.23666666666666664,0.1916666666666667,0.24166666666666664,0.4555555555555556,0.4,5.0,15.0,0.056666666666666664,0.043333333333333335,0.04666666666666667,0.056666666666666664,0.0,0.0,0.2222222222222222,0.3333333333333333
2582,SP1,07/04/12,Getafe,Sp Gijon,0.2,0.0,0.1,0.0,H,H,0.5,0.7,0.2,0.15,0.08449999999999999,0.1835,0.2515,1.0,0.0,30,30,0.10333333333333336,0.13,0.09666666666666669,0.18666666666666665,0.5116666666666666,0.67,0.5850000000000002,0.7283333333333332,0.15833333333333333,0.24833333333333335,0.19333333333333333,0.2816666666666667,0.4333333333333334,0.27777777777777773,6.0,16.0,0.04666666666666666,0.053333333333333344,0.043333333333333335,0.07666666666666669,0.0,0.0,0.4444444444444444,0.1111111111111111
2583,SP1,07/04/12,Vallecano,Osasuna,0.6,0.0,0.4,0.0,H,H,0.95,0.5,0.6,0.15,0.10149999999999999,0.1675,0.183,1.0,0.0,30,30,0.14000000000000004,0.1766666666666667,0.1166666666666667,0.15333333333333335,0.6333333333333331,0.5933333333333333,0.5983333333333332,0.6916666666666667,0.255,0.22500000000000003,0.20999999999999996,0.2516666666666666,0.4111111111111111,0.47777777777777786,18.0,11.0,0.043333333333333335,0.08333333333333334,0.07333333333333335,0.06666666666666668,0.0,0.0,0.0,0.4444444444444444
2584,SP1,07/04/12,Zaragoza,Barcelona,0.1,0.4,0.1,0.2,A,A,0.7,0.7,0.25,0.35,0.869,0.3665,0.057499999999999996,0.0,1.0,30,30,0.09000000000000004,0.1733333333333333,0.2866666666666667,0.07333333333333335,0.53,0.6799999999999999,0.81,0.34166666666666673,0.17333333333333334,0.29000000000000004,0.3933333333333333,0.12333333333333331,0.31111111111111106,0.8,20.0,3.0,0.043333333333333335,0.09000000000000002,0.15333333333333335,0.026666666666666665,0.0,0.0,1.0,1.0
2585,SP1,08/04/12,Ath Bilbao,Sevilla,0.1,0.0,0.0,0.0,H,D,0.9,0.85,0.3,0.15,0.1135,0.1655,0.1555,1.0,0.0,30,30,0.1466666666666666,0.14000000000000004,0.12000000000000002,0.1066666666666667,0.5966666666666668,0.7466666666666668,0.74,0.6233333333333333,0.225,0.28,0.275,0.23000000000000004,0.4222222222222222,0.4666666666666667,1.0,14.0,0.06000000000000001,0.06333333333333334,0.05666666666666668,0.05,0.0,0.0,0.1111111111111111,1.0
2586,SP1,08/04/12,Levante,Ath Madrid,0.2,0.0,0.2,0.0,H,H,0.4,0.9,0.2,0.3,0.1535,0.1645,0.11499999999999999,1.0,0.0,30,30,0.14,0.13666666666666666,0.14000000000000004,0.1166666666666667,0.5383333333333334,0.68,0.7233333333333333,0.5483333333333335,0.19,0.24500000000000002,0.30000000000000004,0.18166666666666673,0.5000000000000001,0.4666666666666668,8.0,2.0,0.056666666666666664,0.06000000000000002,0.056666666666666685,0.03666666666666666,0.0,0.0,0.4444444444444444,0.6666666666666666
2587,SP1,08/04/12,Mallorca,Granada,0.0,0.0,0.0,0.0,D,D,0.65,0.95,0.15,0.35,0.094,0.17099999999999999,0.2085,0.3333333333333333,0.3333333333333333,30,30,0.1066666666666667,0.13333333333333336,0.09333333333333334,0.15333333333333335,0.5533333333333331,0.6433333333333332,0.6549999999999999,0.7533333333333333,0.17666666666666672,0.2366666666666667,0.21500000000000002,0.2816666666666667,0.4,0.3777777777777777,10.0,7.0,0.04666666666666667,0.06333333333333334,0.03666666666666666,0.07666666666666669,0.0,0.0,0.3333333333333333,0.3333333333333333
2588,SP1,08/04/12,Real Madrid,Valencia,0.0,0.0,0.0,0.0,D,D,1.0,0.85,0.5,0.2,0.0605,0.323,0.626,0.3333333333333333,0.3333333333333333,30,30,0.3333333333333333,0.09000000000000002,0.15333333333333332,0.12333333333333335,0.8416666666666666,0.49000000000000005,0.6266666666666668,0.5366666666666667,0.3966666666666666,0.15499999999999994,0.2366666666666667,0.19666666666666668,0.8666666666666667,0.5333333333333334,12.0,17.0,0.14000000000000004,0.04,0.07666666666666669,0.053333333333333344,0.0,0.0,0.7777777777777777,0.1111111111111111
2589,SP1,09/04/12,Malaga,Santander,0.3,0.0,0.1,0.0,H,H,1.0,0.05,0.65,0.0,0.06899999999999999,0.22949999999999998,0.41100000000000003,1.0,0.0,30,30,0.14666666666666667,0.14333333333333337,0.07666666666666669,0.15,0.6583333333333333,0.5616666666666668,0.47666666666666674,0.7650000000000001,0.25999999999999995,0.22500000000000003,0.15833333333333335,0.2783333333333334,0.5222222222222223,0.27777777777777773,9.0,13.0,0.040000000000000015,0.08666666666666671,0.03333333333333333,0.06333333333333334,0.0,0.0,0.6666666666666666,0.1111111111111111
2590,SP1,10/04/12,Barcelona,Getafe,0.4,0.0,0.2,0.0,H,H,0.7,0.1,0.35,0.0,0.053000000000000005,0.625,1.0,1.0,0.0,31,31,0.2903225806451613,0.0741935483870968,0.10645161290322584,0.12580645161290324,0.8064516129032258,0.35322580645161294,0.5112903225806451,0.6709677419354839,0.3919354838709677,0.12741935483870964,0.15967741935483873,0.24516129032258066,0.8064516129032258,0.4516129032258065,3.0,6.0,0.1548387096774194,0.029032258064516127,0.04838709677419355,0.05161290322580646,0.0,0.0,1.0,0.6666666666666666
2591,SP1,10/04/12,Osasuna,Espanol,0.2,0.0,0.0,0.0,H,D,0.7,0.2,0.2,0.0,0.123,0.1625,0.14550000000000002,1.0,0.0,31,31,0.11290322580645164,0.16774193548387098,0.12580645161290324,0.13225806451612904,0.5951612903225805,0.7,0.6612903225806451,0.6145161290322578,0.20806451612903223,0.2629032258064516,0.24193548387096775,0.2354838709677419,0.46236559139784955,0.4516129032258065,11.0,5.0,0.07096774193548389,0.0774193548387097,0.05806451612903226,0.04838709677419355,0.0,0.0,0.3333333333333333,0.2222222222222222
2592,SP1,10/04/12,Sociedad,Betis,0.1,0.1,0.0,0.0,D,D,0.85,0.6,0.2,0.3,0.11200000000000002,0.16499999999999998,0.1615,0.3333333333333333,0.3333333333333333,31,31,0.12258064516129034,0.15161290322580648,0.12258064516129036,0.14193548387096772,0.6016129032258065,0.6887096774193548,0.6951612903225808,0.6241935483870968,0.1919354838709678,0.25322580645161286,0.22419354838709674,0.2564516129032259,0.39784946236559143,0.40860215053763443,15.0,4.0,0.05161290322580645,0.05806451612903226,0.054838709677419356,0.05161290322580646,0.0,0.0,0.4444444444444444,0.7777777777777777
2593,SP1,11/04/12,Ath Madrid,Real Madrid,0.1,0.4,0.0,0.1,A,A,0.55,1.0,0.15,0.45,0.28300000000000003,0.20099999999999998,0.0785,0.0,1.0,31,31,0.13548387096774198,0.11935483870967746,0.3225806451612903,0.0870967741935484,0.7290322580645161,0.5435483870967742,0.846774193548387,0.5016129032258064,0.3000000000000001,0.1822580645161291,0.39999999999999997,0.15645161290322576,0.45161290322580655,0.8494623655913978,2.0,12.0,0.05483870967741938,0.04193548387096774,0.13548387096774198,0.03870967741935484,0.0,0.0,0.3333333333333333,0.7777777777777778
2594,SP1,11/04/12,Granada,Ath Bilbao,0.2,0.2,0.1,0.0,D,H,0.45,0.95,0.2,0.25,0.1365,0.16599999999999998,0.126,0.3333333333333333,0.3333333333333333,31,31,0.0903225806451613,0.14838709677419357,0.1451612903225806,0.13548387096774198,0.664516129032258,0.7499999999999999,0.6064516129032258,0.7500000000000002,0.21935483870967745,0.2774193548387097,0.22741935483870968,0.27580645161290324,0.3763440860215054,0.44086021505376344,7.0,1.0,0.03548387096774193,0.0741935483870968,0.05806451612903227,0.06129032258064517,0.0,0.0,0.4444444444444444,0.4444444444444444
2595,SP1,11/04/12,Sp Gijon,Levante,0.3,0.2,0.1,0.1,H,D,1.0,0.55,0.25,0.35,0.1275,0.162,0.137,1.0,0.0,31,31,0.09354838709677422,0.1870967741935484,0.14193548387096774,0.132258064516129,0.588709677419355,0.7209677419354837,0.5338709677419355,0.6870967741935484,0.19193548387096776,0.27903225806451615,0.1903225806451613,0.24677419354838712,0.26881720430107525,0.5161290322580645,16.0,8.0,0.041935483870967745,0.07741935483870971,0.06129032258064516,0.058064516129032274,0.0,0.0,0.1111111111111111,0.4444444444444444
2596,SP1,11/04/12,Valencia,Vallecano,0.4,0.1,0.1,0.0,H,H,0.5,0.6,0.35,0.15,0.074,0.211,0.325,1.0,0.0,31,31,0.14838709677419354,0.11935483870967743,0.1548387096774194,0.1709677419354839,0.6338709677419356,0.5516129032258065,0.643548387096774,0.5903225806451612,0.23548387096774195,0.2064516129032258,0.2661290322580645,0.22258064516129036,0.5268817204301076,0.4301075268817204,17.0,18.0,0.0741935483870968,0.05161290322580646,0.05483870967741936,0.08064516129032259,0.0,0.0,0.2222222222222222,0.3333333333333333
2597,SP1,12/04/12,Santander,Mallorca,0.0,0.3,0.0,0.1,A,A,0.85,0.6,0.2,0.3,0.13,0.161,0.1345,0.0,1.0,31,31,0.0741935483870968,0.15483870967741936,0.10322580645161293,0.12903225806451615,0.4629032258064517,0.7725806451612904,0.5564516129032255,0.6532258064516128,0.15322580645161293,0.29032258064516137,0.1758064516129033,0.2403225806451613,0.26881720430107525,0.39784946236559143,13.0,10.0,0.03225806451612903,0.06451612903225808,0.04516129032258065,0.06129032258064517,0.0,0.0,0.1111111111111111,0.1111111111111111
2598,SP1,12/04/12,Sevilla,Zaragoza,0.3,0.0,0.3,0.0,H,H,1.0,0.5,0.4,0.1,0.073,0.209,0.348,1.0,0.0,31,31,0.11612903225806454,0.10645161290322584,0.09032258064516133,0.18064516129032257,0.7435483870967742,0.632258064516129,0.535483870967742,0.6806451612903225,0.2709677419354839,0.23225806451612907,0.17580645161290323,0.29193548387096774,0.45161290322580644,0.30107526881720426,14.0,20.0,0.05483870967741937,0.04838709677419355,0.04516129032258065,0.09354838709677422,0.0,0.0,0.6666666666666666,0.6666666666666666
2599,SP1,12/04/12,Villarreal,Malaga,0.2,0.1,0.0,0.0,H,D,0.45,0.45,0.15,0.2,0.12350000000000001,0.16299999999999998,0.13999999999999999,1.0,0.0,31,31,0.10000000000000002,0.14516129032258066,0.15161290322580645,0.13870967741935486,0.5758064516129031,0.6306451612903224,0.6693548387096774,0.5451612903225808,0.23225806451612904,0.2290322580645162,0.2725806451612903,0.217741935483871,0.3440860215053763,0.5376344086021506,19.0,9.0,0.045161290322580656,0.06774193548387099,0.04193548387096776,0.08387096774193553,0.0,0.0,0.4444444444444444,0.6666666666666666
