,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
3413,SP1,17/05/14,Valencia,Celta,0.2,0.1,0.1,0.1,H,D,0.7,0.45,0.35,0.2,0.09,0.187,0.21200000000000002,1.0,0.0,37,37,0.13243243243243247,0.14054054054054052,0.12972972972972976,0.14054054054054055,0.6689189189189189,0.6297297297297296,0.6459459459459456,0.6499999999999999,0.22837837837837835,0.22702702702702704,0.22567567567567567,0.24324324324324328,0.41441441441441446,0.4414414414414415,10.0,8.0,0.07027027027027029,0.05675675675675676,0.056756756756756774,0.05405405405405406,0.2135608120881311,0.2172272396010486,0.1111111111111111,1.0,0.5798816568047339,0.3414141414141414,0.5748502994011978,0.3493723849372387
3414,SP1,18/05/14,Almeria,Ath Bilbao,0.0,0.0,0.0,0.0,D,D,0.5,0.65,0.05,0.05,0.1165,0.1655,0.1515,0.3333333333333333,0.3333333333333333,37,37,0.11621621621621626,0.19189189189189187,0.17837837837837833,0.10540540540540547,0.522972972972973,0.754054054054054,0.6513513513513512,0.5581081081081081,0.19594594594594603,0.2918918918918919,0.254054054054054,0.18108108108108112,0.35135135135135137,0.6216216216216215,16.0,4.0,0.05135135135135136,0.07297297297297299,0.06756756756756759,0.05135135135135137,0.1847914277266113,0.17045737511470674,1.0,0.7777777777777778,0.593103448275862,0.3746770025839795,0.702127659574468,0.3900414937759336
3415,SP1,18/05/14,Osasuna,Betis,0.2,0.1,0.2,0.0,H,H,0.7,0.8,0.15,0.4,0.0685,0.24500000000000002,0.3975,1.0,0.0,37,37,0.0810810810810811,0.16486486486486485,0.0945945945945946,0.2054054054054054,0.5621621621621623,0.681081081081081,0.6432432432432434,0.5783783783783784,0.17702702702702702,0.22972972972972974,0.20810810810810815,0.2486486486486487,0.3243243243243244,0.2252252252252252,18.0,20.0,0.054054054054054064,0.0756756756756757,0.04054054054054055,0.08378378378378382,0.21144953689262985,0.1830622365312211,0.1111111111111111,0.3333333333333333,0.4580152671755726,0.3149038461538461,0.4545454545454545,0.32352941176470584
3416,SP1,18/05/14,Sevilla,Elche,0.3,0.1,0.1,0.0,H,H,0.75,0.7,0.25,0.2,0.089,0.186,0.2185,1.0,0.0,37,37,0.1783783783783784,0.1378378378378378,0.0783783783783784,0.12702702702702703,0.6364864864864865,0.6445945945945944,0.522972972972973,0.554054054054054,0.2135135135135136,0.2175675675675676,0.16351351351351354,0.1972972972972973,0.5405405405405407,0.3603603603603604,5.0,14.0,0.07837837837837841,0.045945945945945955,0.032432432432432434,0.051351351351351354,0.19096886280578185,0.20216469942592516,0.1111111111111111,0.5555555555555555,0.8354430379746832,0.33545647558386427,0.4793388429752067,0.3126614987080104
3417,SP1,18/05/14,Sociedad,Villarreal,0.1,0.2,0.0,0.1,A,A,0.65,0.75,0.15,0.25,0.0995,0.1795,0.179,0.0,1.0,37,37,0.16486486486486482,0.14324324324324325,0.15675675675675674,0.11621621621621624,0.6527027027027026,0.6851351351351351,0.5594594594594593,0.5513513513513515,0.25405405405405407,0.23243243243243247,0.20945945945945948,0.17297297297297298,0.5315315315315314,0.5045045045045045,6.0,7.0,0.06486486486486487,0.0702702702702703,0.06486486486486488,0.05405405405405406,0.19517130388576162,0.1931446838441928,0.5555555555555555,0.4444444444444444,0.6489361702127657,0.38923395445134584,0.7483870967741933,0.37439613526570065
3418,SP1,18/05/14,Valladolid,Granada,0.0,0.1,0.0,0.1,A,A,0.5,0.3,0.2,0.15,0.10800000000000001,0.1665,0.1685,0.0,1.0,37,37,0.10270270270270274,0.15945945945945944,0.0837837837837838,0.15135135135135136,0.48918918918918924,0.7013513513513512,0.5716216216216218,0.6770270270270271,0.16486486486486485,0.2513513513513514,0.17027027027027028,0.2662162162162162,0.32432432432432434,0.3423423423423424,19.0,18.0,0.04054054054054055,0.0783783783783784,0.03513513513513514,0.05405405405405406,0.20559376407581775,0.19531344744573728,0.4444444444444444,0.1111111111111111,0.6229508196721314,0.3370165745856353,0.49206349206349215,0.29787234042553185
3419,SP1,18/05/14,Vallecano,Getafe,0.1,0.2,0.0,0.1,A,A,0.8,0.75,0.2,0.2,0.189,0.157,0.1045,0.0,1.0,37,37,0.12162162162162163,0.2108108108108108,0.0891891891891892,0.14324324324324325,0.6945945945945946,0.6202702702702705,0.5594594594594593,0.7067567567567569,0.23243243243243242,0.24324324324324315,0.1743243243243243,0.2567567567567568,0.3873873873873874,0.3513513513513514,12.0,17.0,0.04054054054054055,0.10000000000000003,0.051351351351351354,0.07567567567567571,0.17325654454917025,0.1944664791828108,0.3333333333333333,0.7777777777777777,0.5232558139534884,0.3346303501945525,0.5116279069767443,0.3115942028985508
3420,SP1,23/08/14,Almeria,Espanol,0.1,0.1,0.0,0.0,D,D,0.95,0.6,0.3,0.1,0.133,0.159,0.1375,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3421,SP1,23/08/14,Granada,La Coruna,0.2,0.1,0.0,0.1,H,A,0.5,0.35,0.15,0.05,0.10149999999999999,0.1615,0.1995,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3422,SP1,23/08/14,Malaga,Ath Bilbao,0.1,0.0,0.1,0.0,H,H,0.6,0.6,0.15,0.25,0.14150000000000001,0.1615,0.1275,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3423,SP1,23/08/14,Sevilla,Valencia,0.1,0.1,0.1,0.0,D,H,0.5,0.55,0.15,0.05,0.1025,0.1705,0.183,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3424,SP1,24/08/14,Barcelona,Elche,0.3,0.0,0.1,0.0,H,H,0.6,0.15,0.3,0.0,0.05450000000000001,0.5065000000000001,1.0,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3425,SP1,24/08/14,Celta,Getafe,0.3,0.1,0.1,0.0,H,H,1.0,0.6,0.4,0.15,0.0945,0.17450000000000002,0.2045,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3426,SP1,24/08/14,Eibar,Sociedad,0.1,0.0,0.1,0.0,H,H,0.6,0.95,0.25,0.2,0.16599999999999998,0.1645,0.1115,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3427,SP1,24/08/14,Levante,Villarreal,0.0,0.2,0.0,0.0,A,D,0.45,0.6,0.1,0.3,0.177,0.1625,0.1075,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3428,SP1,25/08/14,Real Madrid,Cordoba,0.2,0.0,0.1,0.0,H,H,0.7,0.4,0.4,0.1,0.053500000000000006,0.6134999999999999,1.0,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3429,SP1,25/08/14,Vallecano,Ath Madrid,0.0,0.0,0.0,0.0,D,D,0.4,0.45,0.1,0.1,0.319,0.20750000000000002,0.076,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3430,SP1,29/08/14,Getafe,Almeria,0.1,0.0,0.1,0.0,H,H,0.6,0.55,0.15,0.2,0.10300000000000001,0.1665,0.189,1.0,0.0,1,1,0.1,0.3,0.1,0.1,0.6,1.0,0.95,0.6,0.15,0.4,0.3,0.1,0.0,0.3333333333333333,17.0,8.0,0.0,0.1,0.0,0.0,0.12120903202333261,0.24783995040629714,,,0.6666666666666667,0.25,0.33333333333333337,0.3157894736842105
3431,SP1,29/08/14,Valencia,Malaga,0.3,0.0,0.2,0.0,H,H,0.7,0.85,0.2,0.2,0.078,0.202,0.3065,1.0,0.0,1,1,0.1,0.1,0.1,0.0,0.55,0.5,0.6,0.6,0.05,0.15,0.15,0.25,0.3333333333333333,1.0,11.0,7.0,0.0,0.1,0.1,0.0,0.27069776186890127,0.22259498083276805,,,1.0,0.09090909090909091,0.6666666666666667,0.25
3432,SP1,30/08/14,Ath Bilbao,Levante,0.3,0.0,0.1,0.0,H,H,0.5,0.5,0.25,0.1,0.067,0.2435,0.509,1.0,0.0,1,1,0.0,0.1,0.0,0.2,0.6,0.6,0.45,0.6,0.25,0.15,0.1,0.3,0.0,0.0,16.0,19.0,0.0,0.1,0.0,0.0,0.22259498083276805,0.15352447370089858,,,0.0,0.4166666666666667,0.0,0.22222222222222224
3433,SP1,30/08/14,Ath Madrid,Eibar,0.2,0.1,0.2,0.1,H,H,0.75,0.4,0.3,0.1,0.062,0.2925,0.67,1.0,0.0,1,1,0.0,0.0,0.1,0.0,0.45,0.4,0.6,0.95,0.1,0.1,0.25,0.2,0.3333333333333333,1.0,13.0,8.0,0.0,0.0,0.1,0.0,0.344509574059711,0.26059701529170876,,,0.0,0.22222222222222224,0.4,0.4166666666666667
3434,SP1,30/08/14,Cordoba,Celta,0.1,0.1,0.0,0.0,D,D,0.3,0.45,0.05,0.2,0.1625,0.1625,0.11399999999999999,0.3333333333333333,0.3333333333333333,1,1,0.0,0.2,0.3,0.1,0.4,0.7,1.0,0.6,0.1,0.4,0.4,0.15,0.0,1.0,18.0,7.0,0.0,0.1,0.1,0.0,0.004474011115512302,0.12120903202333261,,,0.0,0.25,0.7499999999999999,0.4
3435,SP1,30/08/14,Espanol,Sevilla,0.1,0.2,0.0,0.1,A,A,0.2,0.65,0.1,0.3,0.124,0.1615,0.146,0.0,1.0,1,1,0.1,0.1,0.1,0.1,0.6,0.95,0.5,0.55,0.1,0.3,0.15,0.05,0.3333333333333333,0.3333333333333333,12.0,13.0,0.0,0.0,0.1,0.0,0.24783995040629714,0.27069776186890127,,,1.0,0.16666666666666669,0.6666666666666667,0.3
3436,SP1,31/08/14,Elche,Granada,0.1,0.1,0.0,0.0,D,D,0.75,0.25,0.15,0.2,0.1125,0.158,0.16799999999999998,0.3333333333333333,0.3333333333333333,1,1,0.0,0.3,0.2,0.1,0.15,0.6,0.5,0.35,0.0,0.3,0.15,0.05,0.0,1.0,19.0,9.0,0.0,0.1,0.0,0.1,0.006354197157188164,0.13870268815409162,,,,0.0,1.0,0.3
3437,SP1,31/08/14,La Coruna,Vallecano,0.2,0.2,0.1,0.1,D,D,0.5,0.6,0.25,0.1,0.1135,0.1625,0.161,0.3333333333333333,0.3333333333333333,1,1,0.1,0.2,0.0,0.0,0.35,0.5,0.4,0.45,0.05,0.15,0.1,0.1,0.0,0.3333333333333333,18.0,13.0,0.1,0.0,0.0,0.0,0.13870268815409162,0.344509574059711,,,1.0,0.14285714285714288,0.0,0.25
3438,SP1,31/08/14,Sociedad,Real Madrid,0.4,0.2,0.2,0.2,H,D,0.65,0.95,0.25,0.25,0.395,0.2435,0.06899999999999999,1.0,0.0,1,1,0.0,0.1,0.2,0.0,0.95,0.6,0.7,0.4,0.2,0.25,0.4,0.1,0.0,1.0,19.0,7.0,0.0,0.1,0.1,0.0,0.26059701529170876,0.004474011115512302,,,0.0,0.2105263157894737,0.5,0.5714285714285715
3439,SP1,31/08/14,Villarreal,Barcelona,0.0,0.1,0.0,0.0,A,D,0.45,1.0,0.0,0.4,0.26549999999999996,0.2065,0.08,0.0,1.0,1,1,0.2,0.0,0.3,0.0,0.6,0.45,0.6,0.15,0.3,0.1,0.3,0.0,1.0,1.0,7.0,6.0,0.0,0.0,0.1,0.0,0.15352447370089858,0.006354197157188164,,,0.6666666666666667,0.5,1.0,0.5
3440,SP1,12/09/14,Almeria,Cordoba,0.1,0.1,0.1,0.1,D,D,0.6,0.55,0.1,0.2,0.1025,0.1625,0.1965,0.3333333333333333,0.3333333333333333,2,2,0.05,0.1,0.05,0.15000000000000002,0.75,0.6,0.35,0.575,0.25,0.125,0.07500000000000001,0.30000000000000004,0.16666666666666666,0.16666666666666666,16.0,18.0,0.0,0.05,0.0,0.05,0.19474369248810475,0.12995890208425528,,,0.2,0.3333333333333333,0.6666666666666666,0.21428571428571433
3441,SP1,13/09/14,Barcelona,Ath Bilbao,0.2,0.0,0.0,0.0,H,D,0.75,0.15,0.4,0.1,0.066,0.271,0.45949999999999996,1.0,0.0,2,2,0.2,0.0,0.15,0.05,0.8,0.3,0.55,0.55,0.35,0.0,0.25,0.125,1.0,0.5,1.0,7.0,0.05,0.0,0.05,0.05,0.04229679827104443,0.13066300923607135,,,0.5714285714285715,0.43749999999999994,0.6,0.45454545454545453
3442,SP1,13/09/14,Celta,Sociedad,0.2,0.2,0.1,0.0,D,H,0.65,1.0,0.3,0.25,0.1115,0.1675,0.16299999999999998,0.3333333333333333,0.3333333333333333,2,2,0.2,0.1,0.2,0.15000000000000002,0.725,0.44999999999999996,0.8,0.7749999999999999,0.30000000000000004,0.1,0.225,0.25,0.6666666666666666,0.5,3.0,8.0,0.05,0.0,0.1,0.15000000000000002,0.18832641253816543,0.35198555959842026,,,0.6666666666666666,0.4137931034482759,0.888888888888889,0.28125
3443,SP1,13/09/14,Malaga,Levante,0.0,0.0,0.0,0.0,D,D,0.9,0.5,0.35,0.0,0.079,0.186,0.3185,0.3333333333333333,0.3333333333333333,2,2,0.05,0.15,0.0,0.25,0.725,0.6499999999999999,0.475,0.55,0.175,0.225,0.1,0.275,0.5,0.0,13.0,20.0,0.05,0.1,0.0,0.05,0.14742135501993134,0.09612775567013662,,,0.28571428571428575,0.24137931034482757,0.0,0.2105263157894737
3444,SP1,13/09/14,Real Madrid,Ath Madrid,0.1,0.2,0.1,0.1,A,D,1.0,0.45,0.2,0.1,0.08349999999999999,0.1885,0.26749999999999996,0.0,1.0,2,2,0.2,0.2,0.1,0.05,0.825,0.525,0.6,0.4,0.325,0.175,0.2,0.1,0.5,0.6666666666666666,10.0,7.0,0.15000000000000002,0.1,0.1,0.05,0.22392405751032204,0.18429656857465399,,,0.6153846153846154,0.393939393939394,0.5,0.33333333333333337
3445,SP1,14/09/14,Granada,Villarreal,0.0,0.0,0.0,0.0,D,D,0.45,0.7,0.15,0.15,0.179,0.1595,0.1085,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.1,0.1,0.05,0.375,0.55,0.525,0.725,0.175,0.1,0.15,0.25,0.6666666666666666,0.5,6.0,9.0,0.0,0.05,0.0,0.0,0.19490814023657344,0.11588193654289965,,,0.8571428571428573,0.4666666666666666,0.6666666666666667,0.2857142857142857
3446,SP1,14/09/14,Sevilla,Getafe,0.2,0.0,0.1,0.0,H,H,0.6,0.35,0.2,0.05,0.0725,0.2185,0.3755,1.0,0.0,2,2,0.15000000000000002,0.1,0.1,0.15,0.575,0.375,0.6,0.775,0.22499999999999998,0.07500000000000001,0.15,0.30000000000000004,0.6666666666666666,0.5,7.0,12.0,0.1,0.0,0.05,0.05,0.2504810413997507,0.13142823329662248,,,0.6666666666666669,0.391304347826087,0.6666666666666667,0.25
3447,SP1,14/09/14,Valencia,Espanol,0.3,0.1,0.1,0.0,H,H,0.55,0.4,0.3,0.15,0.081,0.19,0.2905,1.0,0.0,2,2,0.2,0.05,0.1,0.15000000000000002,0.625,0.675,0.4,0.8,0.125,0.175,0.1,0.3,0.6666666666666666,0.16666666666666666,6.0,18.0,0.1,0.05,0.0,0.05,0.17147274553799796,0.23905213566844863,,,1.0,0.2,1.0,0.25
3448,SP1,14/09/14,Vallecano,Elche,0.2,0.3,0.1,0.1,A,D,0.7,0.6,0.2,0.25,0.0875,0.1795,0.2455,0.0,1.0,2,2,0.1,0.1,0.05,0.2,0.5,0.475,0.45,0.425,0.1,0.175,0.075,0.25,0.3333333333333333,0.16666666666666666,14.0,19.0,0.05,0.05,0.0,0.05,0.3005551728397641,0.1287338947381217,,,1.0,0.2,0.6666666666666667,0.16666666666666666
3449,SP1,15/09/14,Eibar,La Coruna,0.0,0.1,0.0,0.1,A,A,0.7,0.2,0.1,0.05,0.1045,0.159,0.192,0.0,1.0,2,2,0.1,0.1,0.15000000000000002,0.2,0.5,0.85,0.425,0.55,0.175,0.25,0.15,0.125,0.5,0.16666666666666666,11.0,18.0,0.1,0.1,0.1,0.05,0.14234028919065286,0.1976517298869544,,,0.5714285714285715,0.35,1.0,0.35294117647058826
3450,SP1,19/09/14,Elche,Eibar,0.0,0.2,0.0,0.2,A,A,0.75,0.4,0.3,0.2,0.1105,0.1525,0.185,0.0,1.0,3,3,0.13333333333333333,0.20000000000000004,0.06666666666666667,0.10000000000000002,0.5,0.5166666666666666,0.5666666666666667,0.6333333333333333,0.13333333333333333,0.2333333333333333,0.15,0.18333333333333335,0.4444444444444444,0.3333333333333333,11.0,13.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.10000000000000002,0.20118586618779277,0.1920940248036247,0.4444444444444444,0.3333333333333333,1.0,0.26666666666666666,0.4444444444444445,0.2647058823529412
3451,SP1,20/09/14,Ath Bilbao,Granada,0.0,0.1,0.0,0.1,A,A,0.65,0.15,0.25,0.1,0.0715,0.219,0.39049999999999996,0.0,1.0,3,3,0.09999999999999999,0.10000000000000002,0.10000000000000002,0.06666666666666667,0.4166666666666667,0.6166666666666667,0.39999999999999997,0.6,0.19999999999999998,0.21666666666666667,0.16666666666666666,0.11666666666666665,0.3333333333333333,0.5555555555555555,13.0,7.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.09873655227924237,0.21457199116141715,0.3333333333333333,0.5555555555555555,0.5,0.4799999999999999,0.6000000000000002,0.4166666666666667
3452,SP1,20/09/14,Ath Madrid,Celta,0.2,0.2,0.2,0.1,D,H,0.9,0.25,0.4,0.25,0.0735,0.211,0.37,0.3333333333333333,0.3333333333333333,3,3,0.13333333333333333,0.06666666666666667,0.20000000000000004,0.13333333333333333,0.5499999999999999,0.6,0.7000000000000001,0.6333333333333333,0.16666666666666666,0.13333333333333333,0.30000000000000004,0.15,0.7777777777777777,0.5555555555555555,5.0,7.0,0.10000000000000002,0.06666666666666667,0.06666666666666667,0.0,0.2439786790291066,0.2130260871093795,0.7777777777777777,0.5555555555555555,0.8,0.30303030303030304,0.6666666666666667,0.4285714285714286
3453,SP1,20/09/14,Espanol,Malaga,0.2,0.2,0.1,0.0,D,H,0.65,0.45,0.4,0.15,0.10600000000000001,0.16299999999999998,0.1815,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.20000000000000004,0.03333333333333333,0.09999999999999999,0.4000000000000001,0.7166666666666668,0.7833333333333333,0.6,0.11666666666666665,0.3,0.2333333333333333,0.15,0.1111111111111111,0.4444444444444444,19.0,11.0,0.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.18662897126047748,0.2049308672511887,0.1111111111111111,0.4444444444444444,0.8571428571428574,0.2916666666666666,0.14285714285714288,0.2978723404255319
3454,SP1,20/09/14,La Coruna,Real Madrid,0.2,0.8,0.0,0.3,A,A,0.7,0.95,0.25,0.65,0.5105000000000001,0.29,0.064,0.0,1.0,3,3,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.20000000000000004,0.35000000000000003,0.6,0.8833333333333333,0.5,0.11666666666666665,0.11666666666666665,0.2833333333333334,0.15,0.4444444444444444,0.3333333333333333,11.0,14.0,0.10000000000000002,0.03333333333333333,0.13333333333333333,0.10000000000000002,0.22896831860115904,0.2703970049862186,0.4444444444444444,0.3333333333333333,1.0,0.33333333333333326,0.588235294117647,0.3207547169811321
3455,SP1,21/09/14,Cordoba,Sevilla,0.1,0.3,0.0,0.1,A,A,0.45,0.75,0.15,0.4,0.20350000000000001,0.16599999999999998,0.098,0.0,1.0,3,3,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.3666666666666667,0.11666666666666668,0.23333333333333336,0.21666666666666665,0.06666666666666667,0.2222222222222222,0.7777777777777777,18.0,5.0,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.0,0.1735270271153628,0.18547723836898022,0.2222222222222222,0.7777777777777777,0.5714285714285714,0.28,0.7692307692307693,0.3714285714285714
3456,SP1,21/09/14,Levante,Barcelona,0.0,0.5,0.0,0.2,A,A,0.45,0.85,0.1,0.4,0.7715,0.362,0.059,0.0,1.0,3,3,0.0,0.16666666666666666,0.20000000000000004,0.0,0.48333333333333334,0.6666666666666666,0.7833333333333333,0.25,0.06666666666666667,0.3,0.3666666666666667,0.03333333333333333,0.1111111111111111,1.0,20.0,2.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.17073513435132556,0.039825744969224426,0.1111111111111111,1.0,0.0,0.13793103448275862,0.5454545454545455,0.4680851063829788
3457,SP1,21/09/14,Sociedad,Almeria,0.1,0.2,0.0,0.1,A,A,1.0,0.65,0.3,0.25,0.072,0.22000000000000003,0.3675,0.0,1.0,3,3,0.20000000000000004,0.16666666666666666,0.06666666666666667,0.10000000000000002,0.8666666666666667,0.7333333333333333,0.7000000000000001,0.5833333333333334,0.2333333333333333,0.26666666666666666,0.19999999999999998,0.15,0.4444444444444444,0.2222222222222222,10.0,17.0,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.3221321851495494,0.2167168873845958,0.4444444444444444,0.2222222222222222,0.8571428571428574,0.2692307692307692,0.33333333333333337,0.28571428571428564
3458,SP1,21/09/14,Villarreal,Vallecano,0.4,0.2,0.1,0.2,H,A,0.95,0.5,0.45,0.15,0.077,0.2015,0.316,1.0,0.0,3,3,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.5833333333333334,0.6333333333333333,0.5666666666666667,0.5166666666666666,0.15,0.21666666666666667,0.13333333333333333,0.19999999999999998,0.4444444444444444,0.2222222222222222,11.0,17.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.16188785536563463,0.315733384922221,0.4444444444444444,0.2222222222222222,0.4444444444444445,0.2571428571428571,1.0,0.23529411764705882
3459,SP1,22/09/14,Getafe,Valencia,0.0,0.3,0.0,0.2,A,A,0.6,0.35,0.25,0.15,0.188,0.1675,0.101,0.0,1.0,3,3,0.06666666666666667,0.16666666666666666,0.2333333333333333,0.06666666666666667,0.5166666666666666,0.7166666666666667,0.6,0.5833333333333334,0.11666666666666665,0.26666666666666666,0.18333333333333335,0.16666666666666666,0.3333333333333333,0.7777777777777777,16.0,5.0,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.10610869963356141,0.1415760445068437,0.3333333333333333,0.7777777777777777,0.5714285714285715,0.22580645161290322,1.0,0.3055555555555556
3460,SP1,23/09/14,Celta,La Coruna,0.2,0.1,0.1,0.0,H,H,0.55,0.25,0.2,0.15,0.0795,0.198,0.294,1.0,0.0,4,4,0.2,0.15000000000000002,0.15000000000000002,0.30000000000000004,0.5875,0.7,0.4375,0.6875,0.28750000000000003,0.21250000000000002,0.15,0.25,0.49999999999999994,0.3333333333333333,9.0,14.0,0.07500000000000001,0.05,0.07500000000000001,0.1,0.24837383812465513,0.17899048458396807,0.3333333333333333,0.4444444444444444,0.6956521739130435,0.4893617021276596,1.0,0.34285714285714286
3461,SP1,23/09/14,Real Madrid,Elche,0.5,0.1,0.3,0.1,H,H,1.0,0.5,0.6,0.15,0.054000000000000006,0.589,1.0,1.0,0.0,4,4,0.325,0.2,0.1,0.2,0.8999999999999999,0.55,0.5625,0.48749999999999993,0.375,0.175,0.175,0.22499999999999998,0.5,0.3333333333333333,8.0,13.0,0.175,0.07500000000000001,0.025,0.1,0.21006199937276276,0.22128518926047974,0.3333333333333333,0.4444444444444444,0.8666666666666667,0.4166666666666667,0.5714285714285715,0.3111111111111111
