,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
492,P1,10/02/2019,Feirense,Sp Lisbon,0.1,0.3,0.0,0.1,A,A,0.5,0.3,0.25,0.25,0.3655,0.20299999999999999,0.0735,0.0,1.0,20,20,0.06000000000000001,0.14000000000000004,0.19,0.12000000000000002,0.38999999999999985,0.6575000000000001,0.7699999999999999,0.52,0.12999999999999998,0.23999999999999994,0.28,0.19000000000000003,0.23333333333333334,0.6500000000000001,6.0,17.0,0.025,0.05,0.07,0.075,0.0,0.0,0.1111111111111111,0.4444444444444444
493,P1,10/02/2019,Sp Braga,Chaves,0.2,0.1,0.0,0.0,H,D,0.75,0.45,0.3,0.1,0.0655,0.251,0.49749999999999994,1.0,0.0,20,20,0.19000000000000006,0.08499999999999999,0.07500000000000001,0.14,0.6825,0.545,0.5125,0.6049999999999999,0.24999999999999992,0.16249999999999995,0.155,0.20249999999999999,0.7666666666666667,0.3,16.0,5.0,0.1,0.039999999999999994,0.03,0.06,0.0,0.0,1.0,0.6666666666666666
494,P1,11/02/2019,Setubal,Belenenses,0.0,0.0,0.0,0.0,D,D,0.4,0.45,0.15,0.1,0.1095,0.154,0.176,0.3333333333333333,0.3333333333333333,20,20,0.09000000000000002,0.11000000000000003,0.11500000000000002,0.10999999999999999,0.555,0.6075,0.49499999999999994,0.6699999999999999,0.195,0.19499999999999998,0.18250000000000005,0.20500000000000002,0.3499999999999999,0.4833333333333333,15.0,2.0,0.034999999999999996,0.06,0.04,0.05499999999999999,0.0,0.0,0.2222222222222222,0.1111111111111111
495,P1,15/02/2019,Rio Ave,Santa Clara,0.1,0.2,0.1,0.1,A,D,0.75,0.45,0.2,0.2,0.0915,0.17350000000000002,0.22200000000000003,0.0,1.0,21,21,0.15238095238095245,0.15238095238095242,0.13333333333333336,0.14761904761904768,0.55,0.6904761904761904,0.5619047619047619,0.6666666666666666,0.1952380952380952,0.24761904761904768,0.20476190476190476,0.24285714285714283,0.44444444444444436,0.38095238095238093,13.0,14.0,0.08571428571428574,0.07619047619047618,0.052380952380952375,0.047619047619047616,0.0,0.0,0.7777777777777777,0.3333333333333333
496,P1,16/02/2019,Guimaraes,Portimonense,0.2,0.0,0.1,0.0,H,H,0.7,0.45,0.45,0.05,0.089,0.174,0.233,1.0,0.0,21,21,0.1142857142857143,0.09523809523809527,0.12857142857142861,0.15238095238095242,0.6142857142857143,0.5952380952380953,0.6428571428571427,0.6214285714285713,0.21190476190476196,0.20476190476190476,0.24285714285714288,0.22142857142857145,0.5079365079365079,0.42857142857142855,7.0,11.0,0.052380952380952375,0.05714285714285714,0.07619047619047621,0.052380952380952375,0.0,0.0,0.4444444444444444,0.0
497,P1,16/02/2019,Nacional,Feirense,0.4,0.0,0.1,0.0,H,H,0.6,0.3,0.3,0.0,0.1025,0.1635,0.1855,1.0,0.0,21,21,0.09523809523809523,0.21428571428571427,0.06190476190476192,0.14761904761904765,0.592857142857143,0.6119047619047621,0.3952380952380951,0.6404761904761906,0.1880952380952381,0.24285714285714288,0.1357142857142857,0.24047619047619043,0.31746031746031744,0.22222222222222224,10.0,6.0,0.047619047619047616,0.08095238095238096,0.023809523809523808,0.05238095238095238,0.0,0.0,0.1111111111111111,0.0
498,P1,16/02/2019,Porto,Setubal,0.2,0.0,0.1,0.0,H,H,1.0,0.15,0.3,0.0,0.056999999999999995,0.3755,1.0,1.0,0.0,21,21,0.2,0.05714285714285714,0.08571428571428574,0.10476190476190479,0.7666666666666666,0.43809523809523804,0.5476190476190477,0.6,0.27142857142857146,0.1261904761904762,0.19285714285714284,0.19047619047619047,0.8095238095238095,0.34920634920634913,12.0,15.0,0.1,0.01904761904761905,0.03333333333333333,0.05714285714285714,0.0,0.0,0.5555555555555555,0.3333333333333333
499,P1,17/02/2019,Belenenses,Maritimo,0.0,0.1,0.0,0.0,A,D,0.75,0.7,0.05,0.25,0.1045,0.156,0.19,0.0,1.0,21,21,0.10952380952380954,0.10476190476190475,0.05714285714285715,0.1190476190476191,0.49285714285714277,0.6571428571428571,0.5214285714285714,0.6809523809523809,0.17857142857142863,0.2023809523809524,0.13571428571428573,0.21904761904761907,0.47619047619047616,0.3174603174603175,2.0,8.0,0.0380952380952381,0.052380952380952375,0.01904761904761905,0.05238095238095238,0.0,0.0,0.1111111111111111,0.0
500,P1,17/02/2019,Chaves,Boavista,0.1,0.1,0.1,0.0,D,H,0.7,0.65,0.15,0.25,0.10800000000000001,0.157,0.1765,0.3333333333333333,0.3333333333333333,21,21,0.07619047619047621,0.14285714285714288,0.07619047619047621,0.12380952380952384,0.5095238095238095,0.6119047619047618,0.6023809523809524,0.6785714285714286,0.1523809523809524,0.20714285714285713,0.16904761904761903,0.23809523809523808,0.2857142857142857,0.34920634920634924,5.0,4.0,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.0,0.0,0.6666666666666666,0.6666666666666666
501,P1,17/02/2019,Moreirense,Tondela,0.2,0.0,0.1,0.0,H,H,0.6,0.4,0.25,0.1,0.092,0.1715,0.21949999999999997,1.0,0.0,21,21,0.10952380952380954,0.1190476190476191,0.12380952380952384,0.14761904761904768,0.6309523809523808,0.5404761904761904,0.55,0.6214285714285713,0.2,0.1928571428571429,0.20238095238095238,0.2166666666666667,0.5555555555555556,0.36507936507936506,9.0,18.0,0.047619047619047616,0.05714285714285714,0.047619047619047616,0.07619047619047621,0.0,0.0,0.7777777777777778,0.4444444444444444
502,P1,17/02/2019,Sp Lisbon,Sp Braga,0.3,0.0,0.1,0.0,H,H,0.65,0.25,0.35,0.05,0.12,0.1665,0.14450000000000002,1.0,0.0,21,21,0.19523809523809527,0.11904761904761907,0.19047619047619052,0.08571428571428572,0.7476190476190476,0.5190476190476191,0.6857142857142857,0.5404761904761904,0.2785714285714286,0.1928571428571429,0.25238095238095226,0.15952380952380948,0.6666666666666667,0.7777777777777779,17.0,16.0,0.07142857142857144,0.07142857142857142,0.09523809523809523,0.03809523809523809,0.0,0.0,0.4444444444444444,1.0
503,P1,18/02/2019,Aves,Benfica,0.0,0.3,0.0,0.2,A,A,0.75,0.6,0.2,0.3,0.4085,0.24300000000000002,0.068,0.0,1.0,21,21,0.10952380952380955,0.16190476190476194,0.27142857142857146,0.09523809523809523,0.6285714285714286,0.6404761904761905,0.7595238095238095,0.4452380952380953,0.21190476190476196,0.22619047619047622,0.3214285714285715,0.1738095238095238,0.3333333333333333,0.7936507936507937,1.0,3.0,0.06190476190476192,0.06190476190476192,0.11428571428571428,0.05714285714285715,0.0,0.0,0.6666666666666666,1.0
504,P1,22/02/2019,Sp Braga,Belenenses,0.0,0.2,0.0,0.1,A,A,0.85,0.3,0.25,0.2,0.066,0.2535,0.48949999999999994,0.0,1.0,22,22,0.18181818181818185,0.09545454545454546,0.10454545454545455,0.10454545454545454,0.6659090909090909,0.5454545454545454,0.5045454545454544,0.6590909090909091,0.24318181818181808,0.16818181818181815,0.17272727272727278,0.20454545454545459,0.7424242424242425,0.45454545454545453,16.0,2.0,0.09090909090909091,0.0409090909090909,0.03636363636363637,0.049999999999999996,0.0,0.0,0.6666666666666666,0.1111111111111111
505,P1,22/02/2019,Tondela,Porto,0.0,0.3,0.0,0.1,A,A,0.55,0.75,0.1,0.25,0.34950000000000003,0.20049999999999998,0.075,0.0,1.0,22,22,0.11818181818181821,0.15000000000000005,0.2,0.05454545454545454,0.5431818181818182,0.6204545454545453,0.7772727272727272,0.425,0.19772727272727272,0.21818181818181823,0.2727272727272727,0.12045454545454545,0.34848484848484845,0.8181818181818182,18.0,12.0,0.04545454545454545,0.07727272727272728,0.1,0.018181818181818184,0.0,0.0,0.4444444444444444,0.5555555555555555
506,P1,23/02/2019,Feirense,Moreirense,0.1,0.3,0.0,0.2,A,A,0.55,0.5,0.2,0.25,0.1895,0.16,0.10300000000000001,0.0,1.0,22,22,0.059090909090909104,0.15909090909090912,0.11363636363636366,0.11363636363636367,0.3909090909090908,0.6386363636363638,0.6295454545454544,0.5340909090909091,0.12954545454545452,0.24318181818181814,0.20227272727272727,0.18863636363636366,0.21212121212121213,0.5757575757575757,6.0,9.0,0.022727272727272728,0.05454545454545456,0.05,0.05454545454545454,0.0,0.0,0.0,0.7777777777777777
507,P1,23/02/2019,Portimonense,Aves,0.1,0.1,0.0,0.1,D,A,0.55,0.35,0.25,0.1,0.0985,0.17099999999999999,0.193,0.3333333333333333,0.3333333333333333,22,22,0.12272727272727278,0.15454545454545457,0.10454545454545458,0.1681818181818182,0.6340909090909089,0.6249999999999999,0.634090909090909,0.6386363636363637,0.2340909090909091,0.23181818181818184,0.21136363636363642,0.22954545454545458,0.4090909090909091,0.3181818181818182,11.0,1.0,0.07272727272727274,0.05454545454545454,0.059090909090909104,0.06818181818181819,0.0,0.0,0.0,0.3333333333333333
508,P1,23/02/2019,Setubal,Guimaraes,0.1,0.1,0.0,0.1,D,A,0.7,1.0,0.25,0.3,0.17099999999999999,0.151,0.11399999999999999,0.3333333333333333,0.3333333333333333,22,22,0.08181818181818185,0.10909090909090913,0.11818181818181821,0.09090909090909095,0.5295454545454547,0.6181818181818182,0.6181818181818182,0.5886363636363637,0.18409090909090908,0.19545454545454544,0.22272727272727277,0.19772727272727272,0.33333333333333326,0.5303030303030303,15.0,7.0,0.031818181818181815,0.05909090909090909,0.05454545454545454,0.05454545454545454,0.0,0.0,0.2222222222222222,0.4444444444444444
509,P1,24/02/2019,Boavista,Rio Ave,0.1,0.0,0.1,0.0,H,H,0.35,0.8,0.25,0.2,0.11100000000000002,0.1615,0.16499999999999998,1.0,0.0,22,22,0.07727272727272728,0.12272727272727275,0.15000000000000008,0.15454545454545457,0.6045454545454546,0.6795454545454546,0.5590909090909091,0.6795454545454545,0.17272727272727273,0.2340909090909091,0.19545454545454544,0.2454545454545455,0.3484848484848485,0.4242424242424242,4.0,13.0,0.02727272727272727,0.05909090909090909,0.08636363636363639,0.07727272727272727,0.0,0.0,0.7777777777777778,0.4444444444444444
510,P1,24/02/2019,Santa Clara,Nacional,0.2,0.0,0.0,0.0,H,D,0.35,0.65,0.15,0.15,0.1055,0.1715,0.1685,1.0,0.0,22,22,0.1363636363636364,0.1454545454545455,0.10909090909090909,0.20454545454545456,0.5568181818181818,0.6704545454545454,0.5931818181818183,0.5977272727272729,0.20454545454545456,0.2409090909090909,0.19318181818181818,0.23181818181818184,0.4090909090909091,0.34848484848484845,14.0,10.0,0.05454545454545454,0.049999999999999996,0.049999999999999996,0.07727272727272727,0.0,0.0,0.6666666666666666,0.4444444444444444
511,P1,25/02/2019,Benfica,Chaves,0.4,0.0,0.3,0.0,H,H,1.0,0.25,0.55,0.1,0.056999999999999995,0.39,0.9215,1.0,0.0,22,22,0.27272727272727276,0.09090909090909091,0.07727272727272728,0.14090909090909093,0.7522727272727273,0.45909090909090916,0.5181818181818181,0.6136363636363635,0.32045454545454555,0.17500000000000002,0.15227272727272728,0.20909090909090908,0.8030303030303031,0.28787878787878785,3.0,5.0,0.11818181818181818,0.05454545454545456,0.031818181818181815,0.05454545454545454,0.0,0.0,1.0,0.4444444444444444
512,P1,25/02/2019,Maritimo,Sp Lisbon,0.0,0.0,0.0,0.0,D,D,0.3,0.85,0.1,0.25,0.2305,0.1785,0.0885,0.3333333333333333,0.3333333333333333,22,22,0.059090909090909104,0.11363636363636367,0.2,0.11363636363636366,0.5295454545454544,0.6840909090909091,0.743181818181818,0.5068181818181818,0.14090909090909093,0.2113636363636364,0.2818181818181818,0.1863636363636364,0.3484848484848485,0.6818181818181819,8.0,17.0,0.018181818181818184,0.05,0.07272727272727274,0.06818181818181818,0.0,0.0,0.3333333333333333,0.6666666666666666
513,P1,01/03/2019,Aves,Boavista,0.2,0.0,0.0,0.0,H,D,1.0,0.15,0.35,0.05,0.10600000000000001,0.1575,0.185,1.0,0.0,23,23,0.10434782608695656,0.16521739130434784,0.07826086956521741,0.11739130434782612,0.6217391304347826,0.6347826086956523,0.5934782608695652,0.6847826086956522,0.2065217391304348,0.23043478260869568,0.1760869565217391,0.23260869565217393,0.3188405797101449,0.3768115942028986,1.0,4.0,0.06086956521739132,0.06521739130434784,0.03043478260869565,0.05652173913043478,0.0,0.0,0.4444444444444444,0.7777777777777777
514,P1,02/03/2019,Moreirense,Setubal,0.1,0.1,0.1,0.1,D,D,0.7,0.25,0.1,0.05,0.0945,0.1695,0.2125,0.3333333333333333,0.3333333333333333,23,23,0.12173913043478261,0.1130434782608696,0.08260869565217394,0.10869565217391308,0.6239130434782608,0.5347826086956522,0.5369565217391304,0.6347826086956522,0.20434782608695654,0.18913043478260871,0.18695652173913044,0.19999999999999998,0.5942028985507246,0.3333333333333332,9.0,15.0,0.05652173913043478,0.05217391304347826,0.03043478260869565,0.06086956521739131,0.0,0.0,0.7777777777777777,0.2222222222222222
515,P1,02/03/2019,Nacional,Tondela,0.3,0.2,0.1,0.1,H,D,0.95,0.65,0.3,0.2,0.1295,0.161,0.13799999999999998,1.0,0.0,23,23,0.10434782608695652,0.20434782608695654,0.11304347826086959,0.15652173913043482,0.5956521739130436,0.5869565217391306,0.5434782608695653,0.626086956521739,0.19130434782608696,0.22826086956521743,0.19347826086956518,0.21956521739130438,0.3333333333333333,0.3333333333333333,10.0,18.0,0.047826086956521734,0.07391304347826087,0.04347826086956521,0.07826086956521741,0.0,0.0,0.3333333333333333,0.3333333333333333
516,P1,02/03/2019,Porto,Benfica,0.1,0.2,0.1,0.1,A,D,1.0,0.45,0.35,0.2,0.1125,0.16299999999999998,0.1625,0.0,1.0,23,23,0.20434782608695654,0.05217391304347826,0.27826086956521745,0.08695652173913043,0.7760869565217391,0.43043478260869567,0.7630434782608696,0.45000000000000007,0.2717391304347826,0.11956521739130435,0.3304347826086957,0.17173913043478262,0.8260869565217391,0.8115942028985508,12.0,3.0,0.1,0.017391304347826087,0.12608695652173912,0.05217391304347827,0.0,0.0,0.7777777777777777,1.0
517,P1,03/03/2019,Belenenses,Feirense,0.4,0.0,0.2,0.0,H,H,0.6,0.65,0.3,0.1,0.0875,0.178,0.23900000000000002,1.0,0.0,23,23,0.10869565217391307,0.09999999999999999,0.06086956521739132,0.16521739130434784,0.4956521739130434,0.667391304347826,0.39782608695652166,0.632608695652174,0.17391304347826092,0.2065217391304348,0.1326086956521739,0.24347826086956517,0.4782608695652174,0.2028985507246377,2.0,6.0,0.0391304347826087,0.047826086956521734,0.021739130434782608,0.06086956521739131,0.0,0.0,0.4444444444444444,0.0
518,P1,03/03/2019,Chaves,Santa Clara,0.0,0.0,0.0,0.0,D,D,0.55,0.35,0.1,0.05,0.10700000000000001,0.1615,0.178,0.3333333333333333,0.3333333333333333,23,23,0.07391304347826089,0.15217391304347827,0.13913043478260875,0.13913043478260875,0.5065217391304347,0.6304347826086956,0.5478260869565217,0.6695652173913044,0.15,0.22391304347826085,0.2021739130434783,0.23695652173913045,0.2753623188405797,0.43478260869565216,5.0,14.0,0.03043478260869565,0.06521739130434782,0.05217391304347826,0.047826086956521734,0.0,0.0,0.1111111111111111,0.6666666666666666
519,P1,03/03/2019,Rio Ave,Sp Braga,0.1,0.2,0.0,0.0,A,D,0.4,0.7,0.1,0.15,0.1955,0.1805,0.0945,0.0,1.0,23,23,0.14347826086956528,0.1521739130434783,0.17391304347826092,0.1,0.5695652173913044,0.6652173913043476,0.6739130434782609,0.5347826086956522,0.1956521739130435,0.24565217391304353,0.24347826086956512,0.1695652173913043,0.40579710144927533,0.710144927536232,13.0,16.0,0.08260869565217394,0.0782608695652174,0.08695652173913043,0.04347826086956521,0.0,0.0,0.3333333333333333,0.3333333333333333
520,P1,03/03/2019,Sp Lisbon,Portimonense,0.3,0.1,0.2,0.1,H,H,0.75,0.75,0.25,0.35,0.0675,0.2495,0.417,1.0,0.0,23,23,0.19130434782608696,0.10869565217391307,0.12173913043478266,0.1521739130434783,0.7478260869565218,0.4978260869565218,0.6304347826086955,0.6130434782608695,0.28043478260869564,0.1826086956521739,0.23478260869565218,0.22608695652173913,0.6666666666666667,0.4057971014492754,17.0,11.0,0.06956521739130436,0.06521739130434782,0.06956521739130436,0.05652173913043478,0.0,0.0,0.7777777777777778,0.1111111111111111
521,P1,04/03/2019,Guimaraes,Maritimo,0.1,0.0,0.0,0.0,H,D,0.9,0.75,0.35,0.2,0.088,0.176,0.2385,1.0,0.0,23,23,0.11739130434782612,0.091304347826087,0.056521739130434796,0.10869565217391308,0.6347826086956522,0.5934782608695652,0.5195652173913042,0.6913043478260869,0.22608695652173919,0.19999999999999998,0.13913043478260873,0.21304347826086958,0.5217391304347826,0.34782608695652173,7.0,8.0,0.05652173913043478,0.05217391304347826,0.017391304347826087,0.04782608695652174,0.0,0.0,0.4444444444444444,0.4444444444444444
522,P1,08/03/2019,Chaves,Rio Ave,0.1,0.1,0.0,0.1,D,A,1.0,0.35,0.25,0.05,0.11950000000000001,0.154,0.158,0.3333333333333333,0.3333333333333333,24,24,0.07083333333333335,0.14583333333333334,0.14166666666666675,0.1541666666666667,0.5083333333333333,0.6187499999999999,0.5625000000000001,0.6666666666666665,0.14791666666666667,0.21666666666666665,0.19166666666666665,0.24166666666666672,0.27777777777777773,0.38888888888888884,5.0,13.0,0.029166666666666664,0.0625,0.07916666666666669,0.075,0.0,0.0,0.2222222222222222,0.0
523,P1,09/03/2019,Boavista,Sp Lisbon,0.1,0.2,0.1,0.1,A,D,0.35,1.0,0.1,0.2,0.27799999999999997,0.1845,0.08149999999999999,0.0,1.0,24,24,0.07500000000000002,0.12083333333333336,0.19583333333333333,0.10833333333333335,0.5750000000000001,0.6979166666666666,0.7479166666666667,0.5083333333333334,0.1708333333333333,0.23750000000000002,0.2791666666666667,0.18958333333333333,0.36111111111111116,0.6805555555555557,4.0,17.0,0.029166666666666664,0.05416666666666667,0.07500000000000001,0.06666666666666667,0.0,0.0,0.4444444444444444,0.7777777777777777
524,P1,09/03/2019,Maritimo,Moreirense,0.3,0.2,0.1,0.2,H,A,0.6,0.75,0.2,0.25,0.1305,0.152,0.142,1.0,0.0,24,24,0.054166666666666675,0.10833333333333338,0.12083333333333335,0.11250000000000004,0.5291666666666666,0.6999999999999998,0.6270833333333332,0.5229166666666667,0.1416666666666667,0.21875,0.19999999999999998,0.18333333333333335,0.3333333333333333,0.5833333333333334,8.0,9.0,0.016666666666666666,0.04583333333333334,0.05833333333333334,0.05416666666666667,0.0,0.0,0.4444444444444444,0.7777777777777778
525,P1,09/03/2019,Sp Braga,Guimaraes,0.1,0.0,0.1,0.0,H,H,0.5,0.55,0.3,0.15,0.08199999999999999,0.1775,0.2955,1.0,0.0,24,24,0.17500000000000004,0.10000000000000002,0.1166666666666667,0.08750000000000004,0.6749999999999999,0.5291666666666667,0.6458333333333334,0.6,0.23958333333333326,0.16666666666666666,0.23125000000000004,0.19999999999999998,0.7222222222222223,0.5416666666666666,16.0,7.0,0.08333333333333333,0.041666666666666664,0.05416666666666667,0.049999999999999996,0.0,0.0,0.3333333333333333,0.7777777777777777
526,P1,10/03/2019,Feirense,Porto,0.1,0.2,0.1,0.2,A,A,0.25,0.85,0.05,0.25,0.657,0.2885,0.0615,0.0,1.0,24,24,0.05833333333333335,0.17500000000000002,0.19999999999999998,0.05833333333333333,0.40833333333333327,0.6312500000000001,0.7854166666666665,0.43124999999999997,0.13125,0.24583333333333326,0.27499999999999997,0.12291666666666667,0.19444444444444445,0.7916666666666666,6.0,12.0,0.020833333333333332,0.06666666666666667,0.10000000000000002,0.020833333333333332,0.0,0.0,0.0,0.6666666666666666
527,P1,10/03/2019,Portimonense,Nacional,0.5,0.1,0.3,0.0,H,H,1.0,0.6,0.6,0.25,0.093,0.1855,0.1965,1.0,0.0,24,24,0.12083333333333339,0.15833333333333335,0.11249999999999999,0.2041666666666667,0.6354166666666665,0.6187499999999999,0.6104166666666667,0.5895833333333335,0.23958333333333334,0.22708333333333333,0.19583333333333333,0.2270833333333334,0.3888888888888889,0.3611111111111111,11.0,10.0,0.07083333333333335,0.0625,0.049999999999999996,0.075,0.0,0.0,0.1111111111111111,0.6666666666666666
528,P1,10/03/2019,Santa Clara,Aves,0.0,0.0,0.0,0.0,D,D,0.5,0.45,0.1,0.1,0.123,0.1565,0.148,0.3333333333333333,0.3333333333333333,24,24,0.1333333333333334,0.1333333333333334,0.10833333333333338,0.15833333333333335,0.5395833333333333,0.6645833333333334,0.6375,0.6145833333333334,0.19583333333333333,0.23124999999999998,0.21250000000000002,0.22291666666666668,0.4305555555555556,0.34722222222222215,14.0,1.0,0.049999999999999996,0.04583333333333333,0.05833333333333335,0.06250000000000001,0.0,0.0,0.7777777777777778,0.4444444444444444
529,P1,10/03/2019,Setubal,Tondela,0.0,0.0,0.0,0.0,D,D,0.55,0.25,0.1,0.0,0.1025,0.162,0.189,0.3333333333333333,0.3333333333333333,24,24,0.08333333333333336,0.10833333333333338,0.1166666666666667,0.16250000000000003,0.525,0.6375,0.5479166666666667,0.6395833333333332,0.18125,0.1958333333333333,0.19374999999999998,0.22291666666666668,0.3333333333333332,0.3194444444444444,15.0,18.0,0.03333333333333333,0.06250000000000001,0.04583333333333333,0.07916666666666669,0.0,0.0,0.2222222222222222,0.0
530,P1,11/03/2019,Benfica,Belenenses,0.2,0.2,0.0,0.0,D,D,1.0,0.4,0.1,0.15,0.059,0.348,0.736,0.3333333333333333,0.3333333333333333,24,24,0.2750000000000001,0.08750000000000001,0.12083333333333335,0.09583333333333333,0.75,0.4729166666666667,0.49999999999999994,0.6666666666666666,0.32500000000000007,0.17916666666666667,0.1791666666666667,0.20208333333333336,0.8194444444444445,0.5,3.0,2.0,0.125,0.054166666666666675,0.04583333333333334,0.04583333333333333,0.0,0.0,1.0,0.6666666666666666
531,P1,15/03/2019,Sp Lisbon,Santa Clara,0.1,0.0,0.0,0.0,H,D,0.8,0.3,0.35,0.1,0.0625,0.28450000000000003,0.595,1.0,0.0,25,25,0.196,0.10800000000000003,0.12800000000000003,0.12800000000000003,0.758,0.502,0.5379999999999999,0.6560000000000001,0.276,0.18599999999999997,0.192,0.22599999999999998,0.6933333333333335,0.4266666666666667,17.0,14.0,0.07600000000000001,0.068,0.048,0.044,0.0,0.0,0.7777777777777777,0.5555555555555555
532,P1,16/03/2019,Belenenses,Portimonense,0.2,0.2,0.0,0.2,D,A,0.5,0.85,0.2,0.3,0.12,0.158,0.152,0.3333333333333333,0.3333333333333333,25,25,0.12400000000000003,0.1,0.13600000000000004,0.15600000000000003,0.49599999999999994,0.68,0.6499999999999999,0.6179999999999999,0.17800000000000005,0.198,0.254,0.228,0.49333333333333335,0.41333333333333333,2.0,11.0,0.044000000000000004,0.044,0.08000000000000002,0.06,0.0,0.0,0.7777777777777778,0.4444444444444444
