,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
335,P1,01/09/2018,Belenenses,Setubal,0.0,0.0,0.0,0.0,D,D,0.4,0.3,0.2,0.1,0.1155,0.16,0.1575,0.3333333333333333,0.3333333333333333,3,3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.44999999999999996,0.7833333333333333,0.55,0.5,0.18333333333333335,0.2833333333333333,0.20000000000000004,0.16666666666666666,0.4444444444444444,0.3333333333333333,8,12,0.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.2,0.3,0.6,0.8,0.25,0.3,0.0,0.0,0.1,0.2,0.45,0.85,0.15,0.25,0.0,0.0,0.4444444444444444,0.3333333333333333
336,P1,01/09/2018,Santa Clara,Boavista,0.4,0.2,0.1,0.1,H,D,0.55,0.75,0.25,0.3,0.11699999999999999,0.155,0.1585,1.0,0.0,3,3,0.16666666666666666,0.20000000000000004,0.10000000000000002,0.10000000000000002,0.5,0.7333333333333334,0.3333333333333333,0.7000000000000001,0.26666666666666666,0.38333333333333336,0.15,0.26666666666666666,0.2222222222222222,0.4444444444444444,15,11,0.03333333333333333,0.09999999999999999,0.03333333333333333,0.03333333333333333,0.0,0.0,0.3,0.3,0.6,0.7,0.4,0.4,0.3333333333333333,0.0,0.15000000000000002,0.05,0.4,0.625,0.2,0.2,0.6666666666666666,0.0,0.2222222222222222,0.4444444444444444
337,P1,01/09/2018,Sp Lisbon,Feirense,0.1,0.0,0.0,0.0,H,D,1.0,0.3,0.6,0.1,0.065,0.26,0.495,1.0,0.0,3,3,0.19999999999999998,0.10000000000000002,0.13333333333333333,0.03333333333333333,0.5666666666666667,0.5166666666666666,0.6,0.39999999999999997,0.21666666666666667,0.26666666666666666,0.2333333333333333,0.13333333333333333,0.7777777777777778,0.7777777777777778,4,2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.0,0.2,0.1,0.85,0.45,0.25,0.15,1.0,0.0,0.1,0.0,0.35,0.5,0.2,0.15,1.0,0.0,0.7777777777777778,0.7777777777777778
338,P1,02/09/2018,Aves,Maritimo,0.0,0.1,0.0,0.1,A,A,0.6,0.8,0.1,0.15,0.11750000000000001,0.1545,0.155,0.0,1.0,3,3,0.10000000000000002,0.2333333333333333,0.13333333333333333,0.13333333333333333,0.43333333333333335,0.75,0.65,0.5333333333333333,0.18333333333333335,0.26666666666666666,0.2333333333333333,0.21666666666666667,0.1111111111111111,0.6666666666666666,17,6,0.03333333333333333,0.06666666666666667,0.0,0.10000000000000002,0.0,0.0,0.2,0.2,0.8,0.6,0.3,0.25,0.3333333333333333,0.0,0.1,0.3,0.8,0.65,0.2,0.25,0.0,0.0,0.1111111111111111,0.6666666666666666
339,P1,02/09/2018,Nacional,Benfica,0.0,0.4,0.0,0.2,A,A,0.25,0.8,0.1,0.35,0.40499999999999997,0.23450000000000001,0.068,0.0,1.0,3,3,0.16666666666666666,0.23333333333333336,0.19999999999999998,0.10000000000000002,0.6333333333333334,0.6833333333333332,0.75,0.4000000000000001,0.3333333333333333,0.39999999999999997,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.7777777777777778,14,4,0.10000000000000002,0.10000000000000002,0.13333333333333333,0.0,0.0,0.0,0.1,0.2,0.85,0.7,0.4,0.4,0.0,0.0,0.2,0.0,0.85,0.2,0.4,0.05,1.0,0.0,0.3333333333333333,0.7777777777777778
340,P1,02/09/2018,Porto,Moreirense,0.3,0.0,0.2,0.0,H,H,0.75,0.35,0.25,0.15,0.056999999999999995,0.3845,0.9164999999999999,1.0,0.0,3,3,0.3333333333333333,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.7999999999999999,0.3666666666666667,0.5666666666666667,0.5333333333333333,0.3666666666666667,0.13333333333333333,0.3,0.25000000000000006,0.6666666666666666,0.4444444444444444,6,12,0.20000000000000004,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.35,0.15,0.8,0.25,0.4,0.075,0.5,0.0,0.2,0.1,0.7,0.85,0.4,0.4,1.0,0.0,0.6666666666666666,0.4444444444444444
341,P1,02/09/2018,Rio Ave,Portimonense,0.2,0.1,0.0,0.1,H,A,1.0,0.55,0.25,0.2,0.10500000000000001,0.1645,0.17250000000000001,1.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.20000000000000004,0.5666666666666667,0.6666666666666666,0.6166666666666667,0.5,0.16666666666666666,0.2333333333333333,0.26666666666666666,0.19999999999999998,0.4444444444444444,0.1111111111111111,10,17,0.10000000000000002,0.06666666666666667,0.0,0.10000000000000002,0.0,0.0,0.3,0.1,0.65,0.8,0.25,0.2,1.0,0.0,0.0,0.2,0.45,0.6,0.1,0.25,0.0,0.0,0.4444444444444444,0.1111111111111111
342,P1,21/09/2018,Boavista,Chaves,0.1,0.2,0.0,0.1,A,A,0.95,0.35,0.2,0.15,0.11299999999999999,0.1545,0.1675,0.0,1.0,4,4,0.125,0.17500000000000002,0.07500000000000001,0.19999999999999998,0.4375,0.6625000000000001,0.5125,0.5625,0.1875,0.2625,0.125,0.2125,0.3333333333333333,0.25,12,14,0.05,0.05,0.07500000000000001,0.1,0.0,0.0,0.0,0.2,0.2,0.85,0.05,0.4,0.0,0.0,0.05,0.35,0.3,0.675,0.075,0.3,0.0,0.0,0.1111111111111111,0.3333333333333333
343,P1,22/09/2018,Maritimo,Belenenses,0.0,0.0,0.0,0.0,D,D,0.5,0.8,0.15,0.25,0.0985,0.1625,0.1985,0.3333333333333333,0.3333333333333333,4,4,0.125,0.1,0.1,0.1,0.6875,0.55,0.4375,0.6625,0.2125,0.1875,0.1875,0.2375,0.75,0.41666666666666663,5,11,0.025,0.07500000000000001,0.0,0.025,0.0,0.0,0.15000000000000002,0.05,0.575,0.475,0.25,0.2,1.0,0.0,0.1,0.05,0.375,0.7749999999999999,0.15,0.275,0.6666666666666666,0.0,0.6666666666666666,0.2222222222222222
344,P1,22/09/2018,Santa Clara,Rio Ave,0.1,0.3,0.0,0.0,A,D,1.0,0.5,0.4,0.2,0.12350000000000001,0.1615,0.14150000000000001,0.0,1.0,4,4,0.225,0.2,0.15000000000000002,0.125,0.5125,0.7375,0.675,0.6375,0.2625,0.36250000000000004,0.1875,0.22499999999999998,0.41666666666666663,0.5833333333333333,11,7,0.05,0.1,0.07500000000000001,0.07500000000000001,0.0,0.0,0.35,0.25,0.575,0.725,0.325,0.35,0.6666666666666666,0.0,0.05,0.15000000000000002,0.5249999999999999,0.6,0.125,0.25,0.16666666666666666,0.0,0.5555555555555555,0.7777777777777777
345,P1,22/09/2018,Setubal,Porto,0.0,0.2,0.0,0.1,A,A,0.5,0.55,0.1,0.2,0.49050000000000005,0.246,0.0655,0.0,1.0,4,4,0.1,0.1,0.325,0.125,0.48750000000000004,0.475,0.7875,0.36250000000000004,0.17500000000000002,0.175,0.3375,0.1375,0.3333333333333333,0.75,12,6,0.05,0.05,0.2,0.0,0.0,0.0,0.15000000000000002,0.1,0.6000000000000001,0.325,0.225,0.125,0.5,0.0,0.3,0.2,0.8,0.6,0.3,0.25,1.0,0.0,0.1111111111111111,0.6666666666666666
346,P1,23/09/2018,Benfica,Aves,0.2,0.0,0.1,0.0,H,H,1.0,0.6,0.35,0.2,0.057499999999999996,0.368,0.8744999999999999,1.0,0.0,4,4,0.25,0.07500000000000001,0.07500000000000001,0.19999999999999998,0.7625,0.36250000000000004,0.475,0.7625,0.4,0.15,0.1625,0.23750000000000002,0.8333333333333334,0.08333333333333333,2,17,0.15000000000000002,0.0,0.025,0.07500000000000001,0.0,0.0,0.2,0.15000000000000002,0.7,0.5,0.425,0.225,0.6666666666666666,0.0,0.05,0.25,0.25,0.825,0.125,0.275,0.0,0.0,0.7777777777777777,0.1111111111111111
347,P1,23/09/2018,Feirense,Nacional,0.0,0.0,0.0,0.0,D,D,0.2,0.5,0.0,0.1,0.098,0.1705,0.191,0.3333333333333333,0.3333333333333333,4,4,0.1,0.05,0.125,0.275,0.5249999999999999,0.55,0.5375000000000001,0.7124999999999999,0.19999999999999998,0.25,0.275,0.38749999999999996,0.5833333333333334,0.25,7,15,0.05,0.025,0.07500000000000001,0.125,0.0,0.0,0.15000000000000002,0.05,0.725,0.35,0.25,0.125,0.6666666666666666,0.0,0.2,0.25,0.525,0.675,0.30000000000000004,0.4,0.5,0.0,0.4444444444444444,0.3333333333333333
348,P1,23/09/2018,Portimonense,Guimaraes,0.3,0.2,0.1,0.0,H,H,0.65,0.45,0.3,0.15,0.12050000000000001,0.16799999999999998,0.1405,1.0,0.0,4,4,0.07500000000000001,0.2,0.15,0.15000000000000002,0.6000000000000001,0.625,0.41250000000000003,0.5375000000000001,0.25,0.2125,0.1625,0.3,0.08333333333333333,0.5,17,8,0.025,0.07500000000000001,0.025,0.125,0.0,0.0,0.1,0.2,0.7,0.45,0.35000000000000003,0.175,0.16666666666666666,0.0,0.25,0.25,0.42500000000000004,0.675,0.2,0.425,0.5,0.0,0.1111111111111111,0.6666666666666666
349,P1,23/09/2018,Tondela,Moreirense,0.2,0.0,0.1,0.0,H,H,0.45,0.6,0.2,0.0,0.11000000000000001,0.161,0.16599999999999998,1.0,0.0,4,4,0.07500000000000001,0.125,0.1,0.2,0.5875,0.525,0.5125,0.5874999999999999,0.2125,0.18749999999999997,0.2625,0.25,0.16666666666666666,0.3333333333333333,17,15,0.025,0.07500000000000001,0.05,0.07500000000000001,0.0,0.0,0.05,0.1,0.6499999999999999,0.5,0.225,0.175,0.16666666666666666,0.0,0.1,0.2,0.5249999999999999,0.8,0.275,0.325,0.5,0.0,0.2222222222222222,0.4444444444444444
350,P1,24/09/2018,Sp Braga,Sp Lisbon,0.1,0.0,0.0,0.0,H,D,0.65,0.6,0.2,0.15,0.1275,0.162,0.1345,1.0,0.0,4,4,0.275,0.15,0.175,0.07500000000000001,0.7375,0.5875,0.675,0.46249999999999997,0.3625,0.275,0.3125,0.225,0.8333333333333333,0.8333333333333334,5,3,0.15,0.05,0.05,0.05,0.0,0.0,0.35,0.15000000000000002,0.9,0.45,0.44999999999999996,0.30000000000000004,1.0,0.0,0.2,0.1,0.42500000000000004,0.5499999999999999,0.2,0.325,0.6666666666666666,0.0,0.7777777777777777,0.7777777777777777
351,P1,27/09/2018,Chaves,Benfica,0.2,0.2,0.0,0.1,D,A,0.5,0.6,0.25,0.25,0.4325,0.231,0.068,0.3333333333333333,0.3333333333333333,5,5,0.1,0.18,0.24,0.06000000000000001,0.48,0.64,0.8099999999999999,0.41000000000000003,0.13,0.21000000000000002,0.39,0.16,0.4,0.8666666666666668,9,1,0.08,0.08,0.14,0.0,0.0,0.0,0.1,0.05,0.725,0.45,0.175,0.125,0.5,0.0,0.30000000000000004,0.0,0.825,0.225,0.375,0.07500000000000001,1.0,0.0,0.3333333333333333,0.7777777777777777
352,P1,28/09/2018,Porto,Tondela,0.1,0.0,0.0,0.0,H,D,1.0,0.35,0.45,0.0,0.056499999999999995,0.41100000000000003,0.9295,1.0,0.0,5,5,0.3,0.1,0.1,0.1,0.74,0.39,0.56,0.54,0.31,0.13,0.21000000000000002,0.14999999999999997,0.8,0.3333333333333333,3,11,0.18,0.0,0.04,0.06000000000000001,0.0,0.0,0.3333333333333333,0.09999999999999999,0.7833333333333333,0.2833333333333333,0.35000000000000003,0.09999999999999999,0.6666666666666666,0.0,0.1,0.15000000000000002,0.525,0.55,0.2,0.2,0.16666666666666666,0.0,0.6666666666666666,0.4444444444444444
353,P1,29/09/2018,Moreirense,Feirense,0.1,0.0,0.0,0.0,H,D,0.95,0.3,0.25,0.1,0.1145,0.156,0.16299999999999998,1.0,0.0,5,5,0.08,0.2,0.08,0.04,0.53,0.5599999999999999,0.45999999999999996,0.54,0.21000000000000002,0.24,0.15999999999999998,0.22000000000000003,0.26666666666666666,0.5333333333333334,16,7,0.04,0.08,0.04,0.02,0.0,0.0,0.1,0.2,0.5,0.375,0.25,0.175,0.16666666666666666,0.0,0.05,0.05,0.32499999999999996,0.75,0.15000000000000002,0.375,0.5,0.0,0.1111111111111111,0.2222222222222222
354,P1,29/09/2018,Rio Ave,Boavista,0.2,0.1,0.2,0.0,H,H,0.95,0.75,0.2,0.25,0.097,0.16399999999999998,0.20350000000000001,1.0,0.0,5,5,0.18000000000000002,0.12,0.12,0.18000000000000002,0.64,0.71,0.54,0.6000000000000001,0.19,0.25999999999999995,0.19,0.24,0.6666666666666666,0.26666666666666666,6,15,0.06000000000000001,0.06000000000000001,0.04,0.06000000000000001,0.0,0.0,0.25,0.1,0.825,0.675,0.25,0.2,1.0,0.0,0.16666666666666666,0.16666666666666666,0.5166666666666667,0.6,0.2333333333333333,0.21666666666666667,0.4444444444444444,0.0,0.7777777777777777,0.1111111111111111
355,P1,29/09/2018,Sp Lisbon,Maritimo,0.2,0.0,0.2,0.0,H,H,0.6,0.35,0.15,0.05,0.0675,0.2425,0.4325,1.0,0.0,5,5,0.13999999999999999,0.08,0.1,0.08,0.66,0.5,0.65,0.6,0.27999999999999997,0.22000000000000003,0.2,0.2,0.6666666666666667,0.6666666666666667,5,6,0.04,0.04,0.02,0.06000000000000001,0.0,0.0,0.15000000000000002,0.05,0.925,0.375,0.425,0.125,1.0,0.0,0.1,0.15,0.8,0.625,0.175,0.175,0.5,0.0,0.4444444444444444,0.7777777777777778
356,P1,30/09/2018,Belenenses,Sp Braga,0.0,0.3,0.0,0.2,A,A,0.4,0.9,0.0,0.4,0.22999999999999998,0.185,0.0865,0.0,1.0,5,5,0.08,0.08,0.24000000000000005,0.12,0.51,0.63,0.72,0.5900000000000001,0.2,0.21999999999999997,0.32999999999999996,0.25,0.39999999999999997,0.8666666666666666,11,4,0.0,0.02,0.12,0.04,0.0,0.0,0.1,0.15,0.5,0.55,0.225,0.2,0.16666666666666666,0.0,0.2,0.15,0.575,0.725,0.275,0.25,0.6666666666666666,0.0,0.3333333333333333,1.0
357,P1,30/09/2018,Guimaraes,Setubal,0.1,0.1,0.0,0.0,D,D,0.7,0.75,0.25,0.2,0.098,0.1625,0.20299999999999999,0.3333333333333333,0.3333333333333333,5,5,0.16,0.18000000000000002,0.08,0.12000000000000002,0.42000000000000004,0.56,0.49000000000000005,0.49000000000000005,0.16,0.3,0.16,0.18,0.4,0.26666666666666666,10,14,0.02,0.12,0.04,0.06000000000000001,0.0,0.0,0.05,0.05,0.4,0.4,0.125,0.175,0.5,0.0,0.05,0.1,0.375,0.625,0.125,0.225,0.16666666666666666,0.0,0.6666666666666666,0.1111111111111111
358,P1,30/09/2018,Nacional,Santa Clara,0.0,0.3,0.0,0.1,A,A,0.6,0.6,0.05,0.2,0.1055,0.16699999999999998,0.1705,0.0,1.0,5,5,0.1,0.22000000000000003,0.2,0.22000000000000003,0.53,0.61,0.61,0.6900000000000001,0.24000000000000005,0.30999999999999994,0.29000000000000004,0.33,0.26666666666666666,0.3333333333333333,17,13,0.06000000000000001,0.1,0.04,0.08,0.0,0.0,0.05,0.30000000000000004,0.55,0.75,0.25,0.375,0.0,0.0,0.1,0.15000000000000002,0.45,0.75,0.2,0.375,0.16666666666666666,0.0,0.4444444444444444,0.4444444444444444
359,P1,01/10/2018,Aves,Portimonense,0.3,0.0,0.1,0.0,H,H,0.6,0.85,0.2,0.1,0.13,0.16399999999999998,0.1335,1.0,0.0,5,5,0.06000000000000001,0.2,0.12000000000000002,0.2,0.5,0.8099999999999999,0.6100000000000001,0.5900000000000001,0.17,0.26,0.26,0.2,0.06666666666666667,0.26666666666666666,18,15,0.02,0.08,0.04,0.06000000000000001,0.0,0.0,0.1,0.15000000000000002,0.7,0.7,0.2,0.2,0.16666666666666666,0.0,0.05,0.2,0.5,0.8,0.15000000000000002,0.25,0.0,0.0,0.0,0.4444444444444444
360,P1,05/10/2018,Feirense,Belenenses,0.0,0.0,0.0,0.0,D,D,0.55,0.45,0.05,0.05,0.118,0.153,0.16,0.3333333333333333,0.3333333333333333,6,6,0.06666666666666667,0.05000000000000001,0.06666666666666667,0.11666666666666665,0.4333333333333333,0.6083333333333334,0.49166666666666664,0.6749999999999999,0.15,0.225,0.16666666666666666,0.25,0.4444444444444445,0.3333333333333333,7,12,0.03333333333333333,0.016666666666666666,0.0,0.05000000000000001,0.0,0.0,0.10000000000000002,0.03333333333333333,0.5499999999999999,0.39999999999999997,0.16666666666666666,0.11666666666666665,0.5555555555555555,0.0,0.06666666666666667,0.03333333333333333,0.5166666666666667,0.6833333333333332,0.18333333333333335,0.23333333333333336,0.5555555555555555,0.0,0.1111111111111111,0.2222222222222222
361,P1,05/10/2018,Santa Clara,Chaves,0.1,0.0,0.0,0.0,H,D,0.6,0.4,0.2,0.1,0.11299999999999999,0.1625,0.161,1.0,0.0,6,6,0.21666666666666667,0.18333333333333335,0.11666666666666665,0.18333333333333332,0.6083333333333333,0.6749999999999999,0.48333333333333334,0.6333333333333334,0.275,0.2833333333333334,0.15,0.21666666666666667,0.4444444444444444,0.3888888888888889,8,10,0.05000000000000001,0.06666666666666667,0.06666666666666667,0.08333333333333333,0.0,0.0,0.26666666666666666,0.26666666666666666,0.7166666666666667,0.65,0.35000000000000003,0.3,0.4444444444444444,0.0,0.10000000000000002,0.26666666666666666,0.31666666666666665,0.7666666666666666,0.09999999999999999,0.26666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.4444444444444444
362,P1,05/10/2018,Tondela,Nacional,0.1,0.1,0.0,0.0,D,D,0.8,0.8,0.15,0.2,0.097,0.177,0.189,0.3333333333333333,0.3333333333333333,6,6,0.08333333333333333,0.09999999999999999,0.08333333333333333,0.23333333333333336,0.525,0.6166666666666667,0.5416666666666667,0.6083333333333333,0.17500000000000002,0.19999999999999998,0.20833333333333337,0.29166666666666663,0.27777777777777773,0.2222222222222222,13,18,0.03333333333333333,0.05000000000000001,0.05000000000000001,0.09999999999999999,0.0,0.0,0.10000000000000002,0.06666666666666667,0.5833333333333333,0.5333333333333333,0.21666666666666667,0.11666666666666665,0.4444444444444444,0.0,0.13333333333333333,0.16666666666666666,0.5166666666666667,0.5166666666666667,0.23333333333333336,0.26666666666666666,0.4444444444444444,0.0,0.3333333333333333,0.1111111111111111
363,P1,06/10/2018,Maritimo,Guimaraes,0.1,0.3,0.0,0.1,A,A,1.0,0.75,0.25,0.3,0.11599999999999999,0.1585,0.156,0.0,1.0,6,6,0.08333333333333333,0.10000000000000002,0.15,0.1666666666666667,0.6,0.6,0.4666666666666666,0.5916666666666667,0.17500000000000002,0.19166666666666665,0.17500000000000002,0.2833333333333333,0.5555555555555556,0.3888888888888889,7,9,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.09999999999999999,0.0,0.0,0.10000000000000002,0.03333333333333333,0.5499999999999999,0.5833333333333334,0.21666666666666667,0.21666666666666667,0.7777777777777778,0.0,0.2333333333333333,0.26666666666666666,0.43333333333333335,0.6666666666666666,0.18333333333333335,0.3833333333333333,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444
364,P1,06/10/2018,Setubal,Moreirense,0.3,0.0,0.1,0.0,H,H,0.6,0.55,0.25,0.15,0.10300000000000001,0.1605,0.1875,1.0,0.0,6,6,0.08333333333333333,0.11666666666666668,0.08333333333333333,0.16666666666666666,0.5333333333333333,0.525,0.6,0.5166666666666666,0.16666666666666666,0.19166666666666665,0.21666666666666667,0.21666666666666667,0.27777777777777773,0.38888888888888884,14,12,0.03333333333333333,0.05000000000000001,0.03333333333333333,0.06666666666666667,0.0,0.0,0.10000000000000002,0.13333333333333333,0.5666666666666668,0.4000000000000001,0.18333333333333335,0.15,0.3333333333333333,0.0,0.06666666666666667,0.20000000000000004,0.5499999999999999,0.6833333333333335,0.18333333333333335,0.2833333333333334,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333
365,P1,06/10/2018,Sp Braga,Rio Ave,0.1,0.1,0.1,0.1,D,D,0.65,0.4,0.25,0.15,0.06999999999999999,0.22749999999999998,0.3685,0.3333333333333333,0.3333333333333333,6,6,0.25000000000000006,0.09999999999999999,0.18333333333333335,0.11666666666666665,0.75,0.5583333333333333,0.6916666666666668,0.7166666666666667,0.3416666666666666,0.20833333333333334,0.19166666666666665,0.2583333333333333,0.8888888888888888,0.7222222222222222,1,5,0.13333333333333333,0.03333333333333333,0.08333333333333333,0.05000000000000001,0.0,0.0,0.26666666666666666,0.10000000000000002,0.8166666666666668,0.5,0.36666666666666664,0.25000000000000006,1.0,0.0,0.13333333333333333,0.13333333333333333,0.5166666666666666,0.7333333333333334,0.15,0.3,0.4444444444444444,0.0,1.0,1.0
366,P1,07/10/2018,Benfica,Porto,0.1,0.0,0.0,0.0,H,D,0.5,0.55,0.1,0.05,0.11750000000000001,0.1615,0.1505,1.0,0.0,6,6,0.2333333333333333,0.08333333333333333,0.26666666666666666,0.08333333333333333,0.7749999999999999,0.42500000000000004,0.7833333333333333,0.38333333333333336,0.3666666666666667,0.17500000000000002,0.3333333333333333,0.10833333333333334,0.7777777777777778,0.8333333333333334,3,2,0.13333333333333333,0.0,0.15,0.0,0.0,0.0,0.20000000000000004,0.10000000000000002,0.7999999999999999,0.5333333333333333,0.39999999999999997,0.21666666666666667,0.7777777777777777,0.0,0.25,0.1,0.675,0.55,0.25,0.175,1.0,0.0,0.7777777777777778,1.0
367,P1,07/10/2018,Boavista,Aves,0.1,0.0,0.0,0.0,H,D,1.0,0.55,0.25,0.1,0.098,0.1655,0.197,1.0,0.0,6,6,0.11666666666666665,0.18333333333333335,0.10000000000000002,0.16666666666666666,0.5750000000000001,0.6583333333333333,0.5166666666666667,0.8166666666666665,0.19999999999999998,0.2333333333333333,0.17500000000000002,0.23333333333333336,0.2222222222222222,0.2222222222222222,17,16,0.03333333333333333,0.08333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.05,0.2,0.575,0.6,0.125,0.275,0.0,0.0,0.03333333333333333,0.2333333333333333,0.3666666666666667,0.8833333333333333,0.15,0.3,0.0,0.0,0.0,0.3333333333333333
368,P1,07/10/2018,Portimonense,Sp Lisbon,0.4,0.2,0.2,0.0,H,H,0.6,0.85,0.3,0.25,0.213,0.1835,0.089,1.0,0.0,6,6,0.10000000000000002,0.21666666666666667,0.15,0.06666666666666667,0.65,0.5916666666666667,0.65,0.47500000000000003,0.23333333333333336,0.19999999999999998,0.2583333333333333,0.19166666666666668,0.2222222222222222,0.7222222222222223,18,5,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.0,0.16666666666666666,0.20000000000000004,0.6833333333333332,0.45,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.0,0.13333333333333333,0.10000000000000002,0.4833333333333334,0.5833333333333334,0.18333333333333335,0.2833333333333334,0.4444444444444444,0.0,0.3333333333333333,0.6666666666666666
369,P1,26/10/2018,Guimaraes,Sp Braga,0.1,0.1,0.1,0.1,D,D,0.65,0.75,0.2,0.05,0.1585,0.16699999999999998,0.1115,0.3333333333333333,0.3333333333333333,7,7,0.17142857142857143,0.1571428571428572,0.22857142857142862,0.09999999999999999,0.5071428571428571,0.6500000000000001,0.7357142857142858,0.5357142857142857,0.19285714285714287,0.2785714285714286,0.32857142857142857,0.19999999999999998,0.4761904761904762,0.8095238095238094,7,2,0.028571428571428574,0.08571428571428572,0.1285714285714286,0.042857142857142864,0.0,0.0,0.06666666666666667,0.06666666666666667,0.5,0.5166666666666667,0.16666666666666666,0.18333333333333335,0.4444444444444444,0.0,0.2333333333333333,0.09999999999999999,0.6833333333333332,0.6166666666666667,0.3166666666666667,0.16666666666666666,0.7777777777777777,0.0,0.4444444444444444,0.7777777777777778
370,P1,26/10/2018,Nacional,Portimonense,0.0,0.1,0.0,0.1,A,A,0.4,0.35,0.15,0.1,0.1305,0.174,0.128,0.0,1.0,7,7,0.08571428571428572,0.21428571428571433,0.14285714285714285,0.21428571428571427,0.5785714285714286,0.6357142857142858,0.6428571428571429,0.6285714285714287,0.20714285714285716,0.2714285714285714,0.24285714285714288,0.20714285714285713,0.23809523809523808,0.3333333333333333,17,14,0.042857142857142864,0.08571428571428572,0.05714285714285715,0.05714285714285715,0.0,0.0,0.03333333333333333,0.30000000000000004,0.5666666666666668,0.7000000000000001,0.18333333333333335,0.31666666666666665,0.0,0.0,0.03333333333333333,0.2333333333333333,0.6166666666666667,0.7333333333333334,0.13333333333333333,0.2333333333333333,0.0,0.0,0.2222222222222222,0.6666666666666666
371,P1,27/10/2018,Aves,Santa Clara,0.1,0.2,0.0,0.2,A,A,0.85,0.45,0.3,0.2,0.1095,0.1615,0.1675,0.0,1.0,7,7,0.08571428571428573,0.15714285714285717,0.2,0.15714285714285717,0.5214285714285715,0.8428571428571427,0.6071428571428571,0.6357142857142858,0.1642857142857143,0.23571428571428574,0.2642857142857143,0.2571428571428572,0.19047619047619047,0.5238095238095238,18,7,0.028571428571428574,0.05714285714285715,0.042857142857142864,0.05714285714285715,0.0,0.0,0.16666666666666666,0.10000000000000002,0.6666666666666666,0.75,0.20000000000000004,0.16666666666666666,0.4444444444444444,0.0,0.16666666666666666,0.10000000000000002,0.5,0.7000000000000001,0.20000000000000004,0.26666666666666666,0.4444444444444444,0.0,0.3333333333333333,0.6666666666666666
372,P1,27/10/2018,Belenenses,Benfica,0.2,0.0,0.2,0.0,H,H,0.35,1.0,0.3,0.35,0.5065000000000001,0.2445,0.0655,1.0,0.0,7,7,0.05714285714285715,0.09999999999999999,0.21428571428571427,0.07142857142857142,0.4857142857142857,0.6571428571428571,0.7357142857142857,0.44285714285714295,0.15,0.22142857142857145,0.3285714285714286,0.15714285714285717,0.3333333333333333,0.8095238095238095,13,2,0.0,0.042857142857142864,0.1142857142857143,0.0,0.0,0.0,0.06666666666666667,0.19999999999999998,0.4666666666666666,0.6666666666666666,0.15,0.26666666666666666,0.1111111111111111,0.0,0.26666666666666666,0.06666666666666667,0.75,0.31666666666666665,0.3333333333333333,0.13333333333333333,0.7777777777777778,0.0,0.2222222222222222,0.7777777777777777
373,P1,27/10/2018,Rio Ave,Chaves,0.1,0.0,0.0,0.0,H,D,0.35,0.6,0.25,0.1,0.097,0.178,0.185,1.0,0.0,7,7,0.17142857142857146,0.11428571428571428,0.09999999999999999,0.17142857142857143,0.6500000000000001,0.7071428571428572,0.4714285714285714,0.6285714285714287,0.1857142857142857,0.2571428571428571,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.33333333333333337,4,13,0.08571428571428572,0.05714285714285715,0.05714285714285715,0.07142857142857142,0.0,0.0,0.2333333333333333,0.10000000000000002,0.8666666666666666,0.7000000000000001,0.2333333333333333,0.21666666666666667,1.0,0.0,0.07500000000000001,0.22499999999999998,0.3375,0.725,0.1,0.25,0.25,0.0,0.7777777777777778,0.4444444444444444
