,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
464,P1,19/01/2019,Sp Lisbon,Moreirense,0.2,0.1,0.2,0.1,H,H,0.5,0.35,0.2,0.1,0.06949999999999999,0.22549999999999998,0.403,1.0,0.0,17,17,0.1941176470588235,0.10588235294117648,0.10588235294117646,0.12352941176470592,0.7676470588235293,0.5235294117647059,0.6323529411764706,0.5617647058823528,0.2735294117647059,0.1823529411764706,0.2088235294117647,0.2,0.6862745098039217,0.5490196078431372,4.0,7.0,0.06470588235294118,0.06470588235294117,0.047058823529411764,0.058823529411764705,0.1293503585561865,0.1929642707108993,0.4444444444444444,0.6666666666666666,0.7096774193548385,0.35632183908045983,0.5070422535211266,0.3302325581395349
465,P1,20/01/2019,Aves,Setubal,0.2,0.1,0.1,0.0,H,H,0.8,0.3,0.2,0.05,0.12050000000000001,0.1585,0.15,1.0,0.0,17,17,0.10588235294117648,0.1823529411764706,0.09411764705882354,0.11176470588235296,0.6264705882352941,0.6941176470588235,0.5823529411764706,0.5617647058823528,0.21470588235294122,0.2529411764705883,0.20588235294117646,0.18823529411764703,0.23529411764705882,0.3725490196078431,17.0,14.0,0.06470588235294118,0.07647058823529414,0.03529411764705882,0.06470588235294117,0.17581448296998928,0.18276945573382655,0.1111111111111111,0.2222222222222222,0.4931506849315068,0.34272300469483574,0.45714285714285724,0.3535353535353535
466,P1,20/01/2019,Boavista,Portimonense,0.0,0.2,0.0,0.1,A,A,0.65,0.6,0.05,0.2,0.11850000000000001,0.1545,0.1575,0.0,1.0,17,17,0.07058823529411766,0.11176470588235296,0.14117647058823535,0.1647058823529412,0.611764705882353,0.7000000000000001,0.6352941176470588,0.6176470588235293,0.1735294117647059,0.24117647058823527,0.24705882352941178,0.21470588235294116,0.3137254901960785,0.4705882352941176,15.0,8.0,0.029411764705882353,0.052941176470588235,0.0823529411764706,0.047058823529411764,0.17259412465259344,0.2098353115420852,0.3333333333333333,0.4444444444444444,0.4067796610169492,0.28365384615384615,0.5714285714285716,0.38888888888888895
467,P1,20/01/2019,Rio Ave,Feirense,0.0,0.0,0.0,0.0,D,D,0.6,0.35,0.1,0.15,0.08249999999999999,0.187,0.261,0.3333333333333333,0.3333333333333333,17,17,0.15882352941176478,0.17647058823529416,0.06470588235294118,0.14117647058823532,0.5676470588235294,0.7176470588235294,0.3970588235294117,0.6558823529411766,0.19705882352941173,0.26764705882352946,0.1323529411764706,0.23823529411764705,0.392156862745098,0.25490196078431376,11.0,17.0,0.09411764705882354,0.08823529411764705,0.023529411764705882,0.047058823529411764,0.19567171321595397,0.18875756389675316,0.1111111111111111,0.3333333333333333,0.8059701492537319,0.34715025906735747,0.48888888888888893,0.3333333333333334
468,P1,28/01/2019,Feirense,Guimaraes,0.1,0.2,0.1,0.2,A,A,0.35,0.8,0.15,0.3,0.1825,0.1595,0.10500000000000001,0.0,1.0,18,18,0.061111111111111116,0.13333333333333336,0.12222222222222223,0.10000000000000003,0.3944444444444443,0.6527777777777779,0.6222222222222222,0.5861111111111112,0.13333333333333333,0.2305555555555555,0.2138888888888889,0.19999999999999998,0.2592592592592593,0.5185185185185185,17.0,6.0,0.022222222222222223,0.044444444444444446,0.049999999999999996,0.0611111111111111,0.19569216951883836,0.2178089335693236,0.3333333333333333,0.3333333333333333,0.45833333333333337,0.3380281690140846,0.5714285714285714,0.34375
469,P1,28/01/2019,Maritimo,Rio Ave,0.0,0.2,0.0,0.0,A,D,0.6,0.55,0.1,0.3,0.1165,0.16,0.1545,0.0,1.0,18,18,0.06666666666666668,0.1166666666666667,0.15000000000000005,0.16666666666666669,0.5277777777777777,0.6944444444444443,0.5694444444444444,0.6972222222222222,0.14722222222222225,0.21944444444444444,0.19166666666666665,0.2611111111111112,0.3703703703703704,0.3888888888888888,11.0,10.0,0.022222222222222223,0.05555555555555555,0.0888888888888889,0.08333333333333331,0.1732066037512462,0.2022221994314169,1.0,0.2222222222222222,0.4528301886792453,0.2789473684210527,0.7826086956521743,0.3365853658536585
470,P1,28/01/2019,Moreirense,Nacional,0.2,0.1,0.1,0.0,H,H,0.75,0.3,0.25,0.15,0.098,0.1685,0.1945,1.0,0.0,18,18,0.10555555555555556,0.12777777777777782,0.10555555555555556,0.18333333333333335,0.6166666666666667,0.5583333333333332,0.6166666666666667,0.5944444444444446,0.2027777777777778,0.20000000000000004,0.2027777777777778,0.22500000000000003,0.5185185185185185,0.35185185185185186,7.0,13.0,0.05,0.06666666666666667,0.05555555555555555,0.07222222222222222,0.1848973637407773,0.19437963798632707,0.3333333333333333,0.0,0.5205479452054794,0.32882882882882886,0.5205479452054794,0.32882882882882886
471,P1,28/01/2019,Tondela,Aves,0.0,0.2,0.0,0.0,A,D,0.3,0.7,0.15,0.4,0.10049999999999999,0.16299999999999998,0.191,0.0,1.0,18,18,0.1277777777777778,0.15000000000000002,0.11111111111111113,0.1777777777777778,0.5555555555555556,0.6388888888888888,0.6361111111111112,0.6722222222222222,0.20277777777777778,0.2111111111111111,0.21388888888888893,0.2416666666666667,0.35185185185185186,0.2777777777777778,12.0,16.0,0.049999999999999996,0.08333333333333334,0.06666666666666668,0.07222222222222224,0.19658733319251212,0.1762863138445391,0.4444444444444444,0.4444444444444444,0.6301369863013699,0.365,0.5194805194805194,0.33624454148471616
472,P1,29/01/2019,Benfica,Boavista,0.5,0.1,0.2,0.1,H,H,0.9,0.35,0.45,0.15,0.058499999999999996,0.34700000000000003,0.835,1.0,0.0,18,18,0.21111111111111114,0.09444444444444444,0.06666666666666668,0.1166666666666667,0.7444444444444444,0.43888888888888894,0.6138888888888889,0.6944444444444444,0.29166666666666674,0.17222222222222222,0.16666666666666666,0.23888888888888887,0.7592592592592593,0.29629629629629634,2.0,16.0,0.09444444444444446,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.15745598663537327,0.17686903335677148,1.0,0.0,0.7238095238095237,0.39179104477611953,0.4000000000000001,0.27149321266968324
473,P1,29/01/2019,Portimonense,Chaves,0.0,0.1,0.0,0.1,A,A,0.7,0.5,0.2,0.25,0.0885,0.1815,0.227,0.0,1.0,18,18,0.1444444444444445,0.15555555555555556,0.07222222222222223,0.15555555555555556,0.6333333333333333,0.6194444444444444,0.5111111111111111,0.6083333333333333,0.24444444444444446,0.20555555555555555,0.15000000000000002,0.20833333333333331,0.5,0.2222222222222222,8.0,18.0,0.08333333333333334,0.04444444444444444,0.027777777777777776,0.06666666666666667,0.21204126541906926,0.17725844036443636,0.4444444444444444,0.4444444444444444,0.590909090909091,0.3859649122807018,0.48148148148148145,0.2934782608695653
474,P1,29/01/2019,Sp Braga,Santa Clara,0.1,0.0,0.0,0.0,H,D,0.8,0.6,0.1,0.1,0.064,0.268,0.5405,1.0,0.0,18,18,0.1944444444444445,0.09444444444444444,0.1444444444444445,0.15555555555555559,0.6777777777777777,0.5527777777777778,0.538888888888889,0.6583333333333333,0.25833333333333325,0.17499999999999993,0.19166666666666665,0.25833333333333336,0.7407407407407408,0.38888888888888884,3.0,10.0,0.1111111111111111,0.04444444444444444,0.05555555555555555,0.049999999999999996,0.12442265017516273,0.20591864621600914,0.7777777777777777,0.1111111111111111,0.7526881720430112,0.3811475409836065,0.7536231884057973,0.3556701030927834
475,P1,30/01/2019,Porto,Belenenses,0.3,0.0,0.2,0.0,H,H,0.85,0.6,0.4,0.1,0.058499999999999996,0.35,0.805,1.0,0.0,18,18,0.21111111111111114,0.0611111111111111,0.1277777777777778,0.09999999999999999,0.7555555555555554,0.4166666666666667,0.4972222222222222,0.6583333333333333,0.26944444444444443,0.12777777777777777,0.18888888888888897,0.19444444444444448,0.8518518518518519,0.537037037037037,1.0,7.0,0.10555555555555557,0.022222222222222223,0.044444444444444446,0.049999999999999996,0.0774345974415924,0.22529574305278668,0.7777777777777777,0.7777777777777778,0.7835051546391754,0.3566176470588236,0.6764705882352939,0.3798882681564248
476,P1,30/01/2019,Setubal,Sp Lisbon,0.1,0.1,0.1,0.0,D,H,0.5,1.0,0.25,0.45,0.2605,0.188,0.08299999999999999,0.3333333333333333,0.3333333333333333,18,18,0.09444444444444447,0.1166666666666667,0.19444444444444445,0.10555555555555557,0.5666666666666668,0.575,0.7527777777777778,0.5138888888888888,0.19722222222222222,0.18888888888888886,0.2694444444444445,0.1777777777777778,0.3518518518518518,0.7037037037037037,14.0,4.0,0.03333333333333333,0.06666666666666667,0.07222222222222223,0.06666666666666667,0.18285489923260767,0.1248175578168819,0.2222222222222222,0.4444444444444444,0.47887323943661986,0.34803921568627444,0.7216494845360824,0.3579335793357934
477,P1,01/02/2019,Rio Ave,Tondela,0.2,0.2,0.1,0.1,D,D,0.35,0.65,0.2,0.2,0.101,0.1705,0.1835,0.3333333333333333,0.3333333333333333,19,19,0.15263157894736848,0.15789473684210528,0.12105263157894738,0.15263157894736845,0.5684210526315789,0.6921052631578947,0.5421052631578948,0.6421052631578946,0.19736842105263155,0.2526315789473685,0.19999999999999998,0.2210526315789474,0.4210526315789473,0.3333333333333333,9.0,13.0,0.08421052631578949,0.07894736842105261,0.047368421052631574,0.07894736842105264,0.20454979095713585,0.2017946991846077,0.5555555555555555,0.1111111111111111,0.7733333333333338,0.3472222222222222,0.605263157894737,0.3689320388349514
478,P1,02/02/2019,Aves,Sp Braga,0.0,0.2,0.0,0.0,A,D,0.35,0.65,0.0,0.25,0.2415,0.1815,0.086,0.0,1.0,19,19,0.11578947368421055,0.16842105263157897,0.18947368421052638,0.08947368421052632,0.6394736842105263,0.6526315789473685,0.6842105263157895,0.5552631578947369,0.22368421052631585,0.23684210526315794,0.24999999999999992,0.17105263157894732,0.3157894736842105,0.7543859649122807,15.0,3.0,0.06315789473684212,0.06842105263157897,0.10526315789473684,0.042105263157894736,0.1825621545391596,0.11947437740860563,0.7777777777777777,0.7777777777777777,0.5176470588235293,0.34979423868312765,0.7578947368421057,0.36538461538461525
479,P1,02/02/2019,Boavista,Feirense,0.2,0.0,0.0,0.0,H,D,0.6,0.35,0.35,0.05,0.10200000000000001,0.155,0.198,1.0,0.0,19,19,0.06842105263157897,0.13684210526315793,0.06315789473684212,0.13684210526315793,0.6,0.7052631578947368,0.3921052631578946,0.6605263157894739,0.16578947368421051,0.25,0.13421052631578947,0.23421052631578942,0.28070175438596495,0.2456140350877193,16.0,18.0,0.031578947368421054,0.06315789473684211,0.02631578947368421,0.05263157894736842,0.16835768164136083,0.19324708829571807,0.0,0.2222222222222222,0.41269841269841284,0.2763157894736842,0.47058823529411775,0.342281879194631
480,P1,02/02/2019,Chaves,Maritimo,0.1,0.0,0.0,0.0,H,D,0.55,0.45,0.15,0.1,0.11100000000000002,0.156,0.16899999999999998,1.0,0.0,19,19,0.0736842105263158,0.1473684210526316,0.06315789473684212,0.12105263157894741,0.5105263157894736,0.613157894736842,0.5315789473684209,0.6868421052631578,0.15526315789473685,0.20789473684210524,0.1447368421052632,0.2236842105263158,0.2631578947368421,0.3508771929824562,17.0,11.0,0.031578947368421054,0.06315789473684211,0.021052631578947368,0.05263157894736842,0.185526789097629,0.177061331891711,0.6666666666666666,0.6666666666666666,0.4745762711864407,0.30412371134020627,0.4363636363636364,0.2722772277227724
481,P1,03/02/2019,Guimaraes,Porto,0.0,0.0,0.0,0.0,D,D,0.4,1.0,0.15,0.3,0.2995,0.187,0.079,0.3333333333333333,0.3333333333333333,19,19,0.12631578947368424,0.10000000000000005,0.21578947368421056,0.057894736842105256,0.631578947368421,0.5736842105263159,0.7605263157894736,0.4263157894736842,0.21842105263157896,0.19736842105263155,0.27631578947368424,0.12631578947368421,0.5438596491228069,0.8596491228070177,5.0,1.0,0.057894736842105256,0.06315789473684211,0.1105263157894737,0.021052631578947368,0.21419981213301992,0.07415519548402653,0.6666666666666666,0.7777777777777777,0.5783132530120483,0.3458333333333334,0.780952380952381,0.36332179930795855
482,P1,03/02/2019,Nacional,Setubal,0.0,0.0,0.0,0.0,D,D,0.8,0.4,0.05,0.1,0.11850000000000001,0.1615,0.14950000000000002,0.3333333333333333,0.3333333333333333,19,19,0.10526315789473684,0.1842105263157895,0.09473684210526319,0.11578947368421055,0.6000000000000001,0.6026315789473685,0.5631578947368422,0.5973684210526315,0.2,0.22631578947368425,0.19999999999999998,0.2026315789473684,0.3333333333333333,0.35087719298245607,15.0,13.0,0.05263157894736842,0.07368421052631578,0.03684210526315789,0.06315789473684211,0.19106205914322244,0.18969685648139487,0.0,0.2222222222222222,0.5263157894736842,0.3333333333333333,0.473684210526316,0.3551401869158878
483,P1,03/02/2019,Santa Clara,Portimonense,0.2,0.1,0.1,0.1,H,D,1.0,0.7,0.55,0.3,0.127,0.1605,0.1395,1.0,0.0,19,19,0.13684210526315793,0.15263157894736845,0.13684210526315796,0.15263157894736845,0.5421052631578948,0.6657894736842106,0.6368421052631578,0.613157894736842,0.1868421052631579,0.25,0.24210526315789477,0.20789473684210524,0.3684210526315789,0.47368421052631576,10.0,8.0,0.05263157894736842,0.047368421052631574,0.07894736842105264,0.047368421052631574,0.1966811104999338,0.21847893914938651,0.0,0.4444444444444444,0.7323943661971833,0.34466019417475724,0.565217391304348,0.38016528925619847
484,P1,03/02/2019,Sp Lisbon,Benfica,0.2,0.4,0.1,0.2,A,A,0.85,0.65,0.3,0.35,0.151,0.161,0.119,0.0,1.0,19,19,0.18947368421052632,0.10526315789473686,0.22631578947368425,0.09473684210526316,0.7657894736842105,0.5131578947368421,0.7526315789473683,0.43421052631578955,0.27894736842105267,0.1815789473684211,0.3000000000000001,0.17105263157894737,0.6842105263157896,0.7719298245614036,4.0,3.0,0.06842105263157895,0.06842105263157895,0.1,0.05789473684210527,0.13471411198228625,0.14996637422108886,0.5555555555555555,1.0,0.6792452830188679,0.3642611683848798,0.7543859649122806,0.3986013986013988
485,P1,04/02/2019,Belenenses,Moreirense,0.0,0.1,0.0,0.0,A,D,0.35,0.7,0.15,0.2,0.124,0.155,0.14550000000000002,0.0,1.0,19,19,0.12105263157894738,0.11052631578947367,0.1105263157894737,0.12631578947368424,0.5026315789473683,0.6684210526315789,0.6236842105263157,0.5447368421052632,0.18421052631578955,0.20526315789473687,0.20526315789473687,0.1973684210526316,0.5087719298245613,0.5438596491228069,7.0,6.0,0.042105263157894736,0.057894736842105256,0.05263157894736842,0.06315789473684211,0.21423417553673693,0.18207885196322793,0.4444444444444444,0.3333333333333333,0.6571428571428569,0.36649214659685886,0.5384615384615384,0.329113924050633
486,P1,08/02/2019,Moreirense,Porto,0.1,0.1,0.0,0.0,D,D,0.7,0.65,0.1,0.15,0.358,0.2,0.0745,0.3333333333333333,0.3333333333333333,20,20,0.11000000000000001,0.12000000000000004,0.20500000000000002,0.05499999999999999,0.6275,0.5349999999999999,0.7724999999999999,0.425,0.20500000000000002,0.195,0.27749999999999997,0.1275,0.5666666666666667,0.8333333333333334,5.0,1.0,0.05,0.06,0.10500000000000001,0.02,0.18459914844537365,0.08653376850205903,0.6666666666666666,0.7777777777777778,0.5365853658536586,0.3266932270916335,0.7387387387387389,0.3592233009708738
487,P1,09/02/2019,Maritimo,Aves,0.0,0.1,0.0,0.1,A,A,0.4,0.7,0.0,0.2,0.11599999999999999,0.156,0.161,0.0,1.0,20,20,0.06000000000000001,0.12000000000000004,0.11000000000000003,0.17000000000000004,0.5274999999999999,0.6799999999999999,0.625,0.6525000000000001,0.14250000000000002,0.22000000000000003,0.21250000000000005,0.23750000000000004,0.33333333333333337,0.3,12.0,16.0,0.02,0.05,0.06000000000000001,0.06500000000000002,0.17641268404186944,0.17833380556497322,0.3333333333333333,0.6666666666666666,0.4210526315789474,0.27014218009478685,0.5176470588235295,0.3400000000000001
488,P1,09/02/2019,Portimonense,Rio Ave,0.0,0.1,0.0,0.1,A,A,0.7,0.4,0.2,0.15,0.1065,0.17099999999999999,0.16499999999999998,0.0,1.0,20,20,0.13500000000000006,0.15500000000000003,0.15500000000000008,0.16000000000000003,0.6399999999999999,0.6325,0.5575,0.69,0.24500000000000002,0.225,0.19749999999999998,0.25000000000000006,0.45,0.41666666666666663,8.0,9.0,0.08000000000000002,0.049999999999999996,0.08500000000000002,0.07999999999999999,0.21744023362581047,0.20796909197030003,0.3333333333333333,0.5555555555555555,0.5510204081632655,0.3828125000000001,0.784810126582279,0.3542600896860986
489,P1,09/02/2019,Tondela,Guimaraes,0.1,0.0,0.0,0.0,H,D,0.6,0.5,0.25,0.15,0.1535,0.159,0.118,1.0,0.0,20,20,0.12500000000000003,0.15500000000000005,0.12000000000000002,0.09500000000000004,0.5475000000000001,0.6274999999999998,0.62,0.5950000000000001,0.2,0.22000000000000003,0.21500000000000002,0.20249999999999999,0.3333333333333333,0.5333333333333333,14.0,6.0,0.049999999999999996,0.08000000000000002,0.05499999999999999,0.06,0.20535175478639828,0.21957615431860272,0.2222222222222222,0.4444444444444444,0.6250000000000001,0.365296803652968,0.5581395348837209,0.3467741935483871
490,P1,10/02/2019,Benfica,Nacional,1.0,0.0,0.3,0.0,H,H,1.0,0.25,0.7,0.1,0.057999999999999996,0.371,0.773,1.0,0.0,20,20,0.23500000000000004,0.1,0.1,0.17500000000000002,0.7474999999999999,0.45500000000000007,0.6100000000000001,0.5925000000000001,0.3025000000000001,0.1775,0.1925,0.22000000000000003,0.7833333333333334,0.3333333333333333,2.0,15.0,0.10500000000000001,0.06000000000000001,0.049999999999999996,0.06999999999999999,0.15150632685083706,0.19428471116904336,1.0,0.1111111111111111,0.7768595041322313,0.4046822742474918,0.5194805194805195,0.31557377049180324
491,P1,10/02/2019,Boavista,Santa Clara,0.1,0.0,0.0,0.0,H,D,0.65,0.5,0.05,0.2,0.10800000000000001,0.159,0.175,1.0,0.0,20,20,0.07500000000000001,0.13000000000000003,0.14000000000000004,0.15000000000000005,0.6,0.6875,0.5650000000000001,0.6675,0.175,0.24,0.205,0.2525,0.3166666666666667,0.39999999999999997,16.0,10.0,0.03,0.06,0.05499999999999999,0.049999999999999996,0.16706858612999892,0.19673229640883044,0.3333333333333333,0.3333333333333333,0.42857142857142866,0.2916666666666667,0.682926829268293,0.3628318584070796
492,P1,10/02/2019,Feirense,Sp Lisbon,0.1,0.3,0.0,0.1,A,A,0.5,0.3,0.25,0.25,0.3655,0.20299999999999999,0.0735,0.0,1.0,20,20,0.06000000000000001,0.14000000000000004,0.19,0.12000000000000002,0.38999999999999985,0.6575000000000001,0.7699999999999999,0.52,0.12999999999999998,0.23999999999999994,0.28,0.19000000000000003,0.23333333333333334,0.6500000000000001,18.0,4.0,0.025,0.05,0.07,0.075,0.1907135224516383,0.13701667772397458,0.1111111111111111,0.4444444444444444,0.46153846153846173,0.3333333333333334,0.6785714285714285,0.3636363636363637
493,P1,10/02/2019,Sp Braga,Chaves,0.2,0.1,0.0,0.0,H,D,0.75,0.45,0.3,0.1,0.0655,0.251,0.49749999999999994,1.0,0.0,20,20,0.19000000000000006,0.08499999999999999,0.07500000000000001,0.14,0.6825,0.545,0.5125,0.6049999999999999,0.24999999999999992,0.16249999999999995,0.155,0.20249999999999999,0.7666666666666667,0.3,3.0,17.0,0.1,0.039999999999999994,0.03,0.06,0.11840041729094694,0.18445486838749156,1.0,0.6666666666666666,0.7600000000000005,0.36630036630036616,0.48387096774193555,0.30243902439024395
494,P1,11/02/2019,Setubal,Belenenses,0.0,0.0,0.0,0.0,D,D,0.4,0.45,0.15,0.1,0.1095,0.154,0.176,0.3333333333333333,0.3333333333333333,20,20,0.09000000000000002,0.11000000000000003,0.11500000000000002,0.10999999999999999,0.555,0.6075,0.49499999999999994,0.6699999999999999,0.195,0.19499999999999998,0.18250000000000005,0.20500000000000002,0.3499999999999999,0.4833333333333333,14.0,7.0,0.034999999999999996,0.06,0.04,0.05499999999999999,0.19298776864030717,0.21514670584020718,0.2222222222222222,0.1111111111111111,0.4615384615384617,0.3513513513513513,0.6301369863013698,0.36868686868686884
495,P1,15/02/2019,Rio Ave,Santa Clara,0.1,0.2,0.1,0.1,A,D,0.75,0.45,0.2,0.2,0.0915,0.17350000000000002,0.22200000000000003,0.0,1.0,21,21,0.15238095238095245,0.15238095238095242,0.13333333333333336,0.14761904761904768,0.55,0.6904761904761904,0.5619047619047619,0.6666666666666666,0.1952380952380952,0.24761904761904768,0.20476190476190476,0.24285714285714283,0.44444444444444436,0.38095238095238093,8.0,10.0,0.08571428571428574,0.07619047619047618,0.052380952380952375,0.047619047619047616,0.21063211888026714,0.19480742396945216,0.7777777777777777,0.3333333333333333,0.7804878048780493,0.3549783549783549,0.6511627906976746,0.3644067796610169
496,P1,16/02/2019,Guimaraes,Portimonense,0.2,0.0,0.1,0.0,H,H,0.7,0.45,0.45,0.05,0.089,0.174,0.233,1.0,0.0,21,21,0.1142857142857143,0.09523809523809527,0.12857142857142861,0.15238095238095242,0.6142857142857143,0.5952380952380953,0.6428571428571427,0.6214285714285713,0.21190476190476196,0.20476190476190476,0.24285714285714288,0.22142857142857145,0.5079365079365079,0.42857142857142855,6.0,10.0,0.052380952380952375,0.05714285714285714,0.07619047619047621,0.052380952380952375,0.2207561902119312,0.21965225379027709,0.4444444444444444,0.0,0.5393258426966291,0.3449612403100776,0.5294117647058825,0.37777777777777793
