,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
552,P1,2019-04-06,,Moreirense,Sp Braga,0.1,0.0,0.0,0.0,H,D,0.4,0.3,0.1,0.1,0.195,0.173,0.1085,1.0,0.0,27,27,0.12222222222222225,0.12592592592592597,0.1703703703703704,0.1,0.6296296296296295,0.5407407407407407,0.6592592592592591,0.5444444444444445,0.20185185185185187,0.19259259259259262,0.24074074074074067,0.1796296296296296,0.5555555555555556,0.7160493827160495,6.0,4.0,0.06296296296296297,0.05925925925925926,0.0851851851851852,0.04074074074074074,0.18970823261733435,0.13037189339924418,0.3333333333333333,0.6666666666666666,0.6055045871559633,0.32058823529411773,0.707692307692308,0.3651685393258427
553,P1,2019-04-06,,Nacional,Aves,0.0,0.0,0.0,0.0,D,D,0.7,0.45,0.25,0.1,0.14350000000000002,0.1685,0.13999999999999999,0.3333333333333333,0.3333333333333333,27,27,0.1111111111111111,0.21481481481481482,0.10370370370370374,0.1444444444444445,0.6370370370370372,0.588888888888889,0.6518518518518519,0.6148148148148148,0.2037037037037037,0.23703703703703705,0.2111111111111111,0.2111111111111111,0.32098765432098764,0.35802469135802467,15.0,13.0,0.04814814814814815,0.09259259259259259,0.05555555555555557,0.05925925925925927,0.17961093257996102,0.18857722494559404,0.0,0.4444444444444444,0.5454545454545454,0.319767441860465,0.4912280701754388,0.32386363636363635
554,P1,2019-04-07,,Feirense,Benfica,0.1,0.4,0.1,0.2,A,A,0.3,0.9,0.05,0.35,1.0,0.325,0.062,0.0,1.0,27,27,0.05925925925925928,0.17037037037037037,0.2703703703703704,0.0851851851851852,0.42407407407407405,0.6314814814814816,0.7481481481481481,0.47777777777777786,0.13148148148148148,0.23888888888888887,0.3074074074074074,0.1777777777777778,0.18518518518518517,0.8148148148148148,18.0,2.0,0.025925925925925925,0.06666666666666667,0.11851851851851852,0.048148148148148155,0.17607814048233905,0.14390494755899624,0.1111111111111111,0.7777777777777777,0.45070422535211285,0.31004366812227074,0.8795180722891568,0.4108910891089109
555,P1,2019-04-07,,Setubal,Maritimo,0.1,0.0,0.1,0.0,H,H,0.65,0.25,0.2,0.1,0.1145,0.1625,0.19,1.0,0.0,27,27,0.07777777777777779,0.10000000000000003,0.07037037037037039,0.12222222222222226,0.5314814814814816,0.6296296296296297,0.5129629629629628,0.724074074074074,0.18518518518518517,0.1907407407407407,0.14259259259259263,0.22962962962962963,0.3456790123456789,0.37037037037037035,14.0,12.0,0.029629629629629627,0.05925925925925927,0.02962962962962963,0.05185185185185186,0.192589079426006,0.1785101065430553,0.4444444444444444,0.6666666666666666,0.4200000000000001,0.34843205574912883,0.4935064935064935,0.2779783393501806
556,P1,2019-04-07,,Sp Lisbon,Rio Ave,0.3,0.0,0.2,0.0,H,H,0.6,0.4,0.25,0.15,0.072,0.275,0.45,1.0,0.0,27,27,0.1962962962962963,0.10370370370370373,0.13333333333333341,0.14814814814814817,0.7666666666666666,0.4907407407407408,0.5574074074074075,0.6962962962962962,0.28148148148148144,0.17962962962962958,0.18148148148148147,0.24259259259259267,0.7160493827160495,0.3950617283950617,3.0,10.0,0.07407407407407408,0.06296296296296297,0.07777777777777779,0.07037037037037037,0.13091207782403522,0.21158767877626086,1.0,0.4444444444444444,0.6973684210526317,0.36714975845410625,0.7346938775510209,0.3255813953488371
557,P1,2019-04-08,,Tondela,Portimonense,0.3,0.2,0.0,0.2,H,A,1.0,0.6,0.4,0.25,0.14250000000000002,0.17250000000000001,0.1405,1.0,0.0,27,27,0.10740740740740744,0.15185185185185188,0.1333333333333334,0.1592592592592593,0.5407407407407407,0.6388888888888887,0.6703703703703703,0.6148148148148147,0.18518518518518517,0.21666666666666667,0.2611111111111111,0.2277777777777778,0.30864197530864196,0.39506172839506176,16.0,9.0,0.04074074074074074,0.07407407407407408,0.0814814814814815,0.05925925925925926,0.19525364052812566,0.210554340905553,0.2222222222222222,0.4444444444444444,0.5800000000000002,0.3424657534246575,0.5106382978723406,0.3895027624309393
558,P1,2019-04-12,,Chaves,Belenenses,0.2,0.2,0.1,0.1,D,D,0.65,1.0,0.15,0.2,0.11000000000000001,0.1675,0.20049999999999998,0.3333333333333333,0.3333333333333333,28,28,0.07142857142857144,0.1535714285714286,0.12142857142857146,0.10714285714285716,0.5303571428571429,0.6357142857142855,0.4857142857142857,0.6892857142857143,0.15357142857142855,0.21964285714285708,0.17500000000000004,0.19642857142857142,0.2857142857142857,0.46428571428571436,17.0,7.0,0.02857142857142857,0.07142857142857142,0.042857142857142864,0.049999999999999996,0.17725555753412264,0.23453156620569687,0.3333333333333333,0.2222222222222222,0.46511627906976755,0.2895622895622895,0.6938775510204082,0.36029411764705893
559,P1,2019-04-13,,Aves,Sp Lisbon,0.1,0.3,0.1,0.2,A,A,1.0,0.65,0.25,0.4,0.2645,0.2,0.0875,0.0,1.0,28,28,0.10000000000000005,0.13928571428571432,0.19999999999999998,0.10000000000000002,0.6446428571428572,0.6178571428571429,0.7607142857142858,0.4875000000000001,0.20714285714285713,0.2125,0.28035714285714286,0.17857142857142855,0.35714285714285715,0.7261904761904763,12.0,3.0,0.05357142857142859,0.057142857142857155,0.0785714285714286,0.06071428571428572,0.190693946734862,0.1278886432324968,0.4444444444444444,1.0,0.4827586206896554,0.3213296398891966,0.7133757961783439,0.3685446009389671
560,P1,2019-04-13,,Portimonense,Porto,0.0,0.3,0.0,0.1,A,A,0.45,0.55,0.05,0.25,0.375,0.22999999999999998,0.0765,0.0,1.0,28,28,0.13571428571428576,0.1642857142857143,0.20714285714285713,0.060714285714285714,0.6678571428571428,0.6285714285714284,0.7946428571428571,0.4035714285714285,0.26071428571428573,0.23392857142857146,0.28214285714285714,0.11428571428571428,0.380952380952381,0.8214285714285714,9.0,2.0,0.08571428571428574,0.05714285714285715,0.10000000000000002,0.024999999999999998,0.21055860469410023,0.09250320950533296,0.1111111111111111,1.0,0.5205479452054796,0.3903743315508022,0.7341772151898733,0.3550561797752809
561,P1,2019-04-13,,Santa Clara,Moreirense,0.1,0.1,0.1,0.1,D,D,0.55,0.8,0.3,0.25,0.14750000000000002,0.16399999999999998,0.14250000000000002,0.3333333333333333,0.3333333333333333,28,28,0.12142857142857147,0.12142857142857147,0.12142857142857146,0.12142857142857146,0.5339285714285714,0.6482142857142857,0.6214285714285712,0.5321428571428571,0.1839285714285714,0.22142857142857136,0.1982142857142857,0.1892857142857143,0.42857142857142866,0.5714285714285714,8.0,5.0,0.05,0.04285714285714286,0.06071428571428572,0.05714285714285715,0.20024865712765075,0.19303794516544498,0.4444444444444444,0.6666666666666666,0.6601941747572818,0.34448160535117056,0.6126126126126128,0.3189655172413794
562,P1,2019-04-14,,Benfica,Setubal,0.4,0.2,0.2,0.1,H,H,1.0,0.75,0.4,0.2,0.061,0.3655,0.85,1.0,0.0,28,28,0.2750000000000001,0.08571428571428573,0.0785714285714286,0.09642857142857146,0.7535714285714284,0.47142857142857153,0.5357142857142858,0.6160714285714286,0.30892857142857144,0.17321428571428574,0.18571428571428572,0.18749999999999997,0.8214285714285714,0.36904761904761896,2.0,11.0,0.12142857142857144,0.05000000000000001,0.03214285714285714,0.057142857142857155,0.1395229805890442,0.1914401203825266,1.0,0.6666666666666666,0.8901734104046245,0.40995260663507116,0.4230769230769232,0.3466666666666666
563,P1,2019-04-14,,Boavista,Nacional,0.1,0.0,0.1,0.0,H,H,0.75,0.7,0.3,0.0,0.10149999999999999,0.18,0.2165,1.0,0.0,28,28,0.0785714285714286,0.12857142857142861,0.10714285714285714,0.20714285714285713,0.5571428571428572,0.7035714285714286,0.6392857142857143,0.5839285714285716,0.16428571428571428,0.24642857142857144,0.20535714285714285,0.23214285714285715,0.3452380952380953,0.32142857142857145,14.0,16.0,0.02857142857142857,0.057142857142857155,0.04642857142857143,0.08928571428571429,0.1597153116116214,0.182047879096573,0.3333333333333333,0.1111111111111111,0.4782608695652176,0.2948717948717949,0.5217391304347826,0.3212290502793296
564,P1,2019-04-14,,Maritimo,Feirense,0.2,0.0,0.2,0.0,H,H,0.4,0.25,0.1,0.1,0.088,0.19,0.282,1.0,0.0,28,28,0.06785714285714287,0.12142857142857147,0.060714285714285735,0.17857142857142858,0.5035714285714284,0.7214285714285713,0.41964285714285715,0.6410714285714286,0.1410714285714286,0.2285714285714286,0.12857142857142856,0.24285714285714283,0.35714285714285715,0.17857142857142858,14.0,18.0,0.028571428571428574,0.05357142857142858,0.02857142857142857,0.07142857142857142,0.17786396795968126,0.17054713090798193,0.3333333333333333,0.1111111111111111,0.48101265822784806,0.28014184397163133,0.47222222222222243,0.3063829787234042
565,P1,2019-04-14,,Rio Ave,Guimaraes,0.2,0.1,0.1,0.0,H,H,0.4,0.65,0.35,0.35,0.15,0.16999999999999998,0.13,1.0,0.0,28,28,0.12857142857142864,0.1535714285714286,0.12500000000000003,0.08571428571428576,0.5517857142857143,0.6928571428571428,0.6446428571428572,0.5982142857142857,0.18035714285714285,0.2428571428571429,0.23571428571428574,0.20535714285714285,0.38095238095238093,0.5357142857142857,12.0,6.0,0.07500000000000002,0.075,0.06071428571428572,0.05,0.20568297272214295,0.2002289315390886,0.3333333333333333,0.6666666666666666,0.7128712871287133,0.32686084142394817,0.5303030303030304,0.3656509695290859
566,P1,2019-04-14,,Sp Braga,Tondela,0.3,0.0,0.1,0.0,H,H,1.0,0.45,0.4,0.0,0.06999999999999999,0.265,0.5900000000000001,1.0,0.0,28,28,0.1642857142857143,0.1,0.11428571428571431,0.1535714285714286,0.6464285714285714,0.5392857142857144,0.5571428571428572,0.6375,0.23571428571428563,0.17678571428571427,0.19285714285714287,0.2178571428571429,0.6904761904761906,0.3333333333333333,4.0,15.0,0.08214285714285716,0.03928571428571428,0.03928571428571428,0.0785714285714286,0.13582076091942943,0.19580435790158104,0.3333333333333333,0.4444444444444444,0.6969696969696973,0.36464088397790045,0.5925925925925927,0.34615384615384615
567,P1,2019-04-19,,Guimaraes,Aves,0.0,0.2,0.0,0.1,A,A,0.9,0.7,0.2,0.3,0.096,0.18,0.24500000000000002,0.0,1.0,29,29,0.12413793103448277,0.08965517241379316,0.10000000000000005,0.1448275862068966,0.6448275862068965,0.5913793103448275,0.656896551724138,0.6189655172413793,0.2396551724137931,0.21034482758620687,0.20862068965517241,0.21896551724137933,0.5172413793103449,0.3448275862068966,6.0,14.0,0.05862068965517242,0.05172413793103449,0.05517241379310347,0.062068965517241385,0.20112768825427754,0.18735861578121527,0.3333333333333333,0.4444444444444444,0.5179856115107914,0.37165775401069523,0.47933884297520685,0.31758530183727035
568,P1,2019-04-19,,Nacional,Sp Lisbon,0.0,0.1,0.0,0.0,A,D,0.15,1.0,0.05,0.5,0.3,0.227,0.08,0.0,1.0,29,29,0.10344827586206896,0.20344827586206896,0.20344827586206896,0.10000000000000003,0.6413793103448276,0.5896551724137933,0.756896551724138,0.5051724137931035,0.19827586206896552,0.23448275862068965,0.28448275862068967,0.18103448275862066,0.3103448275862069,0.7356321839080461,16.0,3.0,0.04482758620689655,0.0896551724137931,0.0827586206896552,0.062068965517241385,0.18022945474287386,0.12671901239962127,0.1111111111111111,1.0,0.5217391304347826,0.30913978494623656,0.7151515151515151,0.37585421412300685
569,P1,2019-04-19,,Setubal,Portimonense,0.1,0.1,0.0,0.0,D,D,0.5,0.55,0.1,0.25,0.12,0.1625,0.1845,0.3333333333333333,0.3333333333333333,29,29,0.0827586206896552,0.10689655172413796,0.13103448275862076,0.16896551724137931,0.5431034482758621,0.6293103448275862,0.6603448275862068,0.6258620689655172,0.18620689655172415,0.19482758620689652,0.253448275862069,0.23448275862068968,0.35632183908045967,0.36781609195402304,14.0,12.0,0.034482758620689655,0.062068965517241385,0.0827586206896552,0.05862068965517242,0.18546738391500361,0.20542478314711776,0.6666666666666666,0.0,0.4444444444444446,0.34285714285714286,0.5170068027210887,0.38381201044386426
570,P1,2019-04-19,,Tondela,Boavista,0.1,0.0,0.1,0.0,H,H,0.95,0.8,0.2,0.2,0.1155,0.1675,0.1825,1.0,0.0,29,29,0.11034482758620692,0.15862068965517243,0.07931034482758623,0.1241379310344828,0.553448275862069,0.6499999999999999,0.5637931034482759,0.703448275862069,0.18620689655172415,0.2241379310344828,0.1689655172413793,0.23793103448275862,0.32183908045977005,0.36781609195402304,15.0,13.0,0.03793103448275861,0.07931034482758623,0.031034482758620686,0.05517241379310346,0.1904825335481864,0.15866697579188607,0.3333333333333333,0.6666666666666666,0.5925925925925927,0.3364485981308411,0.469387755102041,0.2996941896024464
571,P1,2019-04-20,,Belenenses,Rio Ave,0.1,0.3,0.0,0.2,A,A,0.8,0.8,0.15,0.35,0.11750000000000001,0.1665,0.175,0.0,1.0,29,29,0.1241379310344828,0.11034482758620692,0.13103448275862076,0.1517241379310345,0.503448275862069,0.6879310344827586,0.5465517241379311,0.6913793103448275,0.1758620689655173,0.19482758620689655,0.18620689655172412,0.24655172413793108,0.45977011494252884,0.4022988505747126,7.0,9.0,0.04482758620689656,0.05172413793103448,0.07586206896551727,0.07241379310344828,0.23519015608521643,0.2063936590517093,0.2222222222222222,0.3333333333333333,0.7058823529411765,0.34931506849315075,0.7037037037037042,0.3406940063091482
572,P1,2019-04-20,,Feirense,Sp Braga,0.0,0.2,0.0,0.0,A,D,0.4,1.0,0.2,0.25,0.4625,0.23900000000000002,0.0725,0.0,1.0,29,29,0.058620689655172434,0.1793103448275862,0.16896551724137931,0.09655172413793105,0.41379310344827586,0.6327586206896553,0.6586206896551723,0.5362068965517242,0.1275862068965517,0.23793103448275857,0.2413793103448275,0.17068965517241377,0.1724137931034483,0.7011494252873564,18.0,4.0,0.02758620689655172,0.07586206896551725,0.08275862068965519,0.03793103448275861,0.16796683984404306,0.13256733646197108,0.0,0.3333333333333333,0.4594594594594597,0.3083333333333333,0.7000000000000002,0.3664921465968586
573,P1,2019-04-20,,Moreirense,Chaves,0.0,0.1,0.0,0.0,A,D,0.9,0.35,0.2,0.1,0.1,0.1755,0.22349999999999998,0.0,1.0,29,29,0.12068965517241383,0.12068965517241383,0.07586206896551727,0.15517241379310348,0.6275862068965515,0.5327586206896552,0.5344827586206896,0.6482758620689653,0.19999999999999998,0.1931034482758621,0.15344827586206897,0.21896551724137928,0.5632183908045977,0.28735632183908044,5.0,17.0,0.062068965517241385,0.05862068965517242,0.031034482758620686,0.07241379310344828,0.1946713360262264,0.17988918219542063,0.7777777777777778,0.1111111111111111,0.6034482758620692,0.31868131868131877,0.49438202247191027,0.2870967741935484
574,P1,2019-04-20,,Porto,Santa Clara,0.1,0.0,0.1,0.0,H,H,0.7,0.3,0.25,0.1,0.059,0.43,1.0,1.0,0.0,29,29,0.21034482758620687,0.05862068965517241,0.12068965517241384,0.12068965517241384,0.7862068965517242,0.40517241379310337,0.5344827586206896,0.6534482758620691,0.28103448275862064,0.11206896551724137,0.1879310344827586,0.22241379310344822,0.8275862068965517,0.42528735632183917,2.0,9.0,0.10000000000000003,0.02413793103448276,0.05172413793103449,0.04482758620689655,0.0914402636545149,0.20163340274835612,1.0,0.5555555555555555,0.7484662576687117,0.35745614035087714,0.6422018348623856,0.35161290322580646
575,P1,2019-04-22,,Benfica,Maritimo,0.6,0.0,0.1,0.0,H,H,1.0,0.05,0.55,0.0,0.057999999999999996,0.4625,1.0,1.0,0.0,29,29,0.27931034482758627,0.08965517241379312,0.0724137931034483,0.11724137931034487,0.7620689655172413,0.48103448275862076,0.49999999999999994,0.7051724137931032,0.3120689655172414,0.17413793103448277,0.13965517241379313,0.22413793103448276,0.8275862068965517,0.3793103448275862,2.0,12.0,0.12413793103448277,0.051724137931034496,0.034482758620689655,0.05172413793103449,0.13534049032129647,0.17503137216982176,1.0,0.6666666666666666,0.8950276243093924,0.40950226244343896,0.5185185185185186,0.2793103448275863
576,P1,2019-04-26,,Rio Ave,Porto,0.2,0.2,0.0,0.2,D,A,0.5,0.5,0.2,0.2,0.5725,0.29700000000000004,0.066,0.3333333333333333,0.3333333333333333,30,30,0.13666666666666674,0.15,0.20666666666666664,0.056666666666666664,0.555,0.695,0.7833333333333333,0.4016666666666666,0.19166666666666662,0.24333333333333337,0.27999999999999997,0.11166666666666665,0.4222222222222222,0.8333333333333334,8.0,2.0,0.08000000000000003,0.07,0.10000000000000003,0.02333333333333333,0.2081967788898316,0.08882881039481168,0.6666666666666666,1.0,0.7130434782608701,0.3453453453453452,0.738095238095238,0.35744680851063826
577,P1,2019-04-27,,Aves,Belenenses,0.3,0.0,0.0,0.0,H,D,0.7,0.5,0.4,0.15,0.0955,0.1875,0.2375,1.0,0.0,30,30,0.10333333333333337,0.14000000000000004,0.12333333333333336,0.11666666666666668,0.6583333333333333,0.6283333333333333,0.5133333333333333,0.6916666666666667,0.21166666666666664,0.21833333333333335,0.17500000000000007,0.2,0.36666666666666664,0.44444444444444453,11.0,7.0,0.056666666666666685,0.06000000000000001,0.04333333333333334,0.056666666666666664,0.1920234830598246,0.23603339268888845,0.4444444444444444,0.2222222222222222,0.488188976377953,0.32151898734177214,0.7047619047619047,0.34090909090909105
578,P1,2019-04-27,,Portimonense,Feirense,0.1,0.0,0.1,0.0,H,H,0.9,0.25,0.3,0.15,0.0725,0.2605,0.475,1.0,0.0,30,30,0.13000000000000006,0.16666666666666666,0.056666666666666685,0.18000000000000002,0.6566666666666666,0.6216666666666666,0.41333333333333333,0.645,0.2533333333333333,0.23,0.13,0.23833333333333329,0.36666666666666675,0.16666666666666666,11.0,18.0,0.08000000000000003,0.05666666666666667,0.026666666666666665,0.07333333333333333,0.2066477739397866,0.1640542564695369,0.1111111111111111,0.0,0.5131578947368424,0.38578680203045684,0.435897435897436,0.31451612903225806
579,P1,2019-04-27,,Santa Clara,Setubal,0.0,0.0,0.0,0.0,D,D,0.5,0.45,0.2,0.1,0.125,0.16,0.1765,0.3333333333333333,0.3333333333333333,30,30,0.11666666666666671,0.12000000000000005,0.08333333333333336,0.1066666666666667,0.5266666666666667,0.655,0.5416666666666666,0.6266666666666667,0.18499999999999997,0.22333333333333327,0.18333333333333332,0.19666666666666666,0.4111111111111112,0.35555555555555546,9.0,14.0,0.05000000000000001,0.04666666666666667,0.03333333333333333,0.06000000000000001,0.19534884485219153,0.1873556213487429,0.2222222222222222,0.4444444444444444,0.630630630630631,0.35126582278481006,0.4545454545454547,0.3384615384615385
580,P1,2019-04-27,,Sp Lisbon,Guimaraes,0.2,0.0,0.1,0.0,H,H,1.0,0.5,0.35,0.05,0.075,0.25,0.4,1.0,0.0,30,30,0.19999999999999998,0.09666666666666669,0.12000000000000002,0.0933333333333334,0.765,0.4933333333333334,0.6533333333333332,0.595,0.2916666666666667,0.17666666666666664,0.23833333333333334,0.21333333333333332,0.7444444444444446,0.5,3.0,6.0,0.08000000000000003,0.06000000000000001,0.05666666666666667,0.053333333333333344,0.1249052580663097,0.2053335864504515,1.0,0.3333333333333333,0.6857142857142856,0.3812636165577342,0.5034965034965035,0.36479591836734704
581,P1,2019-04-28,,Boavista,Moreirense,0.3,0.1,0.1,0.0,H,H,0.4,0.35,0.2,0.2,0.1255,0.1605,0.1625,1.0,0.0,30,30,0.07666666666666669,0.12333333333333336,0.1166666666666667,0.12000000000000004,0.5716666666666668,0.7116666666666667,0.6366666666666665,0.5266666666666667,0.16999999999999998,0.2366666666666667,0.2,0.19,0.35555555555555557,0.5444444444444444,14.0,5.0,0.029999999999999995,0.05666666666666668,0.06000000000000001,0.05666666666666667,0.15877551672477955,0.1985577212133103,0.3333333333333333,0.4444444444444444,0.4509803921568629,0.2973760932944606,0.5833333333333335,0.31413612565445037
582,P1,2019-04-28,,Chaves,Nacional,0.4,0.1,0.2,0.1,H,H,0.6,0.85,0.2,0.2,0.094,0.1975,0.2375,1.0,0.0,30,30,0.07666666666666669,0.15000000000000002,0.1,0.19999999999999998,0.5283333333333333,0.6566666666666664,0.625,0.6033333333333335,0.15166666666666667,0.2183333333333333,0.19333333333333333,0.24333333333333332,0.31111111111111106,0.3,16.0,17.0,0.029999999999999995,0.07,0.043333333333333335,0.08666666666666667,0.18426830584353135,0.1766320189981205,0.4444444444444444,0.1111111111111111,0.5054945054945056,0.2870662460567823,0.5172413793103449,0.30933333333333335
583,P1,2019-04-28,,Maritimo,Tondela,0.2,0.0,0.1,0.0,H,H,0.4,0.45,0.1,0.15,0.121,0.16499999999999998,0.1635,1.0,0.0,30,30,0.07000000000000002,0.13333333333333336,0.11000000000000003,0.15333333333333335,0.485,0.7149999999999999,0.5666666666666667,0.6549999999999999,0.13500000000000004,0.235,0.18666666666666668,0.22333333333333336,0.36666666666666664,0.3444444444444444,13.0,15.0,0.03333333333333333,0.053333333333333344,0.04,0.07666666666666669,0.16956601902318544,0.18953055588920317,0.3333333333333333,0.6666666666666666,0.5185185185185185,0.2783505154639176,0.5892857142857144,0.3294117647058824
