,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
312,E1,11/01/2020,Barnsley,Huddersfield,0.2,0.1,0.1,0.0,H,H,0.35,0.5,0.1,0.1,0.10900000000000001,0.175,0.1605,1.0,0.0,26,26,0.12692307692307694,0.18846153846153843,0.11538461538461542,0.16153846153846155,0.6884615384615386,0.6307692307692307,0.4961538461538462,0.6634615384615384,0.20961538461538462,0.24230769230769222,0.17115384615384618,0.1884615384615385,0.2692307692307692,0.3589743589743589,23,20,0.04615384615384615,0.06923076923076925,0.03846153846153846,0.0730769230769231,0.0,0.0,0.16923076923076924,0.19230769230769232,0.773076923076923,0.6115384615384615,0.27307692307692305,0.2653846153846154,0.3846153846153845,0.0,0.11666666666666668,0.17500000000000002,0.4083333333333334,0.6958333333333333,0.14583333333333331,0.1875,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333
313,E1,11/01/2020,Blackburn,Preston,0.1,0.1,0.1,0.1,D,D,0.7,0.45,0.2,0.1,0.133,0.16,0.1365,0.3333333333333333,0.3333333333333333,26,26,0.1307692307692308,0.1307692307692308,0.13846153846153847,0.12307692307692314,0.5326923076923078,0.6423076923076925,0.5980769230769231,0.5711538461538462,0.16923076923076927,0.19230769230769235,0.1903846153846154,0.1692307692307692,0.4615384615384616,0.5,13,10,0.06923076923076926,0.057692307692307696,0.06538461538461539,0.0576923076923077,0.0,0.0,0.1230769230769231,0.08461538461538462,0.6269230769230769,0.6230769230769231,0.19615384615384615,0.17692307692307693,0.5897435897435896,0.0,0.05833333333333333,0.125,0.5666666666666667,0.5666666666666667,0.15416666666666667,0.19166666666666665,0.2777777777777778,0.0,0.1111111111111111,0.1111111111111111
314,E1,11/01/2020,Charlton,West Brom,0.2,0.2,0.1,0.1,D,D,0.35,0.95,0.1,0.25,0.275,0.20400000000000001,0.0795,0.3333333333333333,0.3333333333333333,26,26,0.1307692307692308,0.14230769230769236,0.1846153846153846,0.10769230769230773,0.4615384615384616,0.7596153846153848,0.6423076923076921,0.6057692307692307,0.18076923076923077,0.2384615384615385,0.22499999999999998,0.2153846153846154,0.3589743589743589,0.6666666666666666,19,2,0.0576923076923077,0.04615384615384615,0.08076923076923079,0.05384615384615386,0.0,0.0,0.13846153846153847,0.12307692307692308,0.40384615384615385,0.726923076923077,0.14615384615384616,0.23461538461538464,0.46153846153846145,0.0,0.1384615384615385,0.06923076923076923,0.573076923076923,0.6423076923076922,0.16923076923076924,0.23461538461538461,0.717948717948718,0.0,0.3333333333333333,0.2222222222222222
315,E1,11/01/2020,Hull,Fulham,0.0,0.1,0.0,0.1,A,A,0.45,0.2,0.1,0.05,0.1265,0.1755,0.133,0.0,1.0,26,26,0.15384615384615385,0.1307692307692308,0.15384615384615388,0.1153846153846154,0.6346153846153845,0.5557692307692308,0.698076923076923,0.6000000000000001,0.19423076923076923,0.19038461538461535,0.2423076923076923,0.18076923076923082,0.5000000000000001,0.5384615384615384,9,5,0.05384615384615385,0.04615384615384615,0.06538461538461539,0.05,0.0,0.0,0.16153846153846155,0.12307692307692308,0.6807692307692308,0.5423076923076923,0.20384615384615382,0.18846153846153849,0.5128205128205128,0.0,0.12500000000000003,0.11666666666666668,0.625,0.6583333333333333,0.21666666666666667,0.19999999999999998,0.4444444444444444,0.0,0.6666666666666666,0.4444444444444444
316,E1,11/01/2020,Leeds,Sheffield Weds,0.0,0.2,0.0,0.0,A,D,0.7,0.5,0.25,0.1,0.0795,0.199,0.2905,0.0,1.0,26,26,0.1653846153846154,0.08076923076923077,0.14230769230769236,0.1,0.7826923076923079,0.4634615384615385,0.6596153846153846,0.4865384615384615,0.25769230769230766,0.14423076923076922,0.226923076923077,0.16153846153846155,0.6666666666666666,0.5,2,10,0.05384615384615384,0.030769230769230767,0.06538461538461539,0.0423076923076923,0.0,0.0,0.15833333333333333,0.06666666666666667,0.7916666666666665,0.4083333333333334,0.26666666666666666,0.09583333333333334,0.6944444444444443,0.0,0.176923076923077,0.12307692307692308,0.6615384615384614,0.5115384615384616,0.23846153846153845,0.1846153846153846,0.4358974358974359,0.0,0.5555555555555555,0.0
317,E1,11/01/2020,Luton,Birmingham,0.1,0.2,0.0,0.1,A,A,0.45,0.5,0.1,0.35,0.147,0.174,0.11699999999999999,0.0,1.0,26,26,0.1230769230769231,0.21538461538461534,0.11923076923076925,0.1653846153846154,0.5076923076923077,0.7730769230769231,0.6365384615384616,0.5461538461538462,0.15769230769230763,0.26346153846153847,0.18846153846153849,0.19999999999999998,0.2692307692307692,0.37179487179487175,24,19,0.05,0.09615384615384617,0.03461538461538461,0.05,0.0,0.0,0.15833333333333335,0.16666666666666666,0.5916666666666667,0.7458333333333332,0.18333333333333332,0.24583333333333335,0.4166666666666666,0.0,0.09230769230769233,0.17692307692307693,0.5692307692307692,0.6730769230769231,0.15000000000000002,0.2269230769230769,0.3076923076923077,0.0,0.1111111111111111,0.1111111111111111
318,E1,11/01/2020,Middlesbrough,Derby,0.2,0.2,0.1,0.0,D,H,0.75,0.35,0.25,0.15,0.1055,0.16599999999999998,0.1785,0.3333333333333333,0.3333333333333333,26,26,0.10000000000000002,0.12307692307692308,0.10000000000000002,0.13076923076923078,0.6076923076923075,0.6192307692307691,0.5596153846153847,0.6538461538461537,0.17884615384615382,0.20576923076923082,0.18461538461538465,0.2057692307692308,0.4230769230769231,0.42307692307692313,17,16,0.04615384615384616,0.06538461538461539,0.05384615384615386,0.06538461538461539,0.0,0.0,0.0923076923076923,0.08461538461538462,0.6346153846153846,0.5692307692307692,0.17307692307692307,0.15384615384615385,0.5641025641025641,0.0,0.06666666666666667,0.19166666666666668,0.4541666666666666,0.7250000000000001,0.15833333333333333,0.26666666666666666,0.19444444444444442,0.0,1.0,0.7777777777777777
319,E1,11/01/2020,Reading,Nott'm Forest,0.1,0.1,0.0,0.0,D,D,0.85,0.65,0.15,0.15,0.118,0.1615,0.1545,0.3333333333333333,0.3333333333333333,25,25,0.13200000000000003,0.11200000000000002,0.13600000000000004,0.10000000000000002,0.634,0.7,0.6139999999999999,0.6320000000000001,0.21,0.218,0.17,0.20600000000000002,0.4666666666666666,0.5733333333333334,14,5,0.048,0.04800000000000001,0.04,0.06,0.0,0.0,0.15,0.13333333333333336,0.6666666666666666,0.6666666666666666,0.22500000000000006,0.22083333333333335,0.5,0.0,0.15384615384615385,0.0923076923076923,0.5846153846153845,0.6653846153846155,0.1846153846153846,0.2,0.5897435897435896,0.0,1.0,1.0
320,E1,11/01/2020,Stoke,Millwall,0.0,0.0,0.0,0.0,D,D,0.45,0.25,0.1,0.15,0.101,0.1605,0.1995,0.3333333333333333,0.3333333333333333,26,26,0.1269230769230769,0.1615384615384616,0.1307692307692308,0.12307692307692311,0.6153846153846155,0.4596153846153846,0.5576923076923077,0.55,0.20000000000000004,0.1884615384615385,0.18846153846153843,0.2269230769230769,0.30769230769230765,0.5128205128205129,21,8,0.05000000000000001,0.0576923076923077,0.05769230769230771,0.04230769230769231,0.0,0.0,0.13076923076923078,0.15384615384615385,0.6961538461538462,0.3884615384615385,0.19999999999999998,0.17307692307692304,0.3589743589743589,0.0,0.10000000000000002,0.13846153846153847,0.5538461538461538,0.6153846153846153,0.16153846153846155,0.24999999999999997,0.3846153846153845,0.0,0.6666666666666666,0.7777777777777777
321,E1,11/01/2020,Wigan,Bristol City,0.0,0.2,0.0,0.0,A,D,0.85,0.3,0.35,0.15,0.11699999999999999,0.1645,0.154,0.0,1.0,26,26,0.09230769230769233,0.15000000000000002,0.15000000000000005,0.15384615384615388,0.5615384615384614,0.6288461538461537,0.5230769230769231,0.7307692307692307,0.18269230769230768,0.18461538461538465,0.17884615384615382,0.2269230769230769,0.29487179487179477,0.48717948717948717,23,11,0.04615384615384615,0.04615384615384615,0.06538461538461539,0.049999999999999996,0.0,0.0,0.09999999999999999,0.12500000000000003,0.5625,0.5791666666666666,0.18333333333333335,0.1625,0.44444444444444436,0.0,0.15384615384615388,0.1692307692307692,0.46923076923076923,0.7576923076923076,0.15769230769230771,0.2461538461538461,0.48717948717948717,0.0,0.4444444444444444,0.3333333333333333
322,E1,12/01/2020,Cardiff,Swansea,0.0,0.0,0.0,0.0,D,D,0.7,0.6,0.15,0.05,0.11950000000000001,0.16599999999999998,0.14850000000000002,0.3333333333333333,0.3333333333333333,26,26,0.1461538461538462,0.15384615384615388,0.12307692307692311,0.11538461538461539,0.6038461538461539,0.6692307692307692,0.6634615384615384,0.676923076923077,0.19807692307692307,0.19615384615384618,0.21923076923076928,0.19615384615384618,0.4743589743589744,0.5256410256410257,13,8,0.0576923076923077,0.08076923076923077,0.05,0.06153846153846154,0.0,0.0,0.15833333333333335,0.08333333333333336,0.5833333333333334,0.5791666666666666,0.1708333333333333,0.14583333333333334,0.6944444444444445,0.0,0.12500000000000003,0.12500000000000003,0.5916666666666667,0.8124999999999999,0.19166666666666674,0.19583333333333333,0.5555555555555555,0.0,0.4444444444444444,0.4444444444444444
323,E1,17/01/2020,Fulham,Middlesbrough,0.1,0.0,0.1,0.0,H,H,0.85,0.4,0.3,0.0,0.0955,0.17350000000000002,0.20800000000000002,1.0,0.0,27,27,0.15185185185185188,0.11111111111111113,0.10370370370370373,0.12592592592592594,0.6796296296296296,0.5944444444444444,0.6129629629629628,0.6092592592592593,0.23518518518518516,0.1777777777777778,0.18148148148148147,0.20370370370370378,0.5555555555555556,0.4197530864197531,4,17,0.06666666666666668,0.04814814814814815,0.048148148148148155,0.06296296296296297,0.0,0.0,0.1785714285714286,0.1142857142857143,0.7607142857142858,0.5499999999999999,0.2642857142857143,0.16428571428571428,0.6190476190476192,0.0,0.10769230769230768,0.16153846153846155,0.5807692307692308,0.6692307692307693,0.1846153846153846,0.2576923076923077,0.28205128205128205,0.0,0.6666666666666666,0.7777777777777778
324,E1,18/01/2020,QPR,Leeds,0.1,0.0,0.1,0.0,H,H,0.45,0.85,0.1,0.15,0.2145,0.1985,0.088,1.0,0.0,27,27,0.16666666666666666,0.1888888888888889,0.1592592592592593,0.0851851851851852,0.6370370370370372,0.5648148148148149,0.7796296296296298,0.46481481481481485,0.22037037037037036,0.20925925925925928,0.25740740740740736,0.14259259259259258,0.43209876543209874,0.6419753086419753,15,2,0.07037037037037039,0.07777777777777778,0.05185185185185185,0.029629629629629627,0.0,0.0,0.2,0.19285714285714287,0.692857142857143,0.5142857142857143,0.25000000000000006,0.22142857142857145,0.4523809523809524,0.0,0.17142857142857146,0.09285714285714287,0.775,0.5107142857142858,0.25000000000000006,0.18571428571428572,0.6428571428571429,0.0,0.3333333333333333,0.4444444444444444
325,E1,18/01/2020,Birmingham,Cardiff,0.1,0.1,0.1,0.0,D,H,0.7,0.3,0.15,0.1,0.11850000000000001,0.1665,0.1505,0.3333333333333333,0.3333333333333333,27,27,0.12222222222222225,0.16296296296296298,0.14074074074074078,0.14814814814814817,0.6314814814814815,0.5425925925925926,0.6074074074074075,0.6666666666666666,0.19444444444444445,0.19629629629629625,0.1962962962962963,0.19074074074074077,0.3950617283950617,0.46913580246913583,18,12,0.037037037037037035,0.04814814814814815,0.055555555555555566,0.07777777777777778,0.0,0.0,0.14615384615384616,0.15384615384615385,0.7038461538461539,0.41923076923076924,0.22692307692307695,0.17307692307692307,0.43589743589743585,0.0,0.13571428571428573,0.21428571428571427,0.6214285714285713,0.7464285714285713,0.22142857142857145,0.2392857142857143,0.2857142857142857,0.0,0.3333333333333333,0.4444444444444444
326,E1,18/01/2020,Bristol City,Barnsley,0.1,0.0,0.0,0.0,H,D,0.5,0.8,0.1,0.15,0.1115,0.17350000000000002,0.157,1.0,0.0,27,27,0.1518518518518519,0.14814814814814817,0.12962962962962965,0.18518518518518515,0.5148148148148148,0.7351851851851853,0.675925925925926,0.6259259259259259,0.17777777777777778,0.23148148148148145,0.20555555555555555,0.23703703703703696,0.5061728395061729,0.2962962962962963,9,22,0.06296296296296296,0.04814814814814814,0.04814814814814815,0.06666666666666668,0.0,0.0,0.14615384615384616,0.13846153846153844,0.5769230769230769,0.7038461538461539,0.2,0.20769230769230768,0.48717948717948717,0.0,0.08461538461538462,0.18461538461538465,0.6038461538461539,0.6499999999999999,0.14615384615384616,0.21923076923076923,0.15384615384615383,0.0,0.6666666666666666,0.4444444444444444
327,E1,18/01/2020,Derby,Hull,0.1,0.0,0.0,0.0,H,D,0.6,0.45,0.1,0.05,0.1275,0.1665,0.13799999999999998,1.0,0.0,27,27,0.10370370370370373,0.13333333333333333,0.14814814814814814,0.12962962962962965,0.551851851851852,0.6574074074074073,0.6277777777777777,0.5425925925925926,0.18333333333333338,0.20740740740740743,0.1907407407407407,0.18518518518518515,0.4197530864197532,0.48148148148148157,16,11,0.051851851851851864,0.06666666666666668,0.05185185185185186,0.04814814814814815,0.0,0.0,0.1285714285714286,0.07857142857142858,0.65,0.5928571428571427,0.20714285714285716,0.1535714285714286,0.619047619047619,0.0,0.14615384615384616,0.13846153846153847,0.5884615384615385,0.5692307692307692,0.1846153846153846,0.19230769230769235,0.48717948717948717,0.0,0.7777777777777778,0.6666666666666666
328,E1,18/01/2020,Huddersfield,Brentford,0.0,0.0,0.0,0.0,D,D,0.3,0.55,0.05,0.15,0.2415,0.1805,0.088,0.3333333333333333,0.3333333333333333,27,27,0.11481481481481486,0.16296296296296298,0.16296296296296298,0.07777777777777779,0.4962962962962964,0.6518518518518519,0.6925925925925926,0.4407407407407408,0.16851851851851854,0.18518518518518523,0.24259259259259258,0.1425925925925926,0.345679012345679,0.5679012345679012,20,4,0.037037037037037035,0.07407407407407408,0.0888888888888889,0.029629629629629627,0.0,0.0,0.11428571428571428,0.15000000000000005,0.5714285714285714,0.6357142857142858,0.19285714285714287,0.18928571428571428,0.380952380952381,0.0,0.13571428571428573,0.08571428571428573,0.5857142857142856,0.46428571428571425,0.20357142857142857,0.1642857142857143,0.4523809523809524,0.0,0.3333333333333333,0.6666666666666666
329,E1,18/01/2020,Millwall,Reading,0.2,0.0,0.0,0.0,H,D,1.0,0.4,0.4,0.0,0.1085,0.1605,0.1775,1.0,0.0,27,26,0.12592592592592597,0.11851851851851856,0.1307692307692308,0.11153846153846156,0.5462962962962963,0.5462962962962964,0.6423076923076922,0.698076923076923,0.18703703703703703,0.22222222222222218,0.2076923076923077,0.2153846153846154,0.506172839506173,0.46153846153846156,9,16,0.05555555555555557,0.040740740740740744,0.04615384615384615,0.04615384615384616,0.0,0.0,0.16153846153846155,0.1076923076923077,0.5615384615384615,0.4846153846153846,0.21538461538461537,0.20384615384615384,0.641025641025641,0.0,0.11538461538461539,0.09230769230769233,0.6038461538461538,0.7307692307692307,0.19615384615384615,0.21538461538461537,0.4358974358974359,0.0,0.7777777777777778,0.7777777777777778
330,E1,18/01/2020,Preston,Charlton,0.2,0.1,0.1,0.1,H,D,0.7,0.3,0.4,0.1,0.0775,0.2105,0.29500000000000004,1.0,0.0,27,27,0.13703703703703707,0.12222222222222229,0.13333333333333336,0.1444444444444445,0.5925925925925926,0.575925925925926,0.4574074074074075,0.7666666666666667,0.18703703703703703,0.17037037037037037,0.17777777777777778,0.23888888888888893,0.4938271604938272,0.35802469135802467,10,19,0.06666666666666668,0.05925925925925927,0.05925925925925927,0.04814814814814815,0.0,0.0,0.20714285714285716,0.12142857142857143,0.625,0.575,0.22142857142857147,0.14999999999999997,0.6904761904761905,0.0,0.1230769230769231,0.16153846153846152,0.5192307692307692,0.7923076923076923,0.2153846153846154,0.24230769230769234,0.25641025641025644,0.0,0.1111111111111111,0.1111111111111111
331,E1,18/01/2020,Sheffield Weds,Blackburn,0.0,0.5,0.0,0.3,A,A,0.2,0.75,0.05,0.45,0.09,0.177,0.2325,0.0,1.0,27,27,0.1444444444444445,0.0962962962962963,0.12962962962962965,0.12962962962962965,0.6537037037037037,0.49444444444444435,0.538888888888889,0.6351851851851853,0.2222222222222223,0.16481481481481483,0.17037037037037042,0.1888888888888889,0.5185185185185185,0.4567901234567902,10,14,0.06296296296296297,0.04074074074074074,0.0703703703703704,0.05925925925925926,0.0,0.0,0.1076923076923077,0.07692307692307691,0.6576923076923078,0.4615384615384616,0.21538461538461534,0.13846153846153847,0.5641025641025641,0.0,0.13846153846153847,0.17692307692307693,0.43846153846153846,0.6615384615384615,0.1423076923076923,0.20769230769230768,0.33333333333333337,0.0,0.3333333333333333,0.1111111111111111
332,E1,18/01/2020,Swansea,Wigan,0.2,0.1,0.1,0.1,H,D,0.65,0.6,0.15,0.1,0.098,0.1695,0.20249999999999999,1.0,0.0,27,27,0.11851851851851856,0.1111111111111111,0.0888888888888889,0.15185185185185188,0.6611111111111112,0.6777777777777778,0.5722222222222221,0.6166666666666666,0.212962962962963,0.19444444444444448,0.18888888888888888,0.18333333333333338,0.5185185185185186,0.28395061728395055,9,23,0.04814814814814815,0.05925925925925926,0.044444444444444446,0.044444444444444446,0.0,0.0,0.12142857142857146,0.10714285714285716,0.725,0.5607142857142857,0.24285714285714288,0.19642857142857142,0.5,0.0,0.08571428571428572,0.17142857142857146,0.5607142857142857,0.6714285714285715,0.18214285714285716,0.20357142857142857,0.16666666666666666,0.0,0.5555555555555555,0.3333333333333333
333,E1,19/01/2020,Nott'm Forest,Luton,0.3,0.1,0.1,0.1,H,D,1.0,0.4,0.25,0.1,0.08,0.20750000000000002,0.265,1.0,0.0,26,27,0.13461538461538464,0.10000000000000002,0.12222222222222225,0.21481481481481476,0.6153846153846152,0.6403846153846154,0.5055555555555555,0.7629629629629631,0.16923076923076924,0.20384615384615387,0.1555555555555555,0.26666666666666666,0.5641025641025641,0.25925925925925924,7,24,0.038461538461538464,0.057692307692307696,0.04814814814814815,0.09629629629629631,0.0,0.0,0.11666666666666665,0.10833333333333334,0.6458333333333334,0.5958333333333333,0.15416666666666667,0.2125,0.5555555555555555,0.0,0.09285714285714287,0.2571428571428571,0.4357142857142858,0.7964285714285714,0.1357142857142857,0.2785714285714286,0.14285714285714285,0.0,0.7777777777777778,0.0
334,E1,20/01/2020,West Brom,Stoke,0.0,0.1,0.0,0.1,A,A,0.8,0.2,0.1,0.1,0.0925,0.1785,0.215,0.0,1.0,27,27,0.18518518518518517,0.11111111111111115,0.1222222222222222,0.15555555555555564,0.6537037037037036,0.5962962962962963,0.6092592592592594,0.45185185185185184,0.22592592592592592,0.2111111111111111,0.19629629629629633,0.18703703703703708,0.6543209876543209,0.30864197530864196,1,21,0.0814814814814815,0.05555555555555557,0.048148148148148155,0.055555555555555566,0.0,0.0,0.23076923076923078,0.1461538461538462,0.7115384615384617,0.5692307692307692,0.28076923076923077,0.19615384615384618,0.6153846153846153,0.0,0.12307692307692308,0.16923076923076924,0.5346153846153846,0.5307692307692308,0.19999999999999998,0.20384615384615384,0.2564102564102564,0.0,0.2222222222222222,0.4444444444444444
335,E1,21/01/2020,Barnsley,Preston,0.0,0.3,0.0,0.3,A,A,0.5,0.7,0.15,0.15,0.1295,0.1715,0.133,0.0,1.0,28,28,0.12500000000000003,0.1821428571428571,0.13928571428571432,0.12142857142857148,0.680357142857143,0.6214285714285713,0.5964285714285714,0.5660714285714287,0.20357142857142857,0.23214285714285704,0.19464285714285715,0.16785714285714284,0.2857142857142857,0.511904761904762,22,9,0.04642857142857143,0.06428571428571431,0.06785714285714287,0.06071428571428573,0.0,0.0,0.17142857142857146,0.18571428571428572,0.7428571428571428,0.6035714285714285,0.26071428571428573,0.25357142857142856,0.4285714285714285,0.0,0.061538461538461535,0.12307692307692308,0.5576923076923077,0.5769230769230769,0.15000000000000002,0.19230769230769232,0.28205128205128205,0.0,0.3333333333333333,0.4444444444444444
336,E1,21/01/2020,Middlesbrough,Birmingham,0.1,0.1,0.0,0.1,D,A,0.8,0.55,0.1,0.2,0.11100000000000002,0.1635,0.16799999999999998,0.3333333333333333,0.3333333333333333,28,28,0.10000000000000002,0.12500000000000003,0.12142857142857146,0.16071428571428573,0.6053571428571427,0.6178571428571429,0.6339285714285714,0.5339285714285714,0.175,0.2071428571428572,0.19285714285714287,0.1928571428571428,0.40476190476190477,0.39285714285714285,17,18,0.04642857142857144,0.0642857142857143,0.03928571428571428,0.04642857142857143,0.0,0.0,0.09999999999999999,0.09285714285714286,0.6428571428571429,0.5535714285714285,0.17857142857142858,0.15357142857142855,0.5476190476190477,0.0,0.1,0.17142857142857146,0.5642857142857143,0.6571428571428571,0.1642857142857143,0.21785714285714283,0.35714285714285715,0.0,0.4444444444444444,0.4444444444444444
337,E1,22/01/2020,Charlton,Fulham,0.0,0.0,0.0,0.0,D,D,0.2,0.55,0.05,0.2,0.2165,0.186,0.09,0.3333333333333333,0.3333333333333333,28,28,0.13214285714285717,0.1464285714285715,0.15,0.10714285714285716,0.45178571428571435,0.7642857142857143,0.6857142857142857,0.5875,0.175,0.2446428571428572,0.2375,0.17142857142857146,0.34523809523809523,0.5714285714285714,19,3,0.06071428571428573,0.05,0.06785714285714287,0.04642857142857143,0.0,0.0,0.14285714285714285,0.1285714285714286,0.39999999999999997,0.7428571428571429,0.14285714285714285,0.23571428571428574,0.4523809523809523,0.0,0.1230769230769231,0.1076923076923077,0.5923076923076923,0.6423076923076922,0.20384615384615384,0.19230769230769232,0.48717948717948717,0.0,0.1111111111111111,0.6666666666666666
