,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
229,B1,2021-02-21,17:15,Genk,Beerschot VA,0.1,0.2,0.0,0.0,A,D,1.0,0.6,0.3,0.25,0.086,0.2165,0.24900000000000003,0.0,1.0,24,25,0.18749999999999997,0.1375,0.18399999999999994,0.19599999999999998,0.5854166666666666,0.6666666666666669,0.612,0.68,0.2208333333333333,0.24375,0.242,0.22399999999999998,0.5555555555555556,0.48,3.0,9.0,0.09166666666666669,0.0625,0.07200000000000002,0.09600000000000003,0.2099793150715447,0.19765900397971783,0.4444444444444444,0.4444444444444444,0.8490566037735849,0.37722419928825623,0.7603305785123965,0.3954248366013072
230,B1,2021-02-21,19:45,Antwerp,St Truiden,0.0,0.0,0.0,0.0,D,D,0.45,0.45,0.15,0.0,0.0915,0.20299999999999999,0.22000000000000003,0.3333333333333333,0.3333333333333333,26,25,0.16153846153846155,0.1307692307692308,0.132,0.14800000000000005,0.6326923076923078,0.6134615384615384,0.5479999999999999,0.632,0.23461538461538456,0.20384615384615387,0.18,0.23800000000000002,0.5641025641025641,0.4000000000000001,2.0,13.0,0.08076923076923077,0.06923076923076923,0.07200000000000001,0.07600000000000001,0.2009286046706703,0.21625699850034766,0.7777777777777778,0.4444444444444444,0.6885245901639346,0.370820668693009,0.7333333333333334,0.3284671532846716
231,B1,2021-02-22,19:45,Club Brugge,Oud-Heverlee Leuven,0.3,0.0,0.2,0.0,H,H,1.0,0.2,0.5,0.0,0.068,0.29300000000000004,0.45,1.0,0.0,24,25,0.21250000000000002,0.07083333333333335,0.16400000000000006,0.16399999999999998,0.7854166666666665,0.43958333333333327,0.6179999999999999,0.828,0.29583333333333334,0.16666666666666666,0.24600000000000005,0.304,0.75,0.48,1.0,9.0,0.09583333333333334,0.041666666666666664,0.07200000000000002,0.068,0.16176979692151036,0.23497036903617782,1.0,0.1111111111111111,0.7183098591549296,0.37665782493368705,0.6666666666666667,0.3980582524271846
232,B1,2021-02-26,19:45,Charleroi,Genk,0.1,0.2,0.0,0.1,A,A,0.65,0.65,0.2,0.2,0.156,0.1885,0.12450000000000001,0.0,1.0,25,25,0.14800000000000002,0.128,0.18399999999999994,0.14,0.5840000000000001,0.5759999999999998,0.602,0.6640000000000001,0.218,0.18200000000000002,0.22399999999999995,0.244,0.5066666666666667,0.5333333333333333,6.0,3.0,0.032,0.064,0.08800000000000002,0.06,0.2141827640401323,0.21531444271726918,0.5555555555555555,0.1111111111111111,0.6788990825688075,0.37328767123287665,0.8214285714285714,0.3720930232558139
233,B1,2021-02-27,15:15,Cercle Brugge,Waasland-Beveren,0.2,0.0,0.1,0.0,H,H,0.65,0.45,0.2,0.1,0.09,0.209,0.22000000000000003,1.0,0.0,26,26,0.11923076923076927,0.1653846153846154,0.12692307692307694,0.19999999999999998,0.55,0.6115384615384615,0.5076923076923077,0.7076923076923075,0.1846153846153846,0.21923076923076928,0.1980769230769231,0.29038461538461535,0.3333333333333333,0.3205128205128205,17.0,18.0,0.04615384615384616,0.0730769230769231,0.03461538461538461,0.09230769230769234,0.1832246691154958,0.22133291050260825,0.4444444444444444,0.4444444444444444,0.6458333333333336,0.3356643356643356,0.6407766990291263,0.3901515151515152
234,B1,2021-02-27,17:30,Oostende,Mechelen,0.2,0.0,0.1,0.0,H,H,0.75,0.75,0.3,0.05,0.123,0.185,0.13999999999999999,1.0,0.0,25,26,0.14400000000000004,0.12800000000000003,0.1461538461538462,0.1692307692307692,0.6039999999999999,0.5939999999999999,0.6826923076923077,0.5692307692307691,0.20800000000000002,0.19000000000000003,0.25,0.2153846153846154,0.48,0.435897435897436,7.0,12.0,0.06800000000000002,0.048,0.06538461538461539,0.05000000000000001,0.20168621408436407,0.21560723626897602,0.4444444444444444,0.5555555555555555,0.6923076923076925,0.3443708609271524,0.5846153846153848,0.36619718309859156
235,B1,2021-02-27,19:45,Kortrijk,Waregem,0.1,0.2,0.1,0.1,A,D,0.4,0.45,0.3,0.15,0.10300000000000001,0.20400000000000001,0.178,0.0,1.0,25,26,0.11600000000000003,0.14400000000000002,0.16153846153846158,0.1846153846153846,0.628,0.63,0.6115384615384616,0.6596153846153846,0.22200000000000003,0.22999999999999995,0.21346153846153845,0.27307692307692305,0.4,0.46153846153846156,14.0,10.0,0.04,0.05600000000000001,0.06153846153846154,0.061538461538461556,0.2320074943514021,0.21828297711572076,0.4444444444444444,1.0,0.5225225225225226,0.35350318471337583,0.7567567567567569,0.3490566037735849
236,B1,2021-02-28,12:30,Standard,Anderlecht,0.1,0.3,0.0,0.1,A,A,0.65,0.55,0.2,0.2,0.13899999999999998,0.175,0.13899999999999998,0.0,1.0,26,26,0.13846153846153847,0.12307692307692308,0.13076923076923078,0.10384615384615387,0.6500000000000001,0.5307692307692307,0.6288461538461537,0.5249999999999999,0.23846153846153847,0.18653846153846151,0.20384615384615387,0.17884615384615385,0.46153846153846156,0.5000000000000001,9.0,4.0,0.05000000000000001,0.06923076923076923,0.057692307692307696,0.02692307692307692,0.2316561573629257,0.23044042228843034,0.1111111111111111,0.2222222222222222,0.5806451612903226,0.3668639053254437,0.6415094339622641,0.3241590214067279
237,B1,2021-02-28,15:00,Beerschot VA,Mouscron,0.2,0.2,0.0,0.1,D,A,0.45,0.5,0.15,0.15,0.10800000000000001,0.197,0.173,0.3333333333333333,0.3333333333333333,26,26,0.18461538461538457,0.19230769230769226,0.09230769230769233,0.15000000000000005,0.6115384615384615,0.6923076923076923,0.5249999999999999,0.6673076923076924,0.2423076923076923,0.2269230769230769,0.1903846153846154,0.26153846153846155,0.5,0.33333333333333337,6.0,17.0,0.06923076923076925,0.09230769230769234,0.030769230769230767,0.03461538461538461,0.2032627925272155,0.23261445437794834,0.6666666666666666,0.1111111111111111,0.7619047619047618,0.39622641509433965,0.4848484848484849,0.36263736263736274
238,B1,2021-02-28,19:45,St Truiden,Eupen,0.0,0.2,0.0,0.1,A,A,0.55,0.5,0.15,0.2,0.11399999999999999,0.185,0.1565,0.0,1.0,26,24,0.12692307692307694,0.14230769230769236,0.11249999999999999,0.15000000000000002,0.5442307692307691,0.625,0.6395833333333333,0.6395833333333333,0.17307692307692307,0.23461538461538464,0.225,0.2354166666666667,0.3974358974358975,0.388888888888889,13.0,16.0,0.06923076923076923,0.0730769230769231,0.049999999999999996,0.041666666666666664,0.21971267710510048,0.2360288952700069,0.4444444444444444,0.2222222222222222,0.7333333333333335,0.31802120141342766,0.49999999999999994,0.35179153094462545
239,B1,2021-03-04,15:15,Oostende,Waasland-Beveren,0.0,0.2,0.0,0.2,A,A,0.9,0.75,0.3,0.35,0.074,0.2405,0.35,0.0,1.0,26,27,0.14615384615384622,0.12307692307692311,0.12222222222222225,0.19999999999999998,0.6096153846153844,0.5999999999999999,0.5055555555555555,0.7055555555555553,0.21153846153846154,0.18461538461538465,0.19444444444444445,0.287037037037037,0.5,0.30864197530864196,6.0,18.0,0.06923076923076925,0.04615384615384615,0.03333333333333333,0.09259259259259263,0.20101667334026546,0.21691831972734932,0.7777777777777777,0.4444444444444444,0.6909090909090913,0.3470031545741326,0.6285714285714287,0.38461538461538464
240,B1,2021-03-04,17:30,St Truiden,Mechelen,0.2,0.1,0.2,0.0,H,H,0.6,0.75,0.15,0.3,0.14750000000000002,0.1785,0.123,1.0,0.0,27,27,0.12222222222222223,0.14444444444444451,0.14074074074074078,0.17037037037037037,0.5444444444444444,0.6203703703703703,0.6851851851851852,0.5759259259259258,0.17222222222222225,0.23333333333333336,0.24259259259259258,0.21851851851851853,0.38271604938271614,0.4197530864197532,13.0,12.0,0.06666666666666667,0.07407407407407408,0.06296296296296297,0.051851851851851864,0.22056910104052171,0.21444689991596952,0.1111111111111111,0.4444444444444444,0.7096774193548386,0.31632653061224497,0.5801526717557254,0.354054054054054
241,B1,2021-03-04,19:45,Kortrijk,Club Brugge,0.1,0.2,0.1,0.1,A,D,0.55,0.65,0.25,0.15,0.325,0.22200000000000003,0.081,0.0,1.0,26,25,0.11538461538461542,0.1461538461538462,0.21600000000000003,0.06800000000000002,0.6192307692307691,0.6230769230769231,0.7939999999999999,0.42999999999999994,0.22500000000000003,0.2269230769230769,0.30400000000000005,0.16,0.38461538461538464,0.76,15.0,1.0,0.04230769230769231,0.0576923076923077,0.10000000000000002,0.04,0.23350500677464472,0.1567861487977975,0.3333333333333333,1.0,0.5128205128205129,0.3633540372670809,0.7105263157894737,0.3828715365239296
242,B1,2021-03-15,19:45,Gent,Club Brugge,0.0,0.4,0.0,0.0,A,D,0.55,0.4,0.1,0.25,0.16999999999999998,0.1825,0.1145,0.0,1.0,26,26,0.1461538461538462,0.11923076923076925,0.2153846153846154,0.06923076923076925,0.7192307692307693,0.5346153846153846,0.7884615384615383,0.43461538461538457,0.2846153846153846,0.20769230769230768,0.29807692307692313,0.16346153846153846,0.44871794871794884,0.7692307692307693,11.0,1.0,0.07692307692307694,0.06153846153846155,0.10000000000000002,0.04230769230769231,0.23858192878854173,0.1535875355823197,0.5555555555555555,1.0,0.5135135135135137,0.39572192513368976,0.7225806451612903,0.378048780487805
243,B1,2021-03-19,19:45,Genk,Standard,0.2,0.2,0.0,0.0,D,D,0.7,1.0,0.25,0.25,0.1095,0.1825,0.18,0.3333333333333333,0.3333333333333333,26,27,0.18461538461538457,0.13846153846153847,0.13703703703703707,0.12962962962962962,0.6038461538461538,0.6634615384615385,0.65,0.5314814814814814,0.22307692307692303,0.2423076923076923,0.23703703703703705,0.18703703703703703,0.5512820512820513,0.4444444444444444,3.0,9.0,0.0884615384615385,0.057692307692307696,0.048148148148148155,0.07037037037037039,0.2138428866608173,0.2307428919021168,0.3333333333333333,0.1111111111111111,0.8275862068965517,0.36942675159235666,0.5781250000000001,0.3646723646723647
244,B1,2021-03-20,17:30,Mouscron,Oostende,0.0,0.1,0.0,0.0,A,D,0.5,0.75,0.1,0.25,0.185,0.174,0.10700000000000001,0.0,1.0,27,27,0.09629629629629631,0.1518518518518519,0.1407407407407408,0.12592592592592597,0.524074074074074,0.6592592592592593,0.6203703703703702,0.6055555555555555,0.1888888888888889,0.2574074074074074,0.21481481481481482,0.19074074074074077,0.3333333333333334,0.48148148148148145,18.0,6.0,0.03333333333333333,0.03333333333333333,0.06666666666666668,0.05185185185185185,0.23455058029802092,0.20881178411403034,0.1111111111111111,0.4444444444444444,0.5098039215686274,0.3604240282685513,0.6551724137931038,0.346268656716418
245,B1,2021-03-20,19:45,Eupen,Kortrijk,0.2,0.0,0.0,0.0,H,D,1.0,0.4,0.4,0.0,0.135,0.175,0.13999999999999999,1.0,0.0,25,27,0.11599999999999999,0.14400000000000002,0.11481481481481486,0.14814814814814817,0.6339999999999999,0.636,0.6166666666666666,0.624074074074074,0.22400000000000003,0.23200000000000004,0.22592592592592595,0.22407407407407406,0.41333333333333344,0.37037037037037035,14.0,15.0,0.052000000000000005,0.039999999999999994,0.04444444444444445,0.05925925925925927,0.23630118439366554,0.22758342153096803,0.4444444444444444,0.3333333333333333,0.5178571428571428,0.35331230283911685,0.5081967213114755,0.36636636636636644
246,B1,2021-03-21,12:30,Club Brugge,Antwerp,0.0,0.2,0.0,0.2,A,A,0.7,0.25,0.2,0.1,0.0765,0.229,0.3375,0.0,1.0,27,27,0.22222222222222227,0.06666666666666668,0.15555555555555556,0.12592592592592597,0.7740740740740739,0.4388888888888889,0.625925925925926,0.6074074074074074,0.2962962962962963,0.1611111111111111,0.23148148148148145,0.19629629629629633,0.7777777777777778,0.5555555555555556,1.0,2.0,0.09629629629629631,0.040740740740740744,0.07777777777777778,0.06666666666666668,0.1538113826868486,0.20482401346893883,1.0,0.5555555555555555,0.7500000000000002,0.38277511961722493,0.672,0.3698224852071005
247,B1,2021-03-21,15:00,Mechelen,Oud-Heverlee Leuven,0.2,0.2,0.1,0.1,D,D,1.0,0.6,0.4,0.2,0.094,0.2,0.2165,0.3333333333333333,0.3333333333333333,28,26,0.13928571428571432,0.17142857142857143,0.15769230769230774,0.1692307692307692,0.6875,0.5767857142857142,0.6019230769230768,0.8346153846153845,0.24464285714285713,0.2160714285714286,0.2365384615384616,0.31153846153846154,0.4047619047619048,0.46153846153846156,14.0,10.0,0.06071428571428572,0.057142857142857155,0.06923076923076925,0.07307692307692307,0.21489107872389426,0.227362993066659,0.1111111111111111,0.1111111111111111,0.5693430656934308,0.35584415584415585,0.6666666666666667,0.39297124600638994
248,B1,2021-03-21,17:15,Anderlecht,Waregem,0.4,0.1,0.2,0.1,H,H,1.0,0.2,0.55,0.05,0.08149999999999999,0.21749999999999997,0.2875,1.0,0.0,27,27,0.13703703703703704,0.10370370370370373,0.162962962962963,0.18148148148148147,0.6259259259259259,0.5296296296296296,0.6055555555555556,0.6499999999999999,0.20370370370370375,0.17962962962962964,0.2111111111111111,0.2740740740740741,0.5185185185185186,0.48148148148148145,4.0,7.0,0.05925925925925926,0.025925925925925925,0.06296296296296297,0.06296296296296298,0.22957218405260277,0.2202333415690537,0.4444444444444444,1.0,0.6727272727272726,0.32544378698224863,0.7719298245614037,0.34862385321100914
249,B1,2021-03-21,19:45,Gent,Cercle Brugge,0.1,0.0,0.0,0.0,H,D,0.45,0.35,0.25,0.15,0.1115,0.1875,0.16699999999999998,1.0,0.0,27,27,0.14074074074074078,0.12962962962962965,0.12222222222222226,0.1592592592592593,0.7129629629629631,0.5296296296296296,0.5537037037037037,0.6055555555555555,0.27777777777777773,0.20925925925925923,0.18518518518518517,0.21481481481481485,0.43209876543209885,0.35802469135802467,11.0,16.0,0.07407407407407408,0.05925925925925927,0.048148148148148155,0.07037037037037039,0.23565783540395133,0.18022149468790769,0.4444444444444444,0.7777777777777777,0.5066666666666669,0.38961038961038946,0.6600000000000003,0.33444816053511706
250,B1,2021-04-04,12:30,Cercle Brugge,Beerschot VA,0.2,0.1,0.2,0.0,H,H,0.35,0.4,0.15,0.05,0.10200000000000001,0.1965,0.18,1.0,0.0,28,27,0.1178571428571429,0.15714285714285717,0.18518518518518515,0.19259259259259257,0.5464285714285715,0.5999999999999999,0.6055555555555555,0.6851851851851852,0.18392857142857144,0.2160714285714286,0.2388888888888889,0.22407407407407406,0.34523809523809523,0.4938271604938272,16.0,6.0,0.04642857142857144,0.06785714285714287,0.06666666666666668,0.09259259259259263,0.17932050212749148,0.20628601703435226,0.6666666666666666,0.4444444444444444,0.6407766990291264,0.33660130718954245,0.7751937984496122,0.3944954128440367
251,B1,2021-04-04,17:15,Standard,Gent,0.2,0.1,0.0,0.1,H,A,0.8,0.65,0.2,0.2,0.1395,0.17099999999999999,0.141,1.0,0.0,28,28,0.13928571428571432,0.13214285714285715,0.13928571428571432,0.12500000000000003,0.6625,0.5374999999999999,0.7035714285714286,0.5232142857142856,0.23750000000000002,0.18928571428571428,0.27678571428571425,0.20714285714285713,0.4404761904761905,0.4523809523809525,10.0,8.0,0.04642857142857144,0.06785714285714287,0.07142857142857144,0.057142857142857155,0.23217801501526433,0.23277697353224786,0.1111111111111111,0.4444444444444444,0.5864661654135339,0.3584905660377359,0.5032258064516131,0.3934010152284263
252,B1,2021-04-04,19:45,Charleroi,Mouscron,0.1,0.1,0.0,0.0,D,D,0.75,0.9,0.3,0.2,0.0935,0.188,0.2265,0.3333333333333333,0.3333333333333333,26,28,0.1461538461538462,0.13076923076923078,0.09285714285714287,0.15000000000000005,0.5865384615384616,0.5788461538461538,0.5232142857142856,0.6625,0.2173076923076923,0.18269230769230774,0.18571428571428572,0.2571428571428572,0.4871794871794872,0.3214285714285715,10.0,18.0,0.030769230769230767,0.06538461538461539,0.03214285714285714,0.03214285714285714,0.21275473408664722,0.23140472525772035,0.4444444444444444,0.1111111111111111,0.6725663716814161,0.3704918032786885,0.5000000000000001,0.3549488054607509
253,B1,2021-04-17,17:30,Charleroi,Eupen,0.2,0.3,0.1,0.3,A,A,1.0,0.65,0.4,0.25,0.11499999999999999,0.184,0.16499999999999998,0.0,1.0,27,26,0.1444444444444445,0.12962962962962965,0.11923076923076924,0.13846153846153847,0.5925925925925926,0.5907407407407407,0.648076923076923,0.6269230769230769,0.22037037037037038,0.18333333333333338,0.2307692307692308,0.22307692307692312,0.48148148148148157,0.435897435897436,8.0,13.0,0.029629629629629627,0.06296296296296296,0.05,0.03846153846153846,0.2156590877294507,0.2349769996602801,0.2222222222222222,0.7777777777777777,0.6554621848739497,0.37187500000000007,0.5166666666666666,0.35608308605341255
254,B1,2021-04-17,19:45,Antwerp,Genk,0.3,0.2,0.0,0.1,H,A,1.0,1.0,0.45,0.45,0.14250000000000002,0.1875,0.12,1.0,0.0,28,27,0.15714285714285717,0.12142857142857147,0.18518518518518515,0.14074074074074078,0.6125,0.6107142857142857,0.6074074074074074,0.675925925925926,0.22678571428571423,0.19642857142857145,0.22407407407407404,0.24259259259259258,0.5714285714285714,0.54320987654321,2.0,4.0,0.08214285714285716,0.0642857142857143,0.08518518518518521,0.05555555555555555,0.21180065971486248,0.21595708860190732,0.5555555555555555,0.4444444444444444,0.692913385826772,0.37026239067055383,0.8264462809917356,0.3689024390243902
255,B1,2021-04-18,17:00,Club Brugge,Mouscron,0.4,0.2,0.0,0.0,H,D,0.95,0.55,0.35,0.25,0.061,0.3625,0.6625,1.0,0.0,28,29,0.21428571428571433,0.07142857142857144,0.09310344827586209,0.14827586206896554,0.7714285714285712,0.4321428571428571,0.5362068965517242,0.6655172413793103,0.2928571428571428,0.1589285714285714,0.18620689655172415,0.25862068965517243,0.75,0.3218390804597702,1.0,17.0,0.09285714285714287,0.04642857142857143,0.031034482758620686,0.031034482758620686,0.1626099086035612,0.2334656755054659,0.6666666666666666,0.2222222222222222,0.7317073170731709,0.37962962962962965,0.5000000000000001,0.34726688102893893
256,B1,2021-04-18,17:00,Kortrijk,Mechelen,0.1,0.4,0.1,0.2,A,A,0.55,0.85,0.15,0.55,0.1875,0.217,0.1,0.0,1.0,28,29,0.11071428571428575,0.15000000000000005,0.1413793103448276,0.1724137931034483,0.6089285714285714,0.6375,0.6982758620689655,0.5775862068965517,0.2178571428571429,0.23035714285714287,0.25,0.2155172413793104,0.35714285714285715,0.40229885057471276,16.0,13.0,0.042857142857142864,0.057142857142857155,0.062068965517241385,0.05862068965517243,0.22666517009506357,0.21781173022143127,0.0,0.1111111111111111,0.5081967213114755,0.3577712609970675,0.5655172413793104,0.35802469135802467
257,B1,2021-04-18,17:00,Oostende,Cercle Brugge,0.1,0.1,0.0,0.0,D,D,0.5,0.65,0.25,0.25,0.08149999999999999,0.22149999999999997,0.3,0.3333333333333333,0.3333333333333333,28,29,0.13928571428571435,0.12142857142857147,0.12068965517241384,0.15517241379310345,0.6249999999999999,0.6017857142857143,0.5396551724137931,0.5931034482758619,0.21607142857142855,0.1875,0.1827586206896552,0.21034482758620693,0.5,0.367816091954023,5.0,15.0,0.06428571428571431,0.049999999999999996,0.05172413793103449,0.06551724137931035,0.2065851717945866,0.1777555057774637,0.6666666666666666,0.6666666666666666,0.644628099173554,0.34571428571428575,0.6603773584905662,0.3386581469648563
258,B1,2021-04-18,17:00,Oud-Heverlee Leuven,Waasland-Beveren,0.1,0.2,0.0,0.1,A,A,0.65,0.65,0.1,0.45,0.0965,0.24500000000000002,0.188,0.0,1.0,27,28,0.15925925925925932,0.17037037037037037,0.12500000000000003,0.19285714285714284,0.6018518518518517,0.8407407407407407,0.5142857142857142,0.7124999999999997,0.23518518518518525,0.3148148148148148,0.19999999999999998,0.2875,0.45679012345679015,0.3333333333333333,13.0,18.0,0.07037037037037039,0.07407407407407407,0.03928571428571428,0.08928571428571432,0.2300380663661334,0.22386711774536958,0.1111111111111111,0.4444444444444444,0.6771653543307088,0.3907692307692309,0.6250000000000002,0.3888888888888889
259,B1,2021-04-18,17:00,St Truiden,Anderlecht,0.0,0.1,0.0,0.0,A,D,0.2,0.7,0.05,0.2,0.305,0.20249999999999999,0.08399999999999999,0.0,1.0,28,28,0.12500000000000003,0.14285714285714293,0.14642857142857144,0.1035714285714286,0.5464285714285714,0.625,0.6392857142857142,0.5178571428571428,0.17142857142857146,0.23571428571428574,0.2160714285714286,0.17500000000000002,0.4047619047619048,0.5357142857142858,14.0,3.0,0.07142857142857142,0.07142857142857144,0.0642857142857143,0.02857142857142857,0.22079462980828388,0.22414076685447995,0.4444444444444444,0.6666666666666666,0.7291666666666667,0.31372549019607854,0.6776859504132231,0.3379888268156425
260,B1,2021-04-18,17:00,Standard,Beerschot VA,0.3,0.0,0.1,0.0,H,H,0.65,0.45,0.5,0.15,0.08249999999999999,0.2125,0.277,1.0,0.0,29,28,0.1413793103448276,0.1310344827586207,0.1821428571428571,0.19285714285714284,0.6672413793103449,0.5413793103448274,0.5982142857142856,0.6732142857142858,0.23620689655172417,0.1896551724137931,0.23214285714285715,0.22142857142857145,0.45977011494252873,0.4761904761904762,6.0,7.0,0.04482758620689656,0.06896551724137932,0.06428571428571431,0.09642857142857146,0.2313312526465424,0.20370207385372133,0.4444444444444444,0.4444444444444444,0.5985401459854014,0.35400516795865633,0.7846153846153844,0.38805970149253743
