,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
277,T1,2021-04-02,13:00,Goztep,Yeni Malatyaspor,0.2,0.2,0.1,0.1,D,D,1.0,0.5,0.35,0.25,0.12150000000000001,0.183,0.1515,0.3333333333333333,0.3333333333333333,26,25,0.15769230769230771,0.1384615384615385,0.12800000000000003,0.12800000000000003,0.39999999999999997,0.6634615384615384,0.56,0.554,0.15961538461538463,0.24615384615384617,0.18999999999999997,0.20600000000000004,0.48717948717948717,0.41333333333333344,9.0,13.0,0.0730769230769231,0.057692307692307696,0.052000000000000005,0.064,0.22245373218104048,0.22045572171815145,0.1111111111111111,0.3333333333333333,0.9879518072289157,0.3990384615384616,0.673684210526316,0.3392857142857142
278,T1,2021-04-02,16:00,Trabzonspor,Denizlispor,0.1,0.0,0.0,0.0,H,D,1.0,0.2,0.25,0.15,0.0805,0.217,0.33799999999999997,1.0,0.0,26,25,0.1230769230769231,0.10000000000000002,0.08400000000000002,0.18000000000000005,0.5692307692307692,0.6096153846153846,0.546,0.598,0.20961538461538465,0.2076923076923077,0.18799999999999997,0.23399999999999999,0.5641025641025641,0.26666666666666666,5.0,21.0,0.06153846153846155,0.03461538461538461,0.032,0.1,0.2007879140647207,0.195741336488675,0.5555555555555555,0.1111111111111111,0.5871559633027523,0.3682432432432433,0.446808510638298,0.34432234432234426
279,T1,2021-04-03,13:00,Alanyaspor,Goztep,0.1,0.1,0.0,0.1,D,A,0.75,0.35,0.35,0.0,0.0945,0.197,0.22000000000000003,0.3333333333333333,0.3333333333333333,26,27,0.15384615384615385,0.09615384615384617,0.1592592592592593,0.14074074074074078,0.7269230769230769,0.4211538461538462,0.42222222222222217,0.6574074074074074,0.2884615384615384,0.17307692307692307,0.16666666666666666,0.24629629629629632,0.5384615384615385,0.48148148148148145,6.0,9.0,0.07307692307692307,0.04615384615384616,0.07407407407407408,0.05925925925925926,0.21076204031119136,0.2241711982976005,0.3333333333333333,0.1111111111111111,0.5333333333333335,0.39682539682539675,0.9555555555555558,0.39473684210526316
280,T1,2021-04-03,13:00,Kasimpasa,Trabzonspor,0.1,0.2,0.1,0.1,A,D,0.65,0.7,0.25,0.2,0.186,0.19,0.10400000000000001,0.0,1.0,27,27,0.11481481481481481,0.1444444444444445,0.12222222222222225,0.09629629629629631,0.5777777777777778,0.6037037037037037,0.5851851851851853,0.5944444444444444,0.24444444444444446,0.21296296296296297,0.21111111111111114,0.20555555555555557,0.37037037037037035,0.5802469135802469,14.0,4.0,0.05925925925925926,0.06666666666666668,0.05925925925925927,0.03333333333333333,0.21263928839429347,0.19604917037375547,0.1111111111111111,0.7777777777777777,0.46969696969696967,0.4230769230769231,0.5789473684210527,0.36075949367088606
281,T1,2021-04-03,16:00,Fenerbahce,Antalyaspor,0.1,0.1,0.0,0.1,D,A,0.8,0.35,0.3,0.1,0.075,0.25,0.35550000000000004,0.3333333333333333,0.3333333333333333,26,26,0.18461538461538457,0.11153846153846157,0.0923076923076923,0.1346153846153846,0.7326923076923078,0.5250000000000001,0.4269230769230769,0.5423076923076923,0.2730769230769231,0.17884615384615382,0.1692307692307692,0.20192307692307696,0.6666666666666666,0.38461538461538464,3.0,15.0,0.0884615384615385,0.05,0.038461538461538464,0.07307692307692308,0.19782886975496622,0.21163606422099526,0.4444444444444444,0.4444444444444444,0.6760563380281688,0.37270341207349084,0.5454545454545454,0.39639639639639634
282,T1,2021-04-04,11:30,Erzurum BB,Konyaspor,0.1,0.2,0.1,0.2,A,A,0.7,0.7,0.15,0.35,0.1275,0.16699999999999998,0.156,0.0,1.0,26,26,0.09615384615384617,0.16923076923076927,0.13461538461538464,0.1038461538461539,0.5403846153846155,0.5557692307692308,0.6134615384615385,0.5173076923076924,0.2057692307692308,0.23076923076923078,0.21730769230769229,0.17115384615384616,0.2948717948717948,0.4615384615384616,20.0,11.0,0.03461538461538461,0.06538461538461539,0.030769230769230767,0.04615384615384615,0.20537677381354896,0.22604546902890765,0.1111111111111111,0.5555555555555555,0.4672897196261683,0.3807829181494662,0.6194690265486728,0.35423197492163006
283,T1,2021-04-04,14:00,Alanyaspor,Genclerbirligi,0.1,0.2,0.1,0.1,A,D,0.8,0.5,0.4,0.15,0.0735,0.265,0.36150000000000004,0.0,1.0,27,27,0.15185185185185185,0.09629629629629631,0.08518518518518521,0.16666666666666663,0.7277777777777777,0.41851851851851857,0.5203703703703704,0.7129629629629629,0.2907407407407407,0.16666666666666666,0.15185185185185185,0.29259259259259257,0.5308641975308643,0.2962962962962963,6.0,17.0,0.07037037037037036,0.048148148148148155,0.029629629629629627,0.0851851851851852,0.2139239906282907,0.19827300845854495,0.4444444444444444,0.7777777777777777,0.5222929936305734,0.39949109414758266,0.5609756097560977,0.2918149466192171
284,T1,2021-04-04,14:00,Ankaragucu,Antalyaspor,0.1,0.0,0.0,0.0,H,D,0.45,0.65,0.15,0.15,0.127,0.1715,0.155,1.0,0.0,26,27,0.12692307692307694,0.1653846153846154,0.09259259259259259,0.13333333333333333,0.5076923076923077,0.6057692307692308,0.42407407407407405,0.5518518518518518,0.20192307692307693,0.2173076923076923,0.16666666666666663,0.20555555555555557,0.3333333333333333,0.3827160493827161,17.0,14.0,0.06923076923076925,0.0730769230769231,0.040740740740740744,0.07037037037037037,0.1882301558979958,0.2174301114267326,0.3333333333333333,0.4444444444444444,0.6285714285714287,0.39772727272727276,0.5555555555555557,0.39301310043668114
285,T1,2021-04-04,14:00,Buyuksehyr,Yeni Malatyaspor,0.3,0.1,0.1,0.0,H,H,0.55,0.4,0.35,0.1,0.0945,0.1875,0.233,1.0,0.0,26,26,0.10769230769230773,0.16923076923076918,0.1307692307692308,0.1307692307692308,0.723076923076923,0.4980769230769232,0.5576923076923077,0.5711538461538462,0.20769230769230773,0.20384615384615384,0.19230769230769226,0.21153846153846156,0.3076923076923076,0.41025641025641035,18.0,13.0,0.04615384615384617,0.0730769230769231,0.05384615384615385,0.06538461538461539,0.24818740712550416,0.22231609078007492,0.5555555555555555,0.3333333333333333,0.5185185185185186,0.28723404255319157,0.6800000000000004,0.34482758620689646
286,T1,2021-04-04,17:00,Kasimpasa,Besiktas,0.1,0.0,0.1,0.0,H,H,0.55,0.8,0.2,0.1,0.26349999999999996,0.215,0.08499999999999999,1.0,0.0,28,25,0.1142857142857143,0.14642857142857144,0.22399999999999995,0.10000000000000002,0.5803571428571429,0.6071428571428571,0.698,0.47600000000000003,0.24464285714285716,0.2125,0.274,0.16399999999999998,0.35714285714285715,0.72,15.0,2.0,0.06071428571428572,0.06785714285714288,0.084,0.032,0.20993925855409906,0.17891009061667607,0.0,0.5555555555555555,0.46715328467153283,0.42153846153846153,0.8175182481751823,0.3925501432664757
287,T1,2021-04-16,14:00,Genclerbirligi,Sivasspor,0.2,0.3,0.2,0.0,A,H,0.4,0.85,0.25,0.4,0.207,0.1805,0.1,0.0,1.0,28,27,0.08928571428571432,0.16428571428571423,0.10370370370370373,0.10740740740740742,0.5196428571428571,0.7160714285714286,0.5092592592592593,0.487037037037037,0.15178571428571427,0.2964285714285714,0.1888888888888889,0.17407407407407408,0.32142857142857145,0.4444444444444444,17.0,12.0,0.03214285714285714,0.08571428571428573,0.05555555555555555,0.04814814814814815,0.2059641533749002,0.23028199049510675,1.0,1.0,0.5882352941176473,0.2920962199312715,0.5490196078431373,0.3709090909090909
288,T1,2021-04-16,14:00,Konyaspor,Kayserispor,0.0,0.0,0.0,0.0,D,D,0.95,0.4,0.3,0.05,0.1155,0.16899999999999998,0.1865,0.3333333333333333,0.3333333333333333,27,27,0.13703703703703707,0.10370370370370374,0.06666666666666668,0.14074074074074075,0.6166666666666667,0.5240740740740741,0.5296296296296296,0.6870370370370371,0.22222222222222218,0.1703703703703704,0.16481481481481483,0.26111111111111107,0.48148148148148157,0.2839506172839506,9.0,19.0,0.037037037037037035,0.04814814814814815,0.025925925925925925,0.04814814814814815,0.2263787344872531,0.1948342028569302,0.7777777777777777,0.1111111111111111,0.6166666666666669,0.3603603603603603,0.40449438202247195,0.31118881118881125
289,T1,2021-04-16,17:00,Antalyaspor,Rizespor,0.2,0.3,0.1,0.2,A,A,0.85,0.4,0.25,0.3,0.135,0.159,0.153,0.0,1.0,28,27,0.08928571428571429,0.13214285714285715,0.12962962962962965,0.13333333333333336,0.4321428571428571,0.5482142857142857,0.5166666666666666,0.65,0.16607142857142856,0.2035714285714286,0.19444444444444442,0.24259259259259258,0.36904761904761907,0.4567901234567902,15.0,12.0,0.03928571428571429,0.06785714285714287,0.05555555555555555,0.04814814814814815,0.21629160274903128,0.21619500249871196,0.4444444444444444,0.7777777777777777,0.5376344086021506,0.384297520661157,0.6666666666666669,0.3763440860215054
290,T1,2021-04-16,17:00,Besiktas,Ankaragucu,0.2,0.2,0.1,0.0,D,H,0.45,0.35,0.15,0.15,0.0705,0.2625,0.425,0.3333333333333333,0.3333333333333333,26,27,0.21538461538461534,0.10000000000000002,0.12592592592592594,0.1592592592592593,0.7019230769230769,0.47884615384615387,0.5055555555555555,0.6074074074074075,0.2673076923076923,0.16538461538461538,0.2,0.21481481481481485,0.6923076923076923,0.35802469135802467,2.0,16.0,0.08076923076923077,0.03461538461538461,0.06666666666666668,0.07037037037037039,0.18557513496287628,0.18813096006662913,0.2222222222222222,0.6666666666666666,0.8057553956834531,0.3808219178082192,0.6296296296296297,0.39560439560439564
291,T1,2021-04-17,11:30,Denizlispor,Erzurum BB,0.2,0.3,0.0,0.1,A,A,0.6,0.6,0.25,0.25,0.14150000000000001,0.1675,0.14150000000000001,0.0,1.0,26,27,0.08076923076923079,0.17692307692307693,0.09629629629629631,0.17037037037037042,0.5326923076923077,0.6134615384615384,0.5462962962962964,0.5611111111111111,0.18653846153846151,0.23461538461538461,0.20370370370370375,0.23518518518518516,0.2564102564102564,0.28395061728395055,21.0,20.0,0.030769230769230767,0.09615384615384616,0.037037037037037035,0.07037037037037036,0.19101443256252054,0.20647554650209285,0.1111111111111111,0.1111111111111111,0.43298969072164967,0.35018050541516244,0.4727272727272727,0.3728813559322034
292,T1,2021-04-17,14:00,Trabzonspor,Hatayspor,0.1,0.1,0.1,0.0,D,H,0.5,0.5,0.15,0.1,0.1055,0.181,0.186,0.3333333333333333,0.3333333333333333,28,27,0.12500000000000003,0.09642857142857145,0.15925925925925924,0.12592592592592597,0.5892857142857143,0.5964285714285714,0.5629629629629629,0.5870370370370369,0.21071428571428577,0.20714285714285716,0.2203703703703703,0.21111111111111108,0.5952380952380952,0.5555555555555556,4.0,5.0,0.06071428571428573,0.03571428571428571,0.07037037037037037,0.05925925925925927,0.19394164474858025,0.21452352106215378,1.0,0.4444444444444444,0.5932203389830508,0.35757575757575766,0.7226890756302522,0.39144736842105254
293,T1,2021-04-17,14:00,Yeni Malatyaspor,Alanyaspor,0.1,0.0,0.0,0.0,H,D,0.15,0.45,0.05,0.2,0.16399999999999998,0.182,0.1165,1.0,0.0,27,28,0.12962962962962968,0.13703703703703707,0.14999999999999997,0.10000000000000002,0.5518518518518518,0.5703703703703704,0.7303571428571428,0.42142857142857143,0.18888888888888886,0.21666666666666667,0.2946428571428571,0.1660714285714286,0.3950617283950618,0.511904761904762,14.0,6.0,0.05185185185185186,0.06666666666666668,0.07142857142857142,0.05000000000000001,0.21826620182718373,0.2210561718957265,0.2222222222222222,0.1111111111111111,0.6862745098039219,0.3422818791946308,0.509090909090909,0.40342298288508555
294,T1,2021-04-17,17:00,Goztep,Galatasaray,0.1,0.3,0.1,0.2,A,A,0.3,0.7,0.05,0.3,0.20099999999999998,0.2,0.0995,0.0,1.0,28,28,0.15714285714285717,0.13928571428571432,0.18214285714285713,0.08571428571428572,0.4196428571428571,0.6607142857142857,0.6267857142857143,0.49642857142857144,0.16071428571428573,0.25,0.2875,0.18214285714285713,0.4761904761904762,0.6785714285714286,10.0,1.0,0.07500000000000002,0.05714285714285715,0.08928571428571432,0.03214285714285714,0.22674132331814595,0.18179648369866205,0.2222222222222222,0.3333333333333333,0.9777777777777779,0.3829787234042554,0.6335403726708074,0.45868945868945865
295,T1,2021-04-18,14:00,Gaziantep,Kasimpasa,0.2,0.2,0.0,0.1,D,A,0.9,0.7,0.15,0.35,0.1165,0.177,0.16699999999999998,0.3333333333333333,0.3333333333333333,27,29,0.14074074074074078,0.11481481481481487,0.11379310344827587,0.1413793103448276,0.5296296296296296,0.562962962962963,0.5793103448275863,0.6137931034482759,0.2074074074074074,0.21481481481481482,0.24310344827586208,0.20862068965517241,0.506172839506173,0.3793103448275862,7.0,14.0,0.055555555555555566,0.04074074074074074,0.062068965517241385,0.06551724137931036,0.21732413674739476,0.21484484424595363,0.4444444444444444,0.3333333333333333,0.6785714285714287,0.39160839160839167,0.46808510638297873,0.41964285714285715
296,T1,2021-04-18,17:00,Buyuksehyr,Fenerbahce,0.1,0.2,0.1,0.1,A,D,0.4,0.85,0.25,0.35,0.184,0.195,0.1085,0.0,1.0,27,27,0.11481481481481483,0.1666666666666666,0.18148148148148144,0.11111111111111115,0.7166666666666666,0.4944444444444446,0.7351851851851853,0.5185185185185186,0.212962962962963,0.19999999999999998,0.2740740740740741,0.1759259259259259,0.3333333333333332,0.6543209876543209,18.0,3.0,0.04814814814814817,0.07037037037037039,0.08518518518518521,0.05185185185185186,0.2431793212709304,0.20413429453351947,0.7777777777777777,0.5555555555555555,0.5391304347826087,0.2971576227390182,0.662162162162162,0.3727959697732997
297,T1,2021-04-20,14:00,Karagumruk,Goztep,0.1,0.1,0.1,0.0,D,H,0.4,0.65,0.3,0.15,0.141,0.18,0.129,0.3333333333333333,0.3333333333333333,28,29,0.1535714285714286,0.13571428571428576,0.15517241379310345,0.1448275862068966,0.5928571428571429,0.6357142857142859,0.4155172413793103,0.6620689655172414,0.20714285714285713,0.22142857142857145,0.1568965517241379,0.2517241379310345,0.46428571428571436,0.45977011494252873,11.0,10.0,0.06071428571428573,0.04642857142857143,0.07586206896551727,0.06206896551724138,0.2089098396847995,0.22319706396926703,0.4444444444444444,0.2222222222222222,0.7413793103448278,0.34939759036144574,0.9890109890109892,0.3775933609958506
298,T1,2021-04-20,14:00,Kayserispor,Genclerbirligi,0.2,0.2,0.1,0.0,D,H,0.45,0.45,0.2,0.15,0.101,0.183,0.20350000000000001,0.3333333333333333,0.3333333333333333,28,29,0.0642857142857143,0.13571428571428573,0.0931034482758621,0.16896551724137926,0.525,0.6964285714285714,0.5155172413793103,0.7206896551724139,0.16071428571428573,0.26249999999999996,0.15517241379310345,0.3,0.2857142857142857,0.3103448275862069,20.0,17.0,0.024999999999999998,0.04642857142857143,0.03793103448275861,0.08275862068965519,0.19686505869363563,0.2032881253587551,0.1111111111111111,0.6666666666666666,0.4,0.30612244897959184,0.6000000000000002,0.3010033444816054
299,T1,2021-04-20,14:00,Rizespor,Konyaspor,0.5,0.3,0.2,0.2,H,D,0.95,1.0,0.45,0.4,0.1275,0.162,0.1655,1.0,0.0,28,28,0.13571428571428573,0.13571428571428573,0.13214285714285717,0.10000000000000005,0.5125,0.6571428571428573,0.6285714285714287,0.5196428571428572,0.19821428571428568,0.24285714285714285,0.22499999999999995,0.1660714285714286,0.4761904761904763,0.4761904761904763,11.0,9.0,0.060714285714285714,0.05,0.03571428571428571,0.04642857142857143,0.2166792817498298,0.22728299990858986,1.0,0.7777777777777778,0.6846846846846849,0.3867595818815331,0.5873015873015875,0.3579545454545453
300,T1,2021-04-20,17:00,Hatayspor,Antalyaspor,0.3,0.2,0.1,0.0,H,H,1.0,0.65,0.45,0.45,0.092,0.191,0.2375,1.0,0.0,28,29,0.1571428571428571,0.12500000000000003,0.09310344827586207,0.13793103448275862,0.5607142857142857,0.5839285714285714,0.446551724137931,0.5431034482758621,0.2160714285714285,0.2089285714285714,0.1689655172413793,0.20689655172413796,0.5476190476190477,0.3563218390804598,5.0,15.0,0.06785714285714287,0.06071428571428573,0.04137931034482759,0.07241379310344828,0.2166322030760219,0.21675585167251335,0.4444444444444444,0.1111111111111111,0.7272727272727274,0.38535031847133744,0.5510204081632654,0.37837837837837834
301,T1,2021-04-20,17:00,Sivasspor,Besiktas,0.0,0.0,0.0,0.0,D,D,0.3,0.35,0.0,0.15,0.194,0.183,0.1055,0.3333333333333333,0.3333333333333333,28,27,0.11071428571428574,0.11071428571428574,0.21481481481481476,0.10370370370370373,0.5214285714285715,0.4839285714285714,0.6925925925925925,0.4740740740740741,0.19642857142857145,0.1767857142857143,0.262962962962963,0.16481481481481483,0.4642857142857143,0.6790123456790123,12.0,3.0,0.05357142857142857,0.05357142857142857,0.08148148148148149,0.03333333333333333,0.22664189586694908,0.19317312299929595,1.0,0.2222222222222222,0.5636363636363637,0.3767123287671233,0.8169014084507039,0.3796791443850268
302,T1,2021-04-21,14:00,Ankaragucu,Denizlispor,0.1,0.1,0.1,0.1,D,D,0.75,0.25,0.3,0.1,0.0925,0.193,0.25,0.3333333333333333,0.3333333333333333,28,27,0.1285714285714286,0.16071428571428575,0.08518518518518521,0.1814814814814815,0.49999999999999994,0.6017857142857144,0.5351851851851852,0.612962962962963,0.19821428571428573,0.21250000000000005,0.18888888888888888,0.23518518518518516,0.35714285714285715,0.24691358024691357,16.0,21.0,0.06428571428571431,0.07142857142857144,0.029629629629629627,0.0962962962962963,0.19536631191947124,0.1917437141766379,0.4444444444444444,0.1111111111111111,0.6486486486486487,0.3964285714285715,0.4509803921568629,0.3529411764705882
303,T1,2021-04-21,14:00,Erzurum BB,Yeni Malatyaspor,0.1,0.0,0.0,0.0,H,D,0.75,0.4,0.2,0.1,0.12150000000000001,0.18,0.153,1.0,0.0,28,28,0.10357142857142858,0.17142857142857149,0.12857142857142861,0.13214285714285717,0.5482142857142858,0.5625,0.5375,0.5660714285714287,0.20535714285714288,0.2357142857142857,0.18392857142857139,0.2160714285714286,0.3095238095238094,0.4166666666666668,19.0,13.0,0.03928571428571428,0.06785714285714285,0.05,0.0642857142857143,0.2066265997035784,0.21931464558390576,0.3333333333333333,0.4444444444444444,0.5043478260869565,0.3745928338762215,0.6990291262135926,0.34219269102990024
304,T1,2021-04-21,17:00,Galatasaray,Trabzonspor,0.1,0.1,0.0,0.0,D,D,0.75,0.45,0.2,0.25,0.096,0.1875,0.2185,0.3333333333333333,0.3333333333333333,29,29,0.18620689655172412,0.08620689655172414,0.1241379310344828,0.09655172413793106,0.6293103448275862,0.48965517241379314,0.5862068965517241,0.593103448275862,0.2879310344827586,0.17758620689655172,0.20862068965517247,0.20344827586206898,0.6896551724137931,0.5862068965517241,1.0,4.0,0.0931034482758621,0.034482758620689655,0.0620689655172414,0.034482758620689655,0.17980204640562739,0.19668733346243822,0.6666666666666666,0.7777777777777778,0.6467065868263473,0.4575342465753424,0.5950413223140496,0.3558823529411766
305,T1,2021-04-22,14:00,Alanyaspor,Gaziantep,0.3,0.2,0.2,0.2,H,D,0.85,0.4,0.35,0.2,0.088,0.202,0.25,1.0,0.0,29,28,0.14482758620689654,0.10000000000000003,0.14285714285714288,0.11785714285714291,0.7206896551724138,0.4120689655172414,0.5428571428571428,0.5678571428571428,0.2913793103448275,0.1620689655172414,0.20535714285714285,0.2196428571428571,0.49425287356321845,0.5000000000000001,6.0,8.0,0.06896551724137931,0.04827586206896553,0.05357142857142858,0.04285714285714286,0.22197225655502562,0.2189514529718255,0.1111111111111111,0.5555555555555555,0.4970414201183433,0.40430622009569367,0.6956521739130436,0.37828947368421056
306,T1,2021-04-22,17:00,Kasimpasa,Buyuksehyr,0.0,0.1,0.0,0.1,A,A,0.45,0.35,0.15,0.2,0.1395,0.176,0.1375,0.0,1.0,30,28,0.11666666666666668,0.14333333333333337,0.11428571428571431,0.1678571428571428,0.5833333333333334,0.6233333333333333,0.7053571428571427,0.5071428571428572,0.24666666666666667,0.20666666666666667,0.21428571428571433,0.20535714285714282,0.3777777777777778,0.3214285714285713,14.0,19.0,0.06333333333333334,0.06333333333333335,0.050000000000000024,0.07142857142857144,0.2164463158054703,0.23961688372704057,0.4444444444444444,0.4444444444444444,0.472972972972973,0.4228571428571428,0.5333333333333333,0.3037974683544305
307,T1,2021-04-23,18:30,Genclerbirligi,Rizespor,0.2,0.1,0.1,0.0,H,H,0.6,0.7,0.3,0.15,0.14350000000000002,0.179,0.131,1.0,0.0,30,29,0.0966666666666667,0.16999999999999996,0.14827586206896554,0.1413793103448276,0.5133333333333333,0.7116666666666667,0.5275862068965517,0.6689655172413794,0.155,0.29666666666666663,0.2068965517241379,0.2482758620689655,0.3111111111111111,0.49425287356321845,19.0,7.0,0.03666666666666666,0.08333333333333334,0.06551724137931034,0.055172413793103454,0.20577458688814812,0.21559846172397248,0.4444444444444444,1.0,0.6236559139784948,0.30194805194805197,0.7166666666666669,0.39215686274509803
