,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
246,SP1,23/02/2020,Valladolid,Espanol,0.2,0.1,0.0,0.0,H,D,1.0,0.3,0.3,0.1,0.131,0.14850000000000002,0.151,1.0,0.0,24,24,0.08333333333333336,0.11250000000000003,0.08750000000000001,0.17500000000000004,0.4583333333333333,0.6604166666666667,0.5708333333333334,0.59375,0.15416666666666665,0.19375000000000006,0.16041666666666668,0.22083333333333333,0.3611111111111111,0.2638888888888889,15,20,0.03333333333333333,0.04583333333333333,0.04583333333333333,0.07083333333333335,0.0,0.0,0.1,0.07272727272727274,0.43636363636363645,0.5272727272727272,0.14545454545454548,0.1409090909090909,0.3939393939393939,0.0,0.08333333333333333,0.15833333333333333,0.5208333333333334,0.6291666666666668,0.15,0.19999999999999998,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444
247,SP1,23/02/2020,Getafe,Sevilla,0.0,0.3,0.0,0.1,A,A,0.5,0.4,0.1,0.25,0.11599999999999999,0.154,0.1695,0.0,1.0,24,24,0.15000000000000002,0.09166666666666669,0.12916666666666674,0.1041666666666667,0.5145833333333333,0.3854166666666666,0.6604166666666667,0.4583333333333334,0.17499999999999996,0.15416666666666667,0.2270833333333334,0.14999999999999997,0.5833333333333334,0.5555555555555557,3,4,0.06250000000000001,0.049999999999999996,0.0625,0.0375,0.0,0.0,0.17500000000000002,0.08333333333333333,0.5499999999999999,0.36250000000000004,0.19999999999999998,0.13333333333333336,0.6666666666666666,0.0,0.12500000000000003,0.11666666666666665,0.5625000000000001,0.5458333333333334,0.21250000000000002,0.15000000000000002,0.5555555555555556,0.0,0.6666666666666666,0.2222222222222222
248,SP1,23/02/2020,Ath Madrid,Villarreal,0.3,0.1,0.1,0.1,H,D,0.8,0.5,0.45,0.2,0.08299999999999999,0.186,0.2815,1.0,0.0,24,24,0.1041666666666667,0.07083333333333333,0.17500000000000004,0.1333333333333334,0.5916666666666667,0.5291666666666667,0.69375,0.6437500000000002,0.18750000000000003,0.14791666666666667,0.24583333333333335,0.20624999999999996,0.5555555555555556,0.5277777777777778,6,8,0.04583333333333334,0.029166666666666664,0.05833333333333334,0.0375,0.0,0.0,0.125,0.049999999999999996,0.6416666666666667,0.48333333333333334,0.20833333333333334,0.12916666666666668,0.6944444444444443,0.0,0.14166666666666666,0.1416666666666667,0.6541666666666667,0.65,0.21666666666666665,0.2125,0.4444444444444444,0.0,0.4444444444444444,0.7777777777777777
249,SP1,28/02/2020,Sociedad,Valladolid,0.1,0.0,0.0,0.0,H,D,0.65,0.3,0.2,0.05,0.077,0.202,0.3315,1.0,0.0,24,25,0.17500000000000004,0.12916666666666668,0.08800000000000002,0.11200000000000003,0.5937499999999999,0.56875,0.48,0.6459999999999999,0.20624999999999996,0.20000000000000004,0.15999999999999998,0.19000000000000003,0.5555555555555556,0.38666666666666666,6,15,0.08333333333333336,0.05416666666666667,0.032,0.044,0.0,0.0,0.21666666666666667,0.09999999999999999,0.7374999999999999,0.47500000000000003,0.2416666666666667,0.15,0.638888888888889,0.0,0.06923076923076922,0.14615384615384616,0.47692307692307695,0.7730769230769232,0.16153846153846155,0.23846153846153847,0.33333333333333337,0.0,0.6666666666666666,0.4444444444444444
250,SP1,29/02/2020,Eibar,Levante,0.3,0.0,0.1,0.0,H,H,0.65,0.55,0.45,0.2,0.0995,0.1775,0.189,1.0,0.0,24,25,0.09166666666666667,0.1541666666666667,0.12400000000000003,0.14400000000000004,0.5291666666666667,0.5041666666666665,0.5740000000000001,0.7879999999999998,0.16458333333333333,0.19166666666666665,0.18799999999999997,0.29600000000000004,0.3333333333333333,0.4266666666666667,16,10,0.0375,0.07083333333333335,0.044000000000000004,0.055999999999999994,0.0,0.0,0.1272727272727273,0.14545454545454548,0.5863636363636364,0.43636363636363634,0.1863636363636364,0.17272727272727273,0.4848484848484848,0.0,0.10000000000000002,0.19230769230769235,0.5230769230769231,0.8423076923076922,0.1653846153846154,0.3346153846153846,0.23076923076923078,0.0,0.1111111111111111,0.6666666666666666
251,SP1,29/02/2020,Valencia,Betis,0.2,0.1,0.0,0.0,H,D,0.5,0.7,0.25,0.25,0.1105,0.16999999999999998,0.16499999999999998,1.0,0.0,25,25,0.14000000000000004,0.14800000000000002,0.14,0.16000000000000003,0.4579999999999999,0.7259999999999998,0.5979999999999999,0.6300000000000001,0.174,0.26,0.20199999999999996,0.21600000000000003,0.5066666666666667,0.4000000000000001,7,13,0.05200000000000001,0.076,0.07600000000000001,0.07200000000000001,0.0,0.0,0.16153846153846155,0.0846153846153846,0.5153846153846154,0.653846153846154,0.2153846153846153,0.18076923076923077,0.6923076923076924,0.0,0.08333333333333333,0.1666666666666667,0.4958333333333334,0.6833333333333332,0.1625,0.2416666666666666,0.25,0.0,0.1111111111111111,0.2222222222222222
252,SP1,29/02/2020,Leganes,Alaves,0.1,0.1,0.0,0.0,D,D,0.95,0.4,0.3,0.2,0.10200000000000001,0.153,0.21349999999999997,0.3333333333333333,0.3333333333333333,25,25,0.072,0.14800000000000005,0.10800000000000003,0.14,0.536,0.4739999999999999,0.4319999999999999,0.626,0.20199999999999999,0.19,0.14799999999999996,0.19199999999999995,0.2533333333333333,0.4,19,14,0.04,0.064,0.024,0.06400000000000002,0.0,0.0,0.0923076923076923,0.13846153846153847,0.5653846153846154,0.36153846153846164,0.21538461538461537,0.15,0.3589743589743589,0.0,0.08333333333333333,0.20833333333333337,0.3875,0.7666666666666667,0.125,0.22916666666666663,0.2222222222222222,0.0,0.1111111111111111,0.6666666666666666
253,SP1,29/02/2020,Granada,Celta,0.0,0.0,0.0,0.0,D,D,0.7,0.3,0.0,0.1,0.1405,0.153,0.136,0.3333333333333333,0.3333333333333333,25,25,0.12800000000000003,0.12400000000000003,0.08800000000000001,0.13600000000000004,0.5060000000000001,0.606,0.5060000000000001,0.584,0.15,0.21400000000000002,0.188,0.214,0.48,0.31999999999999995,9,17,0.05199999999999999,0.05600000000000001,0.02,0.04,0.0,0.0,0.13333333333333333,0.06666666666666667,0.5083333333333334,0.5916666666666667,0.15416666666666667,0.20000000000000004,0.6944444444444443,0.0,0.09999999999999999,0.18333333333333338,0.4333333333333333,0.6916666666666668,0.18333333333333332,0.2625,0.19444444444444442,0.0,0.6666666666666666,0.7777777777777777
254,SP1,01/03/2020,Sevilla,Osasuna,0.3,0.2,0.2,0.0,H,H,0.6,0.7,0.25,0.2,0.0735,0.21400000000000002,0.3645,1.0,0.0,25,25,0.13600000000000004,0.10000000000000003,0.12400000000000003,0.13999999999999999,0.65,0.4600000000000001,0.6399999999999999,0.5559999999999999,0.22800000000000004,0.14799999999999996,0.20399999999999996,0.19,0.5733333333333335,0.4133333333333333,3,13,0.064,0.036,0.036,0.076,0.0,0.0,0.13333333333333333,0.09166666666666666,0.7583333333333333,0.3708333333333333,0.24166666666666667,0.15,0.5555555555555555,0.0,0.10000000000000002,0.125,0.5333333333333333,0.6333333333333333,0.15833333333333335,0.2041666666666667,0.38888888888888884,0.0,0.4444444444444444,0.3333333333333333
255,SP1,01/03/2020,Ath Bilbao,Villarreal,0.1,0.0,0.0,0.0,H,D,0.9,0.5,0.3,0.15,0.1155,0.1645,0.159,1.0,0.0,25,25,0.09600000000000002,0.08800000000000001,0.17200000000000004,0.14000000000000004,0.54,0.4579999999999999,0.6859999999999999,0.6500000000000001,0.18599999999999997,0.166,0.24400000000000002,0.21599999999999997,0.41333333333333344,0.5066666666666666,11,8,0.052000000000000005,0.039999999999999994,0.06000000000000001,0.04,0.0,0.0,0.11666666666666665,0.05833333333333334,0.6708333333333335,0.39583333333333326,0.24166666666666667,0.13333333333333333,0.5833333333333334,0.0,0.13846153846153847,0.15384615384615388,0.6423076923076925,0.6615384615384616,0.21538461538461537,0.23076923076923078,0.41025641025641024,0.0,0.0,0.4444444444444444
256,SP1,01/03/2020,Espanol,Ath Madrid,0.1,0.1,0.1,0.0,D,H,0.45,0.25,0.15,0.1,0.21400000000000002,0.153,0.1025,0.3333333333333333,0.3333333333333333,25,25,0.08800000000000001,0.17600000000000005,0.11200000000000003,0.07200000000000001,0.56,0.61,0.6,0.528,0.158,0.22399999999999998,0.19800000000000004,0.15,0.2533333333333333,0.5733333333333334,20,5,0.044,0.06800000000000002,0.04800000000000001,0.032,0.0,0.0,0.09166666666666666,0.19166666666666674,0.6208333333333332,0.5583333333333332,0.1708333333333333,0.24166666666666667,0.19444444444444442,0.0,0.08333333333333333,0.09166666666666667,0.5416666666666666,0.5750000000000001,0.16666666666666666,0.16666666666666666,0.41666666666666674,0.0,0.4444444444444444,0.7777777777777777
257,SP1,01/03/2020,Mallorca,Getafe,0.0,0.1,0.0,0.0,A,D,0.2,0.45,0.05,0.25,0.1805,0.14950000000000002,0.11399999999999999,0.0,1.0,25,25,0.10400000000000001,0.16800000000000004,0.14400000000000002,0.10000000000000002,0.53,0.6439999999999999,0.514,0.38599999999999995,0.162,0.2539999999999999,0.17199999999999996,0.158,0.2933333333333333,0.56,18,6,0.052000000000000005,0.06800000000000002,0.06000000000000001,0.052000000000000005,0.0,0.0,0.12307692307692308,0.10000000000000002,0.5538461538461539,0.6307692307692309,0.17692307692307693,0.19615384615384615,0.5128205128205128,0.0,0.125,0.09999999999999999,0.4791666666666667,0.4083333333333332,0.15,0.17500000000000004,0.5,0.0,0.4444444444444444,0.3333333333333333
258,SP1,01/03/2020,Real Madrid,Barcelona,0.2,0.0,0.0,0.0,H,D,0.65,0.45,0.25,0.2,0.1095,0.183,0.1565,1.0,0.0,25,25,0.18400000000000002,0.06800000000000002,0.248,0.11600000000000003,0.792,0.41600000000000004,0.6279999999999999,0.49,0.31800000000000006,0.13,0.31199999999999994,0.16599999999999998,0.7066666666666667,0.7333333333333334,2,1,0.07600000000000001,0.02,0.12800000000000003,0.05199999999999999,0.0,0.0,0.20833333333333337,0.075,0.8833333333333334,0.37083333333333335,0.35833333333333334,0.1375,0.7777777777777778,0.0,0.15,0.14166666666666666,0.525,0.5208333333333334,0.23750000000000002,0.17083333333333336,0.49999999999999994,0.0,0.4444444444444444,1.0
259,SP1,06/03/2020,Alaves,Valencia,0.1,0.1,0.0,0.1,D,A,0.65,0.3,0.1,0.1,0.132,0.1615,0.13999999999999999,0.3333333333333333,0.3333333333333333,26,26,0.10769230769230773,0.13846153846153847,0.14230769230769236,0.1461538461538462,0.4307692307692307,0.6384615384615385,0.45961538461538454,0.7249999999999998,0.14999999999999997,0.1961538461538461,0.1769230769230769,0.25961538461538464,0.39743589743589747,0.5256410256410257,12,7,0.023076923076923075,0.06153846153846155,0.05000000000000001,0.07307692307692307,0.0,0.0,0.13076923076923078,0.07692307692307693,0.4730769230769231,0.4961538461538462,0.16923076923076924,0.1576923076923077,0.564102564102564,0.0,0.11666666666666668,0.21666666666666665,0.3958333333333333,0.8041666666666666,0.12916666666666668,0.34583333333333327,0.3055555555555555,0.0,0.4444444444444444,0.4444444444444444
260,SP1,07/03/2020,Eibar,Mallorca,0.1,0.2,0.0,0.1,A,A,0.65,0.5,0.1,0.2,0.086,0.1845,0.2565,0.0,1.0,25,26,0.1,0.14800000000000002,0.1,0.1653846153846154,0.534,0.5059999999999999,0.5173076923076924,0.6365384615384614,0.17600000000000002,0.192,0.1576923076923077,0.2538461538461538,0.36,0.282051282051282,16,18,0.039999999999999994,0.068,0.05,0.0653846153846154,0.0,0.0,0.1416666666666667,0.13333333333333333,0.5916666666666668,0.4458333333333333,0.20833333333333337,0.17500000000000002,0.5277777777777778,0.0,0.08333333333333333,0.24166666666666667,0.5041666666666667,0.6583333333333333,0.14583333333333331,0.3166666666666667,0.05555555555555555,0.0,0.3333333333333333,0.4444444444444444
261,SP1,07/03/2020,Ath Madrid,Sevilla,0.2,0.2,0.2,0.2,D,D,1.0,0.6,0.15,0.2,0.097,0.1625,0.2225,0.3333333333333333,0.3333333333333333,26,26,0.11153846153846157,0.07307692307692308,0.14230769230769236,0.1038461538461539,0.5865384615384616,0.5249999999999999,0.6480769230769231,0.4692307692307693,0.19423076923076926,0.15,0.2288461538461539,0.14999999999999997,0.5641025641025641,0.5897435897435899,5,3,0.04615384615384616,0.03461538461538461,0.06923076923076923,0.03461538461538461,0.0,0.0,0.13846153846153847,0.05384615384615384,0.6538461538461539,0.4846153846153846,0.22692307692307695,0.1346153846153846,0.7179487179487178,0.0,0.1384615384615385,0.10769230769230768,0.55,0.5423076923076924,0.2153846153846154,0.1461538461538462,0.5897435897435898,0.0,0.5555555555555555,0.7777777777777777
262,SP1,07/03/2020,Barcelona,Sociedad,0.1,0.0,0.0,0.0,H,D,0.65,0.45,0.3,0.05,0.068,0.269,0.3955,1.0,0.0,26,25,0.23846153846153847,0.11923076923076927,0.17200000000000004,0.12400000000000003,0.6211538461538461,0.49615384615384617,0.596,0.5579999999999999,0.30769230769230765,0.1692307692307692,0.206,0.19400000000000003,0.7051282051282052,0.5733333333333334,2,6,0.1230769230769231,0.049999999999999996,0.08000000000000002,0.052000000000000005,0.0,0.0,0.3384615384615385,0.0923076923076923,0.7230769230769233,0.46153846153846145,0.3807692307692308,0.16153846153846152,0.9487179487179487,0.0,0.13333333333333333,0.15833333333333333,0.44999999999999996,0.6625,0.1708333333333333,0.25,0.47222222222222215,0.0,0.6666666666666666,1.0
263,SP1,07/03/2020,Getafe,Celta,0.0,0.0,0.0,0.0,D,D,0.95,0.15,0.3,0.1,0.0925,0.1635,0.2495,0.3333333333333333,0.3333333333333333,26,26,0.14230769230769233,0.09615384615384617,0.08461538461538462,0.1307692307692308,0.5115384615384615,0.3788461538461538,0.4980769230769232,0.5884615384615384,0.17499999999999996,0.15384615384615385,0.1846153846153846,0.20576923076923076,0.5769230769230769,0.3205128205128205,5,17,0.0576923076923077,0.05,0.019230769230769232,0.038461538461538464,0.0,0.0,0.16153846153846155,0.1,0.5461538461538461,0.3653846153846155,0.19230769230769232,0.14230769230769233,0.6153846153846154,0.0,0.0923076923076923,0.16923076923076927,0.423076923076923,0.6923076923076923,0.1769230769230769,0.24230769230769234,0.20512820512820512,0.0,0.3333333333333333,0.5555555555555555
264,SP1,08/03/2020,Osasuna,Espanol,0.1,0.0,0.0,0.0,H,D,0.85,0.4,0.3,0.1,0.12150000000000001,0.1615,0.153,1.0,0.0,26,26,0.12692307692307694,0.14615384615384613,0.08846153846153847,0.1730769230769231,0.6423076923076922,0.5576923076923076,0.5557692307692308,0.5961538461538461,0.20384615384615382,0.19230769230769232,0.15769230769230771,0.2192307692307692,0.3974358974358974,0.2564102564102564,13,20,0.03461538461538461,0.08076923076923077,0.04615384615384615,0.0653846153846154,0.0,0.0,0.1461538461538462,0.15384615384615385,0.7384615384615383,0.4846153846153846,0.24615384615384614,0.17692307692307693,0.43589743589743585,0.0,0.08461538461538462,0.16153846153846155,0.5038461538461538,0.6576923076923078,0.14615384615384613,0.20769230769230768,0.3076923076923077,0.0,0.3333333333333333,0.2222222222222222
265,SP1,08/03/2020,Valladolid,Ath Bilbao,0.1,0.4,0.0,0.2,A,A,0.95,0.5,0.1,0.25,0.149,0.141,0.1395,0.0,1.0,26,26,0.08461538461538463,0.11153846153846157,0.09615384615384617,0.08461538461538462,0.4730769230769231,0.6461538461538461,0.5538461538461539,0.45961538461538454,0.15576923076923077,0.19038461538461543,0.19038461538461535,0.1653846153846154,0.37179487179487175,0.435897435897436,15,10,0.030769230769230767,0.0423076923076923,0.05,0.03846153846153846,0.0,0.0,0.10833333333333334,0.075,0.4833333333333334,0.5083333333333333,0.15833333333333335,0.13749999999999998,0.4444444444444444,0.0,0.07692307692307693,0.11538461538461536,0.4192307692307692,0.5153846153846154,0.1346153846153846,0.19615384615384618,0.25641025641025644,0.0,0.3333333333333333,0.3333333333333333
266,SP1,08/03/2020,Levante,Granada,0.1,0.1,0.1,0.0,D,H,0.55,0.5,0.15,0.35,0.10300000000000001,0.172,0.183,0.3333333333333333,0.3333333333333333,26,26,0.11923076923076925,0.15000000000000005,0.1230769230769231,0.11923076923076925,0.5730769230769232,0.7826923076923075,0.5134615384615385,0.5942307692307692,0.18846153846153843,0.30192307692307696,0.14423076923076922,0.20961538461538462,0.4102564102564103,0.4743589743589744,13,10,0.04230769230769231,0.057692307692307696,0.049999999999999996,0.05384615384615385,0.0,0.0,0.15,0.09166666666666667,0.6291666666666668,0.7291666666666666,0.21250000000000002,0.2541666666666667,0.638888888888889,0.0,0.12307692307692308,0.17692307692307693,0.5038461538461538,0.6192307692307691,0.1461538461538462,0.2269230769230769,0.28205128205128205,0.0,0.3333333333333333,0.7777777777777778
267,SP1,08/03/2020,Villarreal,Leganes,0.1,0.2,0.1,0.0,A,H,0.75,0.6,0.25,0.35,0.087,0.185,0.2485,0.0,1.0,26,26,0.1653846153846154,0.1384615384615385,0.07307692307692307,0.1461538461538462,0.6788461538461538,0.6596153846153847,0.551923076923077,0.4711538461538461,0.24038461538461542,0.2192307692307692,0.20576923076923076,0.1903846153846154,0.48717948717948717,0.2564102564102564,9,19,0.0576923076923077,0.038461538461538464,0.038461538461538464,0.06153846153846154,0.0,0.0,0.20833333333333337,0.12500000000000003,0.7333333333333333,0.6375,0.27499999999999997,0.19999999999999998,0.611111111111111,0.0,0.05000000000000001,0.15833333333333335,0.5041666666666665,0.5958333333333333,0.1875,0.2333333333333333,0.13888888888888887,0.0,0.3333333333333333,0.2222222222222222
268,SP1,08/03/2020,Betis,Real Madrid,0.2,0.1,0.1,0.1,H,D,0.7,0.65,0.15,0.2,0.21200000000000002,0.20099999999999998,0.0885,1.0,0.0,26,26,0.13846153846153847,0.16153846153846158,0.18461538461538465,0.0653846153846154,0.6019230769230768,0.6250000000000001,0.7865384615384615,0.41730769230769227,0.20384615384615382,0.2173076923076923,0.3153846153846155,0.13269230769230772,0.3846153846153847,0.717948717948718,14,2,0.07307692307692308,0.06923076923076923,0.0730769230769231,0.019230769230769232,0.0,0.0,0.19230769230769232,0.15384615384615385,0.6923076923076923,0.5807692307692308,0.23846153846153845,0.19230769230769232,0.5384615384615384,0.0,0.16153846153846155,0.061538461538461535,0.7076923076923076,0.4576923076923078,0.28076923076923077,0.12307692307692308,0.641025641025641,0.0,0.2222222222222222,0.4444444444444444
269,SP1,10/03/2020,Eibar,Sociedad,0.1,0.2,0.0,0.1,A,A,0.65,0.3,0.2,0.1,0.16699999999999998,0.1665,0.11200000000000002,0.0,1.0,26,26,0.1,0.15000000000000002,0.1653846153846154,0.1230769230769231,0.5384615384615385,0.5057692307692307,0.5903846153846153,0.5615384615384615,0.17307692307692307,0.19230769230769232,0.19999999999999998,0.1980769230769231,0.34615384615384615,0.5512820512820513,16,6,0.03846153846153846,0.06923076923076923,0.07692307692307694,0.05,0.0,0.0,0.13846153846153847,0.13846153846153847,0.5961538461538463,0.44999999999999996,0.20000000000000004,0.17692307692307693,0.48717948717948717,0.0,0.12307692307692308,0.15384615384615385,0.44999999999999996,0.6615384615384615,0.16153846153846152,0.25384615384615383,0.43589743589743585,0.0,0.3333333333333333,0.6666666666666666
270,SP1,11/06/2020,Sevilla,Betis,0.2,0.0,0.0,0.0,H,D,0.65,0.6,0.25,0.05,0.0925,0.184,0.21749999999999997,1.0,0.0,27,27,0.1444444444444445,0.10740740740740745,0.14074074074074075,0.1592592592592593,0.6462962962962964,0.48888888888888893,0.6055555555555555,0.625925925925926,0.22777777777777783,0.15,0.20185185185185184,0.21666666666666667,0.580246913580247,0.4074074074074075,3,12,0.07407407407407407,0.04074074074074074,0.07407407407407407,0.07037037037037037,0.0,0.0,0.14615384615384613,0.09999999999999999,0.7461538461538461,0.39615384615384613,0.2423076923076923,0.15384615384615383,0.5897435897435896,0.0,0.08461538461538462,0.16923076923076927,0.5115384615384616,0.6692307692307692,0.16923076923076924,0.24230769230769228,0.23076923076923078,0.0,0.7777777777777778,0.4444444444444444
271,SP1,12/06/2020,Granada,Getafe,0.2,0.1,0.0,0.1,H,A,0.5,0.3,0.2,0.1,0.1655,0.147,0.123,1.0,0.0,27,27,0.12222222222222225,0.11851851851851854,0.13703703703703707,0.09259259259259262,0.5129629629629631,0.5925925925925926,0.5277777777777777,0.3703703703703703,0.15185185185185185,0.20740740740740743,0.17962962962962958,0.15185185185185185,0.46913580246913583,0.5679012345679012,8,5,0.04814814814814814,0.055555555555555566,0.055555555555555566,0.04814814814814815,0.0,0.0,0.12307692307692308,0.06153846153846154,0.5230769230769231,0.5692307692307692,0.1423076923076923,0.19230769230769235,0.6666666666666666,0.0,0.12307692307692308,0.0923076923076923,0.47692307692307695,0.3923076923076922,0.1576923076923077,0.1653846153846154,0.5384615384615384,0.0,0.5555555555555555,0.4444444444444444
272,SP1,12/06/2020,Valencia,Levante,0.1,0.1,0.0,0.0,D,D,0.6,0.7,0.15,0.2,0.0865,0.20400000000000001,0.22400000000000003,0.3333333333333333,0.3333333333333333,27,27,0.14074074074074078,0.1444444444444445,0.11851851851851854,0.14814814814814817,0.45370370370370366,0.722222222222222,0.5722222222222223,0.772222222222222,0.17407407407407405,0.2537037037037037,0.18703703703703703,0.30370370370370375,0.5185185185185186,0.4074074074074075,7,13,0.051851851851851864,0.07037037037037036,0.04444444444444445,0.05555555555555555,0.0,0.0,0.1642857142857143,0.08571428571428572,0.5142857142857143,0.6571428571428573,0.21785714285714278,0.18571428571428572,0.7142857142857144,0.0,0.09285714285714287,0.2,0.525,0.8285714285714285,0.1678571428571429,0.34285714285714286,0.21428571428571427,0.0,0.4444444444444444,0.4444444444444444
