,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
260,N1,2021-05-16,13:30,Vitesse,Ajax,0.1,0.3,0.1,0.2,A,A,0.55,0.9,0.1,0.4,0.275,0.2435,0.08149999999999999,0.0,1.0,27,29,0.1703703703703704,0.11111111111111113,0.3,0.06551724137931035,0.7611111111111113,0.5277777777777778,0.882758620689655,0.42241379310344834,0.2740740740740741,0.19999999999999998,0.3982758620689656,0.16034482758620694,0.6296296296296295,0.8620689655172413,4.0,1.0,0.08518518518518521,0.05185185185185186,0.1517241379310345,0.017241379310344827,0.18414724899515864,0.09568798756956834,0.3333333333333333,0.7777777777777777,0.6216216216216217,0.3600973236009732,0.753246753246753,0.45117187500000017
261,N1,2021-05-16,13:30,Willem II,For Sittard,0.2,0.1,0.1,0.0,H,H,0.9,0.5,0.35,0.1,0.0955,0.21749999999999997,0.205,1.0,0.0,29,29,0.1241379310344828,0.19999999999999993,0.1517241379310345,0.16551724137931034,0.5655172413793103,0.7206896551724138,0.5724137931034482,0.6758620689655169,0.2224137931034483,0.26206896551724135,0.23793103448275865,0.24655172413793106,0.3103448275862069,0.4367816091954023,15.0,9.0,0.044827586206896544,0.07586206896551725,0.06896551724137934,0.06551724137931035,0.17865818478464052,0.17615429575922498,0.7777777777777777,0.4444444444444444,0.558139534883721,0.3932926829268294,0.6376811594202899,0.41566265060240976
262,N1,2021-05-16,13:30,Zwolle,Groningen,0.1,0.0,0.0,0.0,H,D,0.65,0.55,0.2,0.05,0.13,0.1795,0.1405,1.0,0.0,28,29,0.13928571428571432,0.17142857142857146,0.11379310344827588,0.10000000000000003,0.6553571428571427,0.6267857142857142,0.5879310344827585,0.5379310344827587,0.22142857142857145,0.2392857142857143,0.18620689655172412,0.17758620689655177,0.35714285714285715,0.5287356321839082,12.0,7.0,0.03214285714285714,0.1035714285714286,0.034482758620689655,0.05172413793103449,0.19090435186263593,0.19665629277183197,0.6666666666666666,0.1111111111111111,0.6290322580645162,0.33787465940054506,0.6111111111111113,0.3167155425219942
263,N1,2021-06-02,13:00,FC Emmen,AZ Alkmaar,0.0,0.1,0.0,0.0,A,D,0.3,0.8,0.05,0.25,0.375,0.25,0.0735,0.0,1.0,28,29,0.12857142857142856,0.18928571428571425,0.23793103448275862,0.13103448275862073,0.5910714285714286,0.6767857142857144,0.6758620689655173,0.5224137931034483,0.20714285714285716,0.2589285714285714,0.2896551724137931,0.19137931034482755,0.32142857142857145,0.7011494252873562,15.0,2.0,0.05357142857142858,0.08928571428571432,0.11724137931034485,0.041379310344827586,0.18211611314910514,0.17806933069388264,0.7777777777777777,0.4444444444444444,0.6206896551724137,0.3504531722054381,0.8214285714285714,0.4285714285714286
264,N1,2021-06-02,13:00,Zwolle,Waalwijk,0.1,0.1,0.0,0.1,D,A,0.95,0.35,0.4,0.15,0.10400000000000001,0.196,0.19,0.3333333333333333,0.3333333333333333,29,28,0.13793103448275865,0.16551724137931037,0.09642857142857145,0.16785714285714287,0.6551724137931033,0.6241379310344827,0.48749999999999993,0.7410714285714285,0.22068965517241382,0.23275862068965517,0.20357142857142857,0.3160714285714285,0.3793103448275862,0.29761904761904756,12.0,16.0,0.031034482758620686,0.10000000000000003,0.03928571428571428,0.06785714285714287,0.19102183375451692,0.18728287089976917,0.6666666666666666,0.3333333333333333,0.625,0.336842105263158,0.4736842105263159,0.41758241758241765
265,N1,2021-06-02,15:30,Heerenveen,Vitesse,0.1,0.0,0.0,0.0,H,D,0.55,0.55,0.15,0.15,0.2,0.2085,0.0975,1.0,0.0,29,28,0.12413793103448281,0.15862068965517243,0.16785714285714287,0.11785714285714287,0.5689655172413794,0.7172413793103447,0.7535714285714288,0.5410714285714285,0.21551724137931033,0.24827586206896554,0.26785714285714285,0.20714285714285713,0.33333333333333337,0.607142857142857,14.0,4.0,0.06896551724137932,0.05862068965517242,0.08571428571428574,0.05714285714285715,0.21686762874044122,0.18024444842283865,0.0,0.2222222222222222,0.5760000000000003,0.3787878787878787,0.6266666666666667,0.35545023696682454
266,N1,2021-06-02,15:30,PSV Eindhoven,Twente,0.3,0.0,0.2,0.0,H,H,1.0,0.25,0.4,0.1,0.073,0.2625,0.375,1.0,0.0,29,29,0.21379310344827585,0.11034482758620694,0.14482758620689662,0.14827586206896554,0.7206896551724136,0.45344827586206893,0.5741379310344827,0.5982758620689654,0.3241379310344827,0.1724137931034483,0.2275862068965517,0.243103448275862,0.6781609195402298,0.4137931034482759,3.0,10.0,0.08620689655172416,0.05172413793103449,0.07931034482758623,0.06206896551724138,0.1549002040517595,0.22819178200566595,0.7777777777777778,0.3333333333333333,0.6595744680851064,0.44976076555023925,0.6363636363636367,0.3963963963963964
267,N1,2021-06-03,15:30,Feyenoord,VVV Venlo,0.6,0.0,0.3,0.0,H,H,1.0,0.25,0.5,0.0,0.065,0.323,0.5429999999999999,1.0,0.0,30,29,0.18,0.10666666666666669,0.13103448275862073,0.25862068965517243,0.7516666666666666,0.5183333333333333,0.4879310344827586,0.8224137931034482,0.275,0.225,0.16896551724137931,0.36724137931034484,0.5555555555555557,0.21839080459770113,5.0,17.0,0.07333333333333335,0.05999999999999999,0.04137931034482759,0.08965517241379314,0.20591546328166574,0.15966102693185896,0.5555555555555555,0.0,0.6545454545454544,0.3658536585365854,0.7755102040816328,0.3462897526501767
268,N1,2021-06-03,17:45,Twente,Willem II,0.1,0.1,0.0,0.0,D,D,0.6,0.45,0.25,0.1,0.0905,0.20299999999999999,0.25,0.3333333333333333,0.3333333333333333,30,30,0.14000000000000007,0.15333333333333335,0.1266666666666667,0.1966666666666666,0.5633333333333332,0.6116666666666666,0.5766666666666665,0.7133333333333333,0.2233333333333333,0.24833333333333327,0.22666666666666668,0.25666666666666665,0.4000000000000001,0.3333333333333333,10.0,14.0,0.07666666666666669,0.06666666666666667,0.04666666666666666,0.07333333333333333,0.2222890238531698,0.17647324988575958,0.3333333333333333,1.0,0.6268656716417914,0.39644970414201186,0.5588235294117648,0.393063583815029
269,N1,2021-06-03,19:00,Heerenveen,Den Haag,0.3,0.0,0.1,0.0,H,H,0.9,0.6,0.35,0.15,0.0785,0.22999999999999998,0.3545,1.0,0.0,30,30,0.12333333333333338,0.15333333333333335,0.09000000000000002,0.24333333333333335,0.5683333333333335,0.7116666666666666,0.42166666666666663,0.8383333333333332,0.21333333333333335,0.24500000000000005,0.13833333333333334,0.3449999999999999,0.35555555555555557,0.16666666666666663,13.0,18.0,0.06666666666666668,0.05666666666666667,0.03333333333333333,0.10333333333333333,0.21944973921402255,0.17610972682727338,0.3333333333333333,0.0,0.5781250000000002,0.37536656891495596,0.6506024096385544,0.3280632411067194
270,N1,2021-06-03,20:00,Waalwijk,Utrecht,0.1,0.2,0.0,0.1,A,A,0.65,0.85,0.3,0.25,0.3,0.22149999999999997,0.08299999999999999,0.0,1.0,29,29,0.09655172413793106,0.16551724137931034,0.1620689655172414,0.12068965517241381,0.48275862068965514,0.7482758620689653,0.7068965517241379,0.5448275862068966,0.2017241379310345,0.3189655172413792,0.2810344827586207,0.1706896551724138,0.29885057471264365,0.5517241379310345,16.0,6.0,0.041379310344827586,0.06551724137931035,0.062068965517241385,0.05172413793103449,0.19065546271256756,0.21647369958801804,0.4444444444444444,0.5555555555555555,0.4786324786324787,0.4178571428571429,0.5766871165644172,0.3975609756097561
271,N1,2021-07-03,11:15,Ajax,Groningen,0.3,0.1,0.1,0.0,H,H,1.0,0.45,0.4,0.2,0.0625,0.35,0.65,1.0,0.0,30,30,0.3,0.06666666666666668,0.11000000000000003,0.10000000000000003,0.8833333333333332,0.42666666666666675,0.5866666666666666,0.5416666666666666,0.39833333333333343,0.15833333333333335,0.18166666666666664,0.17833333333333337,0.8666666666666667,0.5111111111111113,1.0,7.0,0.15333333333333335,0.02,0.03333333333333333,0.05000000000000001,0.09499401574958936,0.1965781272370104,1.0,0.1111111111111111,0.7531380753138073,0.45094339622641527,0.6055045871559636,0.30965909090909094
272,N1,2021-07-03,13:30,For Sittard,PSV Eindhoven,0.1,0.3,0.0,0.2,A,A,0.55,0.6,0.2,0.3,0.35,0.251,0.0755,0.0,1.0,30,30,0.15,0.16666666666666666,0.21666666666666665,0.1066666666666667,0.57,0.683333333333333,0.7299999999999999,0.4466666666666666,0.23333333333333336,0.25,0.3266666666666666,0.16999999999999998,0.4222222222222223,0.6888888888888888,9.0,3.0,0.0666666666666667,0.06666666666666668,0.09000000000000002,0.05000000000000001,0.1740528238278579,0.15144049849772692,0.1111111111111111,0.7777777777777777,0.6428571428571428,0.4093567251461989,0.663265306122449,0.4474885844748858
273,N1,2021-07-03,13:30,Heracles,Zwolle,0.2,0.1,0.0,0.0,H,D,0.9,0.4,0.4,0.15,0.10600000000000001,0.1805,0.181,1.0,0.0,29,30,0.10689655172413798,0.16896551724137934,0.1366666666666667,0.16333333333333336,0.4672413793103448,0.6051724137931035,0.6649999999999998,0.615,0.15689655172413797,0.2258620689655173,0.22666666666666668,0.23,0.39080459770114945,0.3777777777777778,13.0,12.0,0.041379310344827586,0.05862068965517241,0.029999999999999995,0.10000000000000003,0.19537312858820072,0.19415737374506378,0.4444444444444444,0.4444444444444444,0.6813186813186815,0.3357933579335794,0.6029411764705883,0.3408521303258147
274,N1,2021-07-03,15:45,Vitesse,AZ Alkmaar,0.2,0.1,0.1,0.0,H,H,0.5,0.65,0.2,0.2,0.175,0.20350000000000001,0.1075,1.0,0.0,29,30,0.1620689655172414,0.11724137931034484,0.23333333333333334,0.1266666666666667,0.7465517241379312,0.5413793103448277,0.68,0.515,0.2637931034482759,0.20517241379310344,0.28833333333333333,0.18666666666666662,0.586206896551724,0.711111111111111,6.0,3.0,0.0827586206896552,0.055172413793103454,0.11333333333333336,0.04,0.18417846547542635,0.1739115052503214,0.1111111111111111,0.7777777777777777,0.6143790849673203,0.35334872979214776,0.8092485549132948,0.42401960784313725
275,N1,2021-07-05,19:00,Sparta Rotterdam,Vitesse,0.3,0.0,0.1,0.0,H,H,0.65,0.65,0.3,0.05,0.179,0.188,0.10600000000000001,1.0,0.0,30,30,0.15,0.14666666666666664,0.16333333333333336,0.11666666666666668,0.6599999999999999,0.5800000000000001,0.7383333333333335,0.545,0.22666666666666666,0.20166666666666666,0.26166666666666666,0.20500000000000002,0.4555555555555556,0.5999999999999999,8.0,4.0,0.04666666666666666,0.06000000000000001,0.08333333333333336,0.05333333333333334,0.19130683852301808,0.1867825815754179,0.5555555555555555,0.3333333333333333,0.6617647058823529,0.3434343434343435,0.624203821656051,0.3544018058690744
276,N1,2021-08-05,15:30,Twente,Heracles,0.1,0.1,0.0,0.0,D,D,0.45,0.3,0.25,0.1,0.12450000000000001,0.18,0.146,0.3333333333333333,0.3333333333333333,31,30,0.1387096774193549,0.15161290322580645,0.11000000000000006,0.16666666666666669,0.5645161290322581,0.6064516129032257,0.48166666666666663,0.5983333333333333,0.22419354838709676,0.24354838709677412,0.16500000000000004,0.2233333333333334,0.3978494623655915,0.41111111111111115,10.0,11.0,0.0741935483870968,0.06451612903225806,0.04,0.056666666666666664,0.22493880275695852,0.19366232135165626,0.4444444444444444,0.4444444444444444,0.6187050359712233,0.3971428571428571,0.6666666666666669,0.3425605536332181
277,N1,2021-08-05,17:45,Heerenveen,Utrecht,0.0,0.0,0.0,0.0,D,D,0.45,0.5,0.1,0.1,0.21000000000000002,0.207,0.095,0.3333333333333333,0.3333333333333333,31,30,0.12903225806451618,0.14838709677419357,0.16333333333333336,0.12000000000000002,0.5790322580645162,0.7080645161290322,0.7116666666666667,0.5483333333333335,0.21774193548387097,0.2419354838709678,0.28,0.175,0.37634408602150543,0.5666666666666667,12.0,6.0,0.06774193548387099,0.05483870967741936,0.06333333333333334,0.05000000000000001,0.21451010173701798,0.21188914901232686,0.6666666666666666,0.5555555555555555,0.5925925925925928,0.37604456824512533,0.5833333333333334,0.3934426229508197
278,N1,2021-08-05,19:00,AZ Alkmaar,For Sittard,0.1,0.0,0.1,0.0,H,H,0.4,0.45,0.25,0.25,0.067,0.3,0.475,1.0,0.0,31,31,0.22903225806451613,0.12903225806451615,0.14838709677419354,0.17096774193548386,0.6790322580645162,0.5145161290322581,0.5693548387096774,0.6806451612903223,0.2854838709677419,0.18709677419354837,0.23225806451612907,0.25161290322580643,0.6881720430107526,0.40860215053763443,3.0,10.0,0.10967741935483874,0.041935483870967745,0.06451612903225809,0.07096774193548389,0.1767628098704779,0.17031094797536267,0.6666666666666666,0.1111111111111111,0.8022598870056498,0.4204275534441805,0.6388888888888887,0.40793201133144485
279,N1,2021-08-05,20:00,VVV Venlo,Waalwijk,0.3,0.3,0.2,0.2,D,D,0.65,0.7,0.25,0.25,0.12250000000000001,0.1825,0.1515,0.3333333333333333,0.3333333333333333,30,30,0.1266666666666667,0.26999999999999996,0.09666666666666669,0.16666666666666666,0.4799999999999999,0.8283333333333333,0.4883333333333333,0.7516666666666666,0.16333333333333336,0.3716666666666667,0.20500000000000002,0.3166666666666666,0.2111111111111111,0.28888888888888886,17.0,16.0,0.04000000000000001,0.09666666666666669,0.04,0.06666666666666667,0.15529117059849085,0.18693152003272473,0.0,0.1111111111111111,0.7755102040816327,0.3402777777777779,0.47154471544715454,0.4197952218430035
280,N1,2021-09-01,15:30,Waalwijk,Den Haag,0.0,0.1,0.0,0.1,A,A,0.85,0.55,0.25,0.25,0.0885,0.21549999999999997,0.23900000000000002,0.0,1.0,31,31,0.10322580645161292,0.17096774193548386,0.0870967741935484,0.24516129032258066,0.49516129032258055,0.7483870967741935,0.42741935483870963,0.8403225806451611,0.2064516129032258,0.314516129032258,0.13870967741935486,0.3451612903225806,0.2903225806451613,0.16129032258064513,16.0,18.0,0.04516129032258064,0.07096774193548387,0.03225806451612903,0.1032258064516129,0.18953195289172628,0.1725681542659704,0.2222222222222222,0.0,0.5000000000000001,0.41693811074918574,0.627906976744186,0.32452830188679255
281,N1,2021-09-01,17:45,FC Emmen,Twente,0.1,0.4,0.0,0.3,A,A,0.4,0.5,0.05,0.3,0.18,0.2,0.10300000000000001,0.0,1.0,29,32,0.12413793103448274,0.1862068965517241,0.13750000000000004,0.15,0.5810344827586207,0.6810344827586208,0.5609375,0.5968749999999999,0.2017241379310345,0.2586206896551724,0.22499999999999998,0.23906249999999993,0.3103448275862069,0.3958333333333334,15.0,9.0,0.05172413793103449,0.08620689655172417,0.07187500000000002,0.0625,0.17767537019179275,0.22624462612607554,0.6666666666666666,0.2222222222222222,0.6153846153846153,0.3471810089020772,0.6111111111111114,0.4011142061281337
282,N1,2021-09-01,19:00,Heracles,Vitesse,0.0,0.2,0.0,0.1,A,A,0.6,0.6,0.25,0.15,0.1775,0.1905,0.1045,0.0,1.0,31,31,0.10967741935483877,0.16451612903225807,0.15806451612903227,0.12258064516129033,0.47580645161290325,0.5935483870967742,0.735483870967742,0.5483870967741935,0.16290322580645164,0.22419354838709685,0.25483870967741934,0.20806451612903226,0.40860215053763443,0.5806451612903225,11.0,4.0,0.03870967741935484,0.054838709677419356,0.0806451612903226,0.05483870967741936,0.1960191868102707,0.18949495298770688,0.4444444444444444,0.3333333333333333,0.6732673267326735,0.34237288135593225,0.6202531645569621,0.34649122807017535
283,N1,2021-09-01,19:00,Zwolle,AZ Alkmaar,0.1,0.1,0.1,0.0,D,H,0.25,0.75,0.1,0.2,0.2265,0.2165,0.0875,0.3333333333333333,0.3333333333333333,31,32,0.13548387096774195,0.16451612903225807,0.22499999999999998,0.12500000000000003,0.6564516129032256,0.6241935483870967,0.6703125,0.5125000000000001,0.22419354838709682,0.23548387096774195,0.284375,0.18906249999999997,0.3655913978494624,0.6979166666666666,13.0,2.0,0.029032258064516127,0.09677419354838712,0.10937500000000003,0.040625,0.19254097173689616,0.17231436481986132,0.4444444444444444,0.6666666666666666,0.6043165467625898,0.3415233415233417,0.7912087912087912,0.42424242424242425
284,N1,2021-09-01,20:00,Utrecht,Groningen,0.2,0.2,0.1,0.2,D,A,0.95,0.35,0.3,0.1,0.094,0.1915,0.23149999999999998,0.3333333333333333,0.3333333333333333,31,31,0.15806451612903227,0.11612903225806454,0.10967741935483874,0.10645161290322583,0.7048387096774194,0.5451612903225808,0.5822580645161289,0.5564516129032258,0.27419354838709675,0.17258064516129032,0.18225806451612903,0.185483870967742,0.5591397849462365,0.4946236559139786,6.0,7.0,0.06129032258064517,0.048387096774193554,0.03225806451612903,0.05161290322580646,0.21482767414081333,0.19095007284257587,0.5555555555555555,0.1111111111111111,0.5764705882352942,0.3890160183066361,0.6017699115044249,0.3130193905817175
285,N1,2021-09-03,17:45,VVV Venlo,Sparta Rotterdam,0.0,0.1,0.0,0.0,A,D,0.4,0.6,0.15,0.25,0.1965,0.187,0.10400000000000001,0.0,1.0,31,31,0.13225806451612906,0.2709677419354839,0.15483870967741936,0.14193548387096772,0.4854838709677419,0.8241935483870967,0.6596774193548386,0.582258064516129,0.16612903225806452,0.36774193548387096,0.22903225806451613,0.19677419354838707,0.2150537634408602,0.4731182795698925,17.0,8.0,0.04516129032258065,0.10000000000000003,0.04838709677419355,0.05806451612903227,0.15891225989085478,0.19387326616280381,0.1111111111111111,0.7777777777777777,0.7961165048543691,0.34219269102990035,0.676056338028169,0.34718826405867975
286,N1,2021-09-04,19:00,Vitesse,Den Haag,0.0,0.0,0.0,0.0,D,D,1.0,0.3,0.2,0.1,0.062,0.3625,0.7665,0.3333333333333333,0.3333333333333333,32,32,0.15937500000000002,0.11875000000000001,0.08750000000000002,0.23750000000000002,0.7312500000000002,0.55,0.43124999999999997,0.8406249999999998,0.2515625,0.209375,0.14218750000000002,0.3421874999999999,0.5937499999999999,0.18749999999999997,4.0,18.0,0.08125000000000003,0.053125000000000006,0.034375,0.1,0.18795066332020083,0.17757521602541823,0.6666666666666666,0.3333333333333333,0.6335403726708074,0.34401709401709396,0.6153846153846154,0.3297101449275363
287,N1,2021-09-05,11:15,FC Emmen,Groningen,0.0,0.4,0.0,0.1,A,A,0.25,0.75,0.1,0.3,0.1105,0.183,0.1775,0.0,1.0,30,32,0.12333333333333332,0.1933333333333333,0.11250000000000003,0.10937500000000003,0.575,0.6750000000000002,0.575,0.56875,0.19666666666666668,0.25999999999999995,0.17968749999999997,0.18906250000000005,0.3,0.4895833333333335,15.0,7.0,0.05000000000000001,0.09333333333333335,0.0375,0.05312500000000001,0.1762465876820978,0.1941033019832262,0.3333333333333333,0.1111111111111111,0.6271186440677965,0.3420289855072464,0.6260869565217394,0.3125
288,N1,2021-09-05,13:30,Feyenoord,Ajax,0.0,0.3,0.0,0.1,A,A,0.75,0.35,0.2,0.2,0.2625,0.2475,0.08199999999999999,0.0,1.0,31,31,0.19354838709677416,0.10322580645161292,0.30000000000000004,0.06774193548387099,0.7596774193548386,0.5096774193548387,0.8870967741935483,0.42741935483870974,0.28225806451612906,0.21774193548387097,0.39838709677419365,0.15967741935483876,0.5698924731182797,0.8709677419354839,5.0,1.0,0.08064516129032259,0.058064516129032254,0.15161290322580645,0.01935483870967742,0.20019449146389637,0.0926428681773297,0.7777777777777777,1.0,0.6857142857142855,0.37154989384288756,0.7530364372469635,0.44909090909090926
289,N1,2021-09-05,13:30,Zwolle,Den Haag,0.0,0.1,0.0,0.1,A,A,0.55,0.35,0.15,0.2,0.0935,0.2,0.2165,0.0,1.0,32,33,0.134375,0.1625,0.08484848484848487,0.23030303030303031,0.6437499999999998,0.6281249999999999,0.42727272727272725,0.8454545454545453,0.22031250000000002,0.23437500000000003,0.14090909090909093,0.3378787878787878,0.36458333333333337,0.19191919191919188,13.0,18.0,0.031249999999999997,0.09375000000000003,0.03333333333333333,0.09696969696969697,0.19659390091564147,0.18631316163331793,0.2222222222222222,0.4444444444444444,0.6099290780141843,0.342233009708738,0.6021505376344086,0.3297872340425533
290,N1,2021-09-05,15:45,Willem II,PSV Eindhoven,0.0,0.2,0.0,0.1,A,A,0.0,0.55,0.0,0.25,0.375,0.2545,0.073,0.0,1.0,31,31,0.12580645161290327,0.1935483870967741,0.2193548387096774,0.10645161290322584,0.5725806451612903,0.7096774193548387,0.7258064516129031,0.44999999999999996,0.22258064516129034,0.25645161290322577,0.3258064516129032,0.17096774193548386,0.33333333333333337,0.6989247311827956,14.0,3.0,0.04516129032258064,0.07096774193548387,0.09354838709677422,0.048387096774193554,0.1806009569820454,0.14842805249459076,0.7777777777777778,0.7777777777777777,0.565217391304348,0.3887323943661973,0.6732673267326732,0.44888888888888895
291,N1,2021-10-01,11:15,Sparta Rotterdam,Feyenoord,0.0,0.2,0.0,0.1,A,A,0.55,0.65,0.05,0.15,0.195,0.20049999999999998,0.097,0.0,1.0,32,32,0.15312499999999998,0.13749999999999998,0.18749999999999997,0.10937500000000001,0.6578124999999999,0.5765625,0.7593749999999999,0.5046875,0.2296875,0.1953125,0.2796875,0.2171875,0.48958333333333337,0.5520833333333335,8.0,5.0,0.046875,0.05625000000000001,0.07812500000000001,0.059375,0.19204221384721074,0.19632782656974798,1.0,0.6666666666666666,0.6666666666666666,0.34916864608076015,0.6703910614525139,0.3683127572016461
292,N1,2021-10-01,13:30,Heerenveen,For Sittard,0.1,0.3,0.0,0.3,A,A,0.5,0.45,0.1,0.2,0.0875,0.2125,0.2565,0.0,1.0,32,32,0.12500000000000006,0.14375000000000002,0.14375,0.16874999999999998,0.5750000000000001,0.7015625,0.5656249999999999,0.6718749999999997,0.2140625,0.23750000000000004,0.23281250000000003,0.2515625,0.37500000000000006,0.39583333333333337,12.0,10.0,0.06562500000000002,0.053125000000000006,0.06250000000000003,0.07187500000000002,0.21727489318259266,0.16606412360896844,0.7777777777777778,0.0,0.5839416058394163,0.3722826086956521,0.6174496644295301,0.4116022099447515
293,N1,2021-10-01,13:30,VVV Venlo,Willem II,0.2,0.1,0.0,0.1,H,A,0.6,0.85,0.2,0.3,0.1625,0.1855,0.11599999999999999,1.0,0.0,32,32,0.12812500000000004,0.265625,0.12187500000000004,0.19374999999999992,0.4828125,0.8171875,0.5546874999999999,0.7046875,0.16562500000000002,0.3640625,0.215625,0.25625,0.20833333333333331,0.3229166666666667,18.0,14.0,0.043750000000000004,0.09687500000000003,0.04375,0.07187500000000001,0.1581737390212601,0.1765784677074508,0.1111111111111111,0.4444444444444444,0.7735849056603775,0.3430420711974111,0.565217391304348,0.3887323943661973
294,N1,2021-10-01,15:45,Ajax,PSV Eindhoven,0.2,0.2,0.1,0.2,D,A,0.55,0.35,0.2,0.35,0.0875,0.22000000000000003,0.255,0.3333333333333333,0.3333333333333333,32,32,0.30000000000000004,0.06562500000000002,0.21874999999999997,0.10312500000000004,0.8703124999999999,0.43750000000000006,0.7203124999999999,0.4359375,0.3921875000000001,0.16093750000000004,0.3234375,0.165625,0.875,0.7083333333333333,1.0,2.0,0.15,0.01875,0.09375000000000003,0.04687500000000001,0.09213719151088652,0.14541096648522914,1.0,1.0,0.7649402390438247,0.450628366247756,0.6763285024154588,0.4490238611713666
295,N1,2021-10-04,17:45,Heracles,Willem II,0.4,0.0,0.2,0.0,H,H,0.5,0.45,0.25,0.05,0.1085,0.1855,0.1765,1.0,0.0,32,33,0.10625000000000005,0.16562500000000002,0.12121212121212124,0.19393939393939386,0.4796875,0.59375,0.5636363636363636,0.7015151515151515,0.16562500000000002,0.22187500000000007,0.2181818181818182,0.2545454545454545,0.39583333333333337,0.31313131313131315,11.0,14.0,0.0375,0.05625,0.045454545454545456,0.0696969696969697,0.19427101483580952,0.17867945794630383,0.4444444444444444,0.1111111111111111,0.6415094339622643,0.3452768729641694,0.5555555555555557,0.38709677419354843
296,N1,2021-10-04,19:00,AZ Alkmaar,Sparta Rotterdam,0.2,0.0,0.1,0.0,H,H,1.0,0.25,0.5,0.15,0.076,0.25,0.36,1.0,0.0,33,33,0.2212121212121212,0.12424242424242427,0.14848484848484847,0.13939393939393938,0.6727272727272727,0.5045454545454546,0.6545454545454544,0.5787878787878787,0.2818181818181818,0.18636363636363631,0.22424242424242422,0.19393939393939394,0.6868686868686869,0.4747474747474748,3.0,8.0,0.10606060606060609,0.04242424242424243,0.045454545454545456,0.057575757575757586,0.17685740544522147,0.1898864912335858,0.4444444444444444,0.6666666666666666,0.7849462365591398,0.4189189189189189,0.6621621621621622,0.3425925925925926
297,N1,2021-10-04,19:00,For Sittard,FC Emmen,0.1,0.3,0.0,0.0,A,D,0.3,0.9,0.2,0.45,0.123,0.1775,0.161,0.0,1.0,33,31,0.14848484848484847,0.16666666666666663,0.1193548387096774,0.19999999999999998,0.562121212121212,0.6666666666666663,0.5645161290322581,0.6774193548387097,0.23181818181818187,0.24696969696969698,0.1935483870967742,0.26129032258064516,0.4141414141414142,0.2903225806451613,10.0,16.0,0.06969696969696972,0.06969696969696972,0.048387096774193554,0.09354838709677422,0.17143620857792485,0.17911354124498732,0.3333333333333333,0.0,0.6405228758169933,0.41239892183288424,0.6166666666666666,0.3428571428571428
298,N1,2021-10-04,20:00,Zwolle,Twente,0.1,0.0,0.1,0.0,H,H,0.35,0.9,0.25,0.2,0.15,0.179,0.1255,1.0,0.0,33,33,0.1303030303030303,0.1606060606060606,0.1454545454545455,0.14848484848484847,0.6409090909090908,0.6196969696969696,0.5590909090909091,0.5909090909090908,0.21818181818181823,0.23333333333333336,0.22727272727272724,0.23333333333333325,0.3535353535353536,0.41414141414141425,13.0,9.0,0.0303030303030303,0.09393939393939398,0.07878787878787881,0.06060606060606061,0.20013055310253144,0.22347393730107154,0.1111111111111111,0.5555555555555555,0.5972222222222221,0.3404255319148938,0.6400000000000003,0.40650406504065034
299,N1,2021-11-04,11:15,Utrecht,Feyenoord,0.1,0.2,0.1,0.1,A,D,0.6,0.35,0.35,0.1,0.11750000000000001,0.191,0.155,0.0,1.0,32,33,0.15937500000000002,0.11875000000000002,0.18787878787878787,0.10606060606060608,0.7125,0.5390625000000001,0.7560606060606059,0.506060606060606,0.275,0.17031249999999998,0.27575757575757576,0.21212121212121213,0.5520833333333333,0.5656565656565657,6.0,5.0,0.06250000000000001,0.053125000000000006,0.07878787878787881,0.05757575757575757,0.21723472824089374,0.19404223690392497,0.5555555555555555,0.6666666666666666,0.5795454545454546,0.3859649122807018,0.6813186813186812,0.36472945891783576
300,N1,2021-11-04,13:30,Groningen,Heerenveen,0.0,0.2,0.0,0.0,A,D,0.55,0.75,0.15,0.5,0.1165,0.1715,0.1645,0.0,1.0,33,33,0.12121212121212124,0.10606060606060609,0.12424242424242428,0.1484848484848485,0.5803030303030302,0.5590909090909091,0.5727272727272728,0.6939393939393939,0.1833333333333333,0.1863636363636364,0.21060606060606057,0.23636363636363641,0.5050505050505052,0.3636363636363637,7.0,13.0,0.0393939393939394,0.05151515151515153,0.06363636363636366,0.06060606060606061,0.19625538823014882,0.22109513664931804,0.4444444444444444,0.4444444444444444,0.6611570247933888,0.3159268929503916,0.589928057553957,0.3677248677248677
