,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
218,N1,29/02/2020,Twente,Heerenveen,0.2,0.3,0.0,0.1,A,A,0.7,1.0,0.4,0.55,0.1265,0.178,0.129,0.0,1.0,24,24,0.1333333333333334,0.17500000000000002,0.1541666666666667,0.15000000000000005,0.49166666666666675,0.6687499999999998,0.7645833333333333,0.5770833333333333,0.17708333333333334,0.29375,0.2916666666666667,0.2291666666666667,0.375,0.41666666666666674,14,10,0.06666666666666667,0.049999999999999996,0.08750000000000002,0.10000000000000002,0.0,0.0,0.17499999999999996,0.15833333333333335,0.5083333333333334,0.5875,0.20416666666666664,0.25,0.5,0.0,0.19090909090909094,0.19090909090909092,0.6727272727272727,0.7090909090909091,0.2727272727272727,0.30909090909090914,0.393939393939394,0.0,0.3333333333333333,0.2222222222222222
219,N1,01/03/2020,Waalwijk,Utrecht,0.2,0.1,0.0,0.1,H,A,0.7,0.6,0.25,0.1,0.236,0.20800000000000002,0.08199999999999999,1.0,0.0,24,23,0.09583333333333334,0.22916666666666666,0.19130434782608693,0.1347826086956522,0.6062500000000001,0.7145833333333335,0.7217391304347825,0.5695652173913043,0.18749999999999997,0.2916666666666667,0.24565217391304353,0.21304347826086953,0.16666666666666666,0.5507246376811595,18,6,0.05416666666666667,0.09166666666666669,0.06521739130434785,0.07391304347826087,0.0,0.0,0.09166666666666667,0.15833333333333335,0.6583333333333333,0.6541666666666667,0.19999999999999998,0.25416666666666665,0.2222222222222222,0.0,0.15833333333333335,0.1666666666666667,0.6625000000000001,0.7041666666666667,0.24166666666666667,0.25833333333333336,0.4722222222222221,0.0,0.1111111111111111,0.5555555555555555
220,N1,01/03/2020,PSV Eindhoven,Feyenoord,0.1,0.1,0.0,0.1,D,A,0.6,0.65,0.1,0.3,0.093,0.193,0.1875,0.3333333333333333,0.3333333333333333,24,23,0.21666666666666667,0.1125,0.20434782608695654,0.14782608695652177,0.7749999999999999,0.5895833333333332,0.7347826086956522,0.6130434782608695,0.3354166666666667,0.18333333333333332,0.3152173913043477,0.23260869565217393,0.6250000000000001,0.6666666666666667,4,3,0.07083333333333335,0.04583333333333333,0.10434782608695654,0.08260869565217392,0.0,0.0,0.2818181818181818,0.1,0.8454545454545456,0.5545454545454546,0.36363636363636365,0.1590909090909091,0.787878787878788,0.0,0.18181818181818182,0.17272727272727276,0.6772727272727274,0.6363636363636365,0.2636363636363636,0.22727272727272724,0.5757575757575758,0.0,1.0,1.0
221,N1,01/03/2020,Sparta Rotterdam,FC Emmen,0.5,0.1,0.3,0.0,H,H,0.6,0.6,0.35,0.15,0.097,0.181,0.185,1.0,0.0,24,24,0.14583333333333334,0.16250000000000006,0.1166666666666667,0.16666666666666666,0.6916666666666668,0.6604166666666667,0.5937500000000001,0.7770833333333332,0.23124999999999998,0.22708333333333341,0.19583333333333328,0.26875,0.4166666666666667,0.40277777777777773,11,12,0.06666666666666667,0.08333333333333336,0.05833333333333335,0.08333333333333336,0.0,0.0,0.20833333333333334,0.125,0.7166666666666665,0.5916666666666666,0.26666666666666666,0.1958333333333334,0.5833333333333334,0.0,0.041666666666666664,0.23333333333333336,0.4666666666666666,0.8666666666666667,0.12083333333333333,0.3166666666666667,0.08333333333333333,0.0,0.6666666666666666,0.7777777777777777
222,N1,01/03/2020,Ajax,AZ Alkmaar,0.0,0.2,0.0,0.1,A,A,0.85,0.55,0.2,0.25,0.075,0.22599999999999998,0.28700000000000003,0.0,1.0,23,23,0.2826086956521739,0.08695652173913043,0.2086956521739131,0.07391304347826087,0.9369565217391304,0.4826086956521739,0.7347826086956522,0.5130434782608696,0.42391304347826086,0.15869565217391304,0.308695652173913,0.1608695652173913,0.7681159420289854,0.7246376811594203,1,2,0.11739130434782609,0.03043478260869565,0.10434782608695654,0.043478260869565216,0.0,0.0,0.3333333333333333,0.049999999999999996,0.9874999999999999,0.39583333333333326,0.5125000000000001,0.1375,0.9166666666666666,0.0,0.18181818181818182,0.08181818181818183,0.6227272727272728,0.5772727272727273,0.2590909090909091,0.17272727272727273,0.6666666666666667,0.0,0.6666666666666666,0.6666666666666666
223,N1,06/03/2020,For Sittard,Zwolle,0.1,0.1,0.0,0.0,D,D,0.45,0.65,0.1,0.25,0.1155,0.174,0.14750000000000002,0.3333333333333333,0.3333333333333333,25,25,0.11200000000000003,0.204,0.144,0.21600000000000003,0.5579999999999999,0.742,0.628,0.8140000000000001,0.21,0.294,0.24,0.3439999999999999,0.33333333333333326,0.33333333333333326,16,15,0.056000000000000015,0.08,0.07200000000000001,0.096,0.0,0.0,0.17500000000000004,0.13333333333333333,0.6749999999999999,0.6416666666666666,0.2791666666666667,0.21666666666666667,0.5833333333333333,0.0,0.061538461538461535,0.18461538461538465,0.6230769230769231,0.8076923076923076,0.21923076923076917,0.3423076923076923,0.20512820512820515,0.0,0.2222222222222222,0.3333333333333333
224,N1,07/03/2020,AZ Alkmaar,Den Haag,0.4,0.0,0.2,0.0,H,H,0.8,0.3,0.4,0.05,0.056999999999999995,0.393,0.8945000000000001,1.0,0.0,24,25,0.20833333333333337,0.07083333333333335,0.10000000000000003,0.20000000000000004,0.7270833333333333,0.5270833333333333,0.47199999999999986,0.7440000000000001,0.30624999999999997,0.1625,0.17400000000000002,0.29600000000000004,0.7361111111111112,0.2533333333333333,1,17,0.10416666666666669,0.041666666666666664,0.052000000000000005,0.10800000000000001,0.0,0.0,0.23333333333333336,0.06666666666666667,0.8375,0.45416666666666666,0.3541666666666667,0.15,0.7777777777777777,0.0,0.11666666666666668,0.275,0.41250000000000003,0.8249999999999998,0.16666666666666666,0.3625,0.19444444444444445,0.0,0.6666666666666666,0.2222222222222222
225,N1,07/03/2020,FC Emmen,VVV Venlo,0.3,0.0,0.0,0.0,H,D,0.85,0.4,0.35,0.0,0.0955,0.1765,0.197,1.0,0.0,25,25,0.11600000000000003,0.18,0.09600000000000002,0.19199999999999995,0.5940000000000001,0.77,0.4979999999999999,0.7600000000000001,0.19399999999999995,0.27199999999999996,0.16599999999999998,0.28600000000000003,0.38666666666666666,0.37333333333333335,12,13,0.056000000000000015,0.09200000000000001,0.032,0.09200000000000001,0.0,0.0,0.19166666666666668,0.09999999999999999,0.7208333333333333,0.6875,0.2708333333333333,0.22083333333333335,0.7222222222222222,0.0,0.08333333333333333,0.225,0.4333333333333334,0.8291666666666666,0.13333333333333333,0.3166666666666667,0.2777777777777778,0.0,0.4444444444444444,0.7777777777777778
226,N1,07/03/2020,Vitesse,Twente,0.1,0.0,0.0,0.0,H,D,0.45,0.4,0.1,0.1,0.081,0.20550000000000002,0.248,1.0,0.0,25,25,0.176,0.14,0.13600000000000004,0.18,0.778,0.6559999999999999,0.5000000000000001,0.6819999999999999,0.278,0.23799999999999996,0.18600000000000003,0.30400000000000005,0.5066666666666667,0.36,7,14,0.076,0.07200000000000001,0.064,0.052000000000000005,0.0,0.0,0.19166666666666668,0.125,0.7999999999999999,0.6083333333333333,0.27499999999999997,0.22083333333333333,0.5833333333333333,0.0,0.09166666666666666,0.19166666666666668,0.47500000000000003,0.7499999999999999,0.15,0.33749999999999997,0.25,0.0,0.3333333333333333,0.3333333333333333
227,N1,07/03/2020,Heerenveen,Ajax,0.1,0.3,0.0,0.0,A,D,0.4,0.7,0.25,0.35,0.2625,0.23450000000000001,0.076,0.0,1.0,25,24,0.16000000000000003,0.15200000000000005,0.2708333333333333,0.09166666666666667,0.7739999999999999,0.5819999999999999,0.9333333333333332,0.48541666666666666,0.30200000000000005,0.23600000000000004,0.4145833333333333,0.1625,0.44000000000000006,0.736111111111111,9,2,0.08800000000000002,0.09600000000000002,0.1125,0.03333333333333333,0.0,0.0,0.1230769230769231,0.11538461538461539,0.8423076923076922,0.4653846153846154,0.3076923076923077,0.16153846153846155,0.4358974358974358,0.0,0.22727272727272727,0.1272727272727273,0.8818181818181817,0.5772727272727273,0.32727272727272727,0.18181818181818182,0.606060606060606,0.0,0.4444444444444444,0.3333333333333333
228,N1,08/03/2020,Utrecht,Sparta Rotterdam,0.5,0.1,0.1,0.0,H,H,0.75,0.35,0.3,0.05,0.079,0.20550000000000002,0.26749999999999996,1.0,0.0,24,25,0.18749999999999997,0.13750000000000004,0.16,0.16000000000000003,0.7166666666666667,0.575,0.6880000000000002,0.6579999999999999,0.23958333333333337,0.21458333333333332,0.236,0.2240000000000001,0.5277777777777779,0.44,7,11,0.0666666666666667,0.07083333333333335,0.07600000000000001,0.08000000000000002,0.0,0.0,0.22727272727272727,0.1,0.7863636363636364,0.4227272727272728,0.25,0.16363636363636366,0.6363636363636364,0.0,0.08333333333333333,0.19999999999999998,0.6666666666666666,0.7291666666666666,0.19583333333333333,0.2583333333333333,0.25,0.0,0.4444444444444444,0.6666666666666666
229,N1,08/03/2020,Feyenoord,Willem II,0.2,0.0,0.2,0.0,H,H,0.6,0.15,0.15,0.0,0.0745,0.22400000000000003,0.29900000000000004,1.0,0.0,24,25,0.19999999999999998,0.14583333333333337,0.14800000000000002,0.128,0.7312499999999998,0.6124999999999999,0.586,0.7060000000000001,0.31458333333333327,0.22708333333333333,0.21599999999999997,0.25,0.6527777777777778,0.5866666666666667,3,5,0.10416666666666669,0.07916666666666668,0.09200000000000001,0.048,0.0,0.0,0.225,0.12500000000000003,0.7875,0.5916666666666667,0.3625,0.23750000000000004,0.75,0.0,0.16666666666666666,0.19166666666666668,0.5333333333333333,0.7708333333333334,0.21666666666666667,0.30416666666666664,0.5277777777777778,0.0,0.7777777777777778,0.4444444444444444
230,N1,08/03/2020,Heracles,Waalwijk,0.4,0.2,0.2,0.2,H,D,1.0,0.55,0.5,0.2,0.0745,0.22400000000000003,0.2995,1.0,0.0,25,25,0.14400000000000004,0.128,0.10000000000000002,0.22399999999999998,0.63,0.6579999999999999,0.6100000000000001,0.7100000000000002,0.23799999999999993,0.24199999999999997,0.18999999999999997,0.28400000000000003,0.44,0.2,10,18,0.05600000000000001,0.048,0.052000000000000005,0.09200000000000003,0.0,0.0,0.22500000000000006,0.125,0.75,0.625,0.3041666666666667,0.22916666666666666,0.611111111111111,0.0,0.10000000000000002,0.3,0.5541666666666666,0.775,0.17500000000000002,0.32916666666666666,0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333
231,N1,08/03/2020,Groningen,PSV Eindhoven,0.0,0.1,0.0,0.1,A,A,0.65,0.35,0.2,0.1,0.16299999999999998,0.16499999999999998,0.1105,0.0,1.0,25,25,0.10800000000000003,0.10000000000000002,0.212,0.11200000000000002,0.626,0.5079999999999999,0.768,0.592,0.18800000000000008,0.174,0.326,0.18799999999999997,0.4666666666666666,0.6133333333333334,9,4,0.048,0.04,0.06800000000000002,0.048,0.0,0.0,0.14166666666666666,0.075,0.7125,0.49583333333333335,0.2125,0.15833333333333335,0.611111111111111,0.0,0.16153846153846158,0.12307692307692308,0.7153846153846154,0.6192307692307691,0.31153846153846154,0.20384615384615387,0.48717948717948717,0.0,0.3333333333333333,0.7777777777777778
