,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
2274,F1,29/05/11,Lille,Rennes,0.3,0.2,0.1,0.1,H,D,0.65,0.8,0.2,0.3,0.088,0.172,0.22549999999999998,1.0,0.0,37,37,0.17567567567567569,0.09189189189189194,0.09729729729729733,0.08648648648648653,0.7121621621621621,0.5135135135135134,0.5594594594594593,0.568918918918919,0.25810810810810814,0.1851351351351352,0.18108108108108112,0.19054054054054054,0.6576576576576576,0.5045045045045045,1,6,0.072972972972973,0.035135135135135144,0.04594594594594595,0.032432432432432434,0.0,0.0,0.20555555555555557,0.08333333333333336,0.7666666666666666,0.42500000000000004,0.30000000000000004,0.1638888888888889,0.7592592592592593,0.0,0.07777777777777778,0.10555555555555557,0.4694444444444445,0.6277777777777778,0.1583333333333333,0.2,0.4259259259259259,0.0,0.7777777777777778,0.4444444444444444
2275,F1,29/05/11,Lorient,Auxerre,0.1,0.2,0.1,0.1,A,D,0.6,0.4,0.1,0.15,0.12,0.14850000000000002,0.1535,0.0,1.0,37,37,0.12162162162162163,0.12432432432432435,0.11621621621621626,0.10810810810810813,0.5918918918918917,0.6,0.5702702702702702,0.6486486486486487,0.21891891891891901,0.2189189189189189,0.19054054054054048,0.1783783783783784,0.4414414414414415,0.41441441441441446,9,15,0.054054054054054064,0.06756756756756759,0.051351351351351375,0.04324324324324325,0.0,0.0,0.1444444444444445,0.0611111111111111,0.6694444444444446,0.5444444444444444,0.24722222222222223,0.17222222222222222,0.5925925925925928,0.0,0.09444444444444448,0.12222222222222223,0.4722222222222222,0.7000000000000001,0.15277777777777776,0.18611111111111112,0.33333333333333326,0.0,0.1111111111111111,0.4444444444444444
2276,F1,29/05/11,Monaco,Lyon,0.0,0.2,0.0,0.0,A,D,0.4,0.6,0.15,0.15,0.14650000000000002,0.1555,0.12,0.0,1.0,37,37,0.09729729729729733,0.10270270270270272,0.15945945945945944,0.10810810810810816,0.5810810810810811,0.6756756756756758,0.7067567567567568,0.5418918918918919,0.17702702702702708,0.21891891891891896,0.2486486486486487,0.1932432432432432,0.39639639639639646,0.5495495495495494,18,3,0.03783783783783784,0.04054054054054054,0.07567567567567571,0.032432432432432434,0.0,0.0,0.0888888888888889,0.08333333333333334,0.6638888888888889,0.586111111111111,0.18333333333333332,0.16666666666666663,0.4444444444444444,0.0,0.1333333333333334,0.15555555555555559,0.5611111111111112,0.6472222222222221,0.19722222222222224,0.23333333333333334,0.38888888888888884,0.0,0.4444444444444444,0.2222222222222222
2277,F1,29/05/11,Nancy,Lens,0.4,0.0,0.2,0.0,H,H,1.0,0.3,0.35,0.05,0.06949999999999999,0.21400000000000002,0.3955,1.0,0.0,37,37,0.10540540540540543,0.12972972972972974,0.09459459459459461,0.14594594594594587,0.6918918918918918,0.6108108108108108,0.6121621621621621,0.631081081081081,0.22972972972972974,0.20270270270270271,0.18648648648648647,0.2270270270270271,0.40540540540540543,0.31531531531531537,17,19,0.054054054054054064,0.04864864864864866,0.04864864864864866,0.05135135135135137,0.0,0.0,0.10555555555555556,0.11666666666666667,0.7472222222222223,0.5583333333333332,0.25555555555555554,0.1833333333333333,0.4444444444444444,0.0,0.08333333333333336,0.15555555555555556,0.5694444444444443,0.6638888888888891,0.175,0.2555555555555556,0.27777777777777773,0.0,0.7777777777777777,0.4444444444444444
2278,F1,29/05/11,St Etienne,Paris SG,0.1,0.1,0.0,0.0,D,D,0.95,0.75,0.3,0.2,0.22599999999999998,0.17350000000000002,0.0875,0.3333333333333333,0.3333333333333333,37,37,0.12162162162162163,0.12432432432432436,0.14864864864864866,0.10810810810810816,0.6094594594594593,0.6716216216216216,0.7297297297297296,0.6243243243243244,0.21891891891891885,0.21891891891891896,0.27027027027027034,0.19189189189189187,0.43243243243243246,0.5315315315315314,11,4,0.056756756756756774,0.04594594594594595,0.0783783783783784,0.05945945945945946,0.0,0.0,0.15555555555555559,0.13333333333333336,0.7305555555555556,0.5972222222222221,0.2638888888888889,0.22222222222222218,0.5,0.0,0.12222222222222223,0.11111111111111113,0.7666666666666666,0.6777777777777776,0.3055555555555556,0.21944444444444447,0.4444444444444444,0.0,0.0,0.2222222222222222
2279,F1,29/05/11,Valenciennes,Nice,0.2,0.1,0.0,0.0,H,D,0.55,0.6,0.2,0.2,0.096,0.157,0.21000000000000002,1.0,0.0,37,37,0.11621621621621626,0.10810810810810813,0.0864864864864865,0.12432432432432436,0.5729729729729731,0.6648648648648647,0.5378378378378381,0.6486486486486487,0.20135135135135135,0.20675675675675678,0.1851351351351352,0.2216216216216216,0.40540540540540554,0.41441441441441446,17,16,0.04594594594594596,0.040540540540540536,0.03513513513513513,0.05675675675675676,0.0,0.0,0.1444444444444445,0.08888888888888889,0.6583333333333333,0.6333333333333333,0.2277777777777778,0.19444444444444442,0.5555555555555556,0.0,0.05555555555555555,0.13333333333333336,0.4722222222222222,0.7000000000000001,0.14722222222222223,0.20555555555555555,0.25925925925925924,0.0,0.3333333333333333,0.6666666666666666
2280,F1,06/08/11,Ajaccio,Toulouse,0.0,0.2,0.0,0.1,A,A,0.9,0.65,0.3,0.4,0.1305,0.15,0.1405,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281,F1,06/08/11,Brest,Evian Thonon Gaillard,0.2,0.2,0.2,0.2,D,D,1.0,0.45,0.35,0.15,0.1125,0.153,0.1665,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2282,F1,06/08/11,Caen,Valenciennes,0.1,0.0,0.1,0.0,H,H,0.55,0.55,0.15,0.3,0.1115,0.1535,0.1675,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,F1,06/08/11,Marseille,Sochaux,0.2,0.2,0.1,0.0,D,H,1.0,0.4,0.4,0.15,0.0765,0.1875,0.3255,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,F1,06/08/11,Montpellier,Auxerre,0.3,0.1,0.1,0.1,H,D,0.65,0.9,0.2,0.4,0.1075,0.153,0.177,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,F1,06/08/11,Nancy,Lille,0.1,0.1,0.0,0.0,D,D,0.25,0.9,0.05,0.3,0.1715,0.156,0.1085,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,F1,06/08/11,Nice,Lyon,0.1,0.3,0.1,0.2,A,A,0.6,1.0,0.2,0.45,0.195,0.1605,0.0995,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,F1,06/08/11,Paris SG,Lorient,0.0,0.1,0.0,0.1,A,A,0.6,0.45,0.15,0.2,0.077,0.188,0.321,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,F1,07/08/11,Bordeaux,St Etienne,0.1,0.2,0.0,0.2,A,A,0.6,0.6,0.25,0.1,0.0945,0.1625,0.211,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,F1,07/08/11,Dijon,Rennes,0.1,0.5,0.1,0.2,A,A,0.9,0.75,0.25,0.35,0.14250000000000002,0.1515,0.127,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290,F1,13/08/11,Lorient,Bordeaux,0.1,0.1,0.0,0.0,D,D,0.55,0.55,0.25,0.3,0.121,0.1535,0.1505,0.3333333333333333,0.3333333333333333,1,1,0.1,0.0,0.1,0.2,0.45,0.6,0.6,0.6,0.2,0.15,0.25,0.1,1.0,0.0,7,14,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2291,F1,13/08/11,Lyon,Ajaccio,0.1,0.1,0.0,0.0,D,D,1.0,0.35,0.4,0.1,0.064,0.253,0.5485,0.3333333333333333,0.3333333333333333,1,1,0.3,0.1,0.0,0.2,1.0,0.6,0.9,0.65,0.45,0.2,0.3,0.4,1.0,0.0,4,19,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,F1,13/08/11,Rennes,Paris SG,0.1,0.1,0.0,0.0,D,D,0.55,0.4,0.2,0.2,0.1345,0.153,0.1335,0.3333333333333333,0.3333333333333333,1,1,0.5,0.1,0.0,0.1,0.75,0.9,0.6,0.45,0.35,0.25,0.15,0.2,1.0,0.0,3,16,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,F1,13/08/11,Sochaux,Caen,0.1,0.2,0.0,0.1,A,A,0.9,0.8,0.4,0.3,0.099,0.161,0.196,0.0,1.0,1,1,0.2,0.2,0.1,0.0,0.4,1.0,0.55,0.55,0.15,0.4,0.15,0.3,0.3333333333333333,1.0,11,7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,F1,13/08/11,St Etienne,Nancy,0.1,0.0,0.0,0.0,H,D,0.8,0.25,0.2,0.1,0.0995,0.1605,0.1935,1.0,0.0,1,1,0.2,0.1,0.1,0.1,0.6,0.6,0.25,0.9,0.1,0.25,0.05,0.3,1.0,0.3333333333333333,7,12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2295,F1,13/08/11,Toulouse,Dijon,0.2,0.0,0.0,0.0,H,D,0.65,0.35,0.35,0.15,0.08,0.1785,0.301,1.0,0.0,1,1,0.2,0.0,0.1,0.5,0.65,0.9,0.9,0.75,0.4,0.3,0.25,0.35,1.0,0.0,6,20,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2296,F1,13/08/11,Valenciennes,Brest,0.0,0.0,0.0,0.0,D,D,0.6,0.35,0.3,0.3,0.097,0.1625,0.2015,0.3333333333333333,0.3333333333333333,1,1,0.0,0.1,0.2,0.2,0.55,0.55,1.0,0.45,0.3,0.15,0.35,0.15,0.0,0.3333333333333333,17,8,0.0,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2297,F1,14/08/11,Auxerre,Marseille,0.2,0.2,0.0,0.2,D,A,0.65,0.35,0.25,0.1,0.1785,0.157,0.10600000000000001,0.3333333333333333,0.3333333333333333,1,1,0.1,0.3,0.2,0.2,0.9,0.65,1.0,0.4,0.4,0.2,0.4,0.15,0.0,0.3333333333333333,18,10,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2298,F1,14/08/11,Evian Thonon Gaillard,Nice,0.1,0.0,0.0,0.0,H,D,0.65,0.6,0.2,0.15,0.10900000000000001,0.1555,0.17099999999999999,1.0,0.0,1,1,0.2,0.2,0.1,0.3,0.45,1.0,0.6,1.0,0.15,0.35,0.2,0.45,0.3333333333333333,0.0,10,19,0.2,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,F1,14/08/11,Lille,Montpellier,0.0,0.1,0.0,0.0,A,D,1.0,0.45,0.3,0.15,0.0795,0.1815,0.2965,0.0,1.0,1,1,0.1,0.1,0.3,0.1,0.9,0.25,0.65,0.9,0.3,0.05,0.2,0.4,0.3333333333333333,1.0,11,8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,F1,20/08/11,Ajaccio,Evian Thonon Gaillard,0.1,0.1,0.1,0.0,D,H,0.35,0.9,0.1,0.15,0.11699999999999999,0.153,0.1535,0.3333333333333333,0.3333333333333333,2,2,0.05,0.15000000000000002,0.15000000000000002,0.1,0.625,0.825,0.55,0.8,0.2,0.4,0.175,0.25,0.16666666666666666,0.6666666666666666,18,7,0.0,0.05,0.1,0.1,0.0,0.0,0.0,0.2,0.9,0.65,0.3,0.4,0.0,0.0,0.2,0.2,0.45,1.0,0.15,0.35,0.3333333333333333,0.0,0.0,0.0
2301,F1,20/08/11,Bordeaux,Auxerre,0.1,0.1,0.1,0.0,D,H,0.8,0.4,0.2,0.1,0.0905,0.1625,0.22799999999999998,0.3333333333333333,0.3333333333333333,2,2,0.1,0.15000000000000002,0.15000000000000002,0.25,0.575,0.575,0.775,0.5,0.275,0.175,0.325,0.15000000000000002,0.16666666666666666,0.16666666666666666,17,18,0.0,0.1,0.05,0.15000000000000002,0.0,0.0,0.1,0.2,0.6,0.6,0.25,0.1,0.0,0.0,0.1,0.3,0.9,0.65,0.4,0.2,0.0,0.0,0.0,0.0
2302,F1,20/08/11,Brest,Lyon,0.1,0.1,0.1,0.0,D,H,0.6,0.4,0.3,0.1,0.1845,0.161,0.10049999999999999,0.3333333333333333,0.3333333333333333,2,2,0.1,0.1,0.2,0.1,0.675,0.525,1.0,0.475,0.32499999999999996,0.22499999999999998,0.42500000000000004,0.15000000000000002,0.3333333333333333,0.6666666666666666,10,7,0.1,0.1,0.1,0.05,0.0,0.0,0.2,0.2,1.0,0.45,0.35,0.15,0.3333333333333333,0.0,0.3,0.1,1.0,0.6,0.45,0.2,1.0,0.0,0.0,0.0
2303,F1,20/08/11,Caen,Lille,0.1,0.2,0.0,0.0,A,D,0.3,0.95,0.1,0.5,0.175,0.157,0.1055,0.0,1.0,2,2,0.15000000000000002,0.05,0.05,0.1,0.675,0.7250000000000001,0.95,0.35,0.22499999999999998,0.35,0.3,0.1,1.0,0.16666666666666666,3,15,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.55,0.55,0.15,0.3,1.0,0.0,0.1,0.1,0.9,0.25,0.3,0.05,0.3333333333333333,0.0,0.0,0.0
2304,F1,20/08/11,Dijon,Lorient,0.2,0.0,0.1,0.0,H,H,0.3,1.0,0.1,0.3,0.1405,0.1505,0.1275,1.0,0.0,2,2,0.05,0.35,0.1,0.05,0.625,0.7,0.5,0.575,0.2,0.35,0.225,0.22499999999999998,0.0,0.6666666666666666,20,8,0.05,0.1,0.05,0.0,0.0,0.0,0.1,0.5,0.9,0.75,0.25,0.35,0.0,0.0,0.1,0.0,0.45,0.6,0.2,0.15,1.0,0.0,0.0,0.0
2305,F1,20/08/11,Nice,Toulouse,0.1,0.1,0.1,0.0,D,H,0.6,0.4,0.15,0.15,0.129,0.14850000000000002,0.13999999999999999,0.3333333333333333,0.3333333333333333,2,2,0.05,0.2,0.2,0.0,0.6,0.825,0.65,0.625,0.175,0.325,0.375,0.22499999999999998,0.0,1.0,20,1,0.05,0.1,0.05,0.0,0.0,0.0,0.1,0.3,0.6,1.0,0.2,0.45,0.0,0.0,0.2,0.0,0.65,0.9,0.4,0.3,1.0,0.0,0.0,0.0
2306,F1,21/08/11,Marseille,St Etienne,0.0,0.0,0.0,0.0,D,D,0.9,0.2,0.2,0.05,0.076,0.187,0.323,0.3333333333333333,0.3333333333333333,2,2,0.2,0.2,0.15000000000000002,0.05,0.675,0.525,0.7,0.425,0.25,0.2,0.15000000000000002,0.175,0.3333333333333333,1.0,12,3,0.15000000000000002,0.0,0.1,0.0,0.0,0.0,0.2,0.2,1.0,0.4,0.4,0.15,0.3333333333333333,0.0,0.2,0.1,0.6,0.6,0.1,0.25,1.0,0.0,0.0,0.0
2307,F1,21/08/11,Montpellier,Rennes,0.4,0.0,0.1,0.0,H,H,0.65,0.35,0.35,0.05,0.12450000000000001,0.1515,0.14350000000000002,1.0,0.0,2,2,0.2,0.05,0.3,0.1,0.55,0.95,0.65,0.65,0.175,0.35,0.275,0.225,1.0,0.6666666666666666,3,7,0.05,0.05,0.1,0.05,0.0,0.0,0.3,0.1,0.65,0.9,0.2,0.4,1.0,0.0,0.5,0.1,0.75,0.9,0.35,0.25,1.0,0.0,0.0,0.0
2308,F1,21/08/11,Nancy,Sochaux,0.1,0.2,0.0,0.0,A,D,0.6,0.4,0.2,0.15,0.1085,0.1545,0.1695,0.0,1.0,2,2,0.05,0.1,0.15000000000000002,0.2,0.25,0.8500000000000001,0.65,0.9,0.07500000000000001,0.25,0.275,0.35,0.16666666666666666,0.16666666666666666,17,16,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.25,0.9,0.05,0.3,0.3333333333333333,0.0,0.2,0.2,0.4,1.0,0.15,0.4,0.3333333333333333,0.0,0.0,0.0
2309,F1,21/08/11,Paris SG,Valenciennes,0.2,0.1,0.1,0.1,H,D,0.8,0.5,0.2,0.2,0.073,0.1955,0.363,1.0,0.0,2,2,0.05,0.1,0.0,0.05,0.5,0.5,0.575,0.45,0.175,0.2,0.3,0.22499999999999998,0.16666666666666666,0.16666666666666666,17,18,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.1,0.6,0.45,0.15,0.2,0.0,0.0,0.0,0.1,0.55,0.55,0.3,0.15,0.0,0.0,0.0,0.0
2310,F1,27/08/11,Auxerre,Ajaccio,0.4,0.1,0.1,0.0,H,H,1.0,0.2,0.45,0.05,0.0905,0.16299999999999998,0.2325,1.0,0.0,3,3,0.13333333333333333,0.19999999999999998,0.06666666666666667,0.13333333333333333,0.65,0.6,0.5333333333333333,0.85,0.25,0.16666666666666666,0.16666666666666666,0.3166666666666667,0.2222222222222222,0.2222222222222222,16,17,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.2,0.2,0.65,0.35,0.25,0.1,0.3333333333333333,0.0,0.1,0.1,0.35,1.0,0.1,0.4,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222
2311,F1,27/08/11,Evian Thonon Gaillard,Dijon,0.0,0.1,0.0,0.0,A,D,0.7,0.4,0.25,0.2,0.097,0.1595,0.205,0.0,1.0,3,3,0.13333333333333333,0.10000000000000002,0.10000000000000002,0.2333333333333333,0.6666666666666666,0.65,0.5166666666666667,0.7999999999999999,0.16666666666666666,0.19999999999999998,0.16666666666666666,0.3333333333333333,0.5555555555555555,0.3333333333333333,7,15,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.06666666666666667,0.0,0.0,0.1,0.0,0.65,0.6,0.2,0.15,1.0,0.0,0.0,0.2,0.35,0.65,0.15,0.35,0.0,0.0,0.5555555555555555,0.3333333333333333
2312,F1,27/08/11,Lorient,Nancy,0.2,0.1,0.0,0.1,H,A,1.0,0.4,0.35,0.1,0.096,0.159,0.21000000000000002,1.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.13333333333333333,0.6666666666666666,0.48333333333333334,0.3666666666666667,0.7000000000000001,0.25,0.18333333333333332,0.11666666666666668,0.21666666666666667,0.4444444444444444,0.1111111111111111,13,18,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.1,0.1,0.55,0.55,0.25,0.3,0.3333333333333333,0.0,0.0,0.1,0.25,0.8,0.1,0.2,0.0,0.0,0.4444444444444444,0.1111111111111111
2313,F1,27/08/11,Lyon,Montpellier,0.2,0.1,0.0,0.0,H,D,0.55,0.9,0.2,0.4,0.078,0.1815,0.3205,1.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.26666666666666666,0.03333333333333333,0.7999999999999999,0.5166666666666666,0.5833333333333334,0.75,0.3166666666666667,0.20000000000000004,0.2333333333333333,0.25,0.5555555555555555,1.0,7,1,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.0,0.1,0.1,1.0,0.35,0.4,0.1,0.3333333333333333,0.0,0.1,0.0,0.45,1.0,0.15,0.3,1.0,0.0,0.5555555555555555,1.0
2314,F1,27/08/11,Nice,Brest,0.0,0.0,0.0,0.0,D,D,0.6,0.7,0.15,0.25,0.1105,0.152,0.172,0.3333333333333333,0.3333333333333333,3,3,0.06666666666666667,0.16666666666666666,0.10000000000000002,0.10000000000000002,0.6,0.6833333333333332,0.65,0.4833333333333334,0.16666666666666666,0.26666666666666666,0.31666666666666665,0.18333333333333332,0.1111111111111111,0.3333333333333333,19,15,0.06666666666666667,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.0,0.0,0.1,0.2,0.6,0.7,0.175,0.3,0.16666666666666666,0.0,0.0,0.0,0.35,0.6,0.3,0.3,0.3333333333333333,0.0,0.1111111111111111,0.3333333333333333
2315,F1,27/08/11,Valenciennes,Bordeaux,0.1,0.2,0.1,0.0,A,H,0.55,0.5,0.15,0.25,0.129,0.151,0.141,0.0,1.0,3,3,0.03333333333333333,0.10000000000000002,0.10000000000000002,0.13333333333333333,0.5499999999999999,0.5666666666666668,0.65,0.5166666666666666,0.26666666666666666,0.21666666666666665,0.25,0.15,0.1111111111111111,0.2222222222222222,19,16,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.6,0.35,0.3,0.3,0.3333333333333333,0.0,0.1,0.1,0.55,0.55,0.3,0.25,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222
2316,F1,28/08/11,Lille,Marseille,0.3,0.2,0.1,0.0,H,H,0.3,0.9,0.25,0.2,0.1135,0.1545,0.161,1.0,0.0,3,3,0.10000000000000002,0.10000000000000002,0.13333333333333333,0.13333333333333333,0.9499999999999998,0.3333333333333333,0.75,0.4166666666666667,0.3666666666666667,0.10000000000000002,0.2333333333333333,0.15,0.4444444444444444,0.3333333333333333,13,16,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.1,1.0,0.45,0.3,0.15,0.0,0.0,0.2,0.2,0.35,0.65,0.1,0.25,0.3333333333333333,0.0,0.4444444444444444,0.3333333333333333
2317,F1,28/08/11,Rennes,Caen,0.3,0.2,0.3,0.0,H,H,0.95,0.8,0.4,0.4,0.086,0.16999999999999998,0.2535,1.0,0.0,3,3,0.19999999999999998,0.20000000000000004,0.13333333333333333,0.10000000000000002,0.5499999999999999,0.65,0.55,0.8000000000000002,0.20000000000000004,0.26666666666666666,0.18333333333333332,0.39999999999999997,0.4444444444444444,0.6666666666666666,15,7,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.1,0.1,0.55,0.4,0.2,0.2,0.3333333333333333,0.0,0.2,0.1,0.8,0.9,0.3,0.4,1.0,0.0,0.4444444444444444,0.6666666666666666
2318,F1,28/08/11,Sochaux,St Etienne,0.2,0.1,0.2,0.1,H,H,0.6,0.35,0.25,0.05,0.11399999999999999,0.154,0.16,1.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.10000000000000002,0.03333333333333333,0.5666666666666668,0.7999999999999999,0.5333333333333333,0.5833333333333334,0.23333333333333336,0.3,0.11666666666666668,0.18333333333333335,0.4444444444444444,0.7777777777777778,13,4,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.1,0.2,0.9,0.8,0.4,0.3,0.0,0.0,0.1,0.05,0.4,0.75,0.07500000000000001,0.225,0.6666666666666666,0.0,0.4444444444444444,0.7777777777777778
