,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
268,E0,06/03/2021,Brighton,Leicester,0.1,0.2,0.1,0.0,A,H,0.35,0.4,0.1,0.2,0.128,0.162,0.145,0.0,1.0,26,27,0.10000000000000002,0.12692307692307694,0.17037037037037042,0.11481481481481481,0.6480769230769231,0.451923076923077,0.6111111111111112,0.5240740740740741,0.19230769230769232,0.1596153846153846,0.22592592592592595,0.19629629629629625,0.3333333333333333,0.617283950617284,16.0,3.0,0.04615384615384615,0.06153846153846155,0.07777777777777778,0.05925925925925927,0.23091696412914542,0.22952507419826615,0.1111111111111111,0.4444444444444444,0.52,0.29673590504451036,0.7540983606557379,0.3696969696969697
269,E0,07/03/2021,West Brom,Newcastle,0.0,0.0,0.0,0.0,D,D,0.65,0.45,0.15,0.25,0.12250000000000001,0.16,0.1545,0.3333333333333333,0.3333333333333333,27,26,0.07407407407407407,0.20740740740740743,0.10384615384615385,0.16923076923076924,0.3925925925925926,0.7388888888888887,0.49807692307692303,0.6923076923076923,0.13518518518518516,0.3074074074074073,0.17115384615384616,0.2557692307692308,0.20987654320987653,0.3333333333333333,19.0,17.0,0.04074074074074074,0.0962962962962963,0.03461538461538462,0.06923076923076923,0.2059803917198516,0.18453290198629124,0.4444444444444444,0.1111111111111111,0.5479452054794521,0.34433962264150936,0.6067415730337079,0.34362934362934366
270,E0,07/03/2021,Liverpool,Fulham,0.0,0.1,0.0,0.1,A,A,0.8,0.5,0.15,0.15,0.06899999999999999,0.24900000000000003,0.41950000000000004,0.0,1.0,27,27,0.17407407407407408,0.12962962962962965,0.07777777777777778,0.12222222222222229,0.7222222222222221,0.4203703703703705,0.5944444444444444,0.5462962962962963,0.27037037037037037,0.18518518518518517,0.1888888888888889,0.22222222222222218,0.5308641975308643,0.28395061728395055,7.0,18.0,0.07037037037037039,0.05925925925925928,0.037037037037037035,0.05925925925925926,0.23913924207008733,0.1999497689173164,0.3333333333333333,0.4444444444444444,0.6438356164383562,0.3743589743589744,0.4117647058823529,0.31775700934579443
271,E0,07/03/2021,Man City,Man United,0.0,0.2,0.0,0.1,A,A,1.0,0.4,0.3,0.3,0.075,0.21749999999999997,0.337,0.0,1.0,27,27,0.20740740740740743,0.06296296296296298,0.19629629629629633,0.11851851851851856,0.7444444444444445,0.35,0.6629629629629629,0.5388888888888889,0.28518518518518515,0.10740740740740738,0.2851851851851852,0.17962962962962958,0.802469135802469,0.6296296296296297,1.0,3.0,0.11851851851851856,0.025925925925925925,0.0814814814814815,0.0666666666666667,0.13268103478640295,0.20513379698740322,1.0,0.5555555555555555,0.7272727272727274,0.3830845771144278,0.6883116883116883,0.43016759776536323
272,E0,07/03/2021,Tottenham,Crystal Palace,0.4,0.1,0.1,0.1,H,D,0.6,0.25,0.25,0.05,0.0735,0.22400000000000003,0.35550000000000004,1.0,0.0,26,27,0.16153846153846155,0.10384615384615385,0.10740740740740745,0.15925925925925924,0.5557692307692308,0.6326923076923077,0.4425925925925927,0.6851851851851852,0.22307692307692303,0.2057692307692308,0.15370370370370368,0.23518518518518514,0.5384615384615384,0.4197530864197531,8.0,13.0,0.09615384615384617,0.03461538461538461,0.05925925925925926,0.07037037037037037,0.19227875941247363,0.21898710973075167,0.6666666666666666,0.5555555555555555,0.724137931034483,0.40138408304498263,0.6987951807228919,0.3472803347280333
273,E0,08/03/2021,Chelsea,Everton,0.2,0.0,0.1,0.0,H,H,0.95,0.35,0.45,0.05,0.0775,0.207,0.3145,1.0,0.0,27,26,0.15555555555555556,0.09259259259259263,0.15000000000000008,0.12692307692307694,0.6907407407407405,0.45,0.48461538461538467,0.6288461538461539,0.2518518518518518,0.14259259259259258,0.19807692307692307,0.21153846153846154,0.5802469135802469,0.5897435897435898,4.0,5.0,0.05925925925925927,0.05555555555555555,0.0884615384615385,0.0576923076923077,0.18761861926366782,0.2271721405279631,0.5555555555555555,1.0,0.6176470588235294,0.3646112600536194,0.7572815533980587,0.40873015873015867
274,E0,08/03/2021,West Ham,Leeds,0.2,0.0,0.2,0.0,H,H,0.8,0.85,0.25,0.1,0.1045,0.1795,0.173,1.0,0.0,26,26,0.15384615384615388,0.11923076923076927,0.1653846153846154,0.1692307692307692,0.5942307692307692,0.5576923076923077,0.6673076923076923,0.6749999999999999,0.21923076923076923,0.18846153846153849,0.2692307692307691,0.27499999999999997,0.5769230769230769,0.4487179487179488,7.0,11.0,0.06153846153846154,0.04615384615384615,0.06538461538461539,0.10384615384615385,0.1933298557692512,0.18446834514765315,0.6666666666666666,0.3333333333333333,0.7017543859649125,0.36893203883495146,0.6142857142857147,0.403458213256484
275,E0,10/03/2021,Man City,Southampton,0.5,0.2,0.3,0.1,H,H,0.85,0.55,0.5,0.3,0.0605,0.34550000000000003,0.7085,1.0,0.0,28,27,0.2,0.06785714285714287,0.12222222222222225,0.16296296296296295,0.7535714285714287,0.35178571428571426,0.5166666666666666,0.514814814814815,0.2857142857142857,0.11428571428571425,0.19999999999999998,0.2111111111111111,0.7738095238095237,0.4074074074074075,1.0,14.0,0.11428571428571432,0.02857142857142857,0.07777777777777782,0.06666666666666667,0.14249681602479508,0.1948736426264179,0.6666666666666666,0.3333333333333333,0.7000000000000001,0.37914691943127954,0.6111111111111113,0.3870967741935484
276,E0,12/03/2021,Newcastle,Aston Villa,0.1,0.1,0.0,0.0,D,D,0.6,0.75,0.15,0.3,0.19,0.1665,0.1045,0.3333333333333333,0.3333333333333333,27,26,0.1,0.16296296296296298,0.1461538461538462,0.10384615384615385,0.49629629629629624,0.6907407407407407,0.6596153846153846,0.6346153846153846,0.17407407407407408,0.2518518518518519,0.2557692307692308,0.2403846153846154,0.3333333333333333,0.5128205128205129,16.0,9.0,0.03333333333333333,0.06666666666666667,0.06153846153846155,0.04230769230769231,0.1868833670971446,0.22735343350925488,0.2222222222222222,0.4444444444444444,0.574468085106383,0.3507462686567165,0.5714285714285715,0.38775510204081637
277,E0,13/03/2021,Leeds,Chelsea,0.0,0.0,0.0,0.0,D,D,0.35,0.75,0.2,0.4,0.2285,0.195,0.088,0.3333333333333333,0.3333333333333333,27,28,0.1592592592592593,0.17037037037037037,0.15714285714285717,0.08928571428571432,0.674074074074074,0.6796296296296296,0.6999999999999998,0.44642857142857145,0.26296296296296284,0.2740740740740741,0.25892857142857145,0.13928571428571426,0.4320987654320988,0.5952380952380952,11.0,4.0,0.06296296296296297,0.10740740740740742,0.06071428571428573,0.05357142857142857,0.18298330357658638,0.1834123634299178,0.3333333333333333,0.7777777777777777,0.6056338028169018,0.39010989010988995,0.6068965517241379,0.3698979591836736
278,E0,13/03/2021,Crystal Palace,West Brom,0.1,0.0,0.1,0.0,H,H,0.3,0.6,0.2,0.05,0.11200000000000002,0.1585,0.1775,1.0,0.0,28,28,0.10714285714285719,0.16785714285714287,0.07142857142857142,0.2,0.43571428571428583,0.6821428571428572,0.4017857142857143,0.7285714285714284,0.14999999999999997,0.23571428571428568,0.1357142857142857,0.30535714285714277,0.40476190476190477,0.21428571428571425,13.0,19.0,0.06071428571428572,0.07142857142857142,0.03928571428571428,0.09285714285714286,0.21321176192624341,0.2074809298719759,0.2222222222222222,0.4444444444444444,0.7142857142857147,0.34426229508196704,0.5263157894736842,0.33777777777777773
279,E0,13/03/2021,Everton,Burnley,0.1,0.2,0.1,0.2,A,A,0.7,0.7,0.2,0.25,0.094,0.17450000000000002,0.221,0.0,1.0,27,28,0.14444444444444451,0.12962962962962965,0.07142857142857144,0.12857142857142861,0.4796296296296297,0.6407407407407407,0.45892857142857146,0.6982142857142858,0.19259259259259257,0.22037037037037038,0.15535714285714283,0.24821428571428572,0.5679012345679012,0.35714285714285726,6.0,15.0,0.08518518518518521,0.05925925925925927,0.03214285714285714,0.07142857142857142,0.22134515220910028,0.19963273858976485,0.6666666666666666,0.2222222222222222,0.7500000000000004,0.40154440154440146,0.4597701149425289,0.33852140077821
280,E0,13/03/2021,Fulham,Man City,0.0,0.3,0.0,0.0,A,D,0.15,0.4,0.0,0.35,0.48150000000000004,0.24900000000000003,0.0675,0.0,1.0,28,29,0.07857142857142858,0.11785714285714291,0.21034482758620693,0.0724137931034483,0.5910714285714286,0.5553571428571428,0.7568965517241381,0.3586206896551724,0.18750000000000003,0.2196428571428571,0.29310344827586204,0.12068965517241376,0.3095238095238094,0.7816091954022988,18.0,1.0,0.03928571428571429,0.05714285714285715,0.12068965517241383,0.031034482758620686,0.20877595355373316,0.13822732225488207,0.4444444444444444,0.6666666666666666,0.41904761904761906,0.31722054380664655,0.7176470588235295,0.38724373576309784
281,E0,14/03/2021,Southampton,Brighton,0.1,0.2,0.1,0.1,A,D,0.45,0.4,0.2,0.3,0.149,0.1535,0.13,0.0,1.0,28,27,0.12500000000000003,0.175,0.10000000000000002,0.12962962962962965,0.5178571428571429,0.5267857142857143,0.6370370370370372,0.45000000000000007,0.20357142857142854,0.22142857142857145,0.18888888888888888,0.1611111111111111,0.3928571428571429,0.32098765432098764,15.0,17.0,0.07857142857142861,0.075,0.04814814814814815,0.05925925925925927,0.18858106598609292,0.23072372658538573,0.3333333333333333,0.0,0.6140350877192985,0.39310344827586197,0.5294117647058825,0.29651162790697666
282,E0,14/03/2021,Leicester,Sheffield United,0.5,0.0,0.1,0.0,H,H,0.95,0.05,0.5,0.0,0.077,0.20600000000000002,0.32999999999999996,1.0,0.0,28,28,0.17142857142857149,0.1142857142857143,0.05714285714285715,0.16071428571428575,0.6035714285714285,0.5178571428571429,0.43571428571428567,0.6696428571428571,0.22500000000000003,0.1928571428571428,0.1482142857142857,0.26250000000000007,0.630952380952381,0.16666666666666666,3.0,20.0,0.075,0.06071428571428573,0.02142857142857143,0.07500000000000002,0.22938844835002928,0.14750055363847303,0.4444444444444444,0.3333333333333333,0.7619047619047621,0.37278106508875747,0.3855421686746989,0.3401639344262295
283,E0,14/03/2021,Arsenal,Tottenham,0.2,0.1,0.1,0.1,H,D,0.65,0.3,0.15,0.15,0.128,0.16699999999999998,0.141,1.0,0.0,27,27,0.12962962962962962,0.10370370370370373,0.1703703703703704,0.10370370370370371,0.5907407407407407,0.5592592592592592,0.5574074074074075,0.6185185185185185,0.1944444444444445,0.18333333333333338,0.22407407407407404,0.2,0.46913580246913583,0.5555555555555556,10.0,7.0,0.06666666666666667,0.06666666666666668,0.09629629629629631,0.037037037037037035,0.19838217954562917,0.18727870799736426,0.4444444444444444,1.0,0.6666666666666664,0.3291536050156741,0.7603305785123969,0.4019933554817275
284,E0,14/03/2021,Man United,West Ham,0.1,0.0,0.0,0.0,H,D,0.75,0.35,0.2,0.0,0.093,0.1785,0.221,1.0,0.0,28,27,0.19642857142857145,0.11428571428571432,0.15555555555555559,0.11481481481481486,0.6535714285714285,0.5553571428571428,0.6018518518518519,0.5685185185185185,0.2857142857142857,0.18392857142857139,0.22037037037037038,0.18518518518518517,0.6428571428571429,0.5925925925925926,3.0,5.0,0.08214285714285717,0.06428571428571431,0.06666666666666667,0.044444444444444446,0.2123619795757596,0.19151661010108822,0.5555555555555555,0.6666666666666666,0.6875000000000001,0.43715846994535523,0.7058823529411765,0.36615384615384616
285,E0,15/03/2021,Wolves,Liverpool,0.0,0.1,0.0,0.1,A,A,0.5,0.6,0.25,0.2,0.2405,0.187,0.088,0.0,1.0,28,28,0.10000000000000005,0.13214285714285715,0.16785714285714287,0.12857142857142861,0.5821428571428572,0.5732142857142858,0.7249999999999999,0.4232142857142858,0.19285714285714284,0.19107142857142856,0.26607142857142857,0.18392857142857144,0.4166666666666667,0.511904761904762,13.0,8.0,0.04642857142857144,0.05,0.06785714285714287,0.060714285714285735,0.22003025834361717,0.2465658026653337,0.2222222222222222,0.3333333333333333,0.5185185185185188,0.33128834355828213,0.6308724832214766,0.36699507389162567
