,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
232,E0,21/01/2020,Everton,Newcastle,0.2,0.2,0.1,0.0,D,H,0.85,0.4,0.4,0.1,0.08,0.1995,0.303,0.3333333333333333,0.3333333333333333,23,23,0.11304347826086959,0.14347826086956528,0.09565217391304348,0.14782608695652177,0.6543478260869565,0.523913043478261,0.4782608695652173,0.7652173913043477,0.22391304347826088,0.20434782608695648,0.15869565217391307,0.28043478260869564,0.42028985507246375,0.42028985507246375,12,13,0.06956521739130436,0.04782608695652174,0.04782608695652174,0.06956521739130435,0.0,0.0,0.11818181818181818,0.1,0.7045454545454546,0.45,0.2590909090909091,0.16363636363636366,0.6060606060606061,0.0,0.09090909090909091,0.2,0.3818181818181818,0.7409090909090907,0.1272727272727273,0.31818181818181823,0.30303030303030304,0.0,0.4444444444444444,0.4444444444444444
233,E0,21/01/2020,Sheffield United,Man City,0.0,0.1,0.0,0.0,A,D,0.2,0.9,0.05,0.25,0.3705,0.24100000000000002,0.0715,0.0,1.0,23,23,0.10869565217391307,0.09565217391304348,0.2782608695652174,0.11739130434782612,0.5065217391304349,0.5565217391304348,0.8891304347826088,0.3869565217391305,0.16521739130434784,0.17173913043478264,0.35434782608695653,0.1673913043478261,0.4782608695652174,0.6956521739130435,7,2,0.03913043478260869,0.03913043478260869,0.13043478260869565,0.06086956521739131,0.0,0.0,0.11818181818181821,0.0909090909090909,0.6090909090909091,0.4318181818181818,0.19999999999999998,0.15000000000000002,0.5151515151515151,0.0,0.30000000000000004,0.13636363636363638,0.859090909090909,0.43636363636363634,0.3772727272727272,0.19545454545454544,0.6666666666666666,0.0,0.4444444444444444,0.7777777777777778
234,E0,21/01/2020,Chelsea,Arsenal,0.2,0.2,0.1,0.0,D,H,0.95,0.1,0.4,0.1,0.087,0.1975,0.2355,0.3333333333333333,0.3333333333333333,23,23,0.1695652173913044,0.13043478260869568,0.1304347826086957,0.13913043478260873,0.7956521739130435,0.44565217391304346,0.5673913043478261,0.6934782608695652,0.28913043478260875,0.15217391304347827,0.2,0.25434782608695655,0.5652173913043478,0.42028985507246375,4,13,0.09130434782608698,0.05217391304347827,0.06521739130434782,0.07391304347826087,0.0,0.0,0.1272727272727273,0.09090909090909091,0.8227272727272728,0.3590909090909091,0.3,0.10909090909090909,0.5151515151515151,0.0,0.10909090909090911,0.1272727272727273,0.49999999999999994,0.6590909090909091,0.16363636363636364,0.20909090909090908,0.36363636363636365,0.0,0.4444444444444444,0.5555555555555555
235,E0,22/01/2020,Leicester,West Ham,0.4,0.1,0.2,0.0,H,H,0.95,0.3,0.4,0.1,0.0765,0.2245,0.2985,1.0,0.0,23,22,0.20869565217391303,0.1,0.11818181818181821,0.15454545454545457,0.6695652173913044,0.5304347826086957,0.5409090909090909,0.6204545454545456,0.26956521739130435,0.19130434782608696,0.225,0.2613636363636364,0.6521739130434783,0.34848484848484845,3,17,0.08260869565217392,0.06086956521739131,0.05454545454545454,0.059090909090909104,0.0,0.0,0.18181818181818182,0.1,0.6772727272727272,0.48636363636363633,0.22727272727272727,0.16363636363636366,0.6969696969696969,0.0,0.08181818181818182,0.1272727272727273,0.49090909090909085,0.7318181818181819,0.19545454545454544,0.2772727272727273,0.36363636363636365,0.0,0.3333333333333333,0.4444444444444444
236,E0,22/01/2020,Tottenham,Norwich,0.2,0.1,0.1,0.0,H,H,0.7,0.6,0.15,0.1,0.071,0.2445,0.375,1.0,0.0,23,23,0.15652173913043482,0.13478260869565223,0.10000000000000003,0.19565217391304351,0.5891304347826086,0.6478260869565218,0.582608695652174,0.7391304347826086,0.22608695652173913,0.25434782608695644,0.2021739130434783,0.27608695652173915,0.44927536231884063,0.24637681159420288,8,20,0.08260869565217392,0.06956521739130436,0.05652173913043478,0.09130434782608696,0.0,0.0,0.19090909090909092,0.09999999999999999,0.6636363636363637,0.5681818181818182,0.21363636363636368,0.21363636363636365,0.6060606060606061,0.0,0.045454545454545456,0.18181818181818182,0.5227272727272727,0.7545454545454546,0.15454545454545454,0.2545454545454545,0.1515151515151515,0.0,0.1111111111111111,0.4444444444444444
237,E0,22/01/2020,Man United,Burnley,0.0,0.2,0.0,0.1,A,A,1.0,0.25,0.35,0.1,0.0705,0.2325,0.4215,0.0,1.0,23,23,0.1565217391304348,0.11739130434782613,0.11304347826086959,0.16521739130434784,0.7000000000000001,0.5065217391304349,0.4956521739130435,0.6760869565217391,0.2847826086956522,0.1891304347826087,0.16304347826086954,0.23043478260869568,0.4927536231884058,0.391304347826087,5,14,0.08260869565217392,0.04782608695652174,0.03043478260869565,0.09130434782608698,0.0,0.0,0.21818181818181817,0.0909090909090909,0.7499999999999999,0.4454545454545454,0.3045454545454545,0.18181818181818182,0.6666666666666666,0.0,0.0909090909090909,0.18181818181818182,0.45454545454545436,0.7454545454545456,0.11818181818181821,0.23636363636363636,0.2727272727272727,0.0,0.3333333333333333,0.3333333333333333
238,E0,23/01/2020,Wolves,Liverpool,0.1,0.2,0.0,0.1,A,A,0.5,0.65,0.15,0.3,0.2815,0.196,0.08199999999999999,0.0,1.0,23,22,0.14782608695652177,0.1304347826086957,0.23636363636363641,0.06363636363636363,0.6130434782608696,0.5717391304347826,0.759090909090909,0.47272727272727266,0.2065217391304348,0.18478260869565222,0.309090909090909,0.13409090909090912,0.4927536231884058,0.9696969696969698,7,1,0.0391304347826087,0.08695652173913046,0.13181818181818186,0.02727272727272728,0.0,0.0,0.15454545454545457,0.13636363636363635,0.6090909090909092,0.5181818181818181,0.1954545454545455,0.1909090909090909,0.5151515151515151,0.0,0.21000000000000002,0.05,0.71,0.47000000000000003,0.27999999999999997,0.11499999999999999,0.9333333333333332,0.0,0.4444444444444444,1.0
239,E0,29/01/2020,West Ham,Liverpool,0.0,0.2,0.0,0.1,A,A,0.35,0.65,0.2,0.25,0.438,0.27749999999999997,0.0665,0.0,1.0,23,23,0.11739130434782612,0.16521739130434784,0.23478260869565223,0.06521739130434782,0.5304347826086956,0.6347826086956523,0.7543478260869564,0.4739130434782608,0.21956521739130433,0.26739130434782615,0.308695652173913,0.1347826086956522,0.3333333333333333,0.9710144927536233,17,1,0.05217391304347826,0.06521739130434784,0.1304347826086957,0.026086956521739136,0.0,0.0,0.15454545454545457,0.18181818181818182,0.5909090909090908,0.5090909090909091,0.2545454545454545,0.24545454545454543,0.33333333333333337,0.0,0.2090909090909091,0.05454545454545454,0.7045454545454546,0.4727272727272727,0.2818181818181818,0.11818181818181817,0.9393939393939393,0.0,0.1111111111111111,1.0
240,E0,01/02/2020,Leicester,Chelsea,0.2,0.2,0.0,0.0,D,D,0.7,0.35,0.2,0.15,0.126,0.1795,0.136,0.3333333333333333,0.3333333333333333,24,24,0.21666666666666667,0.10000000000000002,0.1708333333333334,0.13333333333333336,0.68125,0.5208333333333334,0.8020833333333334,0.43124999999999997,0.275,0.1875,0.29375000000000007,0.15,0.6666666666666666,0.5555555555555556,3,4,0.08750000000000002,0.05833333333333334,0.09166666666666669,0.05000000000000001,0.0,0.0,0.19999999999999998,0.10000000000000002,0.7000000000000001,0.47083333333333327,0.24166666666666667,0.15833333333333335,0.7222222222222222,0.0,0.20833333333333337,0.1666666666666667,0.7708333333333334,0.525,0.27916666666666673,0.19166666666666668,0.611111111111111,0.0,0.3333333333333333,0.4444444444444444
241,E0,01/02/2020,Bournemouth,Aston Villa,0.2,0.1,0.2,0.0,H,H,0.8,0.9,0.3,0.25,0.1065,0.1785,0.1695,1.0,0.0,24,24,0.09583333333333334,0.15416666666666667,0.1291666666666667,0.18749999999999997,0.5062500000000001,0.7395833333333331,0.6125,0.8104166666666667,0.15833333333333333,0.24791666666666667,0.21874999999999997,0.26041666666666663,0.3194444444444444,0.34722222222222215,18,16,0.05416666666666666,0.07916666666666668,0.06250000000000001,0.07083333333333335,0.0,0.0,0.10833333333333332,0.15000000000000002,0.5,0.7374999999999999,0.1625,0.23749999999999996,0.36111111111111116,0.0,0.12500000000000003,0.19999999999999998,0.5458333333333333,0.875,0.22083333333333333,0.26666666666666666,0.2222222222222222,0.0,0.3333333333333333,0.4444444444444444
242,E0,01/02/2020,Crystal Palace,Sheffield United,0.0,0.1,0.0,0.0,A,D,0.65,0.5,0.15,0.15,0.1555,0.153,0.126,0.0,1.0,24,24,0.09166666666666669,0.1166666666666667,0.10416666666666669,0.09583333333333334,0.4625000000000001,0.6666666666666666,0.4937500000000001,0.5708333333333333,0.15416666666666667,0.22291666666666665,0.16041666666666668,0.17500000000000004,0.4166666666666667,0.4583333333333333,11,8,0.020833333333333332,0.04583333333333334,0.0375,0.0375,0.0,0.0,0.08333333333333333,0.09999999999999999,0.5499999999999999,0.5958333333333333,0.15833333333333333,0.23333333333333336,0.4444444444444444,0.0,0.10000000000000002,0.09999999999999999,0.41250000000000003,0.6708333333333334,0.13333333333333333,0.19166666666666668,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444
243,E0,01/02/2020,Liverpool,Southampton,0.4,0.0,0.0,0.0,H,D,0.8,0.85,0.45,0.2,0.064,0.29300000000000004,0.5365,1.0,0.0,24,24,0.2333333333333334,0.0625,0.12916666666666668,0.17500000000000004,0.7499999999999999,0.46874999999999994,0.6125,0.5854166666666668,0.30624999999999997,0.13750000000000004,0.23124999999999998,0.22916666666666666,0.9722222222222223,0.4305555555555555,1,9,0.1291666666666667,0.025000000000000005,0.05833333333333334,0.07916666666666669,0.0,0.0,0.25833333333333336,0.075,0.7999999999999999,0.4750000000000001,0.3333333333333333,0.15000000000000002,1.0,0.0,0.15,0.11666666666666668,0.6541666666666667,0.5666666666666667,0.2708333333333333,0.1875,0.5555555555555556,0.0,1.0,0.6666666666666666
244,E0,01/02/2020,Newcastle,Norwich,0.0,0.0,0.0,0.0,D,D,0.75,0.95,0.25,0.2,0.11200000000000002,0.1695,0.1655,0.3333333333333333,0.3333333333333333,24,24,0.10000000000000002,0.15000000000000005,0.10000000000000003,0.1958333333333334,0.4749999999999999,0.7687499999999999,0.5833333333333334,0.7374999999999999,0.15625000000000003,0.2854166666666667,0.19791666666666666,0.27083333333333337,0.4166666666666667,0.23611111111111108,14,20,0.04583333333333334,0.07083333333333335,0.05416666666666667,0.09166666666666667,0.0,0.0,0.09999999999999999,0.10000000000000002,0.5666666666666667,0.7875,0.1875,0.24583333333333335,0.5277777777777778,0.0,0.049999999999999996,0.18333333333333335,0.5291666666666667,0.75,0.15,0.24583333333333332,0.13888888888888887,0.0,0.5555555555555555,0.3333333333333333
245,E0,01/02/2020,Watford,Everton,0.2,0.3,0.2,0.2,A,D,0.55,0.6,0.1,0.25,0.1375,0.1655,0.132,0.0,1.0,24,24,0.08750000000000001,0.15000000000000005,0.1166666666666667,0.1458333333333334,0.5604166666666667,0.6395833333333335,0.6625,0.5187500000000002,0.15833333333333333,0.23750000000000002,0.23125000000000004,0.19999999999999996,0.3194444444444444,0.4166666666666667,19,13,0.041666666666666664,0.06250000000000001,0.07083333333333335,0.04583333333333334,0.0,0.0,0.09166666666666667,0.11666666666666668,0.6708333333333334,0.6083333333333333,0.17499999999999996,0.24583333333333335,0.38888888888888884,0.0,0.10833333333333335,0.18333333333333335,0.6083333333333333,0.5916666666666667,0.19166666666666665,0.24166666666666667,0.25,0.0,0.4444444444444444,0.5555555555555555
246,E0,01/02/2020,West Ham,Brighton,0.3,0.3,0.2,0.0,D,H,0.6,0.95,0.3,0.3,0.128,0.1685,0.13999999999999999,0.3333333333333333,0.3333333333333333,24,24,0.11250000000000003,0.16666666666666666,0.11250000000000003,0.1416666666666667,0.5229166666666666,0.6354166666666667,0.6375000000000001,0.6166666666666668,0.21875,0.2666666666666667,0.21041666666666667,0.23958333333333334,0.3194444444444444,0.34722222222222215,18,16,0.049999999999999996,0.06666666666666668,0.04583333333333334,0.06250000000000001,0.0,0.0,0.1416666666666667,0.18333333333333335,0.5708333333333332,0.5208333333333334,0.25,0.24583333333333332,0.3055555555555556,0.0,0.09166666666666667,0.17500000000000002,0.6166666666666667,0.7124999999999999,0.22916666666666666,0.3,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
247,E0,01/02/2020,Man United,Wolves,0.0,0.0,0.0,0.0,D,D,0.75,0.7,0.25,0.15,0.1115,0.162,0.174,0.3333333333333333,0.3333333333333333,24,24,0.15000000000000002,0.12083333333333339,0.14583333333333337,0.1333333333333334,0.7125,0.4958333333333334,0.6083333333333333,0.5750000000000001,0.28750000000000003,0.18541666666666665,0.20416666666666672,0.18958333333333335,0.47222222222222227,0.47222222222222227,6,8,0.07916666666666668,0.05000000000000001,0.0375,0.08750000000000002,0.0,0.0,0.19999999999999998,0.09999999999999999,0.7708333333333331,0.42916666666666664,0.3083333333333333,0.17500000000000002,0.611111111111111,0.0,0.14166666666666666,0.12499999999999999,0.6166666666666667,0.6208333333333333,0.2166666666666667,0.17916666666666667,0.47222222222222215,0.0,0.3333333333333333,0.4444444444444444
248,E0,02/02/2020,Burnley,Arsenal,0.0,0.0,0.0,0.0,D,D,0.75,0.65,0.1,0.1,0.1875,0.1765,0.101,0.3333333333333333,0.3333333333333333,24,24,0.1166666666666667,0.15833333333333335,0.1333333333333334,0.1416666666666667,0.48541666666666666,0.6895833333333333,0.5479166666666667,0.7041666666666666,0.16041666666666665,0.2354166666666667,0.19583333333333333,0.2604166666666667,0.4166666666666667,0.4166666666666667,14,12,0.03333333333333333,0.08750000000000002,0.0625,0.07500000000000001,0.0,0.0,0.13333333333333336,0.15,0.5333333333333333,0.6125,0.20416666666666664,0.22499999999999998,0.5,0.0,0.11666666666666668,0.13333333333333333,0.46666666666666656,0.6833333333333332,0.15833333333333335,0.22499999999999998,0.3611111111111111,0.0,0.6666666666666666,0.3333333333333333
249,E0,02/02/2020,Tottenham,Man City,0.2,0.0,0.0,0.0,H,D,0.15,0.9,0.15,0.25,0.282,0.2225,0.078,1.0,0.0,24,24,0.15833333333333338,0.1333333333333334,0.2708333333333333,0.11250000000000003,0.5937499999999999,0.6458333333333334,0.8895833333333334,0.37916666666666665,0.22291666666666668,0.2479166666666666,0.35000000000000003,0.1625,0.47222222222222227,0.7083333333333334,8,2,0.08333333333333336,0.06666666666666668,0.125,0.05833333333333334,0.0,0.0,0.19166666666666668,0.09999999999999999,0.6666666666666666,0.5708333333333333,0.20833333333333337,0.2041666666666667,0.638888888888889,0.0,0.2833333333333334,0.12500000000000003,0.8624999999999999,0.4166666666666667,0.36666666666666664,0.18333333333333332,0.6944444444444443,0.0,0.4444444444444444,0.7777777777777777
250,E0,08/02/2020,Everton,Crystal Palace,0.3,0.1,0.1,0.0,H,H,0.7,0.5,0.4,0.1,0.08149999999999999,0.1885,0.301,1.0,0.0,25,25,0.12400000000000003,0.14800000000000005,0.08800000000000002,0.11600000000000003,0.66,0.5200000000000001,0.4700000000000001,0.66,0.23200000000000004,0.19599999999999995,0.154,0.22,0.44,0.4,9,14,0.07600000000000001,0.052000000000000005,0.02,0.044000000000000004,0.0,0.0,0.125,0.10833333333333334,0.7166666666666668,0.44583333333333336,0.2708333333333333,0.15833333333333335,0.5833333333333334,0.0,0.09999999999999999,0.13333333333333336,0.375,0.7375000000000002,0.15,0.2125,0.38888888888888884,0.0,0.5555555555555555,0.1111111111111111
251,E0,08/02/2020,Brighton,Watford,0.1,0.1,0.0,0.1,D,A,0.5,0.25,0.1,0.1,0.1075,0.1685,0.1765,0.3333333333333333,0.3333333333333333,25,25,0.12000000000000002,0.14800000000000002,0.09200000000000001,0.15600000000000003,0.65,0.6160000000000001,0.56,0.6380000000000001,0.214,0.242,0.156,0.23800000000000002,0.3466666666666666,0.30666666666666664,15,19,0.044000000000000004,0.068,0.048,0.06800000000000002,0.0,0.0,0.13333333333333333,0.10833333333333335,0.6583333333333333,0.5208333333333334,0.19166666666666668,0.17916666666666667,0.47222222222222215,0.0,0.08333333333333333,0.18333333333333335,0.45,0.6708333333333333,0.1416666666666667,0.22916666666666666,0.25,0.0,0.2222222222222222,0.1111111111111111
252,E0,09/02/2020,Sheffield United,Bournemouth,0.2,0.1,0.1,0.1,H,D,0.8,0.5,0.3,0.1,0.086,0.177,0.279,1.0,0.0,25,25,0.10400000000000002,0.09200000000000001,0.10000000000000002,0.15200000000000002,0.49400000000000005,0.574,0.5180000000000001,0.7459999999999998,0.16,0.17400000000000004,0.16399999999999998,0.248,0.48,0.3466666666666666,6,16,0.036,0.036,0.05999999999999999,0.07600000000000001,0.0,0.0,0.10833333333333335,0.09166666666666666,0.5750000000000001,0.4708333333333334,0.18749999999999997,0.15833333333333335,0.47222222222222227,0.0,0.08333333333333336,0.15833333333333335,0.5125,0.7416666666666667,0.15416666666666667,0.25833333333333336,0.2777777777777778,0.0,0.4444444444444444,0.6666666666666666
253,E0,14/02/2020,Wolves,Leicester,0.0,0.0,0.0,0.0,D,D,0.75,0.45,0.15,0.15,0.1275,0.1645,0.14550000000000002,0.3333333333333333,0.3333333333333333,25,25,0.14000000000000004,0.12800000000000006,0.21600000000000003,0.10400000000000002,0.612,0.5820000000000001,0.682,0.514,0.20200000000000007,0.19200000000000003,0.272,0.18600000000000003,0.46666666666666673,0.6533333333333333,9,3,0.036000000000000004,0.08400000000000002,0.08400000000000002,0.05600000000000001,0.0,0.0,0.15000000000000005,0.14166666666666666,0.6000000000000001,0.5291666666666667,0.19166666666666668,0.19999999999999996,0.47222222222222227,0.0,0.23333333333333336,0.09999999999999999,0.6625000000000001,0.5708333333333334,0.3083333333333333,0.21666666666666667,0.611111111111111,0.0,0.4444444444444444,0.4444444444444444
254,E0,15/02/2020,Southampton,Burnley,0.1,0.2,0.1,0.1,A,D,0.5,0.45,0.1,0.3,0.0895,0.1845,0.23500000000000001,0.0,1.0,25,25,0.12400000000000003,0.18400000000000005,0.11200000000000003,0.15200000000000002,0.622,0.5940000000000001,0.496,0.688,0.23,0.23800000000000002,0.158,0.23,0.4133333333333333,0.41333333333333333,13,11,0.05600000000000001,0.07600000000000003,0.032,0.08400000000000002,0.0,0.0,0.10833333333333332,0.23333333333333336,0.5708333333333333,0.6041666666666666,0.19166666666666668,0.27083333333333337,0.3055555555555555,0.0,0.09999999999999999,0.16666666666666666,0.43749999999999983,0.7666666666666667,0.1166666666666667,0.24583333333333335,0.3333333333333333,0.0,0.3333333333333333,0.7777777777777778
255,E0,15/02/2020,Norwich,Liverpool,0.0,0.1,0.0,0.0,A,D,0.25,0.85,0.05,0.3,0.501,0.3,0.0645,0.0,1.0,25,25,0.09600000000000003,0.18800000000000006,0.24000000000000007,0.06,0.5980000000000001,0.738,0.7519999999999999,0.48399999999999993,0.198,0.27,0.31199999999999994,0.14000000000000004,0.23999999999999996,0.9733333333333334,20,1,0.052000000000000005,0.08800000000000001,0.12400000000000004,0.024000000000000004,0.0,0.0,0.15000000000000002,0.20833333333333337,0.6375000000000001,0.7250000000000001,0.24583333333333338,0.29583333333333334,0.3333333333333333,0.0,0.20833333333333337,0.049999999999999996,0.7000000000000001,0.46249999999999997,0.2791666666666666,0.12499999999999999,0.9444444444444443,0.0,0.4444444444444444,1.0
256,E0,16/02/2020,Aston Villa,Tottenham,0.2,0.3,0.1,0.2,A,A,0.9,1.0,0.2,0.5,0.20049999999999998,0.189,0.0945,0.0,1.0,25,25,0.12800000000000003,0.18799999999999997,0.16000000000000003,0.12800000000000003,0.6240000000000001,0.81,0.576,0.6559999999999999,0.21999999999999997,0.26199999999999996,0.22000000000000003,0.24799999999999994,0.33333333333333326,0.49333333333333335,17,6,0.06000000000000001,0.07600000000000001,0.08000000000000002,0.06400000000000002,0.0,0.0,0.13333333333333336,0.17500000000000002,0.6791666666666667,0.7458333333333332,0.21666666666666667,0.25416666666666665,0.47222222222222215,0.0,0.125,0.16666666666666666,0.5208333333333333,0.7208333333333332,0.23750000000000002,0.2916666666666667,0.3055555555555556,0.0,0.4444444444444444,0.7777777777777777
257,E0,16/02/2020,Arsenal,Newcastle,0.4,0.0,0.0,0.0,H,D,0.75,0.5,0.35,0.1,0.0715,0.22999999999999998,0.386,1.0,0.0,25,25,0.12800000000000003,0.13600000000000004,0.09600000000000002,0.14400000000000004,0.552,0.706,0.48599999999999993,0.7759999999999999,0.192,0.254,0.16,0.28200000000000003,0.41333333333333333,0.41333333333333333,11,12,0.06,0.07200000000000001,0.044000000000000004,0.068,0.0,0.0,0.15000000000000002,0.15,0.6291666666666665,0.7250000000000001,0.23333333333333336,0.2958333333333334,0.47222222222222215,0.0,0.09999999999999999,0.20000000000000004,0.3833333333333333,0.7499999999999999,0.12500000000000003,0.325,0.3055555555555556,0.0,0.3333333333333333,0.5555555555555555
258,E0,17/02/2020,Chelsea,Man United,0.0,0.2,0.0,0.1,A,A,0.85,0.45,0.05,0.15,0.093,0.18,0.21749999999999997,0.0,1.0,25,25,0.17200000000000007,0.13600000000000004,0.14400000000000002,0.11600000000000005,0.784,0.44199999999999995,0.7140000000000001,0.504,0.2880000000000001,0.15200000000000002,0.28600000000000003,0.184,0.5466666666666667,0.46666666666666673,4,9,0.08800000000000002,0.04800000000000001,0.07600000000000001,0.04800000000000001,0.0,0.0,0.13333333333333333,0.09999999999999999,0.8333333333333334,0.3375000000000001,0.3083333333333333,0.10833333333333334,0.49999999999999994,0.0,0.09999999999999999,0.14166666666666666,0.6541666666666667,0.5625,0.26666666666666666,0.19583333333333333,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111
