,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
267,F1,28/02/2021,16:00,Lille,Strasbourg,0.1,0.1,0.0,0.1,D,A,0.7,0.5,0.25,0.15,0.0925,0.1895,0.26,0.3333333333333333,0.3333333333333333,26,26,0.17692307692307702,0.06153846153846154,0.1307692307692308,0.15384615384615388,0.6249999999999999,0.43269230769230776,0.5807692307692307,0.5173076923076924,0.23846153846153845,0.13653846153846153,0.1961538461538461,0.21346153846153848,0.7435897435897435,0.37179487179487186,1.0,16.0,0.0730769230769231,0.038461538461538464,0.06923076923076925,0.06923076923076923,0.17797061458956862,0.1934014269286569,0.7777777777777777,0.4444444444444444,0.7419354838709682,0.3815384615384616,0.6666666666666671,0.3377483443708609
268,F1,28/02/2021,20:00,Marseille,Lyon,0.1,0.1,0.1,0.1,D,D,0.6,0.55,0.1,0.05,0.26,0.2165,0.087,0.3333333333333333,0.3333333333333333,25,26,0.132,0.11600000000000003,0.20769230769230768,0.09230769230769233,0.4799999999999999,0.562,0.7865384615384617,0.5769230769230768,0.166,0.15999999999999998,0.31538461538461543,0.16538461538461538,0.5066666666666668,0.7051282051282052,8.0,3.0,0.068,0.032,0.11923076923076927,0.03846153846153846,0.22130242600940495,0.1820343437671848,0.5555555555555555,0.6666666666666666,0.7951807228915663,0.3458333333333334,0.6585365853658535,0.4009779951100244
269,F1,03/03/2021,18:00,Brest,Dijon,0.3,0.1,0.3,0.1,H,H,0.5,0.5,0.15,0.1,0.088,0.21000000000000002,0.2595,1.0,0.0,27,27,0.14444444444444451,0.18148148148148152,0.06666666666666667,0.162962962962963,0.5925925925925926,0.6629629629629629,0.48148148148148145,0.6666666666666666,0.21111111111111105,0.25925925925925924,0.12962962962962962,0.24629629629629632,0.3827160493827161,0.18518518518518515,14.0,20.0,0.07777777777777778,0.0851851851851852,0.029629629629629627,0.08148148148148152,0.19090787034182893,0.17450447039894787,0.1111111111111111,0.0,0.6842105263157899,0.3562499999999999,0.5142857142857143,0.2692307692307692
270,F1,03/03/2021,18:00,Lyon,Rennes,0.1,0.0,0.0,0.0,H,D,0.75,0.6,0.35,0.05,0.08249999999999999,0.221,0.3,1.0,0.0,27,26,0.20370370370370366,0.09259259259259262,0.12692307692307697,0.11538461538461543,0.777777777777778,0.5777777777777776,0.6692307692307693,0.4923076923076922,0.30555555555555564,0.16296296296296295,0.20769230769230768,0.18846153846153849,0.6913580246913581,0.4871794871794872,3.0,9.0,0.11851851851851856,0.04074074074074074,0.05384615384615386,0.06538461538461539,0.18712837510044789,0.22453304263435672,0.4444444444444444,0.0,0.6666666666666664,0.39285714285714285,0.6111111111111114,0.31034482758620685
271,F1,03/03/2021,18:00,Metz,Angers,0.0,0.1,0.0,0.1,A,A,0.75,0.4,0.05,0.2,0.1345,0.161,0.1585,0.0,1.0,27,27,0.12222222222222226,0.09629629629629631,0.11851851851851854,0.15555555555555559,0.5851851851851851,0.6444444444444445,0.5444444444444445,0.5277777777777777,0.1962962962962963,0.1777777777777778,0.2,0.18703703703703703,0.5061728395061729,0.44444444444444453,6.0,10.0,0.05185185185185185,0.04814814814814815,0.07407407407407407,0.08518518518518521,0.2183000495983203,0.2015080362284945,0.6666666666666666,0.2222222222222222,0.6226415094339625,0.33544303797468356,0.5925925925925927,0.36734693877551017
272,F1,03/03/2021,18:00,Nice,Nimes,0.2,0.1,0.1,0.0,H,H,0.5,1.0,0.2,0.35,0.0905,0.20099999999999998,0.25,1.0,0.0,27,27,0.12222222222222226,0.1444444444444445,0.09629629629629631,0.19259259259259257,0.5185185185185185,0.6722222222222223,0.48518518518518516,0.6759259259259258,0.18148148148148147,0.24259259259259267,0.17592592592592596,0.2611111111111111,0.3950617283950617,0.308641975308642,13.0,18.0,0.05185185185185186,0.07407407407407407,0.03333333333333333,0.0888888888888889,0.20332152226335226,0.18608685218628823,0.3333333333333333,0.7777777777777778,0.6734693877551023,0.35,0.5473684210526316,0.36259541984732835
273,F1,03/03/2021,18:00,St Etienne,Lens,0.2,0.3,0.1,0.2,A,A,0.95,0.45,0.2,0.25,0.143,0.1775,0.134,0.0,1.0,27,27,0.10000000000000002,0.1444444444444445,0.1444444444444445,0.13703703703703707,0.5537037037037037,0.5185185185185185,0.6000000000000001,0.4814814814814814,0.1925925925925926,0.17962962962962958,0.1796296296296297,0.17962962962962964,0.3703703703703703,0.506172839506173,16.0,5.0,0.051851851851851864,0.07407407407407408,0.07037037037037037,0.05555555555555555,0.22434279686080952,0.22259208343636563,0.4444444444444444,0.5555555555555555,0.5192307692307694,0.34782608695652173,0.8041237113402061,0.29938271604938277
274,F1,03/03/2021,20:00,Bordeaux,Paris SG,0.0,0.1,0.0,0.1,A,A,0.55,0.6,0.1,0.15,0.4,0.24,0.075,0.0,1.0,27,27,0.10370370370370373,0.12222222222222225,0.22592592592592595,0.06296296296296297,0.5537037037037037,0.5962962962962963,0.701851851851852,0.5240740740740741,0.18333333333333332,0.1962962962962963,0.28148148148148155,0.1574074074074074,0.4074074074074074,0.7037037037037037,13.0,3.0,0.05185185185185185,0.05555555555555557,0.10000000000000003,0.025925925925925925,0.21213149700916226,0.14785012253019694,0.1111111111111111,0.6666666666666666,0.5656565656565659,0.3311036789297659,0.8026315789473683,0.4010554089709763
275,F1,03/03/2021,20:00,Lille,Marseille,0.2,0.0,0.0,0.0,H,D,1.0,0.15,0.4,0.05,0.0915,0.187,0.27949999999999997,1.0,0.0,27,26,0.17407407407407416,0.06296296296296297,0.13076923076923078,0.11538461538461542,0.6277777777777777,0.43518518518518523,0.48461538461538456,0.5615384615384615,0.23888888888888887,0.137037037037037,0.16346153846153846,0.15576923076923077,0.728395061728395,0.5000000000000001,3.0,7.0,0.07037037037037039,0.040740740740740744,0.06923076923076923,0.03461538461538462,0.18213318250602306,0.2250820707692466,0.5555555555555555,0.5555555555555555,0.7286821705426361,0.38053097345132747,0.8,0.3373015873015873
276,F1,03/03/2021,20:00,Montpellier,Lorient,0.1,0.1,0.1,0.1,D,D,0.5,0.7,0.2,0.3,0.1045,0.188,0.196,0.3333333333333333,0.3333333333333333,27,27,0.1592592592592593,0.1703703703703703,0.12222222222222223,0.1888888888888889,0.6148148148148147,0.6796296296296296,0.5333333333333334,0.6277777777777779,0.2388888888888889,0.24074074074074078,0.17222222222222225,0.2296296296296296,0.4814814814814816,0.32098765432098764,8.0,17.0,0.05925925925925927,0.0703703703703704,0.04074074074074074,0.0851851851851852,0.2187236975210878,0.2094209862742939,0.7777777777777778,0.3333333333333333,0.6666666666666667,0.38855421686747,0.7096774193548386,0.32291666666666663
277,F1,03/03/2021,20:00,Nantes,Reims,0.1,0.2,0.1,0.1,A,D,0.6,0.2,0.25,0.1,0.1295,0.153,0.16999999999999998,0.0,1.0,27,27,0.10000000000000002,0.15555555555555556,0.11851851851851852,0.12592592592592597,0.5351851851851852,0.6055555555555555,0.474074074074074,0.6518518518518518,0.15555555555555556,0.23703703703703713,0.17407407407407408,0.21666666666666665,0.2962962962962962,0.38271604938271614,19.0,14.0,0.04814814814814815,0.07037037037037039,0.06666666666666668,0.04444444444444445,0.20041228010926482,0.21923480823200858,0.5555555555555555,0.3333333333333333,0.642857142857143,0.2906574394463668,0.6808510638297872,0.36718750000000006
278,F1,03/03/2021,20:00,Strasbourg,Monaco,0.1,0.0,0.0,0.0,H,D,0.85,0.25,0.1,0.05,0.211,0.196,0.096,1.0,0.0,27,27,0.12962962962962968,0.15185185185185188,0.20740740740740746,0.13703703703703707,0.5777777777777777,0.5240740740740741,0.6555555555555557,0.437037037037037,0.19444444444444442,0.21481481481481485,0.24074074074074073,0.15185185185185185,0.37037037037037046,0.6790123456790123,15.0,4.0,0.07037037037037039,0.06666666666666668,0.08148148148148152,0.07777777777777779,0.19699248327699695,0.17934151244942756,0.5555555555555555,0.7777777777777777,0.666666666666667,0.3365384615384615,0.8615384615384618,0.367231638418079
279,F1,10/03/2021,18:00,Marseille,Rennes,0.1,0.0,0.0,0.0,H,D,0.45,0.5,0.1,0.1,0.15,0.1585,0.13899999999999998,1.0,0.0,27,27,0.12592592592592594,0.11851851851851856,0.12222222222222226,0.11481481481481487,0.47222222222222215,0.5777777777777778,0.6666666666666669,0.5018518518518518,0.15925925925925924,0.16481481481481483,0.20185185185185184,0.19444444444444445,0.4814814814814816,0.46913580246913583,8.0,10.0,0.06666666666666667,0.03333333333333333,0.051851851851851864,0.06296296296296297,0.22056302093744762,0.21910777595676284,0.2222222222222222,0.0,0.7906976744186048,0.33725490196078434,0.6055045871559636,0.30277777777777765
280,F1,12/03/2021,20:00,Reims,Lyon,0.1,0.1,0.1,0.0,D,H,0.7,0.85,0.25,0.3,0.386,0.2395,0.077,0.3333333333333333,0.3333333333333333,28,28,0.12142857142857144,0.12500000000000006,0.19999999999999996,0.0892857142857143,0.46428571428571414,0.65,0.7767857142857145,0.5785714285714284,0.17142857142857143,0.21785714285714283,0.3071428571428572,0.1589285714285714,0.4047619047619048,0.7023809523809524,12.0,3.0,0.06785714285714287,0.04642857142857144,0.11428571428571432,0.03928571428571428,0.22038285002835714,0.1832327489304077,0.5555555555555555,0.7777777777777777,0.7083333333333334,0.36923076923076936,0.6511627906976741,0.3954022988505747
281,F1,13/03/2021,12:00,Angers,St Etienne,0.0,0.1,0.0,0.0,A,D,0.2,0.35,0.05,0.15,0.133,0.173,0.1575,0.0,1.0,28,28,0.11785714285714288,0.15000000000000005,0.1035714285714286,0.15000000000000005,0.5392857142857144,0.5357142857142856,0.5678571428571428,0.5160714285714285,0.2,0.18214285714285713,0.19285714285714287,0.1821428571428571,0.46428571428571436,0.3571428571428571,9.0,16.0,0.075,0.08214285714285717,0.05357142857142859,0.0785714285714286,0.20268324254136635,0.22340871212462396,0.5555555555555555,0.1111111111111111,0.5892857142857144,0.37086092715231783,0.5370370370370372,0.339622641509434
282,F1,13/03/2021,16:00,Marseille,Brest,0.3,0.1,0.1,0.0,H,H,0.6,0.3,0.3,0.05,0.10500000000000001,0.1795,0.22000000000000003,1.0,0.0,28,28,0.12500000000000003,0.11428571428571432,0.15000000000000008,0.1785714285714286,0.47142857142857136,0.5750000000000001,0.5892857142857143,0.6571428571428571,0.1571428571428571,0.1625,0.20892857142857138,0.25357142857142856,0.5000000000000001,0.40476190476190477,6.0,13.0,0.0642857142857143,0.03214285714285715,0.08571428571428572,0.08571428571428573,0.22070185010140989,0.18742641287546719,0.4444444444444444,0.3333333333333333,0.7954545454545457,0.3333333333333333,0.7179487179487185,0.35454545454545444
283,F1,14/03/2021,12:00,Nimes,Montpellier,0.1,0.1,0.0,0.0,D,D,0.6,0.6,0.35,0.25,0.1705,0.188,0.11000000000000001,0.3333333333333333,0.3333333333333333,28,28,0.09642857142857145,0.19285714285714284,0.15714285714285717,0.1678571428571428,0.5035714285714286,0.669642857142857,0.6107142857142857,0.6803571428571428,0.18214285714285716,0.25892857142857145,0.23750000000000002,0.24285714285714288,0.2976190476190476,0.47619047619047633,18.0,8.0,0.03214285714285715,0.0892857142857143,0.06071428571428573,0.07142857142857147,0.1830378963762229,0.22082675604930943,0.4444444444444444,0.5555555555555555,0.5294117647058824,0.3617021276595745,0.6616541353383459,0.38888888888888895
284,F1,14/03/2021,14:00,Dijon,Bordeaux,0.1,0.3,0.0,0.2,A,A,0.65,0.5,0.15,0.3,0.184,0.181,0.10800000000000001,0.0,1.0,28,28,0.06785714285714287,0.1678571428571429,0.10000000000000002,0.12142857142857146,0.48214285714285715,0.6607142857142857,0.5535714285714286,0.5964285714285715,0.1285714285714286,0.24285714285714288,0.18035714285714283,0.19464285714285715,0.17857142857142855,0.39285714285714285,20.0,15.0,0.03214285714285714,0.08928571428571432,0.049999999999999996,0.05714285714285716,0.1716088486448319,0.20658083507894084,0.0,0.0,0.5277777777777778,0.2666666666666667,0.5544554455445546,0.32580645161290317
285,F1,14/03/2021,14:00,Lens,Metz,0.2,0.2,0.2,0.1,D,H,0.8,0.35,0.3,0.2,0.0985,0.18,0.2325,0.3333333333333333,0.3333333333333333,28,28,0.15000000000000005,0.13928571428571432,0.1178571428571429,0.09642857142857145,0.5946428571428573,0.4982142857142856,0.5910714285714285,0.6357142857142858,0.1821428571428572,0.18035714285714288,0.19107142857142856,0.1785714285714286,0.523809523809524,0.4880952380952381,6.0,8.0,0.075,0.05714285714285715,0.049999999999999996,0.05,0.2217205241796245,0.2188755411479841,0.7777777777777777,0.6666666666666666,0.823529411764706,0.30630630630630634,0.6168224299065423,0.3232628398791541
286,F1,14/03/2021,14:00,Lorient,Nice,0.1,0.1,0.0,0.0,D,D,0.85,0.3,0.35,0.1,0.1315,0.175,0.148,0.3333333333333333,0.3333333333333333,28,28,0.12142857142857144,0.18571428571428572,0.12500000000000006,0.14285714285714288,0.5392857142857144,0.6232142857142858,0.5178571428571429,0.6839285714285716,0.1767857142857143,0.22857142857142856,0.18214285714285713,0.24642857142857147,0.32142857142857145,0.41666666666666663,17.0,13.0,0.04285714285714286,0.08571428571428573,0.05357142857142858,0.07142857142857142,0.21185628448990101,0.1996570425219632,0.4444444444444444,0.6666666666666666,0.6868686868686869,0.3278145695364238,0.6862745098039219,0.3517241379310344
287,F1,14/03/2021,14:00,Rennes,Strasbourg,0.1,0.0,0.1,0.0,H,H,0.55,0.3,0.1,0.05,0.11399999999999999,0.16999999999999998,0.19,1.0,0.0,28,28,0.1178571428571429,0.11428571428571434,0.12857142857142861,0.14642857142857144,0.6607142857142858,0.4999999999999999,0.5875,0.5142857142857143,0.19821428571428568,0.19107142857142856,0.19107142857142853,0.20892857142857144,0.45238095238095244,0.3928571428571429,10.0,15.0,0.05000000000000001,0.06071428571428572,0.06785714285714288,0.0642857142857143,0.21929857815574955,0.20089232362463738,0.0,0.5555555555555555,0.594594594594595,0.2999999999999999,0.6728971962616827,0.3252279635258358
288,F1,14/03/2021,16:05,Monaco,Lille,0.0,0.0,0.0,0.0,D,D,0.4,0.25,0.2,0.1,0.1265,0.16499999999999998,0.16399999999999998,0.3333333333333333,0.3333333333333333,28,28,0.20000000000000004,0.13571428571428573,0.17500000000000007,0.06071428571428572,0.6410714285714286,0.45178571428571423,0.6410714285714284,0.4250000000000001,0.23392857142857143,0.14999999999999997,0.24464285714285713,0.1339285714285714,0.6547619047619048,0.738095238095238,4.0,1.0,0.07857142857142861,0.07500000000000002,0.06785714285714288,0.03928571428571429,0.18387174461233832,0.17930941617761773,0.6666666666666666,0.7777777777777777,0.8549618320610689,0.3649025069637883,0.715328467153285,0.38161559888579394
289,F1,14/03/2021,20:00,Paris SG,Nantes,0.1,0.2,0.1,0.0,A,H,0.55,0.4,0.25,0.25,0.061,0.3875,0.95,0.0,1.0,28,28,0.22142857142857145,0.06071428571428572,0.10000000000000002,0.15714285714285717,0.6982142857142859,0.5250000000000001,0.5375,0.5910714285714285,0.27678571428571436,0.15535714285714283,0.15892857142857145,0.2321428571428572,0.7142857142857143,0.28571428571428564,2.0,19.0,0.10000000000000005,0.024999999999999998,0.05,0.07142857142857144,0.1445952239742243,0.20223255505285423,0.6666666666666666,0.2222222222222222,0.7999999999999998,0.39641943734015345,0.6292134831460675,0.29568106312292364
290,F1,19/03/2021,20:00,St Etienne,Monaco,0.0,0.4,0.0,0.1,A,A,0.45,0.75,0.15,0.2,0.24,0.19,0.094,0.0,1.0,29,29,0.10344827586206899,0.1448275862068966,0.19310344827586212,0.1310344827586207,0.5603448275862069,0.5051724137931033,0.6327586206896553,0.4448275862068965,0.1913793103448276,0.17758620689655166,0.23275862068965517,0.14827586206896548,0.37931034482758613,0.6436781609195401,16.0,4.0,0.051724137931034496,0.07586206896551727,0.07586206896551728,0.0724137931034483,0.22364429920307174,0.18597898805737778,0.3333333333333333,0.4444444444444444,0.5405405405405406,0.3415384615384616,0.8296296296296298,0.3678474114441416
291,F1,20/03/2021,12:00,Metz,Rennes,0.1,0.3,0.0,0.2,A,A,0.7,0.45,0.1,0.25,0.1775,0.16,0.122,0.0,1.0,29,29,0.12068965517241384,0.10000000000000003,0.11724137931034487,0.11034482758620695,0.5827586206896551,0.6413793103448276,0.6568965517241381,0.49310344827586194,0.19137931034482758,0.1827586206896552,0.1948275862068965,0.18620689655172412,0.4827586206896552,0.471264367816092,7.0,9.0,0.05172413793103448,0.055172413793103454,0.051724137931034496,0.05862068965517242,0.22081690465876944,0.2171495601450361,0.4444444444444444,0.3333333333333333,0.6306306306306309,0.32840236686390534,0.6017699115044252,0.2965879265091862
292,F1,20/03/2021,16:00,Nice,Marseille,0.3,0.0,0.1,0.0,H,H,0.85,0.35,0.35,0.1,0.155,0.176,0.13,1.0,0.0,29,29,0.12413793103448281,0.1413793103448276,0.1310344827586207,0.1137931034482759,0.5103448275862069,0.6896551724137933,0.47586206896551714,0.5655172413793104,0.17931034482758618,0.25000000000000006,0.16206896551724134,0.1586206896551724,0.41379310344827586,0.517241379310345,12.0,5.0,0.05172413793103449,0.06896551724137931,0.06551724137931035,0.03103448275862069,0.2016103849911421,0.21773075487715107,0.7777777777777778,0.6666666666666666,0.6923076923076927,0.35135135135135126,0.8085106382978726,0.34057971014492755
293,F1,21/03/2021,12:00,Strasbourg,Lens,0.1,0.2,0.1,0.2,A,A,0.85,0.6,0.25,0.2,0.14150000000000001,0.175,0.1375,0.0,1.0,29,29,0.12413793103448281,0.14482758620689656,0.15172413793103454,0.14137931034482765,0.5775862068965517,0.5155172413793104,0.6017241379310346,0.49310344827586194,0.1862068965517241,0.20517241379310344,0.18620689655172418,0.18103448275862072,0.37931034482758624,0.517241379310345,15.0,5.0,0.06551724137931036,0.06551724137931035,0.07931034482758621,0.05862068965517242,0.19937800404603126,0.22356378482724984,0.4444444444444444,0.5555555555555555,0.6666666666666671,0.3223880597014925,0.8148148148148149,0.30945558739255014
294,F1,21/03/2021,14:00,Brest,Angers,0.0,0.0,0.0,0.0,D,D,0.55,0.75,0.1,0.25,0.1335,0.16299999999999998,0.1535,0.3333333333333333,0.3333333333333333,29,29,0.14827586206896556,0.1827586206896552,0.11379310344827588,0.14827586206896554,0.5793103448275863,0.6551724137931034,0.5275862068965518,0.5293103448275861,0.20344827586206893,0.2551724137931034,0.19482758620689655,0.1810344827586207,0.39080459770114945,0.4482758620689656,14.0,10.0,0.08275862068965517,0.08620689655172416,0.07241379310344828,0.07931034482758623,0.18560274652106845,0.20363350098475408,0.3333333333333333,0.4444444444444444,0.7288135593220343,0.3511904761904761,0.5840707964601771,0.36928104575163395
295,F1,21/03/2021,14:00,Dijon,Reims,0.0,0.1,0.0,0.0,A,D,0.5,0.45,0.2,0.1,0.1875,0.17350000000000002,0.1135,0.0,1.0,29,29,0.06896551724137931,0.17241379310344832,0.12068965517241381,0.12413793103448281,0.48793103448275865,0.6551724137931034,0.4724137931034481,0.656896551724138,0.12931034482758622,0.24482758620689657,0.17413793103448275,0.22068965517241376,0.17241379310344823,0.40229885057471276,20.0,13.0,0.031034482758620686,0.0931034482758621,0.06896551724137932,0.04482758620689656,0.17073223525591735,0.2250188769779194,0.0,0.5555555555555555,0.5333333333333333,0.26501766784452296,0.6930693069306932,0.3686131386861315
296,F1,21/03/2021,14:00,Montpellier,Bordeaux,0.3,0.1,0.1,0.1,H,D,1.0,0.65,0.45,0.15,0.11299999999999999,0.16799999999999998,0.192,1.0,0.0,29,29,0.15517241379310345,0.1655172413793103,0.10689655172413795,0.12068965517241383,0.6103448275862069,0.6775862068965517,0.5517241379310345,0.5982758620689655,0.23793103448275862,0.24655172413793106,0.1844827586206896,0.1931034482758621,0.4712643678160921,0.41379310344827586,9.0,13.0,0.05862068965517243,0.06896551724137934,0.05517241379310344,0.05517241379310347,0.222768691042638,0.2044982911233329,0.3333333333333333,0.3333333333333333,0.6521739130434783,0.3898305084745763,0.5794392523364489,0.3343749999999999
297,F1,21/03/2021,14:00,Nantes,Lorient,0.1,0.1,0.1,0.0,D,H,0.4,0.75,0.15,0.15,0.12,0.16699999999999998,0.17099999999999999,0.3333333333333333,0.3333333333333333,29,29,0.10344827586206899,0.15517241379310345,0.12068965517241381,0.18275862068965518,0.5327586206896552,0.5896551724137931,0.55,0.6120689655172415,0.1620689655172414,0.23275862068965522,0.18275862068965518,0.22413793103448273,0.3103448275862068,0.3218390804597701,18.0,17.0,0.048275862068965524,0.0724137931034483,0.041379310344827586,0.08275862068965519,0.21348911811320334,0.21338896344294414,0.4444444444444444,0.5555555555555555,0.6382978723404257,0.3042071197411004,0.6603773584905661,0.33228840125391845
298,F1,21/03/2021,16:05,Lille,Nimes,0.1,0.2,0.1,0.2,A,A,0.75,0.5,0.2,0.2,0.068,0.2625,0.6014999999999999,0.0,1.0,29,29,0.16896551724137937,0.05862068965517242,0.09655172413793106,0.18965517241379307,0.6275862068965515,0.42413793103448283,0.506896551724138,0.6672413793103448,0.23965517241379308,0.1362068965517241,0.18793103448275864,0.25862068965517243,0.7241379310344827,0.2988505747126437,1.0,19.0,0.06551724137931036,0.03793103448275863,0.03103448275862069,0.08620689655172416,0.18157398129281999,0.1862828954962096,0.5555555555555555,0.2222222222222222,0.7050359712230219,0.38186813186813195,0.5137614678899084,0.3707482993197279
299,F1,21/03/2021,20:00,Lyon,Paris SG,0.2,0.4,0.0,0.2,A,A,0.4,0.7,0.35,0.45,0.1505,0.2065,0.1165,0.0,1.0,29,29,0.19655172413793098,0.08965517241379312,0.21724137931034482,0.06551724137931035,0.7793103448275865,0.582758620689655,0.6931034482758622,0.520689655172414,0.306896551724138,0.16206896551724134,0.2758620689655173,0.1586206896551724,0.6896551724137931,0.6896551724137931,3.0,2.0,0.11034482758620694,0.041379310344827586,0.10000000000000005,0.02413793103448276,0.18914981384886473,0.1578392812096986,0.5555555555555555,0.6666666666666666,0.6404494382022469,0.39380530973451316,0.7874999999999999,0.3980099502487562
300,F1,03/04/2021,12:00,Monaco,Metz,0.4,0.0,0.0,0.0,H,D,0.75,0.3,0.3,0.05,0.075,0.2625,0.375,1.0,0.0,30,30,0.20000000000000007,0.12666666666666668,0.12000000000000005,0.10666666666666669,0.6366666666666667,0.44499999999999995,0.5866666666666666,0.635,0.23166666666666666,0.14833333333333332,0.18833333333333332,0.18500000000000003,0.6555555555555554,0.4666666666666667,4.0,9.0,0.0766666666666667,0.07000000000000002,0.05,0.060000000000000005,0.18346589425721707,0.21929299733621893,0.4444444444444444,0.1111111111111111,0.8633093525179859,0.3638743455497382,0.6371681415929207,0.3210227272727273
301,F1,03/04/2021,16:00,Paris SG,Lille,0.0,0.1,0.0,0.1,A,A,0.8,0.15,0.15,0.15,0.087,0.2,0.28500000000000003,0.0,1.0,30,30,0.22333333333333333,0.07,0.1666666666666667,0.06333333333333334,0.6933333333333335,0.5166666666666668,0.6316666666666665,0.42666666666666675,0.2816666666666667,0.16499999999999998,0.2383333333333333,0.1383333333333333,0.7,0.6999999999999998,1.0,2.0,0.10333333333333337,0.02333333333333333,0.06666666666666668,0.043333333333333335,0.15807610113341797,0.19127259782209904,0.6666666666666666,0.4444444444444444,0.7928994082840236,0.40624999999999994,0.6993006993006996,0.37730870712401066
302,F1,03/04/2021,20:00,Lens,Lyon,0.1,0.1,0.0,0.0,D,D,0.5,0.75,0.2,0.3,0.21749999999999997,0.205,0.095,0.3333333333333333,0.3333333333333333,30,30,0.15333333333333338,0.14000000000000004,0.19666666666666663,0.10000000000000002,0.6016666666666668,0.5049999999999999,0.7666666666666669,0.5866666666666664,0.1866666666666667,0.18333333333333338,0.3083333333333334,0.17166666666666666,0.5333333333333334,0.6666666666666666,5.0,4.0,0.08333333333333334,0.06000000000000001,0.1066666666666667,0.04666666666666666,0.2229055744750336,0.18834294935127857,0.7777777777777777,0.4444444444444444,0.8214285714285715,0.31024930747922436,0.6378378378378375,0.4021739130434782
303,F1,04/04/2021,12:00,Angers,Montpellier,0.1,0.1,0.0,0.0,D,D,0.7,0.4,0.2,0.15,0.1385,0.17099999999999999,0.146,0.3333333333333333,0.3333333333333333,30,30,0.11000000000000003,0.14333333333333337,0.16,0.16333333333333325,0.535,0.5299999999999999,0.6233333333333333,0.6766666666666665,0.19666666666666668,0.17833333333333332,0.24500000000000002,0.24333333333333335,0.44444444444444453,0.48888888888888904,10.0,7.0,0.07,0.07666666666666669,0.06000000000000002,0.07000000000000003,0.20492320324220298,0.2205344553013779,0.4444444444444444,0.5555555555555555,0.5593220338983051,0.367601246105919,0.6530612244897959,0.39304812834224606
304,F1,04/04/2021,14:00,Bordeaux,Strasbourg,0.2,0.3,0.2,0.3,A,A,0.7,0.6,0.3,0.25,0.147,0.16699999999999998,0.1375,0.0,1.0,30,30,0.10666666666666669,0.12666666666666668,0.12333333333333338,0.14666666666666667,0.5549999999999999,0.6116666666666667,0.5866666666666667,0.5183333333333333,0.1833333333333333,0.2016666666666667,0.1883333333333333,0.20500000000000002,0.4,0.36666666666666675,13.0,15.0,0.056666666666666664,0.056666666666666685,0.06666666666666668,0.07000000000000002,0.20287306871271632,0.19952598638652227,0.3333333333333333,0.3333333333333333,0.581818181818182,0.33033033033033027,0.6548672566371685,0.3210227272727272
305,F1,04/04/2021,14:00,Lorient,Brest,0.1,0.0,0.1,0.0,H,H,0.65,0.25,0.2,0.05,0.124,0.1825,0.154,1.0,0.0,30,30,0.12000000000000002,0.18,0.1433333333333334,0.1766666666666667,0.5566666666666668,0.6050000000000001,0.5783333333333334,0.6583333333333333,0.18166666666666667,0.22166666666666665,0.19999999999999993,0.255,0.32222222222222224,0.38888888888888895,17.0,15.0,0.04,0.08333333333333334,0.08,0.08333333333333334,0.21460873338463451,0.1874934739273069,0.3333333333333333,0.4444444444444444,0.6605504587155965,0.3263473053892215,0.7166666666666672,0.34582132564841483
306,F1,04/04/2021,14:00,Nantes,Nice,0.1,0.2,0.1,0.2,A,A,0.9,0.85,0.3,0.4,0.13,0.175,0.15,0.0,1.0,30,30,0.10333333333333336,0.15333333333333332,0.13000000000000003,0.1366666666666667,0.5283333333333333,0.595,0.5216666666666667,0.6783333333333335,0.16166666666666668,0.23000000000000007,0.18499999999999997,0.24500000000000002,0.311111111111111,0.43333333333333335,19.0,11.0,0.05000000000000001,0.07000000000000002,0.053333333333333344,0.06666666666666667,0.21470554956588508,0.20252930128055993,0.4444444444444444,0.7777777777777777,0.6391752577319588,0.30599369085173506,0.702702702702703,0.3546325878594248
307,F1,04/04/2021,14:00,Reims,Rennes,0.2,0.2,0.0,0.0,D,D,0.45,0.95,0.2,0.4,0.191,0.1715,0.1125,0.3333333333333333,0.3333333333333333,30,30,0.12000000000000002,0.12000000000000005,0.12333333333333336,0.11000000000000006,0.4716666666666665,0.6516666666666667,0.6500000000000001,0.4999999999999999,0.17166666666666666,0.22,0.19666666666666663,0.1833333333333333,0.42222222222222233,0.48888888888888893,12.0,8.0,0.06666666666666668,0.04333333333333334,0.05666666666666668,0.05666666666666667,0.22270902097209372,0.21574789763961005,0.7777777777777777,0.6666666666666666,0.6990291262135924,0.36395759717314496,0.6271186440677969,0.30256410256410243
