,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
190,F1,11/01/2020,Angers,Nice,0.1,0.1,0.1,0.1,D,D,0.8,0.4,0.45,0.1,0.098,0.17250000000000001,0.1975,0.3333333333333333,0.3333333333333333,19,19,0.11578947368421055,0.12631578947368424,0.1473684210526316,0.14210526315789476,0.6631578947368421,0.4394736842105263,0.6078947368421052,0.6789473684210527,0.21842105263157896,0.16578947368421054,0.24473684210526317,0.23947368421052637,0.4912280701754385,0.47368421052631576,10,11,0.03684210526315789,0.0736842105263158,0.08421052631578947,0.08421052631578947,0.0,0.0,0.15000000000000005,0.06000000000000001,0.7150000000000001,0.36000000000000004,0.24,0.125,0.6666666666666666,0.0,0.08888888888888888,0.16666666666666666,0.5722222222222223,0.7611111111111112,0.23888888888888887,0.2611111111111111,0.2592592592592593,0.0,0.4444444444444444,0.7777777777777777
191,F1,11/01/2020,Metz,Strasbourg,0.1,0.0,0.0,0.0,H,D,0.45,0.7,0.2,0.15,0.15,0.149,0.1295,1.0,0.0,19,19,0.08947368421052633,0.1473684210526316,0.12105263157894738,0.12631578947368424,0.5631578947368422,0.6736842105263158,0.5894736842105263,0.5105263157894737,0.16052631578947368,0.2210526315789474,0.19473684210526318,0.21052631578947367,0.29824561403508765,0.47368421052631576,18,12,0.03684210526315789,0.09473684210526316,0.06315789473684212,0.06315789473684211,0.0,0.0,0.12222222222222226,0.12222222222222223,0.5944444444444444,0.6277777777777778,0.18888888888888888,0.2222222222222222,0.3703703703703704,0.0,0.05555555555555555,0.13333333333333336,0.44999999999999996,0.5333333333333334,0.15555555555555556,0.2111111111111111,0.25925925925925924,0.0,0.2222222222222222,1.0
192,F1,11/01/2020,Nimes,Reims,0.2,0.0,0.1,0.0,H,H,0.65,0.3,0.2,0.1,0.1665,0.152,0.118,1.0,0.0,18,18,0.07222222222222224,0.17777777777777778,0.0888888888888889,0.05555555555555555,0.625,0.6555555555555554,0.6138888888888888,0.5111111111111112,0.18055555555555555,0.2638888888888889,0.17777777777777776,0.14722222222222225,0.2222222222222222,0.5185185185185185,19,11,0.03333333333333333,0.07777777777777778,0.03888888888888889,0.027777777777777776,0.0,0.0,0.0875,0.125,0.7749999999999999,0.50625,0.23124999999999998,0.21250000000000002,0.33333333333333337,0.0,0.0875,0.0625,0.5750000000000001,0.5375,0.1875,0.18125000000000002,0.5416666666666667,0.0,0.0,0.7777777777777778
193,F1,11/01/2020,Toulouse,Brest,0.2,0.5,0.2,0.1,A,H,0.6,0.75,0.25,0.45,0.1115,0.16799999999999998,0.16299999999999998,0.0,1.0,19,19,0.1,0.20526315789473687,0.11052631578947371,0.12631578947368421,0.5631578947368419,0.7526315789473684,0.5447368421052632,0.7315789473684211,0.19736842105263158,0.26315789473684204,0.1736842105263158,0.28421052631578947,0.21052631578947367,0.3859649122807017,20,15,0.031578947368421054,0.09473684210526317,0.047368421052631574,0.057894736842105256,0.0,0.0,0.1,0.15555555555555556,0.6333333333333333,0.7166666666666667,0.2111111111111111,0.24444444444444446,0.3333333333333333,0.0,0.06666666666666667,0.20000000000000004,0.44999999999999996,0.8666666666666666,0.11111111111111113,0.3611111111111111,0.18518518518518517,0.0,0.0,0.1111111111111111
194,F1,12/01/2020,St Etienne,Nantes,0.0,0.2,0.0,0.1,A,A,0.5,0.55,0.05,0.2,0.1265,0.151,0.152,0.0,1.0,19,19,0.11578947368421054,0.15263157894736842,0.08947368421052633,0.09473684210526316,0.5263157894736842,0.5973684210526315,0.6078947368421053,0.4921052631578947,0.16578947368421051,0.24210526315789477,0.21052631578947367,0.16842105263157894,0.4385964912280701,0.5087719298245613,15,7,0.057894736842105256,0.07894736842105265,0.03684210526315789,0.02631578947368421,0.0,0.0,0.12222222222222223,0.12222222222222223,0.6444444444444444,0.5722222222222223,0.18333333333333338,0.2222222222222222,0.48148148148148157,0.0,0.07777777777777778,0.12222222222222223,0.5777777777777778,0.5888888888888889,0.1722222222222222,0.21666666666666667,0.3703703703703704,0.0,0.0,0.6666666666666666
195,F1,12/01/2020,Dijon,Lille,0.1,0.0,0.0,0.0,H,D,0.75,0.6,0.35,0.3,0.202,0.16799999999999998,0.0985,1.0,0.0,19,19,0.07368421052631578,0.11578947368421055,0.12631578947368424,0.11052631578947367,0.618421052631579,0.7105263157894738,0.6236842105263157,0.5,0.18684210526315786,0.22631578947368425,0.24210526315789477,0.15263157894736842,0.31578947368421045,0.5438596491228069,17,5,0.047368421052631574,0.06315789473684212,0.057894736842105256,0.03157894736842106,0.0,0.0,0.1111111111111111,0.1111111111111111,0.7222222222222222,0.6166666666666667,0.21111111111111114,0.1722222222222222,0.48148148148148145,0.0,0.06666666666666667,0.17777777777777776,0.5111111111111112,0.6,0.18888888888888888,0.2,0.18518518518518517,0.0,0.2222222222222222,0.6666666666666666
196,F1,12/01/2020,Paris SG,Monaco,0.3,0.3,0.3,0.2,D,H,0.65,0.8,0.3,0.3,0.0605,0.36150000000000004,0.5509999999999999,0.3333333333333333,0.3333333333333333,18,18,0.23888888888888893,0.05555555555555555,0.17222222222222222,0.1444444444444445,0.7722222222222223,0.44999999999999996,0.6861111111111111,0.6305555555555554,0.33611111111111114,0.12777777777777777,0.2638888888888889,0.22499999999999998,0.8333333333333334,0.5185185185185186,1,9,0.10555555555555557,0.022222222222222223,0.08333333333333334,0.06666666666666668,0.0,0.0,0.26666666666666666,0.03333333333333334,0.7055555555555556,0.4111111111111111,0.33888888888888885,0.13333333333333333,0.8888888888888888,0.0,0.07777777777777778,0.13333333333333336,0.6000000000000001,0.7388888888888888,0.20000000000000004,0.28888888888888886,0.3333333333333333,0.0,1.0,0.7777777777777777
197,F1,15/01/2020,Amiens,Reims,0.1,0.1,0.0,0.1,D,A,0.3,0.3,0.15,0.05,0.13899999999999998,0.14650000000000002,0.141,0.3333333333333333,0.3333333333333333,19,19,0.11578947368421054,0.19999999999999998,0.08421052631578949,0.06315789473684211,0.41842105263157897,0.7657894736842106,0.5973684210526315,0.518421052631579,0.1473684210526316,0.2815789473684211,0.17368421052631577,0.15000000000000002,0.2982456140350877,0.4912280701754385,18,11,0.05789473684210527,0.06842105263157895,0.03684210526315789,0.031578947368421054,0.0,0.0,0.12222222222222223,0.16666666666666666,0.37777777777777777,0.6777777777777777,0.11666666666666667,0.2444444444444444,0.4074074074074074,0.0,0.07777777777777778,0.07777777777777778,0.5444444444444445,0.55,0.17777777777777778,0.18333333333333335,0.48148148148148157,0.0,0.1111111111111111,0.4444444444444444
198,F1,15/01/2020,Nimes,Rennes,0.0,0.1,0.0,0.0,A,D,0.3,0.4,0.05,0.1,0.1615,0.158,0.1165,0.0,1.0,19,19,0.07894736842105265,0.16842105263157894,0.12631578947368424,0.09473684210526317,0.6263157894736843,0.6368421052631579,0.5684210526315789,0.6578947368421053,0.18157894736842106,0.2552631578947368,0.19210526315789472,0.19999999999999998,0.2631578947368421,0.5789473684210527,19,3,0.03684210526315789,0.0736842105263158,0.06315789473684212,0.02631578947368421,0.0,0.0,0.09999999999999999,0.1111111111111111,0.7611111111111111,0.4833333333333333,0.22777777777777775,0.20000000000000004,0.40740740740740744,0.0,0.1,0.07777777777777778,0.48888888888888893,0.7444444444444445,0.15555555555555556,0.19444444444444445,0.5185185185185186,0.0,0.3333333333333333,0.6666666666666666
199,F1,15/01/2020,Monaco,Paris SG,0.1,0.4,0.0,0.2,A,A,0.65,0.85,0.2,0.6,0.28500000000000003,0.25,0.0735,0.0,1.0,19,19,0.17894736842105263,0.15263157894736845,0.24210526315789477,0.06842105263157894,0.6921052631578948,0.6315789473684209,0.7657894736842106,0.46842105263157896,0.2657894736842105,0.22894736842105262,0.3342105263157895,0.13684210526315788,0.5087719298245614,0.8070175438596492,8,1,0.08947368421052633,0.07894736842105264,0.11578947368421054,0.03157894736842106,0.0,0.0,0.2666666666666667,0.15555555555555556,0.7722222222222223,0.5222222222222223,0.3277777777777777,0.1611111111111111,0.7037037037037037,0.0,0.2111111111111111,0.07777777777777778,0.838888888888889,0.48888888888888893,0.3333333333333333,0.12222222222222223,0.7777777777777778,0.0,0.5555555555555555,0.7777777777777778
200,F1,24/01/2020,Nice,Rennes,0.1,0.1,0.0,0.0,D,D,1.0,1.0,0.2,0.25,0.133,0.152,0.14450000000000002,0.3333333333333333,0.3333333333333333,20,20,0.14500000000000002,0.14000000000000004,0.12500000000000003,0.09000000000000001,0.5974999999999999,0.6850000000000002,0.5599999999999999,0.6400000000000001,0.2375,0.25000000000000006,0.1875,0.19249999999999998,0.4666666666666667,0.6,11,3,0.085,0.085,0.06000000000000001,0.025,0.0,0.0,0.19999999999999998,0.12000000000000002,0.64,0.6050000000000001,0.25,0.21999999999999997,0.6666666666666667,0.0,0.1,0.06999999999999999,0.4800000000000001,0.7,0.15000000000000002,0.18,0.5666666666666667,0.0,0.5555555555555555,0.6666666666666666
201,F1,25/01/2020,Marseille,Angers,0.0,0.0,0.0,0.0,D,D,0.45,0.2,0.1,0.0,0.0895,0.1845,0.223,0.3333333333333333,0.3333333333333333,20,20,0.14999999999999997,0.10500000000000002,0.11500000000000003,0.12500000000000003,0.6449999999999999,0.48,0.67,0.4375,0.225,0.18250000000000002,0.23000000000000004,0.16250000000000003,0.6833333333333333,0.4833333333333333,2,11,0.05,0.06000000000000001,0.039999999999999994,0.07500000000000001,0.0,0.0,0.16999999999999998,0.09,0.735,0.40499999999999997,0.25,0.14,0.7666666666666666,0.0,0.07777777777777778,0.20000000000000004,0.6055555555555555,0.5277777777777779,0.19444444444444445,0.21111111111111114,0.2962962962962963,0.0,0.7777777777777777,0.5555555555555555
202,F1,25/01/2020,Brest,Amiens,0.2,0.1,0.0,0.0,H,D,0.5,0.4,0.15,0.15,0.1045,0.1685,0.1795,1.0,0.0,20,20,0.13000000000000003,0.13,0.11500000000000002,0.195,0.555,0.725,0.4125,0.7425,0.18750000000000003,0.2825,0.14750000000000002,0.27,0.41666666666666663,0.29999999999999993,14,18,0.049999999999999996,0.06499999999999999,0.05500000000000001,0.07,0.0,0.0,0.15,0.06,0.63,0.6100000000000001,0.23000000000000004,0.215,0.5666666666666667,0.0,0.11000000000000001,0.23000000000000004,0.45500000000000007,0.845,0.17500000000000002,0.315,0.19999999999999998,0.0,0.4444444444444444,0.1111111111111111
203,F1,25/01/2020,Monaco,Strasbourg,0.1,0.3,0.0,0.1,A,A,0.6,0.55,0.15,0.35,0.0805,0.205,0.2665,0.0,1.0,20,20,0.175,0.165,0.11500000000000002,0.12500000000000003,0.6900000000000001,0.6424999999999998,0.595,0.5075000000000001,0.2625,0.24749999999999997,0.1925,0.20999999999999996,0.4833333333333334,0.45,9,13,0.085,0.085,0.06000000000000001,0.06,0.0,0.0,0.25000000000000006,0.18000000000000002,0.76,0.5549999999999999,0.315,0.205,0.6333333333333333,0.0,0.05,0.13000000000000003,0.475,0.5250000000000001,0.15499999999999997,0.21000000000000002,0.2333333333333333,0.0,0.4444444444444444,0.6666666666666666
204,F1,25/01/2020,Montpellier,Dijon,0.2,0.1,0.0,0.0,H,D,0.8,0.3,0.25,0.1,0.08199999999999999,0.189,0.281,1.0,0.0,20,20,0.13999999999999999,0.1,0.075,0.11000000000000003,0.6250000000000001,0.6174999999999999,0.625,0.7050000000000001,0.2125,0.20500000000000002,0.19499999999999998,0.23000000000000004,0.4999999999999999,0.35,8,16,0.06999999999999999,0.045,0.045,0.06000000000000001,0.0,0.0,0.19,0.08,0.75,0.605,0.27499999999999997,0.19,0.7333333333333333,0.0,0.04,0.12000000000000002,0.525,0.7949999999999999,0.16499999999999998,0.275,0.16666666666666666,0.0,0.6666666666666666,0.5555555555555555
205,F1,25/01/2020,Reims,Metz,0.0,0.1,0.0,0.1,A,A,0.8,0.35,0.1,0.2,0.096,0.155,0.2395,0.0,1.0,20,20,0.08500000000000002,0.065,0.09000000000000002,0.14,0.5825,0.5075000000000001,0.5575,0.6749999999999999,0.16749999999999998,0.15000000000000002,0.1625,0.21750000000000003,0.4833333333333333,0.33333333333333326,12,17,0.039999999999999994,0.03,0.034999999999999996,0.09,0.0,0.0,0.09,0.05,0.645,0.49000000000000005,0.16999999999999998,0.12000000000000002,0.5,0.0,0.06000000000000001,0.16999999999999998,0.535,0.7150000000000001,0.13499999999999998,0.21999999999999997,0.2333333333333333,0.0,0.2222222222222222,0.5555555555555555
206,F1,25/01/2020,St Etienne,Nimes,0.2,0.1,0.2,0.1,H,H,0.65,0.6,0.3,0.2,0.0885,0.181,0.23650000000000002,1.0,0.0,20,20,0.11000000000000001,0.155,0.07500000000000002,0.165,0.525,0.595,0.6100000000000001,0.625,0.15999999999999998,0.24000000000000005,0.175,0.24749999999999997,0.41666666666666663,0.25,15,19,0.05499999999999999,0.08000000000000003,0.034999999999999996,0.07,0.0,0.0,0.11000000000000001,0.13,0.63,0.5700000000000001,0.17000000000000004,0.22000000000000003,0.4333333333333334,0.0,0.06,0.22000000000000003,0.5049999999999999,0.775,0.14,0.30500000000000005,0.13333333333333333,0.0,0.0,0.3333333333333333
207,F1,26/01/2020,Lyon,Toulouse,0.3,0.0,0.1,0.0,H,H,0.65,0.5,0.25,0.2,0.0645,0.288,0.485,1.0,0.0,20,20,0.15500000000000003,0.09500000000000001,0.10500000000000001,0.22000000000000003,0.6625000000000001,0.57,0.5649999999999997,0.7525000000000001,0.25000000000000006,0.18000000000000002,0.2,0.27249999999999996,0.4833333333333334,0.2,9,20,0.08500000000000002,0.045,0.04,0.09500000000000001,0.0,0.0,0.1222222222222222,0.06666666666666667,0.6388888888888888,0.6555555555555554,0.25555555555555554,0.20555555555555555,0.4074074074074074,0.0,0.1,0.25,0.5,0.7850000000000001,0.185,0.27999999999999997,0.1,0.0,0.4444444444444444,0.0
208,F1,26/01/2020,Nantes,Bordeaux,0.0,0.1,0.0,0.0,A,D,0.35,0.55,0.0,0.1,0.0955,0.1625,0.2265,0.0,1.0,20,20,0.095,0.09,0.14500000000000002,0.12000000000000002,0.6050000000000001,0.4925,0.54,0.6249999999999999,0.21000000000000002,0.16249999999999998,0.2,0.18999999999999997,0.5333333333333333,0.4333333333333333,6,15,0.039999999999999994,0.025,0.08,0.06,0.0,0.0,0.1,0.06999999999999999,0.635,0.40499999999999997,0.24499999999999994,0.125,0.6333333333333333,0.0,0.13000000000000003,0.15,0.48500000000000004,0.6599999999999999,0.16,0.2,0.4,0.0,0.6666666666666666,0.0
209,F1,26/01/2020,Lille,Paris SG,0.0,0.2,0.0,0.1,A,A,0.45,0.6,0.1,0.25,0.3205,0.2405,0.0725,0.0,1.0,20,20,0.12000000000000004,0.10999999999999999,0.25000000000000006,0.06999999999999999,0.6224999999999999,0.5125,0.77,0.47750000000000004,0.24500000000000002,0.1625,0.34750000000000003,0.13999999999999999,0.5166666666666666,0.8166666666666668,7,1,0.05499999999999999,0.030000000000000006,0.12000000000000002,0.030000000000000006,0.0,0.0,0.18,0.05,0.7250000000000001,0.41,0.29,0.11000000000000001,0.8666666666666666,0.0,0.22999999999999998,0.07999999999999999,0.8400000000000001,0.5050000000000001,0.36,0.13,0.8,0.0,0.3333333333333333,0.7777777777777777
210,F1,31/01/2020,Rennes,Nantes,0.3,0.2,0.0,0.0,H,D,0.65,0.4,0.45,0.25,0.10049999999999999,0.156,0.215,1.0,0.0,21,21,0.12380952380952384,0.09047619047619049,0.09047619047619049,0.09047619047619049,0.5809523809523809,0.6571428571428573,0.5928571428571429,0.49523809523809526,0.19047619047619047,0.19285714285714284,0.2,0.1595238095238095,0.5873015873015873,0.5079365079365079,3,6,0.05714285714285715,0.023809523809523808,0.03809523809523809,0.023809523809523808,0.0,0.0,0.15,0.10999999999999999,0.64,0.58,0.225,0.20500000000000002,0.6333333333333333,0.0,0.09,0.11000000000000001,0.575,0.58,0.175,0.2,0.4333333333333334,0.0,0.4444444444444444,0.3333333333333333
211,F1,01/02/2020,Paris SG,Montpellier,0.5,0.0,0.3,0.0,H,H,1.0,0.3,0.45,0.1,0.056999999999999995,0.40449999999999997,0.97,1.0,0.0,21,21,0.24761904761904768,0.06666666666666667,0.14285714285714285,0.1,0.7619047619047619,0.47619047619047616,0.6333333333333334,0.6023809523809524,0.34285714285714286,0.1380952380952381,0.21428571428571427,0.2,0.8253968253968255,0.5238095238095237,1,4,0.11904761904761907,0.028571428571428574,0.06666666666666667,0.04285714285714285,0.0,0.0,0.26999999999999996,0.06000000000000001,0.7000000000000001,0.45,0.33499999999999996,0.15,0.8333333333333334,0.0,0.09000000000000001,0.12,0.5,0.6300000000000001,0.14999999999999997,0.22000000000000003,0.26666666666666666,0.0,0.7777777777777777,1.0
212,F1,01/02/2020,Amiens,Toulouse,0.0,0.0,0.0,0.0,D,D,0.45,0.6,0.2,0.05,0.101,0.1675,0.192,0.3333333333333333,0.3333333333333333,21,21,0.1142857142857143,0.1952380952380952,0.1,0.22380952380952382,0.41190476190476194,0.730952380952381,0.5619047619047617,0.7476190476190476,0.14761904761904762,0.26428571428571435,0.2,0.2714285714285714,0.2857142857142857,0.19047619047619047,18,20,0.05238095238095238,0.06666666666666668,0.0380952380952381,0.09523809523809526,0.0,0.0,0.12000000000000002,0.16,0.37,0.6399999999999999,0.12,0.22499999999999995,0.4,0.0,0.09090909090909091,0.2545454545454545,0.5,0.7727272727272729,0.18636363636363634,0.2772727272727273,0.09090909090909091,0.0,0.1111111111111111,0.0
213,F1,01/02/2020,Angers,Reims,0.1,0.4,0.1,0.1,A,D,0.75,0.6,0.2,0.2,0.10700000000000001,0.14850000000000002,0.20049999999999998,0.0,1.0,21,21,0.10952380952380955,0.11904761904761907,0.08095238095238097,0.06666666666666668,0.6476190476190476,0.43809523809523804,0.5928571428571429,0.5000000000000001,0.21904761904761907,0.15952380952380954,0.16428571428571428,0.15238095238095242,0.47619047619047616,0.4603174603174603,9,13,0.03809523809523809,0.07142857142857144,0.03809523809523809,0.03333333333333333,0.0,0.0,0.1454545454545455,0.06363636363636364,0.7227272727272728,0.3636363636363637,0.2590909090909091,0.12272727272727274,0.6363636363636362,0.0,0.07999999999999999,0.07999999999999999,0.52,0.525,0.165,0.18,0.4666666666666667,0.0,0.5555555555555555,0.1111111111111111
214,F1,01/02/2020,Dijon,Brest,0.3,0.0,0.2,0.0,H,H,0.6,0.95,0.25,0.2,0.10300000000000001,0.17250000000000001,0.179,1.0,0.0,21,21,0.0761904761904762,0.11428571428571432,0.13333333333333336,0.1285714285714286,0.6095238095238096,0.7095238095238097,0.5523809523809524,0.7095238095238096,0.19047619047619047,0.23095238095238096,0.18571428571428572,0.2761904761904762,0.3333333333333333,0.44444444444444436,17,14,0.04285714285714285,0.05714285714285715,0.047619047619047616,0.06190476190476189,0.0,0.0,0.11000000000000001,0.1,0.725,0.615,0.225,0.185,0.5333333333333333,0.0,0.11000000000000001,0.20000000000000004,0.48,0.8399999999999999,0.14500000000000002,0.35,0.26666666666666666,0.0,0.4444444444444444,0.6666666666666666
215,F1,01/02/2020,Nimes,Monaco,0.3,0.1,0.1,0.1,H,D,1.0,0.3,0.4,0.2,0.223,0.202,0.086,1.0,0.0,21,21,0.07619047619047621,0.16666666666666669,0.17142857142857143,0.17142857142857143,0.6095238095238096,0.6261904761904762,0.6857142857142857,0.638095238095238,0.1761904761904762,0.24999999999999994,0.2571428571428572,0.2523809523809523,0.23809523809523808,0.46031746031746035,19,12,0.03809523809523809,0.0761904761904762,0.08095238095238096,0.08571428571428573,0.0,0.0,0.09,0.11000000000000001,0.715,0.475,0.20999999999999996,0.19000000000000003,0.3666666666666667,0.0,0.1,0.15000000000000002,0.62,0.73,0.21000000000000002,0.2899999999999999,0.33333333333333337,0.0,0.3333333333333333,0.1111111111111111
216,F1,01/02/2020,Strasbourg,Lille,0.1,0.2,0.1,0.0,A,H,0.65,0.45,0.15,0.2,0.1325,0.14850000000000002,0.147,0.0,1.0,21,21,0.12380952380952381,0.12380952380952384,0.11428571428571432,0.11428571428571428,0.5928571428571429,0.5119047619047619,0.6142857142857142,0.5166666666666666,0.2,0.20714285714285713,0.23809523809523808,0.16666666666666666,0.47619047619047616,0.492063492063492,9,8,0.06190476190476192,0.05714285714285714,0.052380952380952375,0.03333333333333334,0.0,0.0,0.18,0.12,0.7150000000000001,0.48999999999999994,0.22999999999999998,0.20999999999999996,0.6666666666666666,0.0,0.06,0.16999999999999998,0.52,0.615,0.2,0.215,0.16666666666666666,0.0,0.6666666666666666,0.0
217,F1,02/02/2020,Nice,Lyon,0.2,0.1,0.1,0.1,H,D,0.6,0.7,0.35,0.35,0.1705,0.176,0.10500000000000001,1.0,0.0,21,21,0.14285714285714288,0.13809523809523813,0.1619047619047619,0.09047619047619049,0.6166666666666666,0.7000000000000002,0.661904761904762,0.5666666666666667,0.2357142857142857,0.25000000000000006,0.25000000000000006,0.18095238095238098,0.46031746031746035,0.507936507936508,11,6,0.08095238095238096,0.08095238095238096,0.08571428571428574,0.04285714285714286,0.0,0.0,0.1909090909090909,0.11818181818181821,0.6727272727272727,0.640909090909091,0.24545454545454548,0.2227272727272727,0.6363636363636364,0.0,0.18181818181818185,0.11818181818181821,0.6818181818181818,0.49999999999999994,0.24545454545454543,0.15909090909090912,0.5454545454545454,0.0,0.5555555555555555,0.7777777777777777
218,F1,02/02/2020,Metz,St Etienne,0.3,0.1,0.1,0.0,H,H,0.5,0.85,0.3,0.35,0.1315,0.148,0.149,1.0,0.0,21,21,0.0904761904761905,0.13333333333333336,0.1142857142857143,0.1523809523809524,0.5476190476190477,0.6809523809523809,0.530952380952381,0.5952380952380952,0.16428571428571428,0.2119047619047619,0.16666666666666666,0.23809523809523814,0.365079365079365,0.44444444444444436,17,15,0.03809523809523809,0.08571428571428572,0.06190476190476189,0.08095238095238098,0.0,0.0,0.12000000000000004,0.11000000000000001,0.58,0.635,0.19,0.215,0.4333333333333334,0.0,0.11000000000000001,0.18,0.41999999999999993,0.62,0.15,0.25999999999999995,0.4,0.0,0.7777777777777777,0.3333333333333333
219,F1,02/02/2020,Bordeaux,Marseille,0.0,0.0,0.0,0.0,D,D,0.6,0.8,0.15,0.2,0.16599999999999998,0.1595,0.11399999999999999,0.3333333333333333,0.3333333333333333,21,21,0.14285714285714288,0.1142857142857143,0.14285714285714285,0.10000000000000002,0.5404761904761906,0.6119047619047618,0.6357142857142856,0.4666666666666666,0.1952380952380952,0.18095238095238092,0.21904761904761902,0.17380952380952383,0.4603174603174603,0.6666666666666666,13,2,0.0761904761904762,0.05714285714285714,0.047619047619047616,0.05714285714285715,0.0,0.0,0.16,0.09,0.595,0.59,0.24000000000000005,0.18,0.4666666666666666,0.0,0.13000000000000003,0.12000000000000002,0.5549999999999999,0.5549999999999999,0.2,0.225,0.5999999999999999,0.0,0.3333333333333333,0.7777777777777778
