,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
267,F1,28/02/2021,Lille,Strasbourg,0.1,0.1,0.0,0.1,D,A,0.7,0.5,0.25,0.15,0.0885,0.1775,0.2415,0.3333333333333333,0.3333333333333333,26,26,0.17692307692307702,0.06153846153846154,0.1307692307692308,0.15384615384615388,0.6249999999999999,0.43269230769230776,0.5807692307692307,0.5173076923076924,0.23846153846153845,0.13653846153846153,0.1961538461538461,0.21346153846153848,0.7435897435897435,0.37179487179487186,1.0,16.0,0.0730769230769231,0.038461538461538464,0.06923076923076925,0.06923076923076923,0.17773170867987245,0.19299925144029467,0.7777777777777777,0.4444444444444444,0.7419354838709682,0.3815384615384616,0.6666666666666671,0.3377483443708609
268,F1,28/02/2021,Marseille,Lyon,0.1,0.1,0.1,0.1,D,D,0.6,0.55,0.1,0.05,0.2355,0.20299999999999999,0.08449999999999999,0.3333333333333333,0.3333333333333333,25,26,0.132,0.11600000000000003,0.20769230769230768,0.09230769230769233,0.4799999999999999,0.562,0.7865384615384617,0.5769230769230768,0.166,0.15999999999999998,0.31538461538461543,0.16538461538461538,0.5066666666666668,0.7051282051282052,8.0,3.0,0.068,0.032,0.11923076923076927,0.03846153846153846,0.22161642273949955,0.18370769214904065,0.5555555555555555,0.6666666666666666,0.7951807228915663,0.3458333333333334,0.6585365853658535,0.4009779951100244
269,F1,03/03/2021,Brest,Dijon,0.3,0.1,0.3,0.1,H,H,0.5,0.5,0.15,0.1,0.08499999999999999,0.1955,0.2395,1.0,0.0,27,27,0.14444444444444451,0.18148148148148152,0.06666666666666667,0.162962962962963,0.5925925925925926,0.6629629629629629,0.48148148148148145,0.6666666666666666,0.21111111111111105,0.25925925925925924,0.12962962962962962,0.24629629629629632,0.3827160493827161,0.18518518518518515,14.0,20.0,0.07777777777777778,0.0851851851851852,0.029629629629629627,0.08148148148148152,0.19108558834108483,0.17486583199359504,0.1111111111111111,0.0,0.6842105263157899,0.3562499999999999,0.5142857142857143,0.2692307692307692
270,F1,03/03/2021,Lyon,Rennes,0.1,0.0,0.0,0.0,H,D,0.75,0.6,0.35,0.05,0.0795,0.20600000000000002,0.27949999999999997,1.0,0.0,27,26,0.20370370370370366,0.09259259259259262,0.12692307692307697,0.11538461538461543,0.777777777777778,0.5777777777777776,0.6692307692307693,0.4923076923076922,0.30555555555555564,0.16296296296296295,0.20769230769230768,0.18846153846153849,0.6913580246913581,0.4871794871794872,3.0,9.0,0.11851851851851856,0.04074074074074074,0.05384615384615386,0.06538461538461539,0.18879581032447973,0.22481684221515139,0.4444444444444444,0.0,0.6666666666666664,0.39285714285714285,0.6111111111111114,0.31034482758620685
271,F1,03/03/2021,Metz,Angers,0.0,0.1,0.0,0.1,A,A,0.75,0.4,0.05,0.2,0.127,0.152,0.1515,0.0,1.0,27,27,0.12222222222222226,0.09629629629629631,0.11851851851851854,0.15555555555555559,0.5851851851851851,0.6444444444444445,0.5444444444444445,0.5277777777777777,0.1962962962962963,0.1777777777777778,0.2,0.18703703703703703,0.5061728395061729,0.44444444444444453,6.0,10.0,0.05185185185185185,0.04814814814814815,0.07407407407407407,0.08518518518518521,0.2187840870919502,0.20124891985608034,0.6666666666666666,0.2222222222222222,0.6226415094339625,0.33544303797468356,0.5925925925925927,0.36734693877551017
272,F1,03/03/2021,Nice,Nimes,0.2,0.1,0.1,0.0,H,H,0.5,1.0,0.2,0.35,0.0875,0.192,0.22799999999999998,1.0,0.0,27,27,0.12222222222222226,0.1444444444444445,0.09629629629629631,0.19259259259259257,0.5185185185185185,0.6722222222222223,0.48518518518518516,0.6759259259259258,0.18148148148148147,0.24259259259259267,0.17592592592592596,0.2611111111111111,0.3950617283950617,0.308641975308642,13.0,18.0,0.05185185185185186,0.07407407407407407,0.03333333333333333,0.0888888888888889,0.20381795702495703,0.18621443947995855,0.3333333333333333,0.7777777777777778,0.6734693877551023,0.35,0.5473684210526316,0.36259541984732835
273,F1,03/03/2021,St Etienne,Lens,0.2,0.3,0.1,0.2,A,A,0.95,0.45,0.2,0.25,0.1385,0.1635,0.1295,0.0,1.0,27,27,0.10000000000000002,0.1444444444444445,0.1444444444444445,0.13703703703703707,0.5537037037037037,0.5185185185185185,0.6000000000000001,0.4814814814814814,0.1925925925925926,0.17962962962962958,0.1796296296296297,0.17962962962962964,0.3703703703703703,0.506172839506173,16.0,5.0,0.051851851851851864,0.07407407407407408,0.07037037037037037,0.05555555555555555,0.22483306476363474,0.2222788161719164,0.4444444444444444,0.5555555555555555,0.5192307692307694,0.34782608695652173,0.8041237113402061,0.29938271604938277
274,F1,03/03/2021,Bordeaux,Paris SG,0.0,0.1,0.0,0.1,A,A,0.55,0.6,0.1,0.15,0.3585,0.22599999999999998,0.0725,0.0,1.0,27,27,0.10370370370370373,0.12222222222222225,0.22592592592592595,0.06296296296296297,0.5537037037037037,0.5962962962962963,0.701851851851852,0.5240740740740741,0.18333333333333332,0.1962962962962963,0.28148148148148155,0.1574074074074074,0.4074074074074074,0.7037037037037037,13.0,3.0,0.05185185185185185,0.05555555555555557,0.10000000000000003,0.025925925925925925,0.21211832195928648,0.14790410508016036,0.1111111111111111,0.6666666666666666,0.5656565656565659,0.3311036789297659,0.8026315789473683,0.4010554089709763
275,F1,03/03/2021,Lille,Marseille,0.2,0.0,0.0,0.0,H,D,1.0,0.15,0.4,0.05,0.0875,0.177,0.2555,1.0,0.0,27,26,0.17407407407407416,0.06296296296296297,0.13076923076923078,0.11538461538461542,0.6277777777777777,0.43518518518518523,0.48461538461538456,0.5615384615384615,0.23888888888888887,0.137037037037037,0.16346153846153846,0.15576923076923077,0.728395061728395,0.5000000000000001,3.0,7.0,0.07037037037037039,0.040740740740740744,0.06923076923076923,0.03461538461538462,0.18198889750549352,0.2254422096682071,0.5555555555555555,0.5555555555555555,0.7286821705426361,0.38053097345132747,0.8,0.3373015873015873
276,F1,03/03/2021,Montpellier,Lorient,0.1,0.1,0.1,0.1,D,D,0.5,0.7,0.2,0.3,0.10149999999999999,0.1755,0.1815,0.3333333333333333,0.3333333333333333,27,27,0.1592592592592593,0.1703703703703703,0.12222222222222223,0.1888888888888889,0.6148148148148147,0.6796296296296296,0.5333333333333334,0.6277777777777779,0.2388888888888889,0.24074074074074078,0.17222222222222225,0.2296296296296296,0.4814814814814816,0.32098765432098764,8.0,17.0,0.05925925925925927,0.0703703703703704,0.04074074074074074,0.0851851851851852,0.21879825710997505,0.20989211095930266,0.7777777777777778,0.3333333333333333,0.6666666666666667,0.38855421686747,0.7096774193548386,0.32291666666666663
277,F1,03/03/2021,Nantes,Reims,0.1,0.2,0.1,0.1,A,D,0.6,0.2,0.25,0.1,0.124,0.148,0.1605,0.0,1.0,27,27,0.10000000000000002,0.15555555555555556,0.11851851851851852,0.12592592592592597,0.5351851851851852,0.6055555555555555,0.474074074074074,0.6518518518518518,0.15555555555555556,0.23703703703703713,0.17407407407407408,0.21666666666666665,0.2962962962962962,0.38271604938271614,19.0,14.0,0.04814814814814815,0.07037037037037039,0.06666666666666668,0.04444444444444445,0.20041386201102865,0.21934238695839112,0.5555555555555555,0.3333333333333333,0.642857142857143,0.2906574394463668,0.6808510638297872,0.36718750000000006
278,F1,03/03/2021,Strasbourg,Monaco,0.1,0.0,0.0,0.0,H,D,0.85,0.25,0.1,0.05,0.20049999999999998,0.185,0.094,1.0,0.0,27,27,0.12962962962962968,0.15185185185185188,0.20740740740740746,0.13703703703703707,0.5777777777777777,0.5240740740740741,0.6555555555555557,0.437037037037037,0.19444444444444442,0.21481481481481485,0.24074074074074073,0.15185185185185185,0.37037037037037046,0.6790123456790123,15.0,4.0,0.07037037037037039,0.06666666666666668,0.08148148148148152,0.07777777777777779,0.19669097571923344,0.17904556249418935,0.5555555555555555,0.7777777777777777,0.666666666666667,0.3365384615384615,0.8615384615384618,0.367231638418079
279,F1,10/03/2021,Marseille,Rennes,0.1,0.0,0.0,0.0,H,D,0.45,0.5,0.1,0.1,0.143,0.151,0.135,1.0,0.0,27,27,0.12592592592592594,0.11851851851851856,0.12222222222222226,0.11481481481481487,0.47222222222222215,0.5777777777777778,0.6666666666666669,0.5018518518518518,0.15925925925925924,0.16481481481481483,0.20185185185185184,0.19444444444444445,0.4814814814814816,0.46913580246913583,8.0,10.0,0.06666666666666667,0.03333333333333333,0.051851851851851864,0.06296296296296297,0.2208180310548977,0.21931259532025316,0.2222222222222222,0.0,0.7906976744186048,0.33725490196078434,0.6055045871559636,0.30277777777777765
280,F1,12/03/2021,Reims,Lyon,0.1,0.1,0.1,0.0,D,H,0.7,0.85,0.25,0.3,0.34700000000000003,0.2285,0.073,0.3333333333333333,0.3333333333333333,28,28,0.12142857142857144,0.12500000000000006,0.19999999999999996,0.0892857142857143,0.46428571428571414,0.65,0.7767857142857145,0.5785714285714284,0.17142857142857143,0.21785714285714283,0.3071428571428572,0.1589285714285714,0.4047619047619048,0.7023809523809524,12.0,3.0,0.06785714285714287,0.04642857142857144,0.11428571428571432,0.03928571428571428,0.22044588794497064,0.1847746091004947,0.5555555555555555,0.7777777777777777,0.7083333333333334,0.36923076923076936,0.6511627906976741,0.3954022988505747
281,F1,13/03/2021,Angers,St Etienne,0.0,0.1,0.0,0.0,A,D,0.2,0.35,0.05,0.15,0.127,0.1565,0.14850000000000002,0.0,1.0,28,28,0.11785714285714288,0.15000000000000005,0.1035714285714286,0.15000000000000005,0.5392857142857144,0.5357142857142856,0.5678571428571428,0.5160714285714285,0.2,0.18214285714285713,0.19285714285714287,0.1821428571428571,0.46428571428571436,0.3571428571428571,9.0,16.0,0.075,0.08214285714285717,0.05357142857142859,0.0785714285714286,0.20253839245477429,0.22395475953171703,0.5555555555555555,0.1111111111111111,0.5892857142857144,0.37086092715231783,0.5370370370370372,0.339622641509434
282,F1,13/03/2021,Marseille,Brest,0.3,0.1,0.1,0.0,H,H,0.6,0.3,0.3,0.05,0.1,0.16699999999999998,0.1985,1.0,0.0,28,28,0.12500000000000003,0.11428571428571432,0.15000000000000008,0.1785714285714286,0.47142857142857136,0.5750000000000001,0.5892857142857143,0.6571428571428571,0.1571428571428571,0.1625,0.20892857142857138,0.25357142857142856,0.5000000000000001,0.40476190476190477,6.0,13.0,0.0642857142857143,0.03214285714285715,0.08571428571428572,0.08571428571428573,0.22090516319346182,0.18757711154619033,0.4444444444444444,0.3333333333333333,0.7954545454545457,0.3333333333333333,0.7179487179487185,0.35454545454545444
283,F1,14/03/2021,Nimes,Montpellier,0.1,0.1,0.0,0.0,D,D,0.6,0.6,0.35,0.25,0.1645,0.179,0.1075,0.3333333333333333,0.3333333333333333,28,28,0.09642857142857145,0.19285714285714284,0.15714285714285717,0.1678571428571428,0.5035714285714286,0.669642857142857,0.6107142857142857,0.6803571428571428,0.18214285714285716,0.25892857142857145,0.23750000000000002,0.24285714285714288,0.2976190476190476,0.47619047619047633,18.0,8.0,0.03214285714285715,0.0892857142857143,0.06071428571428573,0.07142857142857147,0.18313037652466152,0.22086407439922512,0.4444444444444444,0.5555555555555555,0.5294117647058824,0.3617021276595745,0.6616541353383459,0.38888888888888895
284,F1,14/03/2021,Dijon,Bordeaux,0.1,0.3,0.0,0.2,A,A,0.65,0.5,0.15,0.3,0.1775,0.172,0.10400000000000001,0.0,1.0,28,28,0.06785714285714287,0.1678571428571429,0.10000000000000002,0.12142857142857146,0.48214285714285715,0.6607142857142857,0.5535714285714286,0.5964285714285715,0.1285714285714286,0.24285714285714288,0.18035714285714283,0.19464285714285715,0.17857142857142855,0.39285714285714285,20.0,15.0,0.03214285714285714,0.08928571428571432,0.049999999999999996,0.05714285714285716,0.17193663221111088,0.20650353027634472,0.0,0.0,0.5277777777777778,0.2666666666666667,0.5544554455445546,0.32580645161290317
285,F1,14/03/2021,Lens,Metz,0.2,0.2,0.2,0.1,D,H,0.8,0.35,0.3,0.2,0.095,0.1695,0.217,0.3333333333333333,0.3333333333333333,28,28,0.15000000000000005,0.13928571428571432,0.1178571428571429,0.09642857142857145,0.5946428571428573,0.4982142857142856,0.5910714285714285,0.6357142857142858,0.1821428571428572,0.18035714285714288,0.19107142857142856,0.1785714285714286,0.523809523809524,0.4880952380952381,6.0,8.0,0.075,0.05714285714285715,0.049999999999999996,0.05,0.22149173410398862,0.21944730371793453,0.7777777777777777,0.6666666666666666,0.823529411764706,0.30630630630630634,0.6168224299065423,0.3232628398791541
286,F1,14/03/2021,Lorient,Nice,0.1,0.1,0.0,0.0,D,D,0.85,0.3,0.35,0.1,0.127,0.1655,0.1405,0.3333333333333333,0.3333333333333333,28,28,0.12142857142857144,0.18571428571428572,0.12500000000000006,0.14285714285714288,0.5392857142857144,0.6232142857142858,0.5178571428571429,0.6839285714285716,0.1767857142857143,0.22857142857142856,0.18214285714285713,0.24642857142857147,0.32142857142857145,0.41666666666666663,17.0,13.0,0.04285714285714286,0.08571428571428573,0.05357142857142858,0.07142857142857142,0.21227600489679105,0.2001051970144815,0.4444444444444444,0.6666666666666666,0.6868686868686869,0.3278145695364238,0.6862745098039219,0.3517241379310344
287,F1,14/03/2021,Rennes,Strasbourg,0.1,0.0,0.1,0.0,H,H,0.55,0.3,0.1,0.05,0.1085,0.16299999999999998,0.1755,1.0,0.0,28,28,0.1178571428571429,0.11428571428571434,0.12857142857142861,0.14642857142857144,0.6607142857142858,0.4999999999999999,0.5875,0.5142857142857143,0.19821428571428568,0.19107142857142856,0.19107142857142853,0.20892857142857144,0.45238095238095244,0.3928571428571429,10.0,15.0,0.05000000000000001,0.06071428571428572,0.06785714285714288,0.0642857142857143,0.21945349302076886,0.20061171496518354,0.0,0.5555555555555555,0.594594594594595,0.2999999999999999,0.6728971962616827,0.3252279635258358
288,F1,14/03/2021,Monaco,Lille,0.0,0.0,0.0,0.0,D,D,0.4,0.25,0.2,0.1,0.12150000000000001,0.1555,0.1565,0.3333333333333333,0.3333333333333333,28,28,0.20000000000000004,0.13571428571428573,0.17500000000000007,0.06071428571428572,0.6410714285714286,0.45178571428571423,0.6410714285714284,0.4250000000000001,0.23392857142857143,0.14999999999999997,0.24464285714285713,0.1339285714285714,0.6547619047619048,0.738095238095238,4.0,1.0,0.07857142857142861,0.07500000000000002,0.06785714285714288,0.03928571428571429,0.18359649506960532,0.1790817721341849,0.6666666666666666,0.7777777777777777,0.8549618320610689,0.3649025069637883,0.715328467153285,0.38161559888579394
289,F1,14/03/2021,Paris SG,Nantes,0.1,0.2,0.1,0.0,A,H,0.55,0.4,0.25,0.25,0.059,0.3565,0.7695000000000001,0.0,1.0,28,28,0.22142857142857145,0.06071428571428572,0.10000000000000002,0.15714285714285717,0.6982142857142859,0.5250000000000001,0.5375,0.5910714285714285,0.27678571428571436,0.15535714285714283,0.15892857142857145,0.2321428571428572,0.7142857142857143,0.28571428571428564,2.0,19.0,0.10000000000000005,0.024999999999999998,0.05,0.07142857142857144,0.14458267828575883,0.20219338174572826,0.6666666666666666,0.2222222222222222,0.7999999999999998,0.39641943734015345,0.6292134831460675,0.29568106312292364
