,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
258,D1,2021-05-22,14:30,Wolfsburg,Mainz,0.2,0.3,0.0,0.1,A,A,0.8,0.7,0.25,0.4,0.08499999999999999,0.225,0.2625,0.0,1.0,28,29,0.17142857142857146,0.09285714285714286,0.10689655172413796,0.1689655172413793,0.6660714285714288,0.5339285714285714,0.5655172413793104,0.6275862068965516,0.2375,0.1803571428571429,0.2086206896551724,0.25,0.6428571428571429,0.3333333333333333,3.0,13.0,0.10000000000000002,0.04642857142857143,0.06896551724137932,0.06551724137931035,0.16873396929219722,0.2294607320166253,0.4444444444444444,0.4444444444444444,0.7218045112781957,0.35656836461125996,0.5123966942148762,0.3689024390243902
259,D1,2021-06-02,14:30,Augsburg,Wolfsburg,0.0,0.2,0.0,0.1,A,A,0.45,0.85,0.05,0.45,0.248,0.193,0.095,0.0,1.0,27,29,0.10740740740740745,0.14814814814814814,0.17241379310344832,0.09999999999999999,0.4888888888888889,0.6499999999999999,0.670689655172414,0.539655172413793,0.17592592592592593,0.2518518518518519,0.2379310344827586,0.1879310344827587,0.4074074074074074,0.6206896551724138,12.0,3.0,0.04074074074074074,0.05925925925925926,0.09655172413793106,0.048275862068965524,0.19233864255198294,0.1749929390347766,0.3333333333333333,0.1111111111111111,0.6105263157894739,0.35984848484848486,0.7246376811594205,0.35475578406169656
260,D1,2021-06-02,14:30,Freiburg,Dortmund,0.2,0.1,0.0,0.0,H,D,0.3,0.8,0.15,0.25,0.275,0.23199999999999998,0.08299999999999999,1.0,0.0,28,29,0.14642857142857144,0.1535714285714286,0.21724137931034487,0.12068965517241383,0.567857142857143,0.7285714285714285,0.7310344827586206,0.5172413793103449,0.2285714285714286,0.2732142857142857,0.29827586206896545,0.19137931034482755,0.42857142857142855,0.6321839080459771,11.0,3.0,0.0642857142857143,0.0642857142857143,0.0724137931034483,0.051724137931034496,0.2004362969543582,0.1768544779845411,0.2222222222222222,1.0,0.640625,0.4025157232704402,0.7283236994219656,0.40801886792452824
261,D1,2021-06-02,14:30,Leverkusen,Stuttgart,0.5,0.2,0.2,0.0,H,H,1.0,0.7,0.55,0.35,0.1025,0.202,0.1925,1.0,0.0,29,29,0.15862068965517243,0.1241379310344828,0.15517241379310345,0.1517241379310345,0.6224137931034484,0.5189655172413793,0.6344827586206897,0.6155172413793104,0.25689655172413794,0.1793103448275862,0.23103448275862074,0.23620689655172417,0.4942528735632184,0.4367816091954022,8.0,10.0,0.0724137931034483,0.05172413793103448,0.05517241379310346,0.08620689655172416,0.19365384475941602,0.20476700153154426,0.4444444444444444,0.3333333333333333,0.6174496644295302,0.4127423822714681,0.6716417910447761,0.36413043478260876
262,D1,2021-06-02,14:30,Mainz,Union Berlin,0.1,0.0,0.1,0.0,H,H,0.45,0.5,0.25,0.15,0.1685,0.179,0.119,1.0,0.0,30,29,0.11333333333333336,0.16999999999999998,0.16206896551724143,0.1241379310344828,0.5700000000000001,0.6333333333333333,0.596551724137931,0.5310344827586205,0.21499999999999997,0.25,0.22586206896551728,0.2068965517241379,0.3555555555555555,0.5402298850574713,13.0,6.0,0.07000000000000002,0.06333333333333334,0.07241379310344828,0.05172413793103449,0.23348684401030445,0.22935735789335007,0.4444444444444444,0.7777777777777777,0.5271317829457366,0.37719298245614025,0.717557251908397,0.37861271676300584
263,D1,2021-06-02,14:30,Schalke 04,RB Leipzig,0.0,0.3,0.0,0.1,A,A,0.15,1.0,0.05,0.5,0.5045,0.2925,0.068,0.0,1.0,29,28,0.05862068965517242,0.2655172413793104,0.16071428571428575,0.08571428571428573,0.453448275862069,0.7982758620689655,0.75,0.375,0.13793103448275862,0.35344827586206895,0.3035714285714285,0.13035714285714287,0.11494252873563217,0.6309523809523808,18.0,4.0,0.02413793103448276,0.10689655172413796,0.0642857142857143,0.049999999999999996,0.14515333304230588,0.17992007895891074,0.4444444444444444,0.4444444444444444,0.42500000000000004,0.3041825095057034,0.5294117647058826,0.40476190476190466
264,D1,2021-06-02,17:30,M'gladbach,FC Koln,0.1,0.2,0.1,0.1,A,D,0.5,0.35,0.1,0.15,0.0755,0.23900000000000002,0.37,0.0,1.0,28,29,0.20357142857142865,0.14285714285714288,0.09655172413793105,0.15862068965517243,0.6678571428571428,0.6482142857142857,0.4982758620689655,0.6224137931034484,0.2767857142857143,0.2375,0.16896551724137931,0.24655172413793103,0.5357142857142857,0.3333333333333333,8.0,14.0,0.09285714285714286,0.05357142857142858,0.04827586206896552,0.06206896551724138,0.20661623495017117,0.20269825523345408,0.6666666666666666,0.7777777777777777,0.7354838709677421,0.41443850267379684,0.5714285714285715,0.3391003460207613
265,D1,2021-06-03,14:30,Ein Frankfurt,Stuttgart,0.1,0.1,0.0,0.0,D,D,0.95,0.4,0.4,0.05,0.1,0.2,0.21000000000000002,0.3333333333333333,0.3333333333333333,29,30,0.19999999999999996,0.16206896551724143,0.15666666666666668,0.16333333333333336,0.6689655172413793,0.6517241379310346,0.6366666666666667,0.6283333333333334,0.2620689655172414,0.25689655172413794,0.23500000000000001,0.24666666666666667,0.5632183908045978,0.42222222222222217,5.0,10.0,0.08965517241379312,0.05862068965517242,0.053333333333333344,0.09000000000000002,0.21928853810643134,0.2022867386868094,0.3333333333333333,0.3333333333333333,0.7631578947368418,0.3917525773195877,0.6666666666666666,0.36910994764397903
266,D1,2021-06-03,14:30,Freiburg,RB Leipzig,0.0,0.3,0.0,0.1,A,A,0.25,0.65,0.05,0.4,0.275,0.209,0.087,0.0,1.0,29,29,0.14827586206896554,0.1517241379310345,0.16551724137931037,0.08275862068965519,0.5586206896551725,0.7310344827586207,0.7586206896551724,0.36724137931034484,0.22586206896551728,0.27241379310344827,0.31034482758620685,0.12758620689655173,0.4482758620689655,0.6436781609195401,9.0,3.0,0.06206896551724138,0.062068965517241385,0.06551724137931035,0.04827586206896552,0.20592431592786395,0.1749701009184638,0.4444444444444444,0.4444444444444444,0.6564885496183206,0.40432098765432095,0.5333333333333335,0.40909090909090906
267,D1,2021-06-03,14:30,Hertha,Augsburg,0.2,0.1,0.0,0.1,H,A,0.85,0.35,0.35,0.2,0.10300000000000001,0.1825,0.21400000000000002,1.0,0.0,28,28,0.1142857142857143,0.16785714285714284,0.10357142857142862,0.15,0.525,0.6321428571428572,0.48749999999999993,0.6571428571428571,0.21607142857142855,0.2285714285714286,0.17142857142857143,0.25892857142857145,0.28571428571428564,0.39285714285714285,17.0,13.0,0.05,0.06071428571428573,0.03928571428571428,0.06071428571428572,0.1885817721407131,0.18942345757724333,0.1111111111111111,0.3333333333333333,0.5289256198347109,0.4115646258503401,0.604166666666667,0.3516483516483517
268,D1,2021-06-03,14:30,Hoffenheim,Wolfsburg,0.2,0.1,0.2,0.1,H,H,0.45,0.85,0.2,0.25,0.1525,0.182,0.12350000000000001,1.0,0.0,29,30,0.15517241379310345,0.1517241379310345,0.17333333333333337,0.09666666666666666,0.6293103448275864,0.5517241379310345,0.676666666666667,0.5366666666666666,0.24655172413793103,0.22241379310344825,0.245,0.1833333333333334,0.4137931034482759,0.6333333333333333,11.0,3.0,0.06551724137931036,0.09655172413793107,0.09666666666666669,0.04666666666666667,0.22943667598569448,0.17285028984225986,0.5555555555555555,0.4444444444444444,0.6293706293706294,0.3917808219178081,0.707482993197279,0.3620689655172412
269,D1,2021-06-03,14:30,M'gladbach,Leverkusen,0.0,0.1,0.0,0.0,A,D,0.35,0.65,0.15,0.25,0.1375,0.1835,0.142,0.0,1.0,29,30,0.20000000000000007,0.1448275862068966,0.17,0.1266666666666667,0.6620689655172414,0.6379310344827588,0.635,0.525,0.27068965517241383,0.23448275862068965,0.2666666666666667,0.185,0.5172413793103449,0.5111111111111112,8.0,7.0,0.09310344827586207,0.05517241379310346,0.07666666666666669,0.05,0.21363332145349406,0.1915440204737521,0.3333333333333333,0.4444444444444444,0.7388535031847135,0.40885416666666674,0.6375,0.41994750656167984
270,D1,2021-06-03,17:30,Bayern Munich,Dortmund,0.4,0.2,0.2,0.2,H,D,1.0,0.2,0.45,0.15,0.08449999999999999,0.24300000000000002,0.2525,1.0,0.0,30,30,0.2866666666666667,0.12666666666666673,0.21333333333333337,0.12333333333333336,0.8116666666666668,0.5266666666666667,0.7333333333333332,0.51,0.36499999999999994,0.2066666666666667,0.29666666666666663,0.18999999999999997,0.788888888888889,0.6111111111111112,1.0,4.0,0.1466666666666667,0.06999999999999999,0.07000000000000002,0.05000000000000002,0.14879275110305068,0.18294562362459058,0.7777777777777777,0.6666666666666666,0.7853881278538815,0.44969199178644753,0.7191011235955058,0.4045454545454546
271,D1,2021-06-05,17:30,Hertha,Freiburg,0.3,0.0,0.2,0.0,H,H,0.65,0.75,0.3,0.2,0.10500000000000001,0.1875,0.191,1.0,0.0,29,30,0.11724137931034484,0.16551724137931031,0.14333333333333337,0.15666666666666668,0.5362068965517242,0.6224137931034485,0.5483333333333335,0.7283333333333333,0.22068965517241376,0.22758620689655173,0.22000000000000003,0.2766666666666666,0.31034482758620685,0.43333333333333335,15.0,10.0,0.048275862068965524,0.0620689655172414,0.060000000000000005,0.06333333333333334,0.18661258572717962,0.20207306438181544,0.4444444444444444,0.3333333333333333,0.5312500000000001,0.41157556270096457,0.6515151515151516,0.40121580547112456
272,D1,2021-07-02,14:30,Hoffenheim,Ein Frankfurt,0.1,0.3,0.0,0.1,A,A,0.4,0.45,0.1,0.25,0.1525,0.209,0.11499999999999999,0.0,1.0,30,30,0.15666666666666668,0.15,0.19666666666666663,0.16000000000000003,0.6233333333333335,0.5616666666666668,0.6783333333333332,0.6433333333333333,0.245,0.2233333333333333,0.2666666666666667,0.25,0.4333333333333334,0.5555555555555556,9.0,5.0,0.07000000000000002,0.0966666666666667,0.08666666666666668,0.05666666666666667,0.22946817010637918,0.2216365795295906,0.7777777777777777,0.4444444444444444,0.6394557823129252,0.39304812834224584,0.7374999999999997,0.39312039312039326
273,D1,2021-07-03,14:30,FC Koln,Werder Bremen,0.1,0.1,0.0,0.0,D,D,0.8,0.55,0.2,0.25,0.154,0.1625,0.13999999999999999,0.3333333333333333,0.3333333333333333,30,29,0.10000000000000002,0.15666666666666668,0.10689655172413796,0.17586206896551726,0.4933333333333333,0.6183333333333334,0.5465517241379311,0.6637931034482759,0.16833333333333336,0.24166666666666664,0.20689655172413796,0.25172413793103443,0.3555555555555555,0.28735632183908044,14.0,17.0,0.05,0.06333333333333334,0.04482758620689656,0.09310344827586209,0.20961203817722346,0.19250459724572322,0.7777777777777777,0.0,0.594059405940594,0.3412162162162163,0.5166666666666667,0.37854889589905366
274,D1,2021-07-03,17:00,Bielefeld,Union Berlin,0.0,0.0,0.0,0.0,D,D,0.25,0.35,0.15,0.15,0.21400000000000002,0.1795,0.1035,0.3333333333333333,0.3333333333333333,29,30,0.0827586206896552,0.1724137931034482,0.1566666666666667,0.12333333333333336,0.4362068965517242,0.6793103448275863,0.5933333333333334,0.5283333333333331,0.1413793103448276,0.2879310344827587,0.22333333333333336,0.20833333333333331,0.31034482758620685,0.5222222222222223,16.0,7.0,0.027586206896551727,0.07241379310344828,0.07,0.053333333333333344,0.17646705839466903,0.23003596399024404,0.4444444444444444,0.4444444444444444,0.5853658536585368,0.32411067193675885,0.701492537313433,0.3764044943820225
275,D1,2021-07-05,19:30,Stuttgart,Augsburg,0.2,0.1,0.1,0.0,H,H,0.7,1.0,0.3,0.45,0.1165,0.18,0.17250000000000001,1.0,0.0,31,29,0.15483870967741936,0.16129032258064516,0.103448275862069,0.1517241379310345,0.6290322580645161,0.6387096774193549,0.48275862068965514,0.6637931034482759,0.22903225806451616,0.2516129032258065,0.1724137931034483,0.2620689655172414,0.4193548387096774,0.3793103448275862,11.0,13.0,0.05161290322580646,0.0870967741935484,0.041379310344827586,0.05862068965517242,0.20510748198082232,0.18742524752796744,0.1111111111111111,0.0,0.676056338028169,0.36410256410256414,0.6000000000000002,0.3571428571428572
276,D1,2021-08-01,19:30,M'gladbach,Bayern Munich,0.3,0.2,0.2,0.2,H,D,0.4,0.75,0.2,0.2,0.2725,0.257,0.08149999999999999,1.0,0.0,30,31,0.19333333333333338,0.14333333333333337,0.2903225806451613,0.12903225806451618,0.6516666666666667,0.6383333333333334,0.817741935483871,0.5161290322580645,0.26666666666666666,0.235,0.36774193548387085,0.2048387096774194,0.5,0.7956989247311829,8.0,1.0,0.09000000000000001,0.053333333333333344,0.1483870967741936,0.07419354838709677,0.21347037187505544,0.14666229037370931,0.3333333333333333,0.7777777777777777,0.7250000000000002,0.40920716112531963,0.7894736842105267,0.4497041420118342
277,D1,2021-08-05,14:30,Dortmund,RB Leipzig,0.3,0.2,0.1,0.0,H,H,0.75,0.7,0.2,0.35,0.1165,0.198,0.16999999999999998,1.0,0.0,31,30,0.21290322580645166,0.13225806451612906,0.17,0.08000000000000002,0.7161290322580643,0.5258064516129033,0.755,0.36333333333333334,0.2919354838709677,0.19838709677419353,0.3133333333333333,0.125,0.5913978494623656,0.6555555555555554,4.0,2.0,0.0741935483870968,0.05483870967741937,0.06666666666666668,0.04666666666666666,0.17971345733003824,0.17215065653939526,0.3333333333333333,0.6666666666666666,0.7292817679558014,0.40765765765765766,0.5425531914893618,0.4150110375275938
278,D1,2021-08-05,14:30,Hoffenheim,Schalke 04,0.4,0.2,0.0,0.2,H,A,1.0,0.3,0.6,0.15,0.063,0.35,0.7,1.0,0.0,31,30,0.15483870967741936,0.15483870967741936,0.05666666666666667,0.26666666666666666,0.6161290322580647,0.5580645161290323,0.44333333333333336,0.8049999999999999,0.24032258064516127,0.22419354838709676,0.13499999999999998,0.35833333333333334,0.4193548387096775,0.1111111111111111,10.0,18.0,0.06774193548387099,0.09677419354838714,0.02333333333333333,0.1066666666666667,0.2272724421007758,0.14152724580042733,0.6666666666666666,0.3333333333333333,0.6442953020134229,0.39005235602094224,0.4197530864197532,0.3045112781954887
279,D1,2021-08-05,14:30,Werder Bremen,Leverkusen,0.0,0.0,0.0,0.0,D,D,0.65,0.7,0.1,0.2,0.225,0.198,0.094,0.3333333333333333,0.3333333333333333,30,31,0.1066666666666667,0.17333333333333334,0.16774193548387098,0.12258064516129036,0.5466666666666666,0.6683333333333333,0.635483870967742,0.5193548387096775,0.20833333333333337,0.24999999999999997,0.26612903225806456,0.18387096774193548,0.28888888888888886,0.5268817204301076,17.0,6.0,0.04333333333333334,0.09000000000000002,0.0741935483870968,0.04838709677419355,0.194001722089639,0.19209888542944836,0.1111111111111111,0.6666666666666666,0.5120000000000001,0.3810975609756099,0.6303030303030303,0.4187817258883249
280,D1,2021-08-05,14:30,Wolfsburg,Union Berlin,0.3,0.0,0.1,0.0,H,H,0.85,0.45,0.4,0.05,0.0915,0.196,0.24700000000000003,1.0,0.0,31,31,0.1709677419354839,0.1,0.15161290322580648,0.11935483870967746,0.6822580645161294,0.5338709677419354,0.585483870967742,0.5193548387096772,0.24516129032258063,0.18387096774193554,0.2209677419354839,0.20645161290322578,0.6129032258064516,0.5161290322580645,4.0,8.0,0.09677419354838712,0.05161290322580645,0.06774193548387097,0.05161290322580646,0.17470613531851714,0.23130851878131137,0.3333333333333333,0.4444444444444444,0.6973684210526317,0.35933806146572084,0.6861313868613139,0.37741046831955927
281,D1,2021-08-05,17:30,Bayern Munich,M'gladbach,0.6,0.0,0.4,0.0,H,H,1.0,0.7,0.35,0.1,0.06999999999999999,0.305,0.44000000000000006,1.0,0.0,32,31,0.2875,0.13437500000000005,0.19677419354838716,0.14516129032258068,0.815625,0.5125,0.6435483870967742,0.6419354838709678,0.3624999999999999,0.20468750000000005,0.264516129032258,0.23387096774193547,0.7708333333333334,0.5161290322580645,1.0,7.0,0.15000000000000005,0.078125,0.09354838709677421,0.05806451612903227,0.15333871771081867,0.2182070684326733,0.6666666666666666,0.3333333333333333,0.7931034482758623,0.44444444444444425,0.7439024390243906,0.4110275689223057
282,D1,2021-09-01,14:30,Freiburg,FC Koln,0.5,0.0,0.2,0.0,H,H,0.6,0.25,0.3,0.1,0.1,0.186,0.2085,1.0,0.0,31,31,0.13870967741935486,0.16129032258064516,0.10000000000000002,0.15483870967741936,0.5548387096774194,0.7258064516129031,0.5032258064516129,0.6161290322580646,0.21935483870967745,0.27741935483870966,0.16935483870967744,0.24193548387096772,0.41935483870967744,0.3548387096774194,11.0,14.0,0.05806451612903226,0.06774193548387099,0.04838709677419355,0.061290322580645165,0.20000636716054954,0.21050901573806133,0.3333333333333333,0.7777777777777778,0.6323529411764706,0.3953488372093023,0.5904761904761905,0.3365384615384616
283,D1,2021-09-01,14:30,Leverkusen,Werder Bremen,0.1,0.1,0.0,0.0,D,D,0.6,0.15,0.15,0.05,0.0775,0.24,0.37,0.3333333333333333,0.3333333333333333,32,31,0.1625,0.11875000000000004,0.10322580645161293,0.16774193548387098,0.6375,0.5234375,0.5499999999999999,0.6693548387096774,0.26406250000000003,0.18125,0.20483870967741938,0.24838709677419352,0.5208333333333334,0.2903225806451613,6.0,17.0,0.07187500000000002,0.046875,0.04193548387096775,0.0870967741935484,0.1953774063870013,0.1973246199600101,0.7777777777777778,0.2222222222222222,0.6153846153846153,0.4142156862745099,0.5039370078740159,0.37243401759530803
284,D1,2021-09-01,14:30,Mainz,Ein Frankfurt,0.0,0.2,0.0,0.1,A,A,0.4,0.75,0.0,0.35,0.189,0.207,0.10149999999999999,0.0,1.0,31,31,0.11290322580645164,0.16451612903225804,0.19999999999999996,0.15806451612903227,0.5661290322580645,0.6290322580645161,0.6709677419354838,0.635483870967742,0.21612903225806449,0.24677419354838712,0.26612903225806456,0.24516129032258063,0.3763440860215054,0.5698924731182796,12.0,5.0,0.07096774193548389,0.06129032258064517,0.0870967741935484,0.05483870967741936,0.23401035035836462,0.21969348347807716,0.6666666666666666,0.7777777777777777,0.5223880597014927,0.38176638176638167,0.7515151515151512,0.3966346153846155
285,D1,2021-09-01,14:30,Schalke 04,Hoffenheim,0.4,0.0,0.1,0.0,H,H,0.6,0.9,0.25,0.25,0.2325,0.21749999999999997,0.0905,1.0,0.0,31,32,0.061290322580645165,0.2709677419354839,0.1625,0.15625,0.4387096774193549,0.8112903225806452,0.6281250000000002,0.55,0.13548387096774195,0.3661290322580645,0.25156249999999997,0.221875,0.1075268817204301,0.43750000000000006,18.0,9.0,0.029032258064516127,0.10322580645161293,0.06562500000000002,0.10000000000000005,0.13769400345248428,0.2208794511918201,0.0,0.6666666666666666,0.4523809523809524,0.30882352941176466,0.6459627329192548,0.4004975124378108
286,D1,2021-09-01,14:30,Union Berlin,Wolfsburg,0.2,0.2,0.1,0.1,D,D,0.65,0.55,0.3,0.25,0.159,0.1755,0.129,0.3333333333333333,0.3333333333333333,32,32,0.14687500000000003,0.12500000000000003,0.17500000000000002,0.096875,0.58125,0.5296874999999999,0.6875000000000003,0.5312499999999999,0.21562500000000004,0.2125,0.25,0.17968750000000006,0.5,0.625,8.0,2.0,0.065625,0.05312500000000001,0.09687500000000003,0.05,0.22732766870804944,0.17249410972846757,0.1111111111111111,0.6666666666666666,0.6811594202898551,0.37096774193548393,0.7000000000000001,0.3636363636363635
287,D1,2021-09-01,17:30,RB Leipzig,Dortmund,0.1,0.3,0.0,0.0,A,D,0.6,0.75,0.2,0.35,0.122,0.182,0.16,0.0,1.0,31,32,0.1709677419354839,0.08709677419354839,0.21562500000000004,0.13437500000000005,0.7532258064516129,0.3758064516129032,0.7171874999999999,0.53125,0.314516129032258,0.12741935483870967,0.28906249999999994,0.20312499999999997,0.6344086021505375,0.6041666666666667,3.0,4.0,0.06451612903225808,0.04838709677419355,0.07500000000000002,0.05312500000000001,0.17171681248079132,0.17905683337355807,0.6666666666666666,0.3333333333333333,0.5435897435897438,0.4175588865096359,0.7459459459459462,0.40305010893246185
288,D1,2021-09-04,19:30,Bielefeld,Freiburg,0.1,0.0,0.0,0.0,H,D,0.7,0.5,0.2,0.1,0.1555,0.16499999999999998,0.1325,1.0,0.0,30,32,0.08000000000000003,0.1666666666666666,0.15000000000000002,0.15625,0.43,0.6683333333333334,0.5562500000000001,0.7109374999999999,0.1416666666666667,0.2833333333333334,0.22187500000000002,0.271875,0.31111111111111106,0.4375,17.0,10.0,0.02666666666666667,0.07,0.0625,0.06562500000000002,0.1795676618652911,0.1977121123513907,0.5555555555555555,0.3333333333333333,0.5647058823529413,0.32945736434108536,0.6760563380281691,0.39887640449438194
289,D1,2021-09-05,12:30,FC Koln,Freiburg,0.1,0.4,0.0,0.2,A,A,0.9,0.55,0.1,0.3,0.1055,0.1925,0.186,0.0,1.0,32,33,0.09687500000000002,0.165625,0.14545454545454548,0.15454545454545454,0.4953125,0.6156250000000001,0.5545454545454547,0.7106060606060605,0.16718750000000002,0.24374999999999997,0.2181818181818182,0.26969696969696966,0.34375,0.42424242424242425,14.0,10.0,0.046875,0.065625,0.06060606060606061,0.06363636363636366,0.20788655316085522,0.19873629219626274,0.4444444444444444,0.3333333333333333,0.5794392523364487,0.3375394321766562,0.6666666666666667,0.3934426229508196
290,D1,2021-09-05,14:30,Ein Frankfurt,Mainz,0.1,0.1,0.0,0.1,D,A,0.7,0.3,0.2,0.15,0.0965,0.21400000000000002,0.211,0.3333333333333333,0.3333333333333333,32,32,0.19999999999999996,0.153125,0.10937500000000003,0.165625,0.6734374999999999,0.6281249999999999,0.5609375,0.6328125,0.26875000000000004,0.2375,0.20937499999999998,0.25,0.5833333333333334,0.3645833333333333,5.0,12.0,0.08750000000000002,0.053125000000000006,0.06875000000000002,0.06250000000000001,0.21684655194783986,0.23071601673811834,0.7777777777777777,0.6666666666666666,0.7441860465116276,0.3990719257540604,0.5223880597014927,0.37325905292479106
291,D1,2021-09-05,17:00,Hertha,Bielefeld,0.0,0.0,0.0,0.0,D,D,0.55,0.6,0.2,0.25,0.0985,0.1915,0.2185,0.3333333333333333,0.3333333333333333,30,31,0.12333333333333334,0.15999999999999998,0.0806451612903226,0.1612903225806451,0.5399999999999999,0.6266666666666668,0.43870967741935485,0.6629032258064518,0.2233333333333333,0.22666666666666668,0.14354838709677423,0.2774193548387097,0.33333333333333326,0.3333333333333333,16.0,15.0,0.05333333333333334,0.06000000000000002,0.025806451612903226,0.06774193548387097,0.18499234788702607,0.18124322268357748,0.6666666666666666,0.7777777777777777,0.5522388059701494,0.41358024691358025,0.5617977528089888,0.32720588235294124
292,D1,2021-10-01,14:30,Augsburg,Stuttgart,0.1,0.4,0.0,0.2,A,A,0.7,1.0,0.2,0.55,0.1815,0.1845,0.1125,0.0,1.0,30,32,0.10333333333333337,0.15333333333333335,0.15625,0.159375,0.49999999999999994,0.6649999999999999,0.63125,0.65,0.18166666666666667,0.26333333333333336,0.23125,0.2578125,0.36666666666666664,0.43749999999999994,13.0,11.0,0.04,0.06000000000000001,0.05312500000000001,0.08437500000000002,0.1865889252276329,0.203770859997607,0.0,0.4444444444444444,0.5688073394495415,0.3633333333333334,0.6756756756756757,0.3663366336633664
293,D1,2021-10-01,17:00,Bielefeld,Hertha,0.1,0.0,0.0,0.0,H,D,0.6,0.5,0.1,0.3,0.215,0.189,0.101,1.0,0.0,32,31,0.07812500000000003,0.15624999999999994,0.11935483870967742,0.15483870967741933,0.44375,0.6593750000000002,0.5403225806451613,0.6258064516129034,0.14687500000000003,0.275,0.2225806451612903,0.2274193548387097,0.3333333333333333,0.3333333333333333,15.0,16.0,0.025,0.065625,0.05161290322580645,0.058064516129032274,0.18449619421825053,0.18822931446464183,0.5555555555555555,0.7777777777777778,0.5319148936170214,0.33098591549295786,0.5362318840579711,0.41194029850746267
294,D1,2021-10-03,17:30,Bielefeld,Werder Bremen,0.0,0.2,0.0,0.0,A,D,1.0,0.25,0.35,0.1,0.17350000000000002,0.1655,0.119,0.0,1.0,33,32,0.07878787878787882,0.15151515151515146,0.10312500000000004,0.165625,0.44848484848484843,0.6545454545454547,0.5374999999999999,0.6671875,0.14545454545454548,0.2757575757575758,0.2,0.2453125,0.35353535353535354,0.2916666666666667,13.0,17.0,0.024242424242424242,0.06363636363636364,0.04062500000000001,0.08437500000000002,0.18803699504011673,0.20221271211115352,0.7777777777777777,0.3333333333333333,0.5416666666666669,0.3243243243243244,0.5156250000000001,0.37209302325581406
295,D1,2021-10-04,14:30,Bayern Munich,Union Berlin,0.1,0.1,0.0,0.0,D,D,0.7,0.3,0.1,0.1,0.0765,0.2525,0.375,0.3333333333333333,0.3333333333333333,33,33,0.29696969696969694,0.13030303030303036,0.14848484848484853,0.12727272727272732,0.8212121212121213,0.5181818181818181,0.5833333333333334,0.5303030303030302,0.362121212121212,0.20151515151515156,0.21818181818181823,0.21363636363636362,0.7777777777777778,0.4949494949494949,1.0,7.0,0.15757575757575765,0.07575757575757576,0.06666666666666667,0.054545454545454564,0.1499185583085203,0.22812064291042464,0.6666666666666666,0.2222222222222222,0.8200836820083683,0.44095940959409574,0.6805555555555556,0.3740259740259741
296,D1,2021-10-04,14:30,Ein Frankfurt,Wolfsburg,0.4,0.3,0.2,0.1,H,H,0.45,1.0,0.25,0.35,0.126,0.1815,0.1545,1.0,0.0,33,33,0.1969696969696969,0.15151515151515152,0.17575757575757578,0.1,0.6742424242424241,0.6181818181818182,0.6833333333333337,0.5348484848484847,0.26666666666666666,0.23484848484848486,0.25,0.18333333333333338,0.5757575757575758,0.6161616161616161,5.0,3.0,0.08484848484848487,0.05454545454545456,0.096969696969697,0.05151515151515152,0.21948672774525893,0.17494870693022405,0.7777777777777778,0.4444444444444444,0.7386363636363634,0.3955056179775282,0.7030303030303031,0.3658536585365852
297,D1,2021-10-04,14:30,Hertha,M'gladbach,0.2,0.2,0.1,0.2,D,A,1.0,0.35,0.4,0.2,0.16499999999999998,0.184,0.11750000000000001,0.3333333333333333,0.3333333333333333,32,32,0.115625,0.15312499999999996,0.19062500000000004,0.15937500000000002,0.5390625,0.6250000000000002,0.6453125,0.6531250000000001,0.22499999999999998,0.2234375,0.25937499999999997,0.2375,0.32291666666666663,0.5,17.0,8.0,0.05,0.056250000000000015,0.09062500000000001,0.06875,0.19176410530449162,0.21265289308899515,0.4444444444444444,0.3333333333333333,0.513888888888889,0.41739130434782606,0.7349397590361448,0.4019370460048426
298,D1,2021-10-04,14:30,Werder Bremen,RB Leipzig,0.1,0.4,0.0,0.3,A,A,0.55,0.4,0.1,0.2,0.40049999999999997,0.2535,0.073,0.0,1.0,33,32,0.1060606060606061,0.1606060606060606,0.16875,0.09375,0.5287878787878787,0.6772727272727274,0.7484375,0.3875,0.19696969696969696,0.24848484848484848,0.3109374999999999,0.134375,0.31313131313131315,0.6145833333333333,17.0,5.0,0.039393939393939405,0.08181818181818183,0.06250000000000001,0.046875,0.2012419096750744,0.17380999362428604,0.5555555555555555,0.3333333333333333,0.5384615384615387,0.3724928366762178,0.5427135678391961,0.41544885177453017
