,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
200,D1,22/02/2020,M'gladbach,Hoffenheim,0.1,0.1,0.1,0.0,D,H,0.85,1.0,0.5,0.2,0.08199999999999999,0.2105,0.24700000000000003,0.3333333333333333,0.3333333333333333,21,22,0.2,0.11428571428571428,0.15000000000000005,0.1590909090909091,0.6666666666666666,0.7261904761904762,0.6454545454545454,0.7045454545454546,0.2833333333333333,0.25,0.23636363636363633,0.24772727272727274,0.6666666666666666,0.5,4,7,0.09047619047619049,0.04285714285714285,0.045454545454545456,0.06818181818181819,0.0,0.0,0.26000000000000006,0.12000000000000002,0.74,0.69,0.33999999999999997,0.22500000000000003,0.8333333333333333,0.0,0.14,0.09999999999999999,0.5700000000000001,0.7849999999999999,0.2,0.24999999999999994,0.5666666666666667,0.0,0.7777777777777777,0.3333333333333333
201,D1,22/02/2020,Werder Bremen,Dortmund,0.0,0.2,0.0,0.0,A,D,0.4,0.6,0.1,0.3,0.322,0.269,0.0705,0.0,1.0,22,22,0.11363636363636366,0.2318181818181818,0.2863636363636364,0.14545454545454548,0.6613636363636365,0.7136363636363635,0.7022727272727272,0.5409090909090909,0.2159090909090909,0.2613636363636364,0.3181818181818181,0.17499999999999996,0.2575757575757576,0.6363636363636364,17,4,0.05909090909090909,0.1,0.09545454545454547,0.05909090909090908,0.0,0.0,0.07999999999999999,0.24000000000000005,0.7699999999999999,0.645,0.25,0.26,0.16666666666666666,0.0,0.20909090909090908,0.2,0.5727272727272726,0.6181818181818183,0.24090909090909085,0.1636363636363636,0.45454545454545453,0.0,0.0,0.6666666666666666
202,D1,22/02/2020,Schalke 04,RB Leipzig,0.0,0.5,0.0,0.1,A,A,0.15,1.0,0.1,0.4,0.2065,0.2,0.0895,0.0,1.0,22,22,0.1454545454545455,0.12272727272727274,0.2545454545454545,0.11363636363636366,0.6000000000000001,0.6886363636363635,0.7772727272727272,0.5113636363636364,0.21363636363636365,0.25681818181818183,0.33409090909090916,0.18409090909090908,0.5454545454545455,0.6818181818181819,6,2,0.04545454545454545,0.031818181818181815,0.11363636363636366,0.05454545454545454,0.0,0.0,0.15454545454545454,0.10909090909090911,0.6909090909090909,0.640909090909091,0.23181818181818184,0.23181818181818184,0.606060606060606,0.0,0.22727272727272727,0.11818181818181818,0.7318181818181817,0.5,0.2954545454545454,0.17727272727272728,0.6363636363636364,0.0,0.3333333333333333,0.5555555555555555
203,D1,23/02/2020,Leverkusen,Augsburg,0.2,0.0,0.1,0.0,H,H,0.45,0.4,0.2,0.15,0.0735,0.231,0.32599999999999996,1.0,0.0,22,22,0.17272727272727273,0.13181818181818186,0.15454545454545457,0.20454545454545456,0.759090909090909,0.5568181818181818,0.5613636363636364,0.7045454545454546,0.3318181818181818,0.22727272727272724,0.21590909090909094,0.25,0.606060606060606,0.4090909090909091,5,11,0.10454545454545455,0.06363636363636364,0.0772727272727273,0.0681818181818182,0.0,0.0,0.17272727272727273,0.11818181818181817,0.859090909090909,0.45,0.3272727272727273,0.18181818181818182,0.5757575757575758,0.0,0.10909090909090911,0.24545454545454548,0.5272727272727272,0.7636363636363637,0.2,0.3136363636363636,0.2727272727272727,0.0,0.6666666666666666,0.4444444444444444
204,D1,23/02/2020,Wolfsburg,Mainz,0.4,0.0,0.2,0.0,H,H,0.8,0.65,0.3,0.15,0.09,0.1875,0.2205,1.0,0.0,22,22,0.12727272727272726,0.12727272727272732,0.1409090909090909,0.21818181818181817,0.6499999999999999,0.5704545454545454,0.7068181818181818,0.7681818181818181,0.2454545454545454,0.2295454545454545,0.22954545454545458,0.2954545454545455,0.4696969696969697,0.3333333333333333,9,15,0.05,0.054545454545454564,0.06818181818181819,0.10454545454545454,0.0,0.0,0.10909090909090909,0.11818181818181818,0.7363636363636363,0.47727272727272735,0.2636363636363636,0.17272727272727273,0.4242424242424242,0.0,0.17272727272727273,0.2545454545454546,0.6318181818181817,0.8772727272727273,0.22727272727272727,0.3318181818181818,0.36363636363636365,0.0,0.7777777777777777,0.4444444444444444
205,D1,24/02/2020,Ein Frankfurt,Union Berlin,0.1,0.2,0.0,0.0,A,D,1.0,0.55,0.15,0.35,0.095,0.1815,0.1995,0.0,1.0,22,22,0.1681818181818182,0.15909090909090912,0.12272727272727275,0.1590909090909091,0.7227272727272728,0.6499999999999999,0.6522727272727273,0.7318181818181817,0.2704545454545455,0.26818181818181813,0.20454545454545456,0.27045454545454545,0.42424242424242425,0.3939393939393939,10,12,0.05000000000000002,0.06818181818181819,0.049999999999999996,0.06363636363636363,0.0,0.0,0.23636363636363636,0.12727272727272726,0.7727272727272726,0.6454545454545455,0.35000000000000003,0.2590909090909091,0.6363636363636364,0.0,0.09999999999999999,0.19090909090909092,0.5954545454545455,0.8181818181818182,0.16818181818181818,0.3045454545454545,0.2424242424242424,0.0,0.4444444444444444,0.3333333333333333
206,D1,28/02/2020,Fortuna Dusseldorf,Hertha,0.3,0.3,0.3,0.0,D,H,0.7,0.8,0.25,0.35,0.11850000000000001,0.1685,0.1525,0.3333333333333333,0.3333333333333333,23,23,0.1,0.19999999999999998,0.11739130434782612,0.18695652173913047,0.5847826086956521,0.708695652173913,0.5043478260869565,0.7065217391304348,0.17608695652173909,0.29565217391304344,0.15652173913043474,0.2782608695652174,0.28985507246376807,0.3768115942028985,16,14,0.047826086956521734,0.07826086956521741,0.043478260869565216,0.0782608695652174,0.0,0.0,0.09090909090909091,0.18181818181818185,0.6318181818181818,0.6409090909090909,0.18181818181818182,0.22727272727272727,0.3333333333333333,0.0,0.13636363636363635,0.15454545454545454,0.49999999999999994,0.7727272727272727,0.19999999999999998,0.25909090909090915,0.45454545454545453,0.0,0.4444444444444444,0.3333333333333333
207,D1,29/02/2020,Augsburg,M'gladbach,0.2,0.3,0.0,0.0,A,D,0.4,0.75,0.15,0.35,0.17250000000000001,0.188,0.10149999999999999,0.0,1.0,23,22,0.14782608695652175,0.20434782608695654,0.19545454545454544,0.11363636363636363,0.5543478260869567,0.6934782608695652,0.6749999999999999,0.7386363636363636,0.2130434782608696,0.24782608695652175,0.2931818181818182,0.24772727272727274,0.391304347826087,0.6515151515151515,12,4,0.0739130434782609,0.06956521739130438,0.09090909090909093,0.0409090909090909,0.0,0.0,0.2,0.16363636363636366,0.5954545454545456,0.6454545454545454,0.23181818181818184,0.18636363636363634,0.5454545454545454,0.0,0.14545454545454548,0.10909090909090909,0.6,0.759090909090909,0.2318181818181818,0.27272727272727276,0.5151515151515151,0.0,0.1111111111111111,0.5555555555555555
208,D1,29/02/2020,Dortmund,Freiburg,0.1,0.0,0.1,0.0,H,H,0.8,0.65,0.1,0.2,0.06,0.3505,0.6705,1.0,0.0,23,23,0.2826086956521739,0.1391304347826087,0.13478260869565223,0.14347826086956525,0.6978260869565216,0.5347826086956522,0.6717391304347825,0.8086956521739129,0.31739130434782603,0.1717391304347826,0.21304347826086958,0.28260869565217395,0.6521739130434783,0.4782608695652174,4,9,0.09130434782608698,0.056521739130434775,0.0608695652173913,0.05652173913043478,0.0,0.0,0.36363636363636365,0.09090909090909093,0.8318181818181819,0.4636363636363636,0.39545454545454545,0.18636363636363634,0.8181818181818182,0.0,0.15,0.1666666666666667,0.6458333333333334,0.8875000000000001,0.20833333333333337,0.33749999999999997,0.4444444444444444,0.0,0.6666666666666666,0.4444444444444444
209,D1,29/02/2020,Hoffenheim,Bayern Munich,0.0,0.6,0.0,0.4,A,A,0.2,1.0,0.05,0.55,0.34249999999999997,0.2705,0.06949999999999999,0.0,1.0,23,23,0.1478260869565218,0.1565217391304348,0.28260869565217395,0.11304347826086959,0.6608695652173912,0.7108695652173914,0.8608695652173912,0.4673913043478261,0.23478260869565215,0.25869565217391305,0.37826086956521743,0.18695652173913044,0.4927536231884058,0.710144927536232,8,1,0.043478260869565216,0.06956521739130436,0.11739130434782608,0.05217391304347826,0.0,0.0,0.15833333333333333,0.20833333333333337,0.7083333333333334,0.6375,0.26666666666666666,0.24583333333333335,0.4444444444444445,0.0,0.2636363636363636,0.13636363636363638,0.8045454545454547,0.5363636363636365,0.33636363636363636,0.22727272727272724,0.6969696969696969,0.0,0.1111111111111111,0.7777777777777777
210,D1,29/02/2020,Mainz,Paderborn,0.2,0.0,0.2,0.0,H,H,0.4,0.45,0.15,0.2,0.092,0.1975,0.198,1.0,0.0,23,23,0.13478260869565217,0.22608695652173913,0.12608695652173918,0.21739130434782605,0.7043478260869565,0.7695652173913043,0.6260869565217391,0.7521739130434781,0.22608695652173919,0.29565217391304355,0.21086956521739136,0.2782608695652174,0.3188405797101449,0.23188405797101447,15,18,0.06521739130434784,0.10869565217391304,0.06521739130434784,0.10869565217391307,0.0,0.0,0.10909090909090911,0.18181818181818182,0.781818181818182,0.6590909090909093,0.2318181818181818,0.2590909090909091,0.30303030303030304,0.0,0.11818181818181818,0.19090909090909092,0.5818181818181819,0.7318181818181817,0.19090909090909092,0.2727272727272727,0.2727272727272727,0.0,0.4444444444444444,0.1111111111111111
211,D1,29/02/2020,FC Koln,Schalke 04,0.3,0.0,0.2,0.0,H,H,0.55,0.35,0.3,0.05,0.11100000000000002,0.1755,0.1595,1.0,0.0,22,23,0.15000000000000002,0.19090909090909094,0.13913043478260875,0.1391304347826087,0.6295454545454545,0.6659090909090909,0.5804347826086957,0.7021739130434782,0.23863636363636365,0.22499999999999998,0.20869565217391303,0.2630434782608696,0.3939393939393939,0.5217391304347827,14,6,0.05909090909090908,0.08636363636363636,0.04347826086956521,0.034782608695652174,0.0,0.0,0.15454545454545457,0.14545454545454548,0.6363636363636362,0.6,0.24545454545454543,0.21363636363636365,0.4848484848484848,0.0,0.13636363636363638,0.13636363636363638,0.5090909090909091,0.7363636363636364,0.19545454545454544,0.28181818181818186,0.48484848484848475,0.0,0.6666666666666666,0.2222222222222222
212,D1,01/03/2020,Union Berlin,Wolfsburg,0.2,0.2,0.1,0.0,D,H,0.3,0.7,0.15,0.15,0.1335,0.161,0.136,0.3333333333333333,0.3333333333333333,23,23,0.12608695652173915,0.1565217391304348,0.1391304347826087,0.12173913043478264,0.6478260869565219,0.7434782608695651,0.6565217391304348,0.5739130434782609,0.21086956521739128,0.26521739130434785,0.24782608695652167,0.2260869565217391,0.42028985507246375,0.4927536231884058,11,7,0.047826086956521734,0.0608695652173913,0.05652173913043478,0.05217391304347828,0.0,0.0,0.14545454545454545,0.12727272727272726,0.709090909090909,0.6454545454545454,0.2409090909090909,0.23636363636363633,0.5454545454545454,0.0,0.14545454545454548,0.13636363636363635,0.5636363636363636,0.6636363636363636,0.22727272727272724,0.2863636363636364,0.5151515151515151,0.0,0.6666666666666666,0.7777777777777777
213,D1,01/03/2020,RB Leipzig,Leverkusen,0.1,0.1,0.1,0.1,D,D,0.45,0.7,0.1,0.3,0.074,0.24100000000000002,0.298,0.3333333333333333,0.3333333333333333,23,23,0.2652173913043478,0.10869565217391307,0.17391304347826086,0.12608695652173915,0.7869565217391303,0.4956521739130435,0.7456521739130434,0.55,0.3369565217391305,0.18043478260869564,0.3260869565217391,0.22391304347826085,0.6956521739130435,0.6231884057971014,2,5,0.11304347826086959,0.05217391304347826,0.10434782608695654,0.06086956521739131,0.0,0.0,0.2818181818181818,0.10909090909090909,0.8227272727272728,0.5227272727272726,0.3727272727272727,0.19090909090909092,0.7272727272727272,0.0,0.17272727272727273,0.14545454545454548,0.6590909090909091,0.6636363636363637,0.33636363636363636,0.2727272727272727,0.6363636363636364,0.0,0.7777777777777777,1.0
214,D1,06/03/2020,Paderborn,FC Koln,0.1,0.2,0.0,0.2,A,A,0.8,0.75,0.1,0.15,0.1595,0.191,0.10600000000000001,0.0,1.0,24,23,0.12083333333333339,0.21666666666666665,0.1565217391304348,0.18260869565217397,0.6187499999999999,0.7374999999999998,0.6260869565217392,0.6521739130434783,0.21041666666666672,0.27291666666666664,0.24130434782608695,0.21739130434782605,0.2222222222222222,0.42028985507246375,18,11,0.06250000000000001,0.11250000000000003,0.06521739130434781,0.08260869565217392,0.0,0.0,0.13333333333333333,0.2416666666666667,0.6666666666666666,0.7708333333333334,0.22916666666666666,0.2833333333333333,0.19444444444444442,0.0,0.14545454545454548,0.23636363636363636,0.6227272727272726,0.7318181818181817,0.2318181818181818,0.23636363636363633,0.303030303030303,0.0,0.0,0.6666666666666666
215,D1,07/03/2020,Freiburg,Union Berlin,0.3,0.1,0.1,0.0,H,H,0.45,0.7,0.2,0.2,0.1165,0.1695,0.155,1.0,0.0,24,24,0.1291666666666667,0.1416666666666667,0.1291666666666667,0.15833333333333335,0.6708333333333333,0.8083333333333332,0.6333333333333334,0.7416666666666666,0.21250000000000002,0.275,0.20833333333333334,0.2604166666666667,0.4583333333333333,0.4166666666666667,9,11,0.05833333333333333,0.05833333333333334,0.049999999999999996,0.05833333333333333,0.0,0.0,0.11818181818181818,0.11818181818181817,0.7000000000000001,0.7227272727272728,0.21818181818181817,0.22272727272727275,0.5151515151515151,0.0,0.10833333333333332,0.18333333333333335,0.5916666666666667,0.8333333333333334,0.18333333333333335,0.29166666666666663,0.3055555555555555,0.0,0.1111111111111111,0.4444444444444444
216,D1,07/03/2020,Hertha,Werder Bremen,0.2,0.2,0.1,0.2,D,A,0.95,0.35,0.25,0.15,0.10800000000000001,0.173,0.1695,0.3333333333333333,0.3333333333333333,24,23,0.12500000000000003,0.19166666666666668,0.10869565217391307,0.23043478260869565,0.5166666666666667,0.7062499999999999,0.6500000000000001,0.708695652173913,0.1645833333333333,0.2770833333333333,0.21086956521739128,0.2630434782608696,0.375,0.24637681159420294,14,17,0.041666666666666664,0.08750000000000001,0.05652173913043478,0.09565217391304348,0.0,0.0,0.09999999999999999,0.21666666666666667,0.5083333333333334,0.6458333333333334,0.11666666666666668,0.29583333333333334,0.3055555555555556,0.0,0.1416666666666667,0.225,0.5708333333333333,0.7708333333333331,0.18749999999999997,0.2625,0.3333333333333333,0.0,0.4444444444444444,0.0
217,D1,07/03/2020,Leverkusen,Ein Frankfurt,0.4,0.0,0.2,0.0,H,H,0.7,0.45,0.25,0.15,0.08249999999999999,0.21200000000000002,0.242,1.0,0.0,24,23,0.1708333333333333,0.12500000000000003,0.16521739130434784,0.16086956521739132,0.7437499999999999,0.5458333333333333,0.7347826086956522,0.6456521739130434,0.32499999999999996,0.21874999999999997,0.2652173913043479,0.2717391304347826,0.611111111111111,0.4057971014492754,5,12,0.10416666666666669,0.06250000000000001,0.047826086956521754,0.06521739130434784,0.0,0.0,0.17500000000000002,0.10833333333333332,0.8249999999999998,0.44583333333333336,0.3166666666666667,0.17916666666666667,0.6111111111111112,0.0,0.1,0.19090909090909092,0.6727272727272727,0.6545454545454545,0.1909090909090909,0.2772727272727273,0.21212121212121213,0.0,0.7777777777777778,0.3333333333333333
218,D1,07/03/2020,Schalke 04,Hoffenheim,0.1,0.1,0.1,0.0,D,H,0.7,0.2,0.2,0.05,0.11399999999999999,0.1765,0.154,0.3333333333333333,0.3333333333333333,24,24,0.1333333333333334,0.14583333333333334,0.14166666666666672,0.17500000000000002,0.5708333333333334,0.6958333333333333,0.6416666666666665,0.7229166666666668,0.2020833333333333,0.26458333333333334,0.2270833333333333,0.2708333333333333,0.5000000000000001,0.47222222222222227,6,9,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333336,0.0,0.0,0.14166666666666666,0.1416666666666667,0.6458333333333334,0.6708333333333334,0.22083333333333335,0.24583333333333335,0.5555555555555555,0.0,0.13636363636363638,0.09999999999999999,0.6090909090909091,0.7909090909090909,0.2,0.2727272727272727,0.5454545454545454,0.0,0.1111111111111111,0.1111111111111111
219,D1,07/03/2020,Wolfsburg,RB Leipzig,0.0,0.0,0.0,0.0,D,D,0.8,0.75,0.2,0.2,0.1925,0.1865,0.096,0.3333333333333333,0.3333333333333333,24,24,0.14166666666666666,0.12500000000000003,0.2583333333333333,0.10833333333333335,0.6583333333333333,0.5625,0.7729166666666666,0.5041666666666667,0.24374999999999994,0.22291666666666665,0.3270833333333334,0.18541666666666665,0.48611111111111116,0.6805555555555555,8,2,0.05416666666666667,0.05416666666666669,0.11250000000000003,0.05416666666666667,0.0,0.0,0.13333333333333333,0.10833333333333334,0.7416666666666667,0.49166666666666675,0.26666666666666666,0.17083333333333336,0.47222222222222215,0.0,0.25,0.10833333333333334,0.7541666666666665,0.4708333333333334,0.30416666666666664,0.1708333333333333,0.6666666666666666,0.0,0.7777777777777778,0.7777777777777778
220,D1,07/03/2020,M'gladbach,Dortmund,0.1,0.2,0.0,0.1,A,A,0.5,0.5,0.15,0.2,0.1535,0.19,0.10900000000000001,0.0,1.0,23,24,0.19999999999999998,0.11739130434782609,0.27499999999999997,0.13333333333333333,0.6782608695652174,0.7239130434782608,0.7020833333333333,0.5395833333333334,0.2956521739130435,0.24347826086956523,0.3083333333333333,0.17291666666666664,0.6666666666666667,0.6666666666666666,5,3,0.08695652173913046,0.03913043478260869,0.09166666666666669,0.05416666666666666,0.0,0.0,0.2454545454545455,0.11818181818181821,0.75,0.7181818181818181,0.35454545454545455,0.22272727272727277,0.7878787878787878,0.0,0.20833333333333334,0.18333333333333335,0.5749999999999998,0.6000000000000001,0.24583333333333326,0.15833333333333333,0.5,0.0,0.7777777777777777,1.0
221,D1,08/03/2020,Bayern Munich,Augsburg,0.2,0.0,0.0,0.0,H,D,0.85,0.4,0.3,0.1,0.05450000000000001,0.5555,1.0,1.0,0.0,24,24,0.29583333333333334,0.10833333333333335,0.15000000000000002,0.20833333333333334,0.8666666666666666,0.45625,0.5479166666666667,0.6958333333333333,0.38541666666666674,0.18125,0.21041666666666672,0.2520833333333333,0.7222222222222223,0.375,1,14,0.12916666666666665,0.049999999999999996,0.07083333333333336,0.0666666666666667,0.0,0.0,0.30000000000000004,0.09166666666666667,0.9125,0.4041666666666666,0.4166666666666667,0.15,0.7222222222222222,0.0,0.10000000000000002,0.2416666666666667,0.5166666666666667,0.7374999999999999,0.19583333333333333,0.30416666666666664,0.25,0.0,1.0,0.1111111111111111
222,D1,08/03/2020,Mainz,Fortuna Dusseldorf,0.1,0.1,0.0,0.0,D,D,0.15,1.0,0.05,0.25,0.0945,0.193,0.191,0.3333333333333333,0.3333333333333333,24,24,0.1375,0.21666666666666667,0.10833333333333334,0.20416666666666664,0.6916666666666665,0.75625,0.5895833333333332,0.7124999999999999,0.22291666666666674,0.29166666666666674,0.1791666666666666,0.2979166666666666,0.34722222222222215,0.29166666666666663,15,16,0.07083333333333335,0.10416666666666667,0.05833333333333333,0.07500000000000002,0.0,0.0,0.11666666666666668,0.16666666666666666,0.7500000000000001,0.6416666666666668,0.22499999999999998,0.2541666666666667,0.36111111111111116,0.0,0.10833333333333332,0.21666666666666667,0.5416666666666666,0.7708333333333331,0.17083333333333336,0.3583333333333334,0.25,0.0,0.4444444444444444,0.4444444444444444
223,D1,11/03/2020,M'gladbach,FC Koln,0.2,0.1,0.1,0.0,H,H,0.6,0.8,0.25,0.15,0.089,0.2015,0.20800000000000002,1.0,0.0,24,24,0.1958333333333333,0.12083333333333335,0.15833333333333335,0.1791666666666667,0.6708333333333334,0.7145833333333332,0.63125,0.6583333333333333,0.28958333333333336,0.2416666666666667,0.23750000000000002,0.21249999999999994,0.638888888888889,0.4444444444444444,5,10,0.08333333333333336,0.041666666666666664,0.07083333333333332,0.07916666666666668,0.0,0.0,0.2333333333333334,0.12500000000000003,0.7291666666666666,0.6999999999999998,0.33749999999999997,0.2208333333333334,0.7222222222222222,0.0,0.15,0.225,0.6333333333333332,0.7374999999999999,0.22499999999999998,0.22499999999999998,0.3611111111111111,0.0,0.4444444444444444,1.0
224,D1,16/05/2020,Augsburg,Wolfsburg,0.1,0.2,0.0,0.1,A,A,0.4,0.85,0.15,0.25,0.1705,0.172,0.10800000000000001,0.0,1.0,25,25,0.14400000000000002,0.20800000000000002,0.136,0.12000000000000004,0.5420000000000001,0.7020000000000001,0.6639999999999999,0.57,0.20600000000000004,0.254,0.24199999999999997,0.222,0.36,0.4800000000000001,14,7,0.06800000000000002,0.06400000000000002,0.052000000000000005,0.05200000000000002,0.0,0.0,0.20000000000000004,0.17500000000000002,0.5791666666666667,0.6541666666666666,0.225,0.19999999999999998,0.49999999999999994,0.0,0.15,0.14166666666666666,0.5750000000000001,0.6333333333333333,0.2208333333333333,0.27499999999999997,0.49999999999999994,0.0,0.0,0.5555555555555555
225,D1,16/05/2020,Dortmund,Schalke 04,0.4,0.0,0.2,0.0,H,H,0.55,0.5,0.2,0.15,0.076,0.22400000000000003,0.3025,1.0,0.0,25,25,0.272,0.132,0.13200000000000003,0.14400000000000002,0.694,0.538,0.5760000000000001,0.6759999999999999,0.30399999999999994,0.172,0.20199999999999999,0.256,0.68,0.4933333333333334,2,7,0.09200000000000003,0.05199999999999999,0.044,0.04,0.0,0.0,0.3416666666666666,0.08333333333333336,0.8291666666666667,0.4791666666666667,0.3708333333333333,0.1875,0.8333333333333334,0.0,0.12500000000000003,0.15000000000000002,0.49583333333333335,0.7208333333333335,0.18333333333333332,0.2833333333333334,0.44444444444444436,0.0,1.0,0.1111111111111111
226,D1,16/05/2020,Fortuna Dusseldorf,Paderborn,0.0,0.0,0.0,0.0,D,D,0.5,0.35,0.05,0.05,0.1085,0.1785,0.16299999999999998,0.3333333333333333,0.3333333333333333,25,25,0.10800000000000001,0.19999999999999996,0.12000000000000005,0.21599999999999997,0.606,0.6899999999999998,0.6259999999999999,0.7379999999999999,0.18199999999999997,0.2879999999999999,0.20600000000000004,0.268,0.2933333333333333,0.21333333333333332,16,18,0.055999999999999994,0.07200000000000002,0.06000000000000001,0.11600000000000003,0.0,0.0,0.10833333333333334,0.19166666666666668,0.6375000000000001,0.6541666666666667,0.1875,0.23750000000000002,0.3333333333333333,0.0,0.10833333333333334,0.19166666666666668,0.5708333333333334,0.7041666666666666,0.19166666666666668,0.2625,0.25,0.0,0.5555555555555555,0.0
